i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
16,44,1.0622752818275876,0.7210269665529012,1.5228407639265686,0.15286922267284542,0.1262202967274834,0.1805967098403756,0.8707935580842829,0.7721018979948822,0.9358040851754118,70,57,84,79,66,94,138.17253774667378,119.95159174627693,164.51866727884115,0.9,median,qi,2016,Hart North,reducemoose
16,45,0.8919089416977835,0.6419349166993532,1.2884901129557484,0.18405621100323516,0.14789148343260344,0.22792472676101203,0.8873464426502649,0.8064251745835385,0.9435014075690928,68,57,83,78,65,93,124.96465257002899,91.65401935683515,175.6691729830774,0.9,median,qi,2017,Hart North,reducemoose
16,46,0.9560693084684136,0.6337858238754414,1.5054664328395715,0.1373409884065484,0.11344349172289667,0.16608150549114892,0.8995233049574516,0.8477405845248555,0.941072003122613,69,57,83,76,64,91,119.25476293191714,86.40729590271552,171.43211752157077,0.9,median,qi,2018,Hart North,reducemoose
16,47,1.0198776393288238,0.7108943436508826,1.426703146724308,0.1830532137907682,0.15386450392808182,0.21373997756287932,0.9105052301284258,0.8696828950523806,0.9479932658290307,68,57.94999999999999,81,77,66,90,121.30680365862081,111.18566361181824,140.4598442852631,0.9,median,qi,2019,Hart North,reducemoose
16,48,0.999749452368699,0.8472685800012203,1.1804332147734413,0.16322658051065556,0.1402662954076777,0.18672306355572832,0.9214663241336691,0.8778493526875497,0.9584369528531894,70,60,81,79,69,90,121.51985445814432,110.47665052030293,138.84601482040472,0.9,median,qi,2020,Hart North,reducemoose
16,49,1.0265781103197602,0.8760684671760542,1.1843244340594632,0.18121806175644384,0.15452633614774083,0.21130542591285803,0.9328279169933804,0.8840301158642757,0.9647439252333837,73,62,84,82,72,95,124.20367657728445,114.80025052470053,140.89630647106236,0.9,median,qi,2021,Hart North,reducemoose-reducewolves
16,50,1.195658482834637,0.9960855072154015,1.5406347817399517,0.22887330985808343,0.19984173111859596,0.25804753007529063,0.9373526507649166,0.8797168201352547,0.9698727928598271,76,65,89,91,78,105,148.88390292053109,128.4426983650508,189.16479530583132,0.9,median,qi,2022,Hart North,reducemoose-reducewolves
16,51,1.0368282887654374,0.716227867630963,1.575331465845886,0.1963450084420238,0.15886662404742213,0.237565441826397,0.9414235237388041,0.8722831585377918,0.9751368681148368,84,72,99,98,82,117,157.7521399297658,113.70054703900765,235.3226548536179,0.9,median,qi,2023,Hart North,reducemoose-reducewolves
15,1,1,1,1,0.1,0.1,0.1,0.9015601156030582,0.8244011462650397,0.9521769333920603,15,9,22,17,11,24,26.677813735062486,16.341690090595996,42.913310435157825,0.9,median,qi,1973,Groundhog,Reference
15,2,1.0071545685354093,0.5992381580749352,1.6266401715351346,0.19924745956787993,0.13144917476907017,0.29494399585129244,0.8999298532168112,0.8256957980430051,0.9542882186447877,15,9,22,17,10,25,27.462901570672006,15.10557948646459,47.28384305310597,0.9,median,qi,1974,Groundhog,Reference
15,3,1.0090202435359497,0.643811932910719,1.587617025331756,0.20233765133263193,0.13378256136702427,0.29970209633976813,0.900654937896255,0.8177589493730005,0.9516891130515788,15,9,23,17,10,27,27.556382948572832,14.518294705550021,47.86087440804801,0.9,median,qi,1975,Groundhog,Reference
15,4,1.0415238675101595,0.6417180429465258,1.6981150128980775,0.2155414835675092,0.1357344380271791,0.3264207885361116,0.9014491666705214,0.8132855197057104,0.9549467389255841,15,9,25,18,10,28,28.575080251721694,14.916628037553142,51.06407449728084,0.9,median,qi,1976,Groundhog,Reference
15,5,1.0134313034611435,0.6049432126967103,1.609228514004785,0.20049357134443677,0.12532952907839726,0.2950652852462002,0.9012870528568899,0.8208523507237153,0.9537023014732136,16,9,26,18,9.949999999999989,30,28.951673816532914,14.311966631096478,54.6425044882018,0.9,median,qi,1977,Groundhog,Reference
15,6,1.0203185978606624,0.6238713411081522,1.6640145884688826,0.19422783355446707,0.13165044174298834,0.2887274401336025,0.9012099636620028,0.8155257457856825,0.9534980923002642,16,8,26,18,9.949999999999989,30.049999999999955,29.028074189722517,14.421629824381682,53.947995510523846,0.9,median,qi,1978,Groundhog,Reference
15,7,0.9996698615239203,0.6489630449045007,1.5690256710929285,0.1930764519151112,0.12446024913215084,0.28771832651797613,0.8995801241814421,0.8100904773457382,0.9507854932633488,16,8.949999999999989,27,18,10,31.049999999999955,29.192229111900996,14.629845598786785,54.69714156063223,0.9,median,qi,1979,Groundhog,Reference
15,8,0.9941580678267656,0.6294975983836263,1.6327544266210423,0.1943370703774609,0.1272787343151513,0.29453017891646505,0.8980271426771496,0.8211996390222145,0.9508240029550732,16,8,28,18,10,32,29.316301154761746,14.647517615831946,56.14702563078111,0.9,median,qi,1980,Groundhog,Reference
15,9,1.0098077302912878,0.6264933338688699,1.6884837679212026,0.19656569702464227,0.12580744553297235,0.289756880999694,0.8998725556294549,0.8166871388146463,0.9523399100169123,16,8,29,18,9,33,29.727402060542563,15.007006426492651,59.16109331365167,0.9,median,qi,1981,Groundhog,Reference
15,10,0.9895939578986217,0.6072734235405876,1.5757790936773446,0.19607951261115686,0.12715781095701928,0.28470631750537306,0.8990374354120976,0.819959334294287,0.9508031033028823,17,8,29,19,9,33,29.56685379577413,13.786030180567456,58.518966071414205,0.9,median,qi,1982,Groundhog,Reference
15,11,1.0349045513350372,0.643513953618502,1.6320418492653521,0.195941464356635,0.12470317652173075,0.2971965989664287,0.8995554999918094,0.8101368126012862,0.9522024099898911,17,8.949999999999989,29,19,10,34,30.612175248073562,14.104125832654038,60.606795041153,0.9,median,qi,1983,Groundhog,Reference
15,12,1.0128994081269993,0.6325622100922135,1.6841040057783483,0.19571928960286591,0.12801865668525503,0.28312499337261354,0.8796226656846775,0.7769962183146618,0.9421101587035252,17,9,29.049999999999955,19,10,34,31.03222286856245,14.72908052752243,60.08504305682141,0.9,median,qi,1984,Groundhog,Reference
15,13,0.9876512837967169,0.6042538554144865,1.5985841980081452,0.19517942898473453,0.12702016057340126,0.2966835761113969,0.8816738663798047,0.7830776834367948,0.9414976660812923,17,8,29,19,9,34,30.094642487504778,14.181164309078971,60.302940360129895,0.9,median,qi,1985,Groundhog,Reference
15,14,0.97710482196228865,0.6178817272994018,1.5427742382207907,0.19424338266951569,0.12617029959898166,0.2898828502631714,0.9025456749503755,0.8458641102161787,0.9486996093266188,16,8,30,19,9,33,30.09980793171547,13.954527693719383,56.69345975767482,0.9,median,qi,1986,Groundhog,Reference
15,15,0.9781090394892091,0.6216457965496455,1.587475446931037,0.13112960173016258,0.08712006293425614,0.1868331025105749,0.8695786947845061,0.7916472261211798,0.9308633248579007,17,8,30,18,9,32,29.22879551532772,14.572690614856475,55.676937854891584,0.9,median,qi,1987,Groundhog,Reference
15,16,1.0039331046407352,0.6122454869489363,1.5784474690056944,0.20366501342408333,0.13308426719403835,0.2909501412891195,0.8988853002985346,0.8229743418089113,0.9490330103132455,16,8,28,18,9,31.049999999999955,29.496178729354526,13.848579486337176,56.80150935558474,0.9,median,qi,1988,Groundhog,Reference
15,17,1.007100827025968,0.628744898096449,1.613045246839286,0.2040845927419066,0.14861807574336397,0.2707505141503732,0.9056057687504016,0.8382026916323975,0.9556659741144159,16,8,28,18,9,32,29.25307312446671,14.073951452080548,56.93526109009546,0.9,median,qi,1989,Groundhog,Reference
15,18,1.0177589180761473,0.6416201765120347,1.686256394462799,0.19505587005918495,0.12316268291896683,0.2868500554894091,0.9064899871827159,0.8414254818145305,0.9543173045145737,16,8,28,19,10,32,30.176606254424996,15.534482227236834,55.855210726735855,0.9,median,qi,1990,Groundhog,Reference
15,19,1.0579835291694408,0.6899474189124606,1.6913900781416649,0.22399213685512087,0.15247305176139533,0.31225863005939214,0.8962308413169588,0.8140951022313077,0.9524314333379355,17,9,28,20,11,33,31.49609138600183,16.55790183506429,60.39351610691652,0.9,median,qi,1991,Groundhog,Reference
15,20,0.9689324804679427,0.5829397650847642,1.644670099420924,0.16573010384716197,0.12006587771621927,0.21930621280534096,0.90934138021463,0.8368240228950325,0.9551546508715523,17,9,29,19,10.949999999999989,33,31.410826039913232,15.091527841468006,55.95792631202872,0.9,median,qi,1992,Groundhog,Reference
15,21,1.0466888868655397,0.6621690939970584,1.7449122037789822,0.247091499024219,0.19363600949803372,0.30769417776842806,0.9124064555078066,0.850978279711264,0.9587786649038084,17,9,29,20,11,34,32.70054653229448,17.11384020814484,60.08327911242509,0.9,median,qi,1993,Groundhog,Reference
15,22,1.0669528608470418,0.6705897862341132,1.7376028915160553,0.2254818009359027,0.17850747426887204,0.27391498167343675,0.8882423979635046,0.8077184934948989,0.9400592073109266,18,10,30.049999999999955,21,12,36,34.76569923015541,17.865081606528943,61.37986012057073,0.9,median,qi,1994,Groundhog,Reference
15,23,1.0314366470209162,0.6423661348274008,1.6886147899122441,0.22147675904007175,0.17386529504509757,0.27674797660574524,0.8568480213835111,0.7776115994106306,0.9200963480372589,19,11,31,22,13,36,36.034306428100535,19.492376597102584,64.75809736939411,0.9,median,qi,1995,Groundhog,Reference
15,24,0.9455988434499856,0.5906553725113545,1.4959635865606755,0.19407368405078934,0.14918948211424793,0.2429261035888916,0.8129765614202882,0.7267072230074333,0.8836151500010682,18,11,30,21,13,34.049999999999955,33.95026845742531,19.676174374428893,59.11460129267555,0.9,median,qi,1996,Groundhog,Reference
15,25,0.8677886881667858,0.5468033663717978,1.45524045396448,0.14729156741387273,0.11365208183757114,0.18844451835895024,0.8760829178118235,0.8102926149913123,0.9253402798480208,17,11,26,19,12,29,29.759961268519028,17.86759564404333,49.658475291090014,0.9,median,qi,1997,Groundhog,Reference
15,26,0.9779674601281905,0.6346806397707949,1.5763533732187234,0.15699129449481175,0.11093286814189714,0.21099941654873008,0.8382081607028414,0.7651312882552801,0.9020850477849266,16,11,24,18,12,26,29.525935616559032,18.480618810802383,47.67020149329125,0.9,median,qi,1998,Groundhog,Reference
15,27,0.8673825786174679,0.5606589880985393,1.3813671518096602,0.17129943905648762,0.13317747368365557,0.21565443861684586,0.8329893421649937,0.7414873762939174,0.9060576022716227,15,11,21,17,13,23,25.027227337301284,23.620978560973015,31.392396973873204,0.9,median,qi,1999,Groundhog,Reference
15,28,1.0089209735883413,0.638856139800829,1.6257087797698124,0.1863951260476729,0.13664841202292358,0.24677462316986679,0.8406757617047073,0.7500442031968438,0.9116458812349933,14,10,19,16,11,23,26.102826299045326,16.62832717446277,41.987328619502534,0.9,median,qi,2000,Groundhog,Reference
15,29,1.0321280420522518,0.6138496813280159,1.728720274686237,0.2464732909798445,0.18312177873421984,0.31865745350504604,0.8313024571343585,0.7322974486323385,0.9109856864953334,14,9,20,17,11,24,27.02604186084082,16.17603239753382,45.1830761030619,0.9,median,qi,2001,Groundhog,Reference
15,30,0.9462709563042251,0.590539770129402,1.553344574492023,0.18941579711419687,0.1497852904849701,0.2379951065903802,0.7792403527414153,0.6686744810588321,0.8819943202192712,14,9,20,16,10,23,25.67690514171921,15.1774573969545,43.063657685808074,0.9,median,qi,2002,Groundhog,Reference
15,31,0.8904755048752024,0.5507665696127585,1.4995590339090048,0.16429744685417721,0.1108275046734236,0.22433137234750453,0.8247266612073454,0.7325447603311385,0.9074642167905812,13,8,19,14,9,21,22.879191916206103,13.645074640752956,38.469508156058865,0.9,median,qi,2003,Groundhog,Reference
15,32,0.98688448925749,0.5782257276029281,1.6322000847058682,0.21542470275963488,0.1648487286594516,0.27017413942259655,0.8287783688363708,0.7358582420629304,0.9006194804553279,12,8,17,14,9,20,22.760813579431982,13.556092263856083,35.69250827832084,0.9,median,qi,2004,Groundhog,Reference
15,33,0.9926987031771211,0.6021849356940289,1.6887916008137,0.23619678908327119,0.1918739509994734,0.2871689866105267,0.8719773896062717,0.7865658307149012,0.9294712241677445,12,8,16,14,10,19,22.47688431844698,14.345048684509607,34.094575381223336,0.9,median,qi,2005,Groundhog,Reference
15,34,1.1002485545640828,0.7262934068658848,1.6634538139167572,0.23442331988265513,0.18726078504499413,0.2825050156832085,0.8816195559904965,0.7946796467277913,0.9415806903473344,12,9,16,14,11,18,23.884810592677077,22.615195260928203,28.999390703336978,0.9,median,qi,2006,Groundhog,Reference
15,35,0.9075234240169235,0.5998769976525566,1.389113788886179,0.1832400440411021,0.13575580119204947,0.2373596819378401,0.8535061761680638,0.7619852088401871,0.920916980084674,12,9,16,14,11,18,22.194419780962154,14.868957264389561,33.37994901586047,0.9,median,qi,2007,Groundhog,Reference
15,36,1.0604360295618702,0.7016320779759958,1.5802887448777476,0.15532137881452124,0.11837157321671897,0.19701159675329158,0.8682132906536624,0.7873507682303593,0.9307150306889569,12,8,15,13,10,16,23.205344523389975,22.564162942657305,25.53642105487089,0.9,median,qi,2008,Groundhog,Reference
15,37,0.6937747111463612,0.4422903950399281,1.0755750993372268,0.15161032483093503,0.10667112767729904,0.20378241307155248,0.8155071879482676,0.710197812909134,0.8928780944609565,10,7,13,11,7,14,16.41081719419712,10.46494997163434,25.37623955646624,0.9,median,qi,2009,Groundhog,Reference
15,38,0.6289061195742917,0.39731329685799527,0.9724234112447487,0.1463921681603924,0.11263253592335737,0.18642107771895702,0.8269320222812839,0.7277717826327891,0.9072976469023804,7,5,9,7,5,10,9.767147231340575,8.63269628538349,13.593722467177095,0.9,median,qi,2010,Groundhog,Reference
15,39,0.7961516934889066,0.556592988936888,1.1756560833826184,0.1530279860796785,0.11601769037595952,0.191732339490518,0.867643514176993,0.7812586287572229,0.9318501871937319,6,4,8,6,4,8,8.054010074174993,5.885044235271573,11.837133579542058,0.9,median,qi,2011,Groundhog,Reference
15,40,1.2872832361733946,0.7920414748620394,2.0825497553431966,0.16081173972505414,0.12613887184548106,0.20332516013864912,0.8645061747197541,0.7604513913538437,0.929481713294043,5,4,8,6,4,9,10.64297690225804,6.383826831049383,16.787517771447,0.9,median,qi,2012,Groundhog,Reference
15,41,1.095034211107977,0.6863853142067542,1.810917807665657,0.1901723884772418,0.15001598400621094,0.24076191871835376,0.8605063833862283,0.7640748195036534,0.9344093661794006,6,4,8,7,6,9,11.322063883889605,10.603029023810091,14.11814521453872,0.9,median,qi,2013,Groundhog,Reference
15,42,1.0739281166338412,0.6508280214636396,1.6757621415970894,0.14478937588008844,0.10527250588618074,0.19058416179881701,0.8415168218601066,0.7238997484831454,0.921483863073538,7,5,8,8,5,11,12.437790061593878,7.776378561416914,19.90604143545412,0.9,median,qi,2014,Groundhog,Reference
15,43,1.0671708508554016,0.5924284086313928,1.791021860945999,0.15312870865428002,0.1149120967845879,0.19613922198665018,0.8241113221310232,0.7084995348022033,0.9082411903646421,7,5,10,8,5,11,13.289221882476495,7.613369695435071,21.72038994257406,0.9,median,qi,2015,Groundhog,Reference
15,44,1.0951544310173915,0.641118679663353,1.887411610471045,0.19233296896628976,0.14635130626728157,0.2422947435437032,0.8440995099640003,0.7246386772356612,0.9219239119371723,7,5,10,9,6,12,14.586481298661914,8.776626857640435,23.294909905727298,0.9,median,qi,2016,Groundhog,Reference
15,45,1.053133396781727,0.6546625875786812,1.7620630731185989,0.2304522930144843,0.17378726341831394,0.29039960123165215,0.8662748268803397,0.7658736970064856,0.9322804827940305,8,5,11,10,7,13,15.108840915683222,12.74786135564729,20.630294814286888,0.9,median,qi,2017,Groundhog,Reference
15,46,1.3294435678063583,0.947802504817743,1.6516335715617432,0.1771490016944103,0.13247860799169336,0.22203530989582823,0.9459038128147588,0.906022803196844,0.9728534969244368,9,7,12,11,9,14,19.45951701389142,18.605479012878188,23.65470892746128,0.9,median,qi,2018,Groundhog,reducemoose-reducewolves
15,47,1.0023620401270668,0.8170381003989812,1.4851309114475457,0.23139094099584573,0.17905684598479812,0.28607481191143846,0.9522477385973829,0.9184030405804048,0.975596684366326,11,9,13,13,11,16.049999999999955,19.90018823210028,17.70905812962536,29.785211730237517,0.9,median,qi,2019,Groundhog,reducemoose-reducewolves
