i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
16,18,1.0197540817413568,0.6735487976226134,1.5781497384704242,0.18394752449285223,0.12389897479412955,0.2631161531235923,0.893260260737325,0.835069799388226,0.9404221386270276,132,83,195,151,96,223,243.55083106037335,144.24472094521278,403.20839642839013,0.9,median,qi,1990,Hart North,Reference
16,19,1.0430645769232316,0.6906803136063407,1.6151151558162156,0.21486850124016066,0.1541406805606176,0.2901968627466648,0.8867602743308322,0.8120237755054877,0.9383740558509839,134,86,198,158,101,231,253.82614113729812,151.7646664076936,421.3620723783509,0.9,median,qi,1991,Hart North,Reference
16,20,0.9854032740044139,0.6490619414594601,1.5179152618872154,0.16405294253897656,0.12512344408324025,0.20678490904983624,0.900244110483568,0.8446303270423465,0.9437203369732357,139,90,202,157,102,228,251.9996963538602,152.1452602696468,410.6185996306083,0.9,median,qi,1992,Hart North,Reference
16,21,1.078437196724766,0.7090252920581607,1.6560688048415668,0.24174599054299983,0.19910999506027602,0.28889604814965014,0.9033387361903407,0.8509267175597928,0.9459190335118826,141,92,204,168,110,242.04999999999927,271.60894741766384,166.66990982000246,438.16359178798217,0.9,median,qi,1993,Hart North,Reference
16,22,1.0589269729254014,0.7058083520216779,1.6147558389274308,0.22531231714362548,0.19164428403622302,0.2616702224197248,0.8816687298292027,0.8188157864653992,0.9322419369464031,151,99,217,178,117,257,287.8433099169488,177.44714531230298,468.57829199471587,0.9,median,qi,1994,Hart North,Reference
16,23,1.0315711523589695,0.6843031389657209,1.595634570358129,0.22340060911580267,0.18549524799382444,0.2647699367609245,0.863490068723215,0.8005917510275541,0.9160234148960205,156,104,222,184,123,261,296.9749535771808,188.50693207900449,475.66796018301346,0.9,median,qi,1995,Hart North,Reference
16,24,0.9889411723799324,0.6564170427835283,1.5171719928467822,0.1939087834174958,0.16104641013059895,0.22943161871692036,0.8196560333946119,0.7468773810091254,0.8797535340472109,159,107,223,183,124,259,295.7206330424665,186.51712509027868,468.2965764324594,0.9,median,qi,1996,Hart North,Reference
16,25,0.8992188963888412,0.5935175918622618,1.4038553930594284,0.14776487963144924,0.12049964652879752,0.1774443321363158,0.8701904816381351,0.8191056573706129,0.9155402509154387,149,102,208,167,115,232,266.8150880871542,170.37743015866312,423.1104288069907,0.9,median,qi,1997,Hart North,Reference
16,26,0.9733165675260693,0.6435803921265844,1.4963889857062613,0.1584855913885645,0.11932353214955592,0.2016661660528456,0.8426412686596244,0.7778711296091633,0.8974503443392626,145,100,201,163,113,226,261.5088796691316,167.0501822793389,409.51526390271624,0.9,median,qi,1998,Hart North,Reference
16,27,0.9562832179312799,0.6268000264963443,1.4861577378029798,0.1695872112720404,0.13930965159517728,0.20262009523265398,0.8351871624749454,0.7583716140044534,0.8986716488597698,137,96,188,156,109,212,250.0170499112615,162.32886159111519,392.20298463461313,0.9,median,qi,1999,Hart North,Reference
16,28,0.9480423494350851,0.6228163960446935,1.4748001833874351,0.18280173770800023,0.14050696769869758,0.23139276902917494,0.8472165392018396,0.7684330080617112,0.9098170538478877,129,91,176,148,105,202,238.20317786627191,155.03469351030776,370.74219890162374,0.9,median,qi,2000,Hart North,Reference
16,29,1.0112851048939722,0.6642738473899562,1.5696323447379936,0.24366055197038,0.18930631468204295,0.30602047685166756,0.8450603780122539,0.7622407809155818,0.9094457809289876,125,89,168.04999999999927,148,107,201,241.04251845159794,160.60529496740833,368.2297631137209,0.9,median,qi,2001,Hart North,Reference
16,30,0.9591168960654685,0.6354728411478094,1.4954382614030608,0.19188572294480094,0.1621596348927586,0.22397794125638149,0.8063953272330793,0.704142393662904,0.8840512125383142,125,91,167,144,106,192,232.74720414033698,156.1954560578647,352.9099399788299,0.9,median,qi,2002,Hart North,Reference
16,31,0.8952010778593454,0.5853887155527735,1.3843186645629602,0.15947827559091227,0.11535618164935497,0.20687241152116723,0.8390032739382167,0.7530502435804447,0.9054635003241889,115,85,152,130,97,170,208.25211680213715,141.37572122475734,314.7533592490465,0.9,median,qi,2003,Hart North,Reference
16,32,0.9791257344084972,0.6349465003401267,1.5186525265728212,0.2114476636075133,0.17453172787750582,0.2524802470729454,0.8368602406183903,0.7570751938300178,0.898251252408882,108,82,139,126,96,161,204.04531841573026,141.20567953546583,297.97388107519475,0.9,median,qi,2004,Hart North,Reference
16,33,0.9887671348068088,0.653009374474493,1.5169386572856078,0.2345157047755358,0.20150437750693054,0.26980307811574905,0.8708521112876173,0.8020346957371204,0.9233256638368393,105,82,133,125,98,155,202.33402046182027,144.00431608990746,290.4837017517157,0.9,median,qi,2005,Hart North,Reference
16,34,1.1480905657255964,0.7937765712358822,1.6442496311928114,0.23131227506461588,0.20103847580336104,0.2625601524348519,0.8778162432479819,0.8057959679400472,0.9332388297516047,108,86,133,130,108,155,230.21045820623553,202.63954812421662,273.0957510513702,0.9,median,qi,2006,Hart North,Reference
16,35,0.8683333364896425,0.6922819642953514,1.1098013517442054,0.147962043823975,0.1200495154299882,0.1780872148555783,0.8829105966946817,0.8152959717305723,0.9352022024105904,113,94,135,126,106,148,200.76550839503074,168.4038858470708,247.81118799906076,0.9,median,qi,2007,Hart North,reducemoose
16,36,0.8539869961362623,0.6487558867494392,1.1339295095364197,0.12518923464781426,0.1038341216425728,0.1473471820026409,0.8959988697159531,0.8461765259892255,0.9400868115404609,110,93,129,119,101,139,171.88415684857696,138.73418727203764,219.95109454494684,0.9,median,qi,2008,Hart North,reducemoose
16,37,1.0574211442396504,0.8074685450665785,1.371480541262181,0.12229530175494216,0.09286700141841205,0.15289394824857006,0.8605053015680975,0.7874725215496999,0.9191899350338977,106,90,124,116,100,135,181.78162201589748,157.0422845759248,217.00663150785257,0.9,median,qi,2009,Hart North,reducemoose
16,38,1.1418387661640468,0.8788818582024608,1.5137962220039074,0.11706716706382378,0.09848623413394371,0.13726223238619856,0.8579146919753141,0.7794594772160806,0.9180066207411958,99,84,115,110,94,127,207.59967634317914,170.4518354830276,266.6652207833579,0.9,median,qi,2010,Hart North,reducemoose
16,39,0.7501258775348677,0.5194417731667024,1.1010121499949657,0.12079300123081615,0.09946715562847838,0.14338564499517803,0.8848773580369297,0.8178889116978969,0.9371092623777778,93,79,108,100,85,117,156.11370328230817,115.48872722037139,221.7666201930123,0.9,median,qi,2011,Hart North,reducemoose
16,40,0.8554161141960982,0.5959207852139558,1.1887495445520915,0.1278234336942068,0.1079371252137751,0.1485808834627828,0.8834001405798653,0.8070101820537994,0.9381383963628411,87,74,102,94,81,109,132.87485431395447,114.87747920838902,161.16024469316096,0.9,median,qi,2012,Hart North,reducemoose
16,41,0.9009048907334185,0.7029461720612096,1.155241860478241,0.15199632325458345,0.12868643883390377,0.17766813570790066,0.8852674269923417,0.8101682752999424,0.9382702283467381,82,70,96,90,76,105,119.93127753922965,98.79426609835659,150.31864643851128,0.9,median,qi,2013,Hart North,reducemoose
16,42,1.1475632622409497,0.8163894801296723,1.7071091894547836,0.1140681509183127,0.08817713340872313,0.1431743087423456,0.8701676562253653,0.7834025818814462,0.9287218108293086,79,67,93,87,73,103,138.35935957948612,100.46611799737282,203.2225467435062,0.9,median,qi,2014,Hart North,reducemoose
16,43,0.9530646721797503,0.6163547603613376,1.496540395020691,0.12233479205961126,0.09805496561339963,0.1487524801522836,0.8615944081254566,0.7785744664187102,0.9212557265867639,75,62,89,83,69,98,132.23401010539294,96.15859095629132,194.87461760061115,0.9,median,qi,2015,Hart North,reducemoose
16,44,1.044733304432797,0.7013962327514052,1.4835669087671937,0.15259905221776088,0.12659144095782118,0.18132625539556804,0.8689136322191233,0.7821644261103772,0.9279454162955085,71,59,85,81,68,95,137.80082788925614,119.38510505985778,165.24405386226636,0.9,median,qi,2016,Hart North,reducemoose
16,45,0.9235878881908655,0.6552307291744103,1.347561917761306,0.18417210164952807,0.14701271714829528,0.22476582956852106,0.8755558817250485,0.8008497621183317,0.92976251283588,70,58,83,80,67,94,127.76065251667701,93.60074608400063,182.88941866642978,0.9,median,qi,2017,Hart North,reducemoose
16,46,0.9535314835327928,0.6267177494019954,1.482208516761709,0.1385244990078544,0.11267971559194773,0.1666615526308408,0.8927109334255633,0.8452898527600856,0.9338385819501654,69,58,82,77,64,91,122.15217489617226,89.71628928752227,176.415051796484,0.9,median,qi,2018,Hart North,reducemoose
16,47,1.0019209675371226,0.691458487943607,1.389851816988926,0.1836130565535929,0.15487132294046052,0.21474023569254724,0.9044931809962351,0.8612210391217673,0.9427072341976812,69,57,81,78,67,90,121.49857078326221,111.06346974388619,140.39131676987031,0.9,median,qi,2019,Hart North,reducemoose
16,48,0.9956256799952947,0.8412282266614081,1.176652060881359,0.16336071235218788,0.1404279419975018,0.18854183439914868,0.9145683927067901,0.8718524526792214,0.9517114531440056,71,60,82,79,68,91,121.00355013085206,110.15016606229429,140.48727762832627,0.9,median,qi,2020,Hart North,reducemoose
16,49,1.0277988855318263,0.8702814192937505,1.1925220034212356,0.18008565450153524,0.15334816862257622,0.208193283087254,0.9253199815286713,0.8797337628758338,0.9589165938528034,72,62,84,82,71,93,124.0894378861911,114.92694249651562,140.2882812702066,0.9,median,qi,2021,Hart North,reducemoose-reducewolves
16,50,1.1877670291379419,0.9979059924767755,1.5141380276160543,0.2251444892752189,0.19777751652309764,0.25385867625533554,0.9284654367975883,0.8769487948684472,0.9625090732118201,76,65,87,90,77,104,148.15371678066955,128.39641943829005,187.24871823293356,0.9,median,qi,2022,Hart North,reducemoose-reducewolves
16,51,1.0245498276171612,0.7168831492982786,1.5310728711449195,0.1938097370335259,0.15839433609858278,0.2339152197171658,0.9337250263261789,0.8706304408167878,0.9685560452721447,83,70,97,96,79,114.04999999999927,153.95015307228772,109.94567806782324,228.52067369929458,0.9,median,qi,2023,Hart North,reducemoose-reducewolves
15,1,1,1,1,0.1,0.1,0.1,0.8879485584262172,0.8107137959386332,0.9415844649955499,10.536686404787305,0.9470590072963457,37.00990830717303,22.04928872738975,7.179138288089309,54.0763455323014,39.28946116082932,12.585955795179517,98.12192834193905,0.9,median,qi,1973,Groundhog,Reference
15,2,0.9005560674593732,0.5894982572990517,1.434725256182487,0.196868336682391,0.13109517557673914,0.28362328174010387,0.8887613303554455,0.8109329247446068,0.9424625077456474,19,6,47,22,7,54,35.68956501463289,11.048946708695578,91.69206468723512,0.9,median,qi,1974,Groundhog,Reference
15,3,1.0027555039878706,0.6169592374273978,1.6131117234170438,0.19987109169289352,0.1307130745006438,0.2890866443290788,0.8876524462803265,0.8096974375458336,0.9402655948047265,19,6,47,22,7,53,35.89047786261297,11.215729497846667,91.38249406696497,0.9,median,qi,1975,Groundhog,Reference
15,4,1.0053710387084163,0.6266720598067994,1.6425062614857602,0.21091450610413712,0.13741132160616845,0.31257044971674663,0.8871989905861082,0.8063985998541601,0.941646709010925,19,6,46,22,7,54,36.108654981744714,11.711560964620807,91.11397706168856,0.9,median,qi,1976,Groundhog,Reference
15,5,0.9941572968565868,0.6243845931044675,1.6097703152615745,0.1928213666239546,0.12561437437658818,0.28243782766739345,0.886790439055261,0.809058813484105,0.9404061397485506,20,7,46.04999999999927,22,8,53,36.0712747800987,11.693379107035703,89.8998605312677,0.9,median,qi,1977,Groundhog,Reference
15,6,0.9940982179310018,0.6245189812341317,1.6056889558218543,0.19316941362593382,0.12395940963757149,0.28059273765327686,0.8859390008268097,0.8082930103160708,0.9398111991965067,20,7,46,22,8,52,35.94143327929318,11.799351390582704,88.18824100796078,0.9,median,qi,1978,Groundhog,Reference
15,7,0.9915126922726878,0.6168228693286544,1.6030656771378482,0.192571465127454,0.12641646751776697,0.2827193706892457,0.8861555465984978,0.8054669669785619,0.9402681708769749,19,7,45,22,8,51,35.427343492804255,11.772069639560016,85.9465107604792,0.9,median,qi,1979,Groundhog,Reference
15,8,0.9944126039076912,0.6250121382761595,1.6152117950662483,0.19332441011780874,0.126270756876401,0.28461973536698293,0.8858803063108629,0.806829808849316,0.9407026221433716,19,7,44.04999999999927,22,8,51,35.55420188581687,11.927264390291562,86.88770734099901,0.9,median,qi,1980,Groundhog,Reference
15,9,0.9984063413611872,0.6164256632977049,1.6115054363422763,0.19300563450805092,0.12447906561587627,0.2825916593942691,0.8861780607084545,0.8044087369095102,0.9406715714697795,19,7,44,22,8,50,35.211670035324296,12.067077241042643,84.75380950002301,0.9,median,qi,1981,Groundhog,Reference
15,10,0.9944148793510696,0.620335214733425,1.6179528765744444,0.19268650313790767,0.1242310713556577,0.28114075991172727,0.8854057104126599,0.8068742011424217,0.9395072642120619,19,7,43,22,8,49,35.1126886307869,12.24673897560078,82.98348317282604,0.9,median,qi,1982,Groundhog,Reference
15,11,0.9951380056558423,0.6161278938865575,1.617842617073437,0.19209395673807367,0.12529051928549076,0.28105435223363506,0.8847906936621249,0.804227919907546,0.939868529147776,19,7,43,22,8,48,35.20078568884746,12.226536122081967,81.86519572651096,0.9,median,qi,1983,Groundhog,Reference
15,12,0.9925548314400796,0.6225438954858231,1.5993721927640736,0.19308543434433323,0.12579332914630798,0.28219849394861746,0.8685723840720346,0.7748776715196547,0.9270719496389717,19,7,41,22,8,47,35.03709482448753,12.432395175519341,79.78935102561411,0.9,median,qi,1984,Groundhog,Reference
15,13,0.9713027466449975,0.6017611405005575,1.5905459940921904,0.19196243211301975,0.1257667843352858,0.2805160976147261,0.8668533864039945,0.7768512621979405,0.9275239265081976,18,7,39,21,8,44,34.35225057484712,12.401024851340857,75.39188765891522,0.9,median,qi,1985,Groundhog,Reference
15,14,0.9670013708649431,0.5959408578465397,1.575701055821775,0.19279129854328525,0.12634375779803872,0.28146313171110054,0.8922759844650093,0.8330317219925945,0.9383328066261324,18,7,37,21,8,43,32.921504696524316,12.35708670215697,73.42121001774035,0.9,median,qi,1986,Groundhog,Reference
15,15,0.9603786164566792,0.610730499750047,1.5395663286127321,0.1321837936467798,0.08841870320215757,0.18528545243794572,0.8640597425882047,0.7868308113033349,0.9203531716014702,18,7,37,20,8,41,31.950670914242494,12.267065528476774,69.17179843206202,0.9,median,qi,1987,Groundhog,Reference
15,16,0.9865332874620625,0.6001486311141853,1.6035764284743124,0.2004882823917324,0.13534015668902422,0.2827931885641976,0.8884167019195515,0.81839034706214,0.9397695439883612,17,7,34,19,8,39,31.28780173008598,12.36623848655832,65.8439690664235,0.9,median,qi,1988,Groundhog,Reference
15,17,0.9983601799759976,0.6269353739486848,1.6334732533937748,0.20464231342885386,0.15036770787397422,0.26779943173709786,0.8954971536603902,0.8324075830553891,0.9416187871380736,17,7,33,19,8,38,31.27574616484062,12.88439147609403,64.87349537351297,0.9,median,qi,1989,Groundhog,Reference
15,18,1.0085683867688113,0.6321035584095671,1.6291116363139915,0.18880096161926543,0.12221043815887044,0.2779940622542875,0.8946137730625912,0.8325739073464287,0.9417094964085458,17,8,33,20,9,38,31.479657911532527,13.707093887085328,65.12248775810811,0.9,median,qi,1990,Groundhog,Reference
15,19,1.0242202361713475,0.6376816187172402,1.6647397915660453,0.22004711578440184,0.15307705724098022,0.3045629187411305,0.8870678825957583,0.8097910271561395,0.9400931499307852,17,8,33,20,9,38,32.382822409455386,14.26606403631054,64.51651103197914,0.9,median,qi,1991,Groundhog,Reference
15,20,0.9692953806637039,0.6218250536339165,1.5670850862152097,0.16801098235396894,0.12259708791879391,0.22067148890126942,0.9005739872217452,0.8400218932871875,0.9453563831290461,18,8,32,20,9,36,31.35135511668788,14.354030160425454,61.25474376501766,0.9,median,qi,1992,Groundhog,Reference
15,21,1.0601716433759854,0.6704613121026884,1.7323050823331219,0.2473133611220718,0.19250663237541876,0.307295002982559,0.9041728476538514,0.8476324988096487,0.9478133911625806,18,9,31,21,10,37,33.50310973524827,16.004772956625928,62.78311291779173,0.9,median,qi,1993,Groundhog,Reference
15,22,1.0449062024317914,0.6650787204171962,1.6768410432064487,0.23090652383905289,0.18385601393455664,0.28220425744949285,0.8829957693192312,0.8150427231046102,0.9338142170410644,19,9,32,22,11,37,35.14031010120739,17.335120587469223,64.4452715912575,0.9,median,qi,1994,Groundhog,Reference
