i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
23,18,1.0155917070903078,0.6513117016665728,1.5999701318455686,0.12433316445944037,0.0803845244399318,0.19118271086912558,0.9196038480613162,0.8657152609660572,0.9603576348635432,118,94,147,131,106,163,213.5317104760054,152.14512227563483,315.2402114885592,0.9,median,qi,1990,Nakusp,Reference
23,19,1.0347776751264464,0.6747425089292589,1.6392018721495363,0.15140362807868302,0.1040958693443776,0.21596430863266694,0.9108982282748408,0.8397469444209917,0.957931499283383,121,98,149,136,112,167,222.35726485979438,159.43900022895846,326.42656826037,0.9,median,qi,1991,Nakusp,Reference
23,20,0.9719317228037286,0.6315915231853279,1.5234603866948357,0.10898524025211273,0.08195951330272724,0.13864561680431764,0.9206991020577093,0.8639498652665751,0.9614166590650213,124,103,150,135,112,164,216.5738891103508,158.04911737800452,314.9897284258513,0.9,median,qi,1992,Nakusp,Reference
23,21,1.0722855661122346,0.693131581547954,1.6947417424985975,0.16666268682346969,0.13620963174808465,0.20173754227221524,0.9258133304876337,0.8742683418077751,0.963658975413917,125,104,150,142,120,169,233.45119554018885,171.44073173842304,332.22787647847343,0.9,median,qi,1993,Nakusp,Reference
23,22,0.8879086264184561,0.5961783506213331,1.3173463113929396,0.1520005013706252,0.13027442650163926,0.17624064679351026,0.9041580627651917,0.8422899134509177,0.9523613455853537,132,112,155,146,125,171,207.26535717628389,153.71498049888675,284.7031382703131,0.9,median,qi,1994,Nakusp,Reference
23,23,1.1583596773823117,0.7852548753247637,1.7868732948570827,0.1509638900974491,0.12584158644127816,0.17918687910241338,0.8648040997218692,0.802378374727969,0.9215669582570508,133,116,154,150,133,172,241.9092767959923,185.0991268620661,338.87529638667525,0.9,median,qi,1995,Nakusp,Reference
23,24,0.7457838938163486,0.5321150269312418,0.9668731066872318,0.12772664747447054,0.10764202943462954,0.14923021071636194,0.8288543675776661,0.7635162390179638,0.8883640660732454,132,120,147,143,134,157,178.22730340448098,172.0656087046447,193.59706804405673,0.9,median,qi,1996,Nakusp,Reference
23,25,1.16110383812243,1.065596496189734,1.2645649071406149,0.0954818039247329,0.07917985838823335,0.11273718269893093,0.8937806362292257,0.8469360851291935,0.9355985036124462,118,105,132,127,114,142,207.6726897647144,198.81736192513137,224.3424925193197,0.9,median,qi,1997,Nakusp,Reference
23,26,0.8979546815736099,0.6739392313569512,1.267343369196564,0.1025645367204164,0.07588440284725521,0.1324137595805026,0.8573974202931226,0.7980202287324628,0.9096539198312857,113,99,127,121,106,137,187.67237555105885,141.4484608381029,262.28821973492654,0.9,median,qi,1998,Nakusp,Reference
23,27,0.9607157772465501,0.6660637037667402,1.3137532447663811,0.11167514770467224,0.09299942086152342,0.13142766575536174,0.85143109059617506,0.7769271055900129,0.917404017475244,103,89,118,112,97,127,178.47119652304644,156.4123064740757,212.53294366179443,0.9,median,qi,1999,Nakusp,Reference
23,28,0.8715711100499599,0.6313752650929687,1.2668437908401957,0.12519760580388517,0.09406108532566416,0.1601588614320567,0.8592986560958926,0.7777850281472969,0.9258234222037252,94,78,109,102,85,120,156.8283384001076,116.86813069279687,224.64515575380435,0.9,median,qi,2000,Nakusp,Reference
23,29,0.9377550424976582,0.6239536187771201,1.4125826871654403,0.16964580131068643,0.12905629422222994,0.21910658884674553,0.8523475633105317,0.7649287477564659,0.92383480712814,86,71,102,96,79.94999999999993,115,147.4855003397854,108.39467180187378,212.09873562188744,0.9,median,qi,2001,Nakusp,Reference
23,30,0.8580303553498296,0.5850531705517494,1.250433750210131,0.12501706757374387,0.1049382248938269,0.14632414269016872,0.8144323782167707,0.7148748333101309,0.8953333249135587,80,66,96,87,72,103,127.26960576615633,98.99085721915179,169.47486193467773,0.9,median,qi,2002,Nakusp,Reference
23,31,0.908495694483315,0.6154533233147009,1.3619345296577705,0.10419632666569917,0.07366788596190024,0.1377713799786968,0.8527486179365846,0.7689563178068042,0.9221596196553291,69,56,83,74,60,89,114.96708608662183,83.28559213885812,167.3820512958508,0.9,median,qi,2003,Nakusp,Reference
23,32,0.9402052312532592,0.6231865491838903,1.3954234588020753,0.14375487371018042,0.11647028990954407,0.17382677241655717,0.8294314282375546,0.7487662798535538,0.8961391064061148,62,51,75,68,56,82,108.59097262276552,82.84210324860304,145.4222398048642,0.9,median,qi,2004,Nakusp,Reference
23,33,0.9134189147925293,0.680320800920465,1.2175588314691816,0.15895383566203347,0.13470466098522946,0.1850241202885058,0.8876369285949294,0.8191198376251911,0.9409538083298011,55,46,65,61,52,71,98.29405267926532,93.97587768136549,109.62272913185056,0.9,median,qi,2005,Nakusp,Reference
23,34,0.801443967072289,0.7047773488244281,0.9945556077264142,0.15593131484822959,0.13421620552143557,0.17827644723752512,0.8968678599299209,0.8199376864088993,0.9516547582112538,53,45,62,58,50,67,79.20701825645833,73.8046014262353,98.0224785488949,0.9,median,qi,2006,Nakusp,Reference
23,35,0.8194119312476817,0.6689885169736038,1.0994337804782328,0.11804891704465885,0.09136678096837685,0.1457745841221464,0.8762820620904165,0.7961208887849562,0.9352876895506482,51,43,60,54,46,64,65.73251296525049,58.868764333696376,88.79839347674988,0.9,median,qi,2007,Nakusp,Reference
23,36,1.330921909501983,0.9836809961053063,1.5066293259609267,0.09778879092260868,0.07888593082081824,0.11791071892359524,0.8868345598248994,0.8238931489304736,0.9395005551157016,48,41,56,52,45,61,86.23901278087888,84.63758449078556,94.95740104772081,0.9,median,qi,2008,Nakusp,Reference
23,37,0.9152540631402093,0.6586221032626237,1.36346507175252,0.09608031990811089,0.07108028425066666,0.1245240575026657,0.8293641863753876,0.7410460535169794,0.902976132902953,47,39,55,51,42,60,80.07200299466538,58.40643292388604,119.10358415813094,0.9,median,qi,2009,Nakusp,Reference
23,38,1.0473469651464005,0.7003692133633141,1.483395735974691,0.09325682092231513,0.07626626572823829,0.11127351047457287,0.837697905500487,0.7439493162999001,0.9119763941288513,43,35,51,47,39,55,81.84393784935494,76.81926592858302,102.1867959907931,0.9,median,qi,2010,Nakusp,Reference
23,39,0.7837337294478797,0.5496302480453873,1.172594398310011,0.09708418446987474,0.07898924748666578,0.11719052785565466,0.8812474568295721,0.7970961971045013,0.9414866224252878,39,32,47,42,34,51,65.98625129917313,47.2446832791198,98.13849340584977,0.9,median,qi,2011,Nakusp,Reference
23,40,1.3297270627076265,0.8886537618771229,1.8588625747736787,0.1032057386168681,0.08569898775235188,0.12257552995891981,0.8741755434860874,0.7792671370355085,0.9410693721652096,37,30,44,41,34,49,86.15459395494813,84.62787371412858,94.55964821407261,0.9,median,qi,2012,Nakusp,Reference
23,41,0.6575962521285714,0.47284045540587283,0.949291933940043,0.12392417483784277,0.1031382786308258,0.14656386628638293,0.8849616841157781,0.7943866298497891,0.9459515003314852,34,28,42,37,30,45,57.5153677661567,41.415697471176216,82.54314830483642,0.9,median,qi,2013,Nakusp,Reference
23,42,0.9042095659105266,0.6298563531282826,1.2634403871656623,0.09248430741303029,0.07110588719374285,0.11804760962571176,0.8665698049449098,0.765639290119491,0.9377426729287437,32,26,38,33,28,40,50.97371849726696,49.6104177049061,58.48049966032666,0.9,median,qi,2014,Nakusp,Reference
23,43,0.8861578371805929,0.7820043835737964,1.141400335777002,0.09850949142471505,0.07804924927554921,0.12155383433853534,0.8437293366723495,0.7395262234777694,0.9170855582236754,28,22,34,29,24,35,45.74098689321662,42.70516196164246,59.172682522713934,0.9,median,qi,2015,Nakusp,Reference
23,44,0.805314480383149,0.6300000460268061,0.9884593493311329,0.12714968818251532,0.10450706340808688,0.15065154311020645,0.8742413283456221,0.7773328994711358,0.9391191206578628,23,18,28,24,20,29,36.5872551948174,34.662443492120175,45.92278407761303,0.9,median,qi,2016,Nakusp,Reference
23,45,1.0208370069868953,0.7823161928881632,1.3564429793852883,0.15530284326332677,0.1251456237524876,0.18989523976779737,0.8915576077660261,0.81165299018009,0.9474953700957051,19,15,24,21,17,26,38.55462371926994,29.646905887300044,50.53458272371945,0.9,median,qi,2017,Nakusp,Reference
23,46,0.8632169537739653,0.6505597968173755,1.137269739682884,0.11324925087127868,0.09106510426897513,0.13702655845598458,0.9076240505504831,0.8593708628860962,0.9482478366367504,18,15,22,20,17,24,32.72228019353184,30.684851157555144,38.37163744823637,0.9,median,qi,2018,Nakusp,Reference
23,47,0.8139401045289001,0.6887633013684571,0.9667926140808705,0.15156288193965006,0.12708827379392193,0.17750038190855696,0.9141877018959759,0.8670074345453387,0.9539519237061586,18,14,21,19,16,22,26.657812078703774,24.722740658089894,31.441842035774826,0.9,median,qi,2019,Nakusp,Reference
23,48,1.1110004626270098,0.7754805603219599,1.6419579759906795,0.13352944697787453,0.11208139065782492,0.15621398953895627,0.9262222521537253,0.8796399521658668,0.961107033412071,17,14,21,19,15,23,30.14471783106933,21.213468878576556,44.59684773782578,0.9,median,qi,2020,Nakusp,Reference
23,49,1.0156706887094646,0.68920654323955155,1.4484654125336809,0.14586526027691005,0.12267709418741322,0.1731692146858045,0.9435828702575673,0.8642696889214104,0.977506041409118,18,14,22,20,16,24,30.02102756473029,27.71042920709511,35.93615819889599,0.9,median,qi,2021,Nakusp,reducewolves
22,1,1,1,1,0.1,0.1,0.1,0.9275772739341249,0.8557470530176982,0.9674465431085646,8,4,13,9,5,14,14.489497105347759,7.396522569479026,24.178851963953004,0.9,median,qi,1973,Monashee,Reference
22,2,0.9782995219664383,0.6151953965255008,1.5800976653821996,0.07171689121385513,0.03801072385740855,0.12838900974211817,0.9272622672361241,0.8565136308853168,0.9680663184238562,8,5,13,9,5,14,14.107042734112685,7.009678427396118,24.79903865649567,0.9,median,qi,1974,Monashee,Reference
22,3,0.9920522414034425,0.6112593849751348,1.6467048926947796,0.0731403415513392,0.03837386637162734,0.12957005251152703,0.9261547966010646,0.8545326576106885,0.9671254779373019,8,4,13,9,5,14.050000000000182,14.069504521718887,6.838588389336382,25.461382441239973,0.9,median,qi,1975,Monashee,Reference
22,4,0.9993499125014069,0.6136846768766662,1.655086499914988,0.07999959787727176,0.04245058363179634,0.14872765899597767,0.9261580698688421,0.8532668456438165,0.9680856734704822,8,4,14,9,5,15,14.217764928545558,6.72640877562371,26.24903291852694,0.9,median,qi,1976,Monashee,Reference
22,5,0.9848981025797952,0.6045227347416428,1.6197363862338796,0.07056449818162032,0.03786768510072523,0.12862929778564264,0.9270150507913897,0.8556175295484602,0.9678168175039598,8,4,14,9,4,15,13.993398787502617,6.651270377217235,26.014559269061913,0.9,median,qi,1977,Monashee,Reference
22,6,0.9920716392477318,0.6036564689740063,1.6170372413699183,0.070583886103336,0.03777073431929875,0.12635069389736958,0.9262286466705668,0.8531675957267254,0.9669925556149955,8,4,14,9,4,15,13.929879865687898,6.504974303081926,25.853028589730428,0.9,median,qi,1978,Monashee,Reference
22,7,0.9889335266817635,0.6034759543215066,1.6392543249531917,0.07055236571427786,0.03745113523925168,0.12686837445594273,0.9257805117765066,0.8555386657408504,0.967524473515104,8,4,14,9,4,15,13.844751783005632,6.351476646128659,26.530954747133535,0.9,median,qi,1979,Monashee,Reference
22,8,0.995655862522969,0.5957740824213413,1.6232132209818744,0.0711431155444151,0.037178441371243105,0.1264341063472998,0.9260863535368532,0.853823253555349,0.9683137558192362,8,4,14,9,4,15,13.681480782177953,6.297849999090566,26.23683265617998,0.9,median,qi,1980,Monashee,Reference
22,9,0.9914473407213461,0.608356140428133,1.6607449835607826,0.07011430101688224,0.03745507877468201,0.12524888296071912,0.9254681228428019,0.8498482997748296,0.9672610400497187,8,4,14,9,4,15,13.649076286208409,6.165477866427063,26.097780260813586,0.9,median,qi,1981,Monashee,Reference
22,10,0.9866341446716607,0.6074927715301474,1.6130523670795864,0.07082653508883699,0.03756912623602465,0.12479711915108045,0.9247651510025598,0.8517108350764385,0.9672112508523206,8,4,14,9,4,15,13.415794992896728,6.1402759568566,25.635221355003736,0.9,median,qi,1982,Monashee,Reference
22,11,0.9922242085163984,0.6173569093578113,1.6529342750897684,0.07018531766202324,0.036787539148279494,0.1273878748779497,0.9248172797553719,0.8518689619730004,0.9675311300152473,8,4,14,8,4,15,13.392615694623794,5.993564922458674,26.010256109270525,0.9,median,qi,1983,Monashee,Reference
22,12,0.9927679813715606,0.6008862254889026,1.6290941754301678,0.0696616250474354,0.036158352225999266,0.12487810487338377,0.9071052004237484,0.8172649012361709,0.9589049694576621,8,4,14,8,4,15,13.281822371283747,6.107982345270303,25.884170056117842,0.9,median,qi,1984,Monashee,Reference
22,13,0.9618145476212272,0.5902879370064646,1.6086968498013587,0.07011755787388785,0.03712563599770663,0.12386310986291876,0.9057065060424135,0.8197224908033736,0.9583592476380601,8,4,13,8,4,14,12.84678318097038,5.9817788221765875,24.88889453540663,0.9,median,qi,1985,Monashee,Reference
22,14,0.9799217055671526,0.5821765322938028,1.622652967483821,0.06954170479622572,0.037334321325865095,0.12448061704400862,0.928353509786438,0.8747903271752431,0.963959618851032,8,4,13,8,4,14,12.584015041828506,5.91276005721476,23.832791296715136,0.9,median,qi,1986,Monashee,Reference
22,15,0.9738210495057116,0.6066941981257559,1.5731019205764356,0.046000451480641885,0.025520685168071554,0.07538969662506266,0.9026850131574979,0.8310805048438284,0.9504404648211637,8,4,13,8,4,13,12.279775610499847,5.811440913107573,23.108577704731008,0.9,median,qi,1987,Monashee,Reference
22,16,0.9790555338297828,0.5898525991438103,1.661273516495348,0.0747320021641405,0.041456483476726466,0.1283343366220576,0.9247556180664753,0.8619574127949917,0.9660555547562121,7,4,12,8,4,13,12.069240250519274,5.810379216643381,22.4420734378522,0.9,median,qi,1988,Monashee,Reference
22,17,0.9984914337815941,0.604854587064441,1.651204972664255,0.07799613453984881,0.04627389106254473,0.12073752246450324,0.930037903357237,0.8712391330065932,0.9671792176350468,7,4,12,8,4,13,12.025629552422949,5.966080242102594,22.442872550677563,0.9,median,qi,1989,Monashee,Reference
22,18,0.994884159491971,0.6222885136127403,1.6369178495977255,0.06745210040932899,0.03594345113418906,0.12016264293537056,0.9295227393098975,0.8739555907755295,0.9670152250363628,7,4,12,8,4,12,11.963510598083055,6.203195335229967,21.859807593136846,0.9,median,qi,1990,Monashee,Reference
22,19,1.020272928210959,0.6268622858481875,1.6984898403092272,0.08342147042277454,0.04632706620584782,0.1402627547625361,0.921892009153836,0.8476034239518774,0.9644494538325843,7,4,11,8,4,12,12.254184492973085,6.619232990795436,22.079251440874508,0.9,median,qi,1991,Monashee,Reference
22,20,0.9673362215596626,0.5976155159020841,1.5751508378475971,0.05853096898609449,0.034618977390313575,0.09102834812552128,0.9307960880825854,0.8719593345561722,0.9680520761454697,7,4,11,7,5,12,11.838588217481728,6.579812137787737,20.542787149826545,0.9,median,qi,1992,Monashee,Reference
22,21,1.0318864662827352,0.6337129825124488,1.681943050965408,0.09313023670585834,0.057909090610856244,0.13904280053450077,0.9345261699781402,0.8827085830115615,0.9698755189151977,7,4,11,8,5,12,12.137801827069499,6.993264498371971,21.009491670535176,0.9,median,qi,1993,Monashee,Reference
22,22,1.0767731686691686,0.6751245095865882,1.7904858075290953,0.08431126274802331,0.052545607205071,0.12428113061516169,0.916147971681732,0.8510239578535685,0.9608164641510939,7,5,11,8,5,12,12.8659959250039,9.893886056667663,18.98824811528341,0.9,median,qi,1994,Monashee,Reference
22,23,0.9061001145542507,0.5510620426249146,1.4546533733732974,0.08338217854041263,0.05278179161221198,0.12341707450809064,0.8814549203115793,0.8074506046645449,0.9357180795643302,7,5,11,8,5,11,11.779258669965003,6.949378510652222,20.531182942894237,0.9,median,qi,1995,Monashee,Reference
22,24,0.9051632135210755,0.5328285886293572,1.4998774288397214,0.06987453986628706,0.043077020528514164,0.10369735282736552,0.8475082241561385,0.7690339522261764,0.9112023043363779,7,4,10,7,4,11,10.773148263166085,6.02875738026669,18.480639756072264,0.9,median,qi,1996,Monashee,Reference
22,25,0.8614576171715185,0.4979748008727293,1.4462002035263088,0.05145274554156787,0.03163418049125882,0.07736389766650754,0.9065636232334677,0.8530921977017594,0.9473940158839217,6,3,9,6,3,9,9.27511724263332,4.894577378838749,16.48910864938651,0.9,median,qi,1997,Monashee,Reference
22,26,0.9234681727214791,0.5599039086903905,1.5412748113384482,0.05494943224582313,0.032749099761855485,0.08617195112585518,0.8733399334693246,0.804769086259336,0.9290564285046357,5,3,9,5,3,9,8.551141694954037,4.428981114235734,15.545357411353084,0.9,median,qi,1998,Monashee,Reference
22,27,0.8994106986852033,0.5137684413014802,1.5230891280146852,0.06055145387204276,0.03739074831530518,0.09038357377176247,0.8680263634774577,0.7851218748883195,0.931124134227847,5,3,8,5,3,8,7.627494131048974,3.9902464183659307,14.068308231772692,0.9,median,qi,1999,Monashee,Reference
