i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
15,24,1.0242277688252246,0.5719425387454975,1.3495978615471202,0.20608313579019358,0.10108123582943745,0.3258252570150376,0.22796970135061423,0.04411065893613226,0.6906642497652388,0.8709060192979503,0.5063760954979368,0.9894101028447038,15.031619549875687,6.615144111602558,35.18236502769378,17.512983020735643,8.079747729767865,40.12068807434984,29.21715236723918,12.08184231519257,68.62975693401333,0.9,median,qi,1996,Groundhog,Reference
15,25,1.0159745430513363,0.566653037614099,1.3442489573367025,0.20502504521446335,0.10024838190807686,0.3318046604318251,0.22746435139247412,0.03927605032710545,0.662385953123703,0.9301760391895135,0.7473629530996186,0.994481415332317,14.512610566209219,7.657112292356517,28.226825352978576,16.955117964184538,9.287360007490996,32.306692337546636,28.03829556301168,14.464017468038973,55.3821986544459,0.9,median,qi,1997,Groundhog,Reference
15,26,1.0720747816040208,0.8060076041475736,1.3603031124994869,0.20679364935836958,0.09428495254797713,0.3184783533485592,0.22796545211628583,0.033759558130499655,0.6348686753914465,0.9379964564788421,0.7658491390040412,0.9939790753857133,15.365380079481664,8.658095621075162,28.679047416398305,18.188562804304617,10.28404190536536,32.66498479478915,29.902669939076606,16.176556767569856,57.40810723629784,0.9,median,qi,1998,Groundhog,Reference
15,27,1.0808232011761878,0.8321789082940912,1.3450642310418695,0.20488311875438778,0.12242060590875356,0.28717763169539023,0.22337101253722164,0.04289449061369053,0.5821327634115352,0.8947793374440736,0.6925884684456605,0.9919913523604038,16.544921211576437,9.596748107824721,28.655835588175176,19.450579945368005,11.908256851661443,32.149715494539656,31.570770245065418,20.77144132791879,52.1970582731972,0.9,median,qi,1999,Groundhog,Reference
15,28,1.0385737305827254,0.7550342506857316,1.2978344315269499,0.2082565660612782,0.10555535136575195,0.35386012781246745,0.22740200726147553,0.03165667250158275,0.5581924171659188,0.9300595729800057,0.766332676811562,0.9948959785201299,16.953361549051706,9.682659603703101,28.740180161195216,20.011231891962744,11.713411081354478,34.98213751477021,32.67443457442438,16.771371413671574,62.027737626993684,0.9,median,qi,2000,Groundhog,Reference
15,29,1.0762496742428982,0.8146640882500331,1.3233334367272445,0.20668835495867144,0.09174343515901344,0.3462356133381242,0.2239637183850042,0.03988796150811376,0.5479379206247894,0.7915789448076413,0.40769418228905435,0.9786308627014353,18.186069222980294,10.042261913407525,32.122398911172105,21.604822292395333,11.827409543796183,37.80849656183646,34.86647276473309,17.96964158402906,68.14256113481301,0.9,median,qi,2001,Groundhog,Reference
15,30,0.9231891624498263,0.447518080546722,1.2051091362510726,0.20739111152960454,0.09727432017189513,0.34279272818735984,0.2216962201021367,0.04477610839599414,0.6004065892316256,0.8615622520110324,0.5540429659448451,0.9881792939566221,15.637740135286673,7.6127326857120945,28.904528796952146,18.6428840646887,9.36311798971829,33.799356437830795,30.747861811434568,14.570901284331091,58.651870297218764,0.9,median,qi,2002,Groundhog,Reference
15,31,1.0024685023402125,0.6315141835671496,1.2847904268626795,0.204206720978689,0.09769213155877654,0.33247751838599715,0.23192612363511628,0.03268712957988417,0.5913303841109397,0.9124019129002493,0.6951769779833138,0.9921276077725644,14.923089645956708,7.608668984020302,27.35101316336909,17.732571935521996,9.013410613694797,31.403966844068474,28.68513582755877,14.396800930691228,56.1416852865515,0.9,median,qi,2003,Groundhog,Reference
15,32,1.054188194209777,0.7512269105735009,1.336598705282836,0.2081932162709846,0.10587387856918445,0.3265817805826364,0.22846576395509466,0.0383082792168289,0.5785333062079208,0.8710480793750514,0.5773999810245021,0.9885538837568334,15.411794355019826,8.179209518467465,28.50239854069103,17.97633311327482,10.050263519280367,32.77348951027767,28.75475793371755,16.08529136170784,58.6876780783455,0.9,median,qi,2004,Groundhog,Reference
15,33,1.0171931364256719,0.6208287109524616,1.3113784316094117,0.20543912689568958,0.09848179081536915,0.3310988353979365,0.22755295072007103,0.03674216624853942,0.594915015882765,0.873149687204172,0.5097618106519772,0.9894999353201201,14.803488325776215,8.677596276396534,26.557676341551474,17.40098330368826,10.297806623711441,31.10760798302895,28.279352251050405,16.117610064717073,56.090660201692806,0.9,median,qi,2005,Groundhog,Reference
15,34,1.0077831259099845,0.6115595141109912,1.2800394580956629,0.2048353669200559,0.11452697687077945,0.2873223083605985,0.20927810328665858,0.03528398704797229,0.5998403169722365,0.8597339118634615,0.5035468904405215,0.990463935213536,14.475413269485369,8.937469567296402,22.685399534881192,16.71157426595726,10.993776922019078,26.241251386605818,28.22278975368276,19.04817078145503,43.03032460475881,0.9,median,qi,2006,Groundhog,Reference
15,35,0.9867864716989994,0.5771278220185881,1.2592773022761872,0.20864898668201198,0.102395514030055,0.3209774918590541,0.22196677735104997,0.032734471493819466,0.572236912198663,0.8530624184493392,0.5168165557542725,0.9897515514579479,13.541061158886862,8.219642084718586,21.288005625296577,15.835196981890277,9.678089975878162,25.719420185896404,26.052817064328615,14.535926172058195,44.70178655943263,0.9,median,qi,2007,Groundhog,Reference
15,36,0.976816591882725,0.6166018911727348,1.2631517546998423,0.20130609161934726,0.11756785909933853,0.28683574848600624,0.2195436471796367,0.03216055331392354,0.567833300767277,0.7538079259115085,0.26913523263127775,0.9828856571229041,12.62892687401229,7.684115149885627,20.0065845087242,14.861278132183283,9.526563993103009,22.667439757517233,25.30749157041953,16.380723400036555,35.89096235794307,0.9,median,qi,2008,Groundhog,Reference
15,37,0.7852263849823815,0.30558990820102716,1.1886077571111617,0.20218233716424414,0.09389078491493703,0.3114149476557265,0.18343020758621004,0.023495298715991927,0.5822225643038045,0.7613118014332869,0.24696294708280842,0.9802260298301538,9.340553943117547,4.280640769632863,18.671700867218494,10.752784036394017,5.119801248332956,21.78261404585924,17.34953451618071,8.03917992343587,38.19519844180411,0.9,median,qi,2009,Groundhog,Reference
15,38,0.7820726289424939,0.30328319890287153,1.2371058549423635,0.18993387323827576,0.082216837117937,0.2715303185783513,0.18200433682765427,0.0254012408764245,0.649626820595848,0.8470382003322945,0.5098440922963884,0.9864889120150862,6.482109027651864,3.7699634113915717,10.559611068762765,7.424236690908393,4.808519302792309,11.56779010335036,11.940543910595311,7.9379717319509755,17.73438654241547,0.9,median,qi,2010,Groundhog,Reference
15,39,0.9527556271030866,0.5720635111465034,1.2868185733393311,0.21950297786174347,0.12217521381906948,0.3635906016029626,0.20862394297931142,0.01946292421226336,0.6687308310965694,0.9047812402026154,0.6259849366479276,0.9919721182036149,5.935985042613826,3.670144406305851,8.983947160453408,6.906634798270007,4.5899059732659335,9.976734605010034,10.451392753835352,7.11008090438892,15.411947902636559,0.9,median,qi,2011,Groundhog,Reference
15,40,1.11560433571369,0.8030028127422812,1.5308205422375982,0.2109753285863269,0.1075643691742945,0.3520444294786047,0.29890061345534896,0.03789568642933998,0.9402680349235764,0.908163307977126,0.6632639972340608,0.9934102389042351,6.306294028787186,4.028406794328167,9.120259296810797,7.656102489745588,5.032444432272147,11.22475139029664,12.84888305198768,7.728079502683789,20.668666829630354,0.9,median,qi,2012,Groundhog,Reference
15,41,1.1045602458954034,0.7915666109415574,1.4455750715902382,0.2087040199032199,0.11030363264441333,0.30082227050833343,0.2960117304041272,0.05137741021080948,0.8198794377754993,0.9056988506843803,0.6779386840668172,0.9935732745434077,6.997620913917352,4.548678855829564,10.049248313547134,8.50186079180251,5.869569380236657,11.560145594301483,13.592922415757311,9.849117228894164,18.685950903515668,0.9,median,qi,2013,Groundhog,Reference
15,42,1.1150799556688653,0.798595202887266,1.4499850800278895,0.20624729057698643,0.1026825719758568,0.34163196785575317,0.303655577730963,0.044896644962600075,0.8550859332189483,0.9030369871401479,0.6694036488385948,0.9919975329049057,7.734260330218719,5.005965939498473,10.985742521718112,9.45434264060847,6.053265184396164,13.448810644411777,15.33655802344958,9.258559405064771,25.505241696016913,0.9,median,qi,2014,Groundhog,Reference
15,43,1.106689057746814,0.7913721775525885,1.4531960156677923,0.1976015939093122,0.09421717232587645,0.28828643839008883,0.2922404498913703,0.044976891493565395,0.8602090176354777,0.9092693717520499,0.6906864880258384,0.992489539835524,8.508323307440808,5.280843308278455,12.372799853492063,10.222870567422587,6.596998574088301,15.105632257486626,16.94046456493031,10.169230373261337,28.53624932498741,0.9,median,qi,2015,Groundhog,Reference
15,44,1.1178937515363723,0.83632535124466,1.455800412777275,0.21211745348129601,0.1095533916877262,0.3543701672427347,0.31297284814159443,0.05981500005952582,0.7903340960797527,0.9101308565351428,0.7140417590289622,0.9912580967633476,9.4083075424103,6.028459709321661,13.518085287035007,11.414873826063786,7.619612511874731,16.4887102601161,18.901332676748446,11.671122477715281,32.319633867856176,0.9,median,qi,2016,Groundhog,Reference
15,45,1.100414659825409,0.8622809204539387,1.421967881370628,0.19951333976316332,0.10609153591642488,0.2871158288055413,0.2858193111955236,0.05125015951331567,0.7317122061861359,0.9366771070106279,0.7915538470086193,0.9948679222105441,10.425434076984947,7.031420418560107,14.61981078768304,12.549178973728198,8.837306088670749,16.728994146119987,20.43912070740894,14.540321285969657,27.91671347178445,0.9,median,qi,2017,Groundhog,Reference
15,46,1.1768199290884591,0.9467209854299217,1.4657854193886928,0.22280139789033349,0.1450474736320425,0.3623058811573444,0.34804856555495445,0.09427766962694625,0.8028960409327467,0.9609806641775516,0.8495465406141153,0.9975576452436394,11.850503645261886,8.363902162596236,15.922725149121723,14.667299410969076,10.865427717767833,19.569334353717355,24.90688707414839,17.95821402473039,35.7921890003993,0.9,median,qi,2018,Groundhog,reducemoose-reducewolves
15,47,1.159646679055364,0.9720001118023832,1.4314442843694328,0.22662259691707637,0.1456398972090393,0.37652917638079547,0.3170386489579783,0.06791458696445737,0.7350037689641604,0.9592352644245945,0.827385677821002,0.9968289353496806,13.983303126406515,10.404781271974562,18.55054697216562,17.105602258897108,12.994536334022019,22.5551358124999,27.931274370787172,19.916463137446623,40.699683787616976,0.9,median,qi,2019,Groundhog,reducemoose-reducewolves
15,48,1.1335144213743282,0.9476123404537337,1.3490119255295354,0.18512231820734584,0.10273219008485898,0.25340960615441693,0.2883489026364007,0.05973339066374491,0.6265002417400489,0.9490879459983895,0.7374989816504909,0.9971385746301116,16.34275020671761,12.105787260520403,21.747303052355576,19.425601324368436,14.648248950581808,25.77197324084202,35.00797524663882,24.51882569776933,49.69916938716351,0.9,median,qi,2020,Groundhog,reducemoose-reducewolves
15,49,1.1037933145842351,0.8796244176970258,1.3073955714609036,0.21436117934875204,0.13887888418398306,0.3066092517630105,0.2624328971572546,0.06145009707373498,0.5396126862233298,0.9438774725587332,0.5967256881615784,0.9954346289155923,17.94584826970738,12.970619194175974,23.96267340431418,21.410277990059175,15.63112880657542,27.938357958135658,35.107807467070195,25.071378318592465,46.82959317488722,0.9,median,qi,2021,Groundhog,reducemoose-reducewolves
14,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.911056932143296,0.5632044329612385,0.9920712824405109,928.2393239554909,851.7375194813534,1000.8262766326785,1055.1300435158555,962.011115660261,1140.8386228271088,1710.6018543015507,1342.228470854795,2335.5869811848447,0.9,median,qi,1973,Graham,Reference
14,2,0.9912431730696796,0.6140926204343404,1.1257859572654902,0.11238196737369,0.05808116691626112,0.21630507873440913,0.11640311302378184,0.05222651943302878,0.2420618938962229,0.9185381365213872,0.6004730165085318,0.9924141036711037,950.0637776807094,581.0088642080317,1092.018074900631,1031.5058414935852,632.2090510365528,1232.603543071158,1584.6106919085164,963.560070666063,2458.239438164769,0.9,median,qi,1974,Graham,Reference
14,3,1.0070876505016337,0.6600685802020543,1.1543022380575625,0.12090977269711417,0.06472215184862035,0.22496052288653132,0.12098569917626222,0.05590208905114395,0.26750154093998646,0.9162219470579849,0.5002261659059672,0.9936871817474106,901.6153318844263,515.3253200906685,1184.7051936981695,985.4396794785321,564.4655139736807,1322.1994435834943,1568.3061712578374,837.8286222162043,2664.5523562753665,0.9,median,qi,1975,Graham,Reference
14,4,1.0063764259489694,0.544631693978512,1.1497430630923178,0.120614745224774,0.06212960986621832,0.22538313385695413,0.1203023896453297,0.054145876015427384,0.25159419894292545,0.9261362916246725,0.6150216201907915,0.9933876924387331,778.6176752973963,446.479331301953,1252.7641129253636,853.2535342577164,497.4375887306122,1445.3030985337318,1384.0456158224692,768.1314110610963,2717.527598649837,0.9,median,qi,1976,Graham,Reference
14,5,1.0076786109596072,0.6652152865895972,1.1106659581085447,0.1138363782061714,0.05941534294257511,0.19430080130652644,0.10424828650509602,0.05009854702456396,0.20802990117468528,0.9274819431752004,0.6861129455070243,0.9926585694010127,766.3571153304429,411.1229721801948,1388.797634526049,823.6722736493354,446.9474977435051,1514.4147434954832,1307.205932943866,644.638814737333,2550.734381155448,0.9,median,qi,1977,Graham,Reference
14,6,1.0162664811169058,0.7366100069162888,1.1145093292802266,0.11387638868147318,0.060975123743586546,0.19371859847571413,0.10996998350461805,0.04995160772196259,0.19914517661644848,0.9120881292672443,0.5537575027031236,0.9931734012947117,751.7087171411513,372.1859527495175,1400.7616928433513,825.1450606377127,401.8229317971603,1515.801020060854,1322.4278216533003,606.8647555659821,2608.1735960508677,0.9,median,qi,1978,Graham,Reference
14,7,0.9982602052923086,0.6190593076439032,1.1347498382376395,0.11585356858462525,0.06032956547003365,0.22710494519356175,0.1079526089055669,0.05160401898504624,0.253439128157268,0.9244260095140615,0.6126176854580744,0.9927029742399074,705.9261825077721,325.2019425897916,1396.8134314500642,782.8754197406893,364.20766775073116,1579.9487010031999,1263.404479528012,579.9612006448259,2644.054190454771,0.9,median,qi,1979,Graham,Reference
14,8,1.0156684606359105,0.6744985920342274,1.150266256010659,0.11964479511120159,0.0629568593102965,0.2269902387280546,0.11287869220837454,0.05474535397979549,0.2603631983411351,0.919777234215718,0.5494112854082663,0.9917528977234995,697.8883101171857,300.96439991045247,1440.069909069236,800.8077458839809,327.98138507306936,1580.4750867795708,1288.0117870247082,506.59155476547676,2510.6648211819,0.9,median,qi,1980,Graham,Reference
14,9,1.0078119423403904,0.5838027502004985,1.1066106347466873,0.11365678492957247,0.05625718112370101,0.20357627032674605,0.10912517931826779,0.04601476509609494,0.22336644781419351,0.9384377962079757,0.6267049384269503,0.9932019812541902,706.6615343690787,269.8481399277782,1037.3157001163704,760.9552757480099,298.32516650887686,1126.6088686348157,1216.0707253143614,447.63486367924804,2028.7502325639002,0.9,median,qi,1981,Graham,Reference
14,10,1.0238599110868973,0.6669147448528409,1.1505325496863683,0.11471912348703348,0.057734812008958136,0.2259862694513357,0.11073448741758052,0.046626418583313366,0.2530928576151087,0.9311141215825811,0.6843771472808557,0.9929979160761186,687.2352885466642,273.64975460132996,1037.2919601185388,756.2503134395565,306.1656059380208,1160.531238502593,1166.1247028619086,471.75814991180243,2068.1097600863905,0.9,median,qi,1982,Graham,Reference
