i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
19,12,0.9906769601394274,0.6553522588024437,1.5390246918270392,0.13654500886867263,0.05752964444014008,0.2955092789296835,0.9019618894871502,0.8557682814587102,0.94445306295621,70,49,98,77,54,110,123.08043989305722,79.15764860474408,195.91473605508088,0.9,median,qi,1984,Kennedy Siding,Reference
19,13,1.0031812387317962,0.6562252472145974,1.5745068265305535,0.13607632265262798,0.05822132046527549,0.2983267800884395,0.9020473917629683,0.8562847629056513,0.944868326212237,70,49,98,78,55,111,123.81615460043486,79.81598844007331,196.54489417615358,0.9,median,qi,1985,Kennedy Siding,Reference
19,14,1.0047715777111659,0.654653493096861,1.5551071076820777,0.13913399808961432,0.05690053176156416,0.3036275233225808,0.9006839076882837,0.8527285642388976,0.9435644564634713,70,49,99,78,55,111,124.76408402820041,80.07227877668669,199.11516811407796,0.9,median,qi,1986,Kennedy Siding,Reference
19,15,0.9918780206833833,0.6497597446174399,1.542430438804802,0.12881333142708604,0.052810206055928094,0.27498051408177787,0.901091666643904,0.854427343292092,0.9436525037996027,71,49,99,78,54,110,124.37412623467412,79.3432334312935,200.08149502634092,0.9,median,qi,1987,Kennedy Siding,Reference
19,16,0.9946362190849792,0.6515424987365301,1.5513713991292188,0.12891536254067243,0.05424766355259241,0.27626216025318573,0.9003753873162399,0.8548087731740674,0.9437303730663407,70,49,98,78,55,109,123.92974071812162,79.37984058079515,197.16070410759406,0.9,median,qi,1988,Kennedy Siding,Reference
19,17,0.9918883376124746,0.6497094457616645,1.530361694135245,0.12659786681827356,0.05338816378435417,0.2707533087849209,0.9003397453792517,0.8539114695085132,0.9439985577709619,70,49,98,78,54,108,123.33116202305371,79.44793316667479,195.09305755635742,0.9,median,qi,1989,Kennedy Siding,Reference
19,18,0.9993222421919805,0.6561011683529057,1.554823917319671,0.1296490385486436,0.05463937259093138,0.27892420367287735,0.9006829359990578,0.8550306444141391,0.9443260874963609,70,49,97,78,54,108,123.245788435385,78.70687167715099,195.2959065687551,0.9,median,qi,1990,Kennedy Siding,Reference
19,19,0.9992069657880267,0.6499182010999901,1.5514842608114008,0.13005176292804455,0.05451353612759167,0.28410403599679557,0.9010483407737726,0.8549752192486607,0.9441218586510209,70,49,97,77,55,107,123.13576324050352,79.5684271130238,194.9580228645718,0.9,median,qi,1991,Kennedy Siding,Reference
19,20,1.0217486738615043,0.6699627566032467,1.558045988599695,0.17653609014558175,0.11668562647599813,0.2361222222498669,0.8971550950755737,0.8480095535255985,0.9402905847415544,70,49,97,79,56,109,126.12642557947441,82.0255134438241,197.68111307791287,0.9,median,qi,1992,Kennedy Siding,Reference
19,21,0.9803131534053349,0.6478525328136391,1.4986103575717116,0.12148870494949199,0.051097334464915024,0.2528173073639896,0.8918201354464106,0.836004957570761,0.9337401037327965,71,50,97,78,55,107,124.12684544396795,80.690501909389,193.8782579341419,0.9,median,qi,1993,Kennedy Siding,Reference
19,22,1.0956874264687286,0.7213688612435036,1.6917834399816158,0.26921971416502494,0.17505911505286076,0.38254679198766517,0.8935334441722098,0.8466981189206254,0.9349358919271453,70,50,95,84,60,115,136.53785371384717,89.88936010351253,209.48392786882368,0.9,median,qi,1994,Kennedy Siding,Reference
19,23,0.9556084054359406,0.6387746801650832,1.470481148041365,0.11468152939682598,0.04952472337902446,0.23591714573532618,0.8884517650796526,0.8362629844215054,0.9285747199009211,75,54,102,83,59,111,131.3702093039617,86.78696399641949,200.65535587963754,0.9,median,qi,1995,Kennedy Siding,Reference
19,24,0.9260558982876859,0.6093910819025194,1.4267969598684958,0.0770571229222975,0.04849164135094777,0.11487856776879479,0.8966992226458799,0.8476768654398962,0.9392987690255148,73,53,97,78,56,103,121.43304796479029,80.63235103409546,187.34368509036503,0.9,median,qi,1996,Kennedy Siding,Reference
19,25,0.9611602034665498,0.6295796415411656,1.4934651300130952,0.08809083956030428,0.045096708022968,0.14663379002092283,0.8972848779095056,0.8482850044960802,0.9403570591908124,69,50,92,74,54,99,117.05212421466538,78.25688151801648,179.43588217919185,0.9,median,qi,1997,Kennedy Siding,Reference
19,26,0.9968508955764401,0.6450991164026932,1.543507050192949,0.13518827057744387,0.0944763463354673,0.18418555944606166,0.8882605129031955,0.8409074816727728,0.9282473358335108,67,49,87,74,54,96,116.22848478408591,78.74662375022574,176.67020788291916,0.9,median,qi,1998,Kennedy Siding,Reference
19,27,0.9988235334025255,0.6573398579073295,1.5408700963108424,0.15915629613692822,0.1086746564476225,0.21785985269252267,0.8934853680859898,0.8520251158490874,0.9313301959167216,65,48,85,73,55,95,116.5276928261496,79.61191624219035,175.68023708210063,0.9,median,qi,1999,Kennedy Siding,Reference
19,28,0.9411978637905125,0.6219244532825602,1.4530758019887757,0.0930205090189968,0.055628341069512234,0.13890595377438483,0.9023292249503931,0.8634421113315174,0.9424571800884805,65,49,84,70,53,90,110.0799003906791,74.80385979043336,165.19714041806017,0.9,median,qi,2000,Kennedy Siding,Reference
19,29,0.9986851831425512,0.6496570362949478,1.5555588340477597,0.1256645374446824,0.0665572576756627,0.20955674170942307,0.8919969128697909,0.8449812473354595,0.9332625095323722,63,48,81,70,54,88,109.79752340770821,76.58069898481158,163.81032521271248,0.9,median,qi,2001,Kennedy Siding,Reference
19,30,0.9393394995066193,0.6308032710324212,1.343953748642724,0.0805252894060649,0.05247486364411908,0.11503886707157272,0.87866775740987,0.8189695638162477,0.9175180501375707,62,48,78,66,52,81,101.00061138703757,98.66753228078557,115.28582137867315,0.9,median,qi,2002,Kennedy Siding,Reference
19,31,0.9339068670037975,0.6610329174833014,1.3811532259544317,0.09609724283109966,0.06515323495789402,0.13207908973235985,0.9212068154582511,0.8895157235561584,0.9495902864735015,57,45,71,62,48,76,96.22875774310063,68.10283708118871,142.13228834525867,0.9,median,qi,2003,Kennedy Siding,Reference
19,32,0.9532024439865515,0.6300531638042652,1.4808752759916988,0.06295323444961073,0.04292548877680372,0.08749673722169711,0.8764702677734642,0.8284782607781005,0.9108152966621647,56,44,70,59,46,74,92.38162007653983,64.56593516246265,138.49722622678718,0.9,median,qi,2004,Kennedy Siding,Reference
19,33,0.9459804865192892,0.6155692528212978,1.4629649934326838,0.10603704645648185,0.07807600746783427,0.1363972412394734,0.8898344422866915,0.8518870375048024,0.922388968387388,52,40,65,56,44,70,87.72578284404105,61.18074524720071,129.71072479624664,0.9,median,qi,2005,Kennedy Siding,Reference
19,34,0.9362206548713691,0.610889862536102,1.444655796109848,0.07965742836756812,0.05633816694179443,0.1067815872178391,0.8937539330158948,0.8596720308058601,0.924923781148074,49,39,62,52,41,66,82.17729617323172,57.33319310638144,121.85153614081095,0.9,median,qi,2006,Kennedy Siding,Reference
19,35,0.9420653024147542,0.6175988299814278,1.4450119537228683,0.0724727697334529,0.05190315454057193,0.09673474520479763,0.8733447179742688,0.8417625895589738,0.9004785670653251,47,36,59,49,38,62,77.11558454625899,53.72121728695349,115.56613381979868,0.9,median,qi,2007,Kennedy Siding,Reference
19,36,0.9116077916846591,0.5933447666438101,1.4078688232920107,0.0622535549448435,0.04391252061818349,0.08363387143031545,0.8719584140847856,0.8409756079463715,0.8987077214012354,43,33,54,45,35,56,70.29511344034995,48.86884527856155,104.81848619812102,0.9,median,qi,2008,Kennedy Siding,Reference
19,37,0.961180834227144,0.6195633609388866,1.4987131896201018,0.127762937858561,0.0991610732175315,0.15829549174335505,0.8695607235651621,0.8390912908340296,0.8962730438176231,39,31,48,43,34,53,67.29987469647695,47.78535868907029,99.14006510867317,0.9,median,qi,2009,Kennedy Siding,Reference
19,38,0.8998862439233474,0.5886896398812332,1.375668418846814,0.06676304337282167,0.04644114143888598,0.09130881176733976,0.8657476427923616,0.8326443631276894,0.8941759258204481,37,30,45,39,31,48,60.53839680981375,43.64297126538089,89.10631450788574,0.9,median,qi,2010,Kennedy Siding,Reference
19,39,0.7890923658259406,0.535319382554844,1.0981633251947365,0.07181982127212513,0.0511483460495438,0.09522992212028247,0.8636341098381846,0.829414813275506,0.8929777600369384,34,27,40,35,29,41,47.23613009700304,43.884949210913575,54.687964543229455,0.9,median,qi,2011,Kennedy Siding,Reference
19,40,0.9652838013674099,0.8159741057773531,1.1898116275139126,0.07815352764011022,0.05504298756459372,0.1050322808100301,0.8779904581723013,0.8491702793108925,0.9030635336761575,31,25.949999999999875,36,32,27,38,45.80830373198619,41.07129753531681,56.18295952024037,0.9,median,qi,2012,Kennedy Siding,Reference
19,41,1.0544581845677534,0.7505861857878934,1.5859175312944032,0.06173308716432167,0.042026716858036516,0.08578943727396576,0.8632112615247769,0.8305622784965939,0.8930769652229527,29,24,35,31,26,37,49.07128152685759,35.60897178457624,73.30026043220587,0.9,median,qi,2013,Kennedy Siding,Reference
19,42,0.9544475472994892,0.6016249388038092,1.4861603543316617,0.067636693331837,0.0465968224879492,0.09438833586926842,0.8634486445711322,0.8292562766353337,0.892237679498245,28,23,33,30,25,35,46.8633253620289,33.97285906760613,68.44983541652033,0.9,median,qi,2014,Kennedy Siding,Reference
19,43,1.140012516796061,0.7735557406624987,1.5865594311918174,0.15417322187601298,0.11580643748440429,0.19807451815863591,0.958661846442732,0.8347136054906299,0.9993751710660084,26,22,31,31,27,36,52.61387410035776,48.8628990046898,62.38318060651077,0.9,median,qi,2015,Kennedy Siding,feed
19,44,1.0447770760646269,0.8803049667585346,1.2587485887407657,0.12192411208726764,0.08941288606709624,0.15871087203371248,0.9808137740840823,0.9167810349339428,0.9997263780254678,29,26,33,33,29,37,55.32036944382913,50.07815192962228,65.92096956139738,0.9,median,qi,2016,Kennedy Siding,feed-reducewolves
19,45,1.2080730816964944,1.007652356025489,1.4007033263404787,0.21806306154622235,0.1692954624108075,0.27210083279182795,0.9814652126877264,0.9201190526772761,0.999733453618133,32,28,36,38,34,42,66.37354086027077,62.82022063170115,75.53418182940659,0.9,median,qi,2017,Kennedy Siding,feed-reducewolves
19,46,1.0621285437511938,0.923312449183461,1.232559010324238,0.2069475889149807,0.16545385806353993,0.2515684512308572,0.9794323493769006,0.9115452478505863,0.9997042251909982,37,33,41,42,38,47,70.91483621519856,65.23032298006962,81.64024536896801,0.9,median,qi,2018,Kennedy Siding,feed-reducewolves
19,47,1.1603665807140477,0.9988682782658259,1.321945620245217,0.2629594035934789,0.21484454545949594,0.31430431461874503,0.9832637700501272,0.9259441082069028,0.9997630067726627,41,36,46,49,45,55,81.9368185844003,77.06021998305914,92.42253855245121,0.9,median,qi,2019,Kennedy Siding,feed-reducewolves
19,48,1.1262800449310577,0.9864932780848644,1.3008114357299367,0.18259644244971163,0.14553348471099303,0.22252450663662962,0.9838762133661035,0.9229152556080947,0.9997846174135527,48,42,54,55,49,62,92.08893052958138,86.98475325917545,105.39487581380797,0.9,median,qi,2020,Kennedy Siding,feed-reducewolves
19,49,1.3392840232501613,1.0931590406282865,1.6755155390426761,0.21677511255935178,0.16263367400681186,0.2745416840549536,0.9846665248389846,0.9253909384366713,0.9997905870281615,54,46,62,64,54,75,124.82091749065944,103.6572611115821,154.932099886716,0.9,median,qi,2021,Kennedy Siding,feed-reducewolves
18,1,1,1,1,0.1,0.1,0.1,0.8779409588490789,0.63390326593241475,0.9734250660064786,523,485,560,595,555,634,952.1812269778944,759.3774175718363,1291.9719399482046,0.9,median,qi,1973,Itcha-Ilgachuz,Reference
18,2,0.9422541228209504,0.5865276358073841,1.486622740724321,0.16806630904487274,0.0523530910842979,0.4275992299905842,0.8766626567968588,0.6314647900594799,0.9747173541391319,518,374,591,584,427,719,906.613183747415,615.4078168136559,1342.2393011415336,0.9,median,qi,1974,Itcha-Ilgachuz,Reference
18,3,0.96686053783458,0.5941266701774086,1.5362582313898674,0.1671431616074897,0.05331094449038686,0.4197164120011784,0.8747524667844255,0.6248127445229276,0.9729139041154065,494,330,638,561,377.9499999999999,754,875.1116980685688,549.0243968516639,1365.11449270586,0.9,median,qi,1975,Itcha-Ilgachuz,Reference
18,4,0.9683636232587607,0.5870670118634382,1.522972943367828,0.1684931779024753,0.05208494091486658,0.4207823436120484,0.8748589202705492,0.6272233376159964,0.9730140728564883,469.5,304,661,535,347,771,838.2974195773952,511.02871944476186,1361.8061875884239,0.9,median,qi,1976,Itcha-Ilgachuz,Reference
18,5,1.006932080644464,0.616183012842858,1.5507111670366787,0.23996468884353328,0.17711183027103072,0.30258904033321016,0.8738553592061047,0.6314127605821586,0.9727863298559465,447,286.9499999999999,657,528,338,777.0499999999993,836.0888637835016,505.927136845414,1372.4891149866517,0.9,median,qi,1977,Itcha-Ilgachuz,Reference
18,6,0.9450803508301046,0.591423493533833,1.4529955071723584,0.16795478322886478,0.1361508518325445,0.1990688466402655,0.8761599935715906,0.6238238771433026,0.9734171865813026,441,284,663,497,321,749,781.8915990683857,471.4412779783117,1295.9600668820706,0.9,median,qi,1978,Itcha-Ilgachuz,Reference
18,7,1.1380439423771371,0.7071560160544814,1.7585881192646886,0.37385966517860647,0.317666157342116,0.43771318134568205,0.8774414424957339,0.6440009434232362,0.9737110443608816,415,275,627,543,360,823,875.3746868480089,549.200140871054,1436.3281813713565,0.9,median,qi,1979,Itcha-Ilgachuz,Reference
18,8,0.8770328196449104,0.5598098450817369,1.3325995089988651,0.06617483090157464,0.04220432591069804,0.0949643304009617,0.875055161175754,0.6222860924698589,0.9734673331277629,457,313,680.0499999999993,484,332,722.0499999999993,758.7313264625602,480.9053941698253,1258.3635937083739,0.9,median,qi,1980,Itcha-Ilgachuz,Reference
18,9,0.981174094268087,0.5829522007034547,1.5489211622107242,0.16814272923371182,0.05316554501484683,0.42869234483554947,0.8772114693342095,0.6409447741364206,0.973177386407852,405,290,579,460,341,655,733.7511249219224,497.360489767841,1152.8728721263278,0.9,median,qi,1981,Itcha-Ilgachuz,Reference
18,10,1.3157295735103465,0.8374077439178569,1.9439552568637575,0.6720922092495705,0.6034306306734714,0.7391241095159016,0.8945297875335578,0.7233686247055524,0.97556901181479,393,303,506,588,482.9499999999999,739,950.7363846812824,792.747212409204,1227.4895683126022,0.9,median,qi,1982,Itcha-Ilgachuz,Reference
18,11,0.9993095640166891,0.7727045016484075,1.3064431013787645,0.2769690603421594,0.2519392729635091,0.30188616125328227,0.9049355821520109,0.7573638514191736,0.9776938570264622,515,424,633,620,520,754,948.9746793135268,795.315931325805,1233.9656470310233,0.9,median,qi,1983,Itcha-Ilgachuz,Reference
18,12,1.1054509922516669,0.8397007950590922,1.4475761660008706,0.3307772484836893,0.3074692246830231,0.35418109033346834,0.9138520261017788,0.78420564982134,0.9782375891811796,553,461,661,684,581,812,1051.6040756264615,873.2997914607463,1354.7299464301102,0.9,median,qi,1984,Itcha-Ilgachuz,Reference
18,13,1.0941582634500027,0.837904013750624,1.3881088505047012,0.19122207176072065,0.17117908097198015,0.21132843791106937,0.9258407127084747,0.8138323578440695,0.9817189825130573,618,520,725,711,609,825,1146.6564183431028,1011.9739555200268,1367.9126650425515,0.9,median,qi,1985,Itcha-Ilgachuz,Reference
18,14,1.15372236681122,0.899132048777495,1.5026336199221033,0.2958785968846115,0.27720619467700275,0.31434584814814687,0.933784009457231,0.835487221739339,0.9842229694153413,650,551,758,803,694,926,1331.3203043014305,1087.9278285051848,1684.5392895269197,0.9,median,qi,1986,Itcha-Ilgachuz,Reference
18,15,1.0601913192127743,0.790231389248124,1.4255155172314546,0.23080567756876808,0.2136126382511233,0.24870733272905488,0.8492001695684783,0.6612406215341509,0.9612053630504058,742,629,869,876,751,1019,1411.4172985681055,1143.6440775344486,1808.8853585583809,0.9,median,qi,1987,Itcha-Ilgachuz,Reference
18,16,0.9111703895689711,0.6158415678627014,1.3508615926134504,0.16529879114050605,0.14353880464434174,0.18744237150001422,0.9077727650874512,0.7635181980578909,0.9782744935409111,731,584,884,824,658,996,1288.6716739126296,930.6361313354182,1842.658266522312,0.9,median,qi,1988,Itcha-Ilgachuz,Reference
18,17,1.166067118950581,0.8125365808886438,1.6334804818101092,0.2897416691446272,0.22165353310861932,0.37588935737991125,0.8995790959727636,0.749924659683426,0.9748398690757581,732,589.9499999999998,886,922,771,1095,1491.9270404142126,1292.7345995716319,1802.125461004659,0.9,median,qi,1989,Itcha-Ilgachuz,Reference
18,18,1.070161718350192,0.857914975842642,1.363262268743644,0.3144254820519002,0.24264389720958449,0.40346265024329503,0.9043762672530461,0.761247296566237,0.9768661363947821,816,675,975,1033,875,1218,1598.5063579178088,1349.8484277743219,2016.5701280665357,0.9,median,qi,1990,Itcha-Ilgachuz,Reference
18,19,1.1804560502157266,0.9249597836809775,1.485616060281892,0.3163200250772401,0.24575699579146787,0.40578431500504364,0.8709441253990104,0.7109061348453213,0.9671641417438126,916,765,1093,1175,1004,1380,1893.688038510156,1620.2731655079403,2301.4836694204796,0.9,median,qi,1991,Itcha-Ilgachuz,Reference
18,20,0.8953145941399636,0.7276441876768703,1.1003055278951501,0.22197940755095752,0.1660730010706589,0.29622009497575086,0.907474838299307,0.773468145602096,0.9771218617514016,1008,838,1195,1187,1004,1393,1699.0774563906434,1442.0280352237216,2062.0630163169662,0.9,median,qi,1992,Itcha-Ilgachuz,Reference
