i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
21,18,1.0099262278977021,0.638245794348421,1.6399911940007157,0.13007752798292999,0.054418310157115,0.2780295177204374,0.8775876045535203,0.8188967655848507,0.9302411539718775,26,20,33,29,22,37,47.29413340092701,31.933355940560936,72.15242869901923,0.9,median,qi,1990,Maligne,Reference
21,19,1.0131757901463092,0.6388543493553682,1.635543274478593,0.12954359947830812,0.05429544492835154,0.2757615156569,0.8772778508504679,0.8185216448008763,0.93103792173216815,26,20,34,30,22,38,48.12512620940712,32.77929697412648,72.66598126491702,0.9,median,qi,1991,Maligne,Reference
21,20,1.0526060688881687,0.6645519864244551,1.7039554029356603,0.1735014239664966,0.10618922009124923,0.26047191420514537,0.8729280722184873,0.8113667045159284,0.9261698298463923,27,20,34,31,24,39,50.85017003629406,35.12769477768999,76.6621782650412,0.9,median,qi,1992,Maligne,Reference
21,21,1.0073504013738173,0.6734569229906937,1.4368591435467182,0.12055966238297665,0.050431843355839466,0.25708638301190956,0.8651269581910939,0.7948721371388975,0.9172273355664156,28,22,34,31,26,37,50.773046284721346,43.97019471873572,60.995295274167944,0.9,median,qi,1993,Maligne,Reference
21,22,1.2101576232833011,0.8451967656257882,1.8197054226678464,0.26748735415099273,0.1753741943692773,0.3720195383965593,0.8682651940892452,0.8093167459572531,0.918089914512608,28,22,33,36,29,44,61.95247083571655,43.45423051080133,92.00398328683985,0.9,median,qi,1994,Maligne,Reference
21,23,0.9464086644086698,0.6072798290646988,1.5230655476515111,0.11487456394789866,0.0467978764013343,0.2368703055357451,0.8613662924871858,0.7943865564634554,0.9110564245973106,32,26,40,36,29,44,59.07521849525688,42.044233472799526,87.49570442865982,0.9,median,qi,1995,Maligne,Reference
21,24,0.9446042374546967,0.643846863627499,1.3110354249168996,0.07692520699643213,0.04687655176880062,0.11842063897305675,0.8714077673365319,0.8085905363078452,0.9251050697655404,32,26,39,35,29,41,55.39832133671813,47.34405646270454,66.17870799956701,0.9,median,qi,1996,Maligne,Reference
21,25,1.0026773636793025,0.7169139142977492,1.5066162306608548,0.08768721791715758,0.0464363469927533,0.14023812338505093,0.8707338235603554,0.8085417611067494,0.9248536254820715,31,26,37,34,29,41,55.765708932595516,40.19423667052769,83.4254267212596,0.9,median,qi,1997,Maligne,Reference
21,26,1.4010278256073119,0.9359360342156557,1.952572086665246,0.13456615674448996,0.09112337436417511,0.1921216787749655,0.8614427623627292,0.8001287709213485,0.9097847652146068,31,26,37,37,31,43,77.78138538100222,70.8213293494875,87.82331172854836,0.9,median,qi,1998,Maligne,Reference
21,27,0.6586688866883919,0.4744364333282426,0.9380050959376744,0.1587555554420874,0.10749612388162118,0.21895790679982274,0.8678279920304698,0.8125857972619459,0.9143593389053544,30,25,36,33,28,40,51.37273087271856,37.65564401217569,72.73462711077534,0.9,median,qi,1999,Maligne,Reference
21,28,0.9606873580471891,0.6791513235953295,1.313218994337857,0.09216914125390224,0.05487003746726876,0.14177551717543097,0.8785528166312192,0.828043126979177,0.9264273025602316,28,23,33,29,25,35,49.053490212501686,43.42007651034528,57.370167822295976,0.9,median,qi,2000,Maligne,Reference
21,29,0.6642390684001571,0.4891304681314393,0.9146987558118556,0.12504395764859993,0.06539873302572638,0.20165172495511507,0.8663113146312875,0.805158611621625,0.9172207601986089,23,18,29,24,19,30,32.78561893729987,24.166101461175952,44.98898177162486,0.9,median,qi,2001,Maligne,Reference
21,30,0.9628193122269967,0.6372157990141463,1.4650498978724389,0.07989019873070152,0.050776511898328,0.11908016506188943,0.8484686985864061,0.7743689606080395,0.8975203780481271,20,15,25,20,15,26,31.52447284633275,21.38897090323919,47.57126171473058,0.9,median,qi,2002,Maligne,Reference
21,31,0.8393281427959705,0.5411738743109032,1.2962282178884585,0.09520247470858727,0.06309878309860666,0.13649074178518109,0.9016386405320105,0.8615399885103783,0.9362798477408579,15,12,20,16,12,21,26.127392104094447,20.063179688243043,36.867064413157195,0.9,median,qi,2003,Maligne,Reference
21,32,0.7704889772235806,0.4933081168832502,1.1779736083851804,0.06277383395936639,0.040861420704634444,0.0910345136894015,0.8462700056423267,0.7836959556225895,0.8899740988349879,13,9,18,14,10,19,20.422668524177823,13.289085461563513,31.279475323988432,0.9,median,qi,2004,Maligne,Reference
21,33,0.6903880612353119,0.4252279101705092,1.1088016074858456,0.10552705895928075,0.07328165513040114,0.1458672618580943,0.8627161609364578,0.8123199978101449,0.9033418691158456,9,6,14,10,7,14,13.992923069819732,8.978937181992213,22.256788843646685,0.9,median,qi,2005,Maligne,Reference
21,34,0.833279516210193,0.5150094531910101,1.3227098557782966,0.07940184967460068,0.05439448290290053,0.11123911503818157,0.867847025658619,0.8237357536056765,0.9066327011524389,7,5,11,8,5,11,11.513075601115613,7.4864184317965234,18.850182593938264,0.9,median,qi,2006,Maligne,Reference
21,35,0.7252443741845209,0.43436373136326756,1.1769678250337943,0.07219586711063361,0.049533706793423234,0.10132205848049287,0.8424843943039388,0.7994760544865886,0.8781193900510382,6,4,9,6,4,9,8.302334439080076,5.205619702953362,14.168845412341774,0.9,median,qi,2007,Maligne,Reference
21,36,0.814103353643916,0.4785105050460558,1.3635256602360628,0.06202973753494023,0.043303927922752436,0.08500643133538897,0.8410660141386826,0.7979869839572178,0.8766967155781666,4,3,7,4,3,7,6.780803938547253,4.1626873490085154,11.437686943859095,0.9,median,qi,2008,Maligne,Reference
21,37,0.6931863745430444,0.4115186633523829,1.1155807572037215,0.1269242773634334,0.09225799706807465,0.1706546913271817,0.8381204390519938,0.7934880278627374,0.8749108248561549,3,3,5,3,3,5,4.470959485616227,3.6797148406850866,6.460882941519798,0.9,median,qi,2009,Maligne,Reference
21,38,1.226903160775485,0.7594006915349034,2.054194320141037,0.06624976284751777,0.044246421105082936,0.09527315261194874,0.8332680703824882,0.7879631090524662,0.871596721002782,3,2,4,4,3,5,5.866025858228878,3.5907207174800435,9.509453012350264,0.9,median,qi,2010,Maligne,Reference
21,39,1.0602507482593608,0.6531150598042897,1.778949278594927,0.0716631298208403,0.047857805690522115,0.1012505902966973,0.8314223036338486,0.7844120657574449,0.8692977808267572,3,2,4,4,3,5,6.131917045020089,5.559304029200034,7.463942042597014,0.9,median,qi,2011,Maligne,Reference
21,40,1.0345147872187712,0.8172739969408499,1.4097963049731288,0.07795614156525935,0.05311137670625844,0.11007994710305125,0.8483514267544524,0.8076476907038831,0.8818061042384787,4,3,4,4,3,5,6.33397238177975,5.576357920047475,8.606445410545339,0.9,median,qi,2012,Maligne,Reference
21,41,0.8304918731647722,0.6082486285135162,1.1694483085724785,0.0614374077304844,0.04026428801974434,0.08920798931491074,0.8307120718404652,0.7832435750286767,0.8692847985125945,3,2,4,3,3,4,5.280147050017359,4.5678549987832175,7.351377772212207,0.9,median,qi,2013,Maligne,Reference
21,42,0.4915963932481146,0.32342510653539114,0.73349307343754655,0.06704408134984988,0.0465329743044449,0.09274667412864675,0.831215620768904,0.7838724727640022,0.8698597326943966,2,2,3,2,2,3,2.5491524401747494,2.0759876396323844,3.902087902386233,0.9,median,qi,2014,Maligne,Reference
21,43,1.143397985368451,0.7705453752744877,1.6880725098103742,0.12602606146422962,0.08888507772701446,0.1736798796126606,0.8327148918735785,0.7866943054024178,0.8718289082369838,2,1,2,2,2,2,3.043529943232941,2.57131079895579,3.7357787218046834,0.9,median,qi,2015,Maligne,Reference
21,44,0.9925906873658501,0.7609641307330625,1.2789824934117193,0.07521996451121188,0.049976154033268196,0.10778229211145447,0.8427409572716401,0.7992449284095117,0.8789157140072786,2,2,2,2,2,2,3.0148599376491356,2.568119809712702,3.6291437199728844,0.9,median,qi,2016,Maligne,Reference
21,45,0.9967264587580797,0.7748735706075482,1.2941851538848355,0.14126140928570702,0.10000369744152969,0.19260612788338757,0.8489149047151285,0.8067233827270281,0.8824454277491364,2,1,2,2,2,2,3.004976591041091,2.5594201345785814,3.687471733276648,0.9,median,qi,2017,Maligne,Reference
21,46,3.679327335235375e-4,2.863651127675602e-4,0.7595525554091984,0.13317718470172893,0.0946790108677601,0.18104624991981247,0.8337311043271755,0.7863697136752371,0.8720193833211122,0,0,1,0,0,1,0,0,2.2419855876442125,0.9,median,qi,2018,Maligne,Reference
20,1,1,1,1,0.1,0.1,0.1,0.8773171318432603,0.8244759279162568,0.9323704214968387,150,131,170,170,150,192,272.0628161241407,210.83521413140156,376.4210040539785,0.9,median,qi,1973,Klinse-Za,Reference
20,2,0.993692203634867,0.6507758423134088,1.5445603880080279,0.15234775860421695,0.06507219247705859,0.32146116070031594,0.8772199428247678,0.822860794603401,0.9311546471067028,150,129,172,169,143,201,270.7672498821258,196.5292610618244,400.27307405283915,0.9,median,qi,1974,Klinse-Za,Reference
20,3,0.9880833648343759,0.6497448086914425,1.5572191083888594,0.15067589253787067,0.0628449270191645,0.31407754579318425,0.876637581659216,0.8226554256413278,0.9315365134973436,149,123,179,168,137,207,269.09053739444454,191.84762803910343,405.50285564998387,0.9,median,qi,1975,Klinse-Za,Reference
20,4,0.9880505349215376,0.6437899140504268,1.5452252297685098,0.15161858668320544,0.06503924233051896,0.31976542856355983,0.876920503199003,0.8234236467284463,0.9312380120059404,148,119,184,167,133,211,268.49963959668116,187.78688624920994,405.1038813381253,0.9,median,qi,1976,Klinse-Za,Reference
20,5,0.9878497969008462,0.6476267325002064,1.5713119919032887,0.15179868860284354,0.06427716856000809,0.32834522040793795,0.8771396501716111,0.8241318632609104,0.9307184799168506,147,116,187,166.5,129,215,267.14341551191217,183.31840344122827,409.74705759910563,0.9,median,qi,1977,Klinse-Za,Reference
20,6,0.9933088979949916,0.6482612312902557,1.5577803044801497,0.15111514550892882,0.06266068665478172,0.32251987249239644,0.8770670353530067,0.822826005187368,0.9315501371405731,147,113,190,166,127,219,266.65175247453476,181.01111184867725,417.26135398188256,0.9,median,qi,1978,Klinse-Za,Reference
20,7,0.9909898796702643,0.643218301176765,1.5745908317037052,0.14950405668474837,0.06381138317211078,0.32026535732601413,0.8768818751175066,0.8229312485794761,0.9298718337394879,146,110,193,165,124,220,264.84647925048444,178.24411656845209,419.08057791425387,0.9,median,qi,1979,Klinse-Za,Reference
20,8,0.9889609856336741,0.6468992227134249,1.547087114125641,0.152632833479022,0.06347835477805286,0.32286689733665047,0.8761311389235868,0.8216781466494004,0.931614208249512,145,108,194,164,123,220,264.73071460080627,176.70615686693256,412.3865040303771,0.9,median,qi,1980,Klinse-Za,Reference
20,9,0.9904214771686684,0.640245463696111,1.5542350346664187,0.15124232417869488,0.06397262414759959,0.32910607253976737,0.8770868904686044,0.8230715364885406,0.9309792026289824,144,107,193,163,121,220,262.3504624711577,175.0691872687756,410.14863895574035,0.9,median,qi,1981,Klinse-Za,Reference
20,10,0.9954333444802232,0.6484106516073848,1.5635689462903308,0.15199363572552427,0.06505663603627647,0.326765017988118,0.876941862913472,0.8227047560456745,0.9306652256114843,144,106,193,163,120,219,262.53043518133904,173.8719782788405,411.546303146987,0.9,median,qi,1982,Klinse-Za,Reference
20,11,0.9879530432347553,0.6425882842344853,1.5626885243879356,0.15093387724626,0.06431327194924479,0.3262598073930464,0.8761665700623544,0.8237882231311864,0.9305432841028328,143,104,193,162,119,219,260.4096553945004,171.13911898840328,408.53282367924743,0.9,median,qi,1983,Klinse-Za,Reference
20,12,0.9944731319671164,0.6529535568795647,1.5605810953026105,0.15490222500883744,0.06593701460255816,0.33011638832520873,0.8763802422897624,0.82155404772861,0.9303230140849553,142,104,192,161.5,119,218,260.8002749317468,173.60154001879047,408.1278382323151,0.9,median,qi,1984,Klinse-Za,Reference
20,13,0.9907678508497597,0.643961086010331,1.5546124362710403,0.15289496249818985,0.06477892907500928,0.3291702253922172,0.877748172269591,0.8226139414830881,0.9301206658585988,141,104,191,160,118,218,259.05466962818616,173.33748821598505,404.60213961020725,0.9,median,qi,1985,Klinse-Za,Reference
20,14,0.9998883813563064,0.6492443833385634,1.5561443403392927,0.15447201168974473,0.06611341796397123,0.33296438012804835,0.875152955105869,0.8199016572584703,0.9279137692790085,141,104,190,160,120,216,259.22991846753854,176.57199367720204,400.09653498046634,0.9,median,qi,1986,Klinse-Za,Reference
20,15,0.9816432921192485,0.6459930204726685,1.5246171433980034,0.14506345674233445,0.06354494285845565,0.30461773754934474,0.8746886167797723,0.8195336775319778,0.9290365369345998,141,104,189,158,118,212,255.38184237005356,171.8975003336397,397.0308071970898,0.9,median,qi,1987,Klinse-Za,Reference
20,16,0.9818562060927829,0.6360910379096426,1.542974621499097,0.1461778335562851,0.062412088848127135,0.30844574530057944,0.8741596772903633,0.8195848167747732,0.9281277462174146,139,104,186,157,119,207,251.39160384904488,173.6945518960825,382.0798651616059,0.9,median,qi,1988,Klinse-Za,Reference
20,17,0.9791558212542117,0.6432422816295887,1.5153300722581842,0.1424458380412704,0.06237332164200291,0.2955356709908387,0.8757837144971076,0.8212214628548076,0.9285275109629543,137,104,181,154,118,202,247.52647674376465,169.62473218164192,373.478952636969,0.9,median,qi,1989,Klinse-Za,Reference
20,18,0.9915016240218043,0.646984427391848,1.5457912115231442,0.14576343581333218,0.06336927619571804,0.30429305723309985,0.8759479249541234,0.821891456858783,0.9294518414987003,135,103,177,152,118,199,245.8174634507916,170.6258956124786,369.5217518301,0.9,median,qi,1990,Klinse-Za,Reference
20,19,0.9808306509748311,0.6435281423493413,1.535434858744078,0.1460276622376002,0.06346278036100962,0.3036615983232161,0.8757939134568947,0.8201644114005244,0.9298577848810401,134,103,174,151,118,193,242.57435030549152,169.98165288423786,361.3921558711158,0.9,median,qi,1991,Klinse-Za,Reference
20,20,1.0190433090292377,0.6745518461039909,1.5735342852525267,0.19502234174520322,0.1228554110082136,0.2843528396319628,0.8711746658369179,0.814397085467023,0.9246969441241644,133,103,169,153,121,195,248.09224820727468,176.06079949343552,363.15131823110977,0.9,median,qi,1992,Klinse-Za,Reference
20,21,0.967608455366799,0.6361088297533377,1.5072890618944603,0.1361846623169242,0.05908035120811688,0.2782843428144145,0.8638941771469322,0.7964696982128151,0.9163725268077927,134,106,169,150,121,187,240.50463142962906,172.0215226570154,353.0581336987085,0.9,median,qi,1993,Klinse-Za,Reference
20,22,1.0874453642519228,0.7129079725364316,1.7002495605114878,0.2953630126850467,0.19112795917005387,0.4161268200566633,0.8668011868028842,0.8090727751265628,0.9159834950675133,129,105,159,160,134,194,263.32203534850987,195.55803279590435,370.78013545902485,0.9,median,qi,1994,Klinse-Za,Reference
20,23,0.9314577829465062,0.6243929128858277,1.4449269574709656,0.12883330159032433,0.056255855130307834,0.26113962082117187,0.8600896338966355,0.7963159064424542,0.9088808627936393,138,117,166,154,134,183,246.36623074494898,183.31118751270145,354.9126480826378,0.9,median,qi,1995,Klinse-Za,Reference
20,24,0.9314849386901948,0.6559515996230265,1.2375777234997123,0.08785023391704347,0.06133944559109969,0.11628194333682189,0.8700240164782354,0.810417781871938,0.9246172459082581,132,117,153,141,128,162,224.63929760496939,219.7747822731451,258.2886240303401,0.9,median,qi,1996,Klinse-Za,Reference
20,25,0.9008449278634916,0.674381574622077,1.2987978081180094,0.09865239849054297,0.05175729303559286,0.1647672972090824,0.8693448819370329,0.8102864635890348,0.9230690765719618,122,107,143,132,114,156,206.9060532267357,153.39213621021605,301.0551408125651,0.9,median,qi,1997,Klinse-Za,Reference
20,26,0.9666768208272684,0.6318697268346447,1.4895894708437756,0.15175484537938183,0.10807722553400022,0.2054687016236936,0.8598322250974759,0.8037253195277742,0.9066677987917202,114,97,136,127,107,154,200.46047226567572,145.56399910216672,293.4826787410111,0.9,median,qi,1998,Klinse-Za,Reference
20,27,0.9667551873813014,0.6476527230493183,1.4684524794135312,0.17746167540340646,0.12474402472497097,0.24124726711010014,0.8663494084432974,0.8157324414722732,0.9126158611464957,109,90,132,123,102,152,194.66425898603148,140.62237942588476,283.45359309274005,0.9,median,qi,1999,Klinse-Za,Reference
20,28,0.9190766301512658,0.6144612682098579,1.4036350241107975,0.10493366441175866,0.06454487719411645,0.15591163795032617,0.8769288617379825,0.830737616770738,0.9250464875115691,106,87,132,115,93,143,179.90572278904315,128.58282391126733,265.9492119022221,0.9,median,qi,2000,Klinse-Za,Reference
20,29,0.9698203903613277,0.6377977525536891,1.4818503309855513,0.13950047059079274,0.07309188977417459,0.2299592108651519,0.8655007432684436,0.807548488127214,0.9154269443173486,100,80,126,111,88,141,174.93617664738147,124.46628062729104,260.02213386676306,0.9,median,qi,2001,Klinse-Za,Reference
20,30,0.9099774924022885,0.607615767079276,1.3923864974528697,0.09134493411078397,0.060861483166804876,0.1262919948922407,0.8473783374046324,0.77724669143943,0.8944959984823644,95,75,122,102,80,131,159.72121023882926,110.8833384383451,240.87967652634015,0.9,median,qi,2002,Klinse-Za,Reference
20,31,0.9089827475695589,0.5906552757264325,1.3865162738846735,0.10774754034437377,0.07518991255123224,0.14776655688560827,0.9005315485693128,0.8632405105184343,0.9348962763703628,86,66,109,93,72,118,145.20565541617634,100.71037652588755,216.27329335702896,0.9,median,qi,2003,Klinse-Za,Reference
