i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
19,17,1.0067409718685347,0.6554217254077531,1.5711144121206142,0.1261738603321217,0.05626936906039468,0.2616574092736275,0.920482865794577,0.8382302372493604,0.9661906457304454,70,41,109,78,46,120,124.06384956626174,69.79356230042765,214.00155686370826,0.9,median,qi,1989,Kennedy Siding,Reference
19,18,1.0098821491087302,0.6580473521474082,1.5810837188359042,0.1291510012634694,0.05707107924624238,0.2687396491092663,0.9203363988742146,0.8375612102050207,0.966949416221666,71,42,109,79,47,121,125.85229055055063,71.21846306491818,215.9808637436692,0.9,median,qi,1990,Kennedy Siding,Reference
19,19,1.0068987417677009,0.6572491926192616,1.5796754555881944,0.12865171759644484,0.05721542676481335,0.2667024804121788,0.9193049145374701,0.8364401588731062,0.9658185697896526,72,44,109.04999999999927,80,49,121,127.16818116280528,73.45536113482254,215.091382924794,0.9,median,qi,1991,Kennedy Siding,Reference
19,20,1.03990862207703,0.6734847531947192,1.6034825215988995,0.17110684529892428,0.11316480441983412,0.23238531687306815,0.9083613939498274,0.8098587829584468,0.9615878353278389,73,45,110,82,51,124,132.6955118562341,76.91547102286748,220.60720931437612,0.9,median,qi,1992,Kennedy Siding,Reference
19,21,0.9796935633747659,0.6385219457043069,1.5282441577033485,0.12201303251158291,0.0544386116289574,0.24715425544594707,0.889605174144673,0.7719064922287029,0.9526914770038003,74,46,110,81,51.949999999999875,121,129.87914370803108,76.86541255371147,216.80641428758616,0.9,median,qi,1993,Kennedy Siding,Reference
19,22,1.0765440780879407,0.6880273925898907,1.6873578891401582,0.26820305143902157,0.1723328453803734,0.3816841197008128,0.9031457914148984,0.8286129428865454,0.9555213029949323,71,46,105,86,56,127,140.21789810188992,85.28745626501963,227.96827750603586,0.9,median,qi,1994,Kennedy Siding,Reference
19,23,0.9676507024153274,0.646804190120242,1.4969824191777756,0.11959045135767518,0.05294660044655926,0.241380850331461,0.8819477454688958,0.800137249437958,0.9432676335313298,77,51,112,85,57,123,136.0531030467207,84.30272113561699,222.1719504681932,0.9,median,qi,1995,Kennedy Siding,Reference
19,24,0.9337239558254257,0.6117207104159038,1.4544773798454682,0.08937470927817587,0.055771768754298,0.13422812897684935,0.9070277348350484,0.8111462422034099,0.961577936613641,74,50,106,80,54,114,126.72322332110232,79.36900835834267,206.5129020103504,0.9,median,qi,1996,Kennedy Siding,Reference
19,25,0.9630991759571221,0.6178740407662384,1.5104296275410345,0.0916955446467901,0.048076331205406206,0.15083570407642077,0.9077596109363318,0.8130216908172809,0.9621092755106875,71,49,101,77,53,108,122.32602025370332,77.41189527494234,196.89657342281365,0.9,median,qi,1997,Kennedy Siding,Reference
19,26,1.0006033339280647,0.6446421828529688,1.5657513897225406,0.14257318848958983,0.09928063140673592,0.19410258703133412,0.8792268587232567,0.80807157918084,0.9378802151457917,69,48,96,77,54,106,122.32412502858563,79.15324013798961,194.01556961509033,0.9,median,qi,1998,Kennedy Siding,Reference
19,27,0.9946275686705884,0.637902210242827,1.545838811764696,0.16540734814766325,0.1146765094439796,0.2275488545390454,0.8953535381372755,0.8355751617515607,0.9442716551944238,67,48,92,76,54,103,121.63922230947395,80.31255425448556,187.997340239726,0.9,median,qi,1999,Kennedy Siding,Reference
19,28,0.9515027792624339,0.6218995996752288,1.473807578830955,0.09895367661496506,0.05999776356078473,0.146850654612893,0.919363321208511,0.862010920485873,0.9609023507037382,68,49,91,73,53,98,115.77777353177581,77.43244359104469,179.44149084607827,0.9,median,qi,2000,Kennedy Siding,Reference
19,29,1.0147652013737143,0.6538966609852574,1.5816695444695903,0.12799997643866723,0.06752215568401064,0.21003201071314131,0.8982888982271677,0.8179132871127595,0.9544772064033848,67,49,88,74,55,97,117.80792127593601,79.93313113133554,178.84850004314825,0.9,median,qi,2001,Kennedy Siding,Reference
19,30,0.9053853008489686,0.6022422763691974,1.3254577625176855,0.08667665972791237,0.0561522685719335,0.1250168861029389,0.8594477752637589,0.7834533622197095,0.9246153891659254,66,50,84,70,54,89,103.87673582056637,98.80903047152496,125.84175530755518,0.9,median,qi,2002,Kennedy Siding,Reference
19,31,0.9711977869646822,0.6681984275850987,1.4755414863182894,0.10501174357874785,0.07220069865691596,0.14429563084258362,0.9539274759287223,0.9245603373228525,0.9761564470987956,60,46,76,65,50,83,103.44941901050123,70.89428752610276,157.83140870920064,0.9,median,qi,2003,Kennedy Siding,Reference
19,32,1.0088718784496935,0.6569362904729524,1.5592338478968346,0.08023964299635827,0.053413732834197786,0.11055020747406998,0.8108887491944609,0.7258326521635629,0.8904804015809022,62,48,79,66,51,85,104.69573170278821,71.8611142022594,161.07977682784752,0.9,median,qi,2004,Kennedy Siding,Reference
19,33,0.8786727792498029,0.5589161397368558,1.3747026794360522,0.1080725527065422,0.07738396857339284,0.1428055972866941,0.8905828870515458,0.8225257095096541,0.9455500212195305,54,41,69,58,44,75,91.90923866274427,62.4613819856221,141.5130652635499,0.9,median,qi,2005,Kennedy Siding,Reference
19,34,0.939399613849432,0.6077928890891728,1.461440617753457,0.07842860177540295,0.05326453779339767,0.10785845187805003,0.9134458598647128,0.8655211335925391,0.9539316181597618,51,39,66,55,42,70,86.51774610765885,58.933172572235215,132.303551494783,0.9,median,qi,2006,Kennedy Siding,Reference
19,35,0.9461459231605497,0.6139567218074705,1.4927506773090145,0.05839175808819634,0.03810931965834899,0.08264852779009287,0.9402098353050616,0.9148043152819448,0.9605715248032429,50,38,64,52,40,67,82.54930895966316,56.10740777936781,125.56005730555943,0.9,median,qi,2007,Kennedy Siding,Reference
19,36,0.986054140243839,0.6356983353972928,1.5246565070885671,0.06027087236684747,0.04090618726770801,0.08432608602120775,0.8518774196404963,0.8086666819552191,0.8921367482067095,49,38,63,52,39,66,81.1958840094575,55.86625933859664,123.20074662677328,0.9,median,qi,2008,Kennedy Siding,Reference
19,37,0.9276792213069813,0.5953805107920664,1.4435922720045555,0.10375815631590979,0.07600716102971422,0.1343029381086498,0.8415147112638669,0.8012517025253477,0.8793757773871815,44,34,56,48,37,60,75.2778628460108,52.457173625061216,113.45877661161613,0.9,median,qi,2009,Kennedy Siding,Reference
19,38,0.9061354472498041,0.5791336701750758,1.4311994121455438,0.0999636709762857,0.07038979801618157,0.1355383913208311,0.816585465238338,0.7682147302650956,0.8625565435914031,40,31,50,43,34,54,68.30591379249536,47.979613777576056,102.74469117740959,0.9,median,qi,2010,Kennedy Siding,Reference
19,39,0.775738365149413,0.5194137201898307,1.1284306426401978,0.09323440239870018,0.0675546428278793,0.12220738158465536,0.7892073397946979,0.735797867492629,0.8378024230889125,35,28,44,37,31,46,52.292188938425056,44.64202448304584,68.03197810811258,0.9,median,qi,2011,Kennedy Siding,Reference
19,40,0.8778636110387645,0.6727673609786842,1.1041777471070457,0.08186335891876065,0.05583602355488134,0.11364899637698765,0.9147231169020995,0.8789250876218833,0.9468691313425586,30,25,37,32,27,39,45.59624255661654,41.01488167628146,55.64614843021788,0.9,median,qi,2012,Kennedy Siding,Reference
19,41,1.12959252316666,0.7931644584349106,1.703706234973885,0.07962011732269389,0.05459726186670424,0.11015469465629574,0.7979699578424304,0.7439601765114218,0.8464541762937705,30,25,36,32,27,39,52.50621513564302,37.350949514820734,79.28859072185875,0.9,median,qi,2013,Kennedy Siding,Reference
19,42,0.8891551651861835,0.5515060713318348,1.409003832099434,0.057902062804766105,0.035754296762729856,0.08588814509884275,0.7918436743096546,0.7363245899890044,0.8423810639697032,27,22,33,29,24,35,46.40609209343536,33.258068632594984,69.58933486083225,0.9,median,qi,2014,Kennedy Siding,Reference
19,43,1.126776333932818,0.7522395134620143,1.5844905111717797,0.1634744393134392,0.12545220952517958,0.20694589416176856,0.9997678149655437,0.9393054468112785,0.9999999995857295,25,20,29,29,26,33,51.55125381732255,48.77524860947493,59.68749105466244,0.9,median,qi,2015,Kennedy Siding,feed
19,44,1.0573893615645664,0.911915205538481,1.260993193910012,0.13565859185117857,0.1022509284037886,0.17169275235397535,0.9997299781557079,0.9318840242129095,0.9999999995194305,29,26,33,32,29,36,55.02369118235369,50.06914355604848,65.42462470184623,0.9,median,qi,2016,Kennedy Siding,feed-reducewolves
19,45,1.2104607469547841,1.0135949927274952,1.4020729831622074,0.22188002893472322,0.17448985576823725,0.271391547658722,0.9998795433276508,0.9670088519560651,0.9999999997736733,32,29,36,38,35,42,66.19302715939045,62.82930963443248,75.09991648317398,0.9,median,qi,2017,Kennedy Siding,feed-reducewolves
19,46,1.064007405627835,0.9276137686639377,1.227638970730946,0.20141955765918662,0.1619822818434226,0.24304259908924855,0.9997150058664779,0.9289499869644379,0.9999999994729951,38,34,42,43,39,47,70.96612847074405,65.24947931682279,81.17868021427337,0.9,median,qi,2018,Kennedy Siding,feed-reducewolves
19,47,1.1607166037832475,1.004628723865398,1.3280159363479551,0.254954723585152,0.21005220425048501,0.3014395394873332,0.9998440053726227,0.9584328990044558,0.9999999997183746,42,38,47,50,45,55,81.9939325911954,77.05629031676268,92.66357722715065,0.9,median,qi,2019,Kennedy Siding,feed-reducewolves
19,48,1.1293587152304683,0.9859168895439109,1.3141150873445864,0.19687863729422955,0.1607352705085538,0.23490790691225338,0.999929373136211,0.9806834681736653,0.9999999998747316,50,45,55,57,51,63,92.41564218955267,86.98023731044714,106.92039422540294,0.9,median,qi,2020,Kennedy Siding,feed-reducewolves
19,49,1.366059705719999,1.1190368864607925,1.6688823638815782,0.1942122780941936,0.1485343209955956,0.24324314621394985,0.9998297607767394,0.9531247517087176,0.9999999996925506,57,51,63,66,58,75,127.85615196394312,107.30322051669144,154.22180263592819,0.9,median,qi,2021,Kennedy Siding,feed-reducewolves
19,50,0.9579871255041961,0.7864314124381625,1.168112814112208,0.22004064978471632,0.182711036166541,0.25933905481067565,0.9998391044064463,0.9547514503716641,0.9999999997072352,66,57,75,77,68,87,121.5116070640597,115.1173629636594,137.2059075990092,0.9,median,qi,2022,Kennedy Siding,feed-reducewolves
19,51,1.127999996365027,0.9408729227304465,1.3947289844015833,0.219721507383634,0.17906094635755582,0.2634759646209957,0.9998171365356618,0.9463790311757349,0.999999999688418,77,66,86,89,77,101,138.1908597164699,118.50436738543087,169.00487367536783,0.9,median,qi,2023,Kennedy Siding,feed-reducewolves
18,1,1,1,1,0.1,0.1,0.1,0.8825332506646073,0.631570921376451,0.979146648142161,525.8571289434794,475.0822496261901,577.4391076333085,597.1895897851059,527.8488460453107,670.37316055699,960.6936919934985,731.838254455928,1334.1039362528848,0.9,median,qi,1973,Itcha-Ilgachuz,Reference
18,2,0.9528856533781928,0.5687694096716489,1.5131884365886104,0.1412795964085127,0.043989439558780916,0.3492760308986154,0.8816001082921912,0.6091316831827372,0.9780570119076848,519,370,618,580,413.9499999999999,723,914.9805671562331,606.1030877453135,1401.6804252174054,0.9,median,qi,1974,Itcha-Ilgachuz,Reference
18,3,0.9546500511087856,0.5629982774843493,1.5412659692836916,0.1412723715165805,0.04637388744983989,0.3597897083831341,0.8802985148378117,0.603719240161864,0.9777046653278284,493,319,645,551,358,752,873.4239249514078,534.1065007826764,1392.4987921516224,0.9,median,qi,1975,Itcha-Ilgachuz,Reference
18,4,0.9510899165182412,0.5579685026640385,1.5404671508753414,0.13925905296424346,0.045772240607890986,0.3576672521133821,0.8813504528114815,0.6081768865567045,0.9774331606947404,458,287,663,515,321.9499999999999,759,824.6179759871675,483.8358626627495,1376.3131943581054,0.9,median,qi,1976,Itcha-Ilgachuz,Reference
18,5,1.0208028624087437,0.608566016204139,1.6197641522471968,0.23889534352751485,0.1756861609129526,0.30194868973789024,0.886231431871459,0.6155107094666543,0.9790287910380351,429,265,660,511,319,791,830.1258300312093,485.97364395691625,1416.1327409689277,0.9,median,qi,1977,Itcha-Ilgachuz,Reference
18,6,0.9527580883279834,0.5801734679736555,1.5018176259844225,0.16852124376689212,0.13640775763708596,0.20033813049031768,0.8825390819015926,0.6178993767221113,0.9780063380684183,428,267,683,485,303,773.0499999999993,778.380994757659,455.5843931589751,1386.6217716150704,0.9,median,qi,1978,Itcha-Ilgachuz,Reference
18,7,1.1383852619069073,0.682189578335733,1.8060557732043214,0.19897804101619054,0.15959272159557503,0.24604309356026233,0.8804228538380237,0.6156595865166047,0.9791395320626668,406,259,662,527,340,856,875.9761477335969,528.3065004925952,1550.4228086314758,0.9,median,qi,1979,Itcha-Ilgachuz,Reference
18,8,0.8651361601525658,0.5268155703438145,1.3496860206867325,0.033802495609264196,0.021426717387550497,0.04893218692500331,0.8809140094906256,0.6060353341845485,0.9777001692879038,441,293,712.0499999999993,469,311,759,748.5429751068971,461.4086739153746,1329.9655576459716,0.9,median,qi,1980,Itcha-Ilgachuz,Reference
18,9,0.9633579611248679,0.5619233078312956,1.5744140952704753,0.13990374750558832,0.0450249576184829,0.3598192100113931,0.8825297379872364,0.6014248257916034,0.9786751610259717,395,273,600,443,314,673,713.6735369254004,463.19162411178957,1196.5582393963514,0.9,median,qi,1981,Itcha-Ilgachuz,Reference
18,10,1.3645621921597386,0.830896718025101,2.0600809882300415,0.5925673566442404,0.5300955432866781,0.6563725875888674,0.9011260240150111,0.7216785778381641,0.9804439083241877,376.5,281,506,575,461,751.0499999999993,954.9202951879658,786.6588278284745,1278.259182523416,0.9,median,qi,1982,Itcha-Ilgachuz,Reference
18,11,1.0055137858486067,0.762225932006226,1.3210311498029215,0.27890816241512684,0.2543303086250809,0.3042136760323668,0.9109411923013209,0.7550073033885908,0.9820840641046329,507,411,639,614,506.9499999999999,764,960.3623727967304,791.2974327225633,1275.6577482582038,0.9,median,qi,1983,Itcha-Ilgachuz,Reference
18,12,1.1112861536337664,0.8335968430020295,1.4942397980161135,0.33398267135733284,0.3107898289662263,0.35791646100892466,0.9207885651039944,0.7787851409223663,0.9843070810984973,549,452,678,685,575,834,1071.7438597756673,875.8207794009562,1413.7227654047704,0.9,median,qi,1984,Itcha-Ilgachuz,Reference
18,13,1.088777381475091,0.8145002816759817,1.4009899591443502,0.18801805970247093,0.16769237898401784,0.20874702707673012,0.9189471389535526,0.7762582982094519,0.982594841049534,622,518,754,715,607,853,1164.4727696602308,1017.5566669340129,1393.436097145763,0.9,median,qi,1985,Itcha-Ilgachuz,Reference
18,14,1.1515918968764778,0.8855666279821213,1.534104394880559,0.26834130993188476,0.2489899784162178,0.2872696673675454,0.908897476564966,0.74070285089826,0.9822839450051016,647,535,779,791,666,942,1343.8740378736538,1089.7964853351755,1752.2458351303508,0.9,median,qi,1986,Itcha-Ilgachuz,Reference
18,15,1.0355850121144383,0.7557820549019477,1.4249709053724908,0.22659950832494527,0.2078406273918403,0.244316182610334,0.8937198297426656,0.6959422184996533,0.9794313013379123,705,572,853,837,691,1000,1394.3097033083568,1115.4127272268397,1833.3007547197021,0.9,median,qi,1987,Itcha-Ilgachuz,Reference
18,16,0.9435301909567264,0.63672758861314,1.4307275361787426,0.16854389232878578,0.14488830838488231,0.1927000814875654,0.8965831495527846,0.7039006667302053,0.9795901018884623,729,571,898,828,649.9499999999998,1023,1320.1016002918334,942.2518246503413,1961.8430199465906,0.9,median,qi,1988,Itcha-Ilgachuz,Reference
18,17,1.1503091566800812,0.7711088894345717,1.6551011602588357,0.1562985644157091,0.1258195818966537,0.19321343172697766,0.8827755487073898,0.6831248447971547,0.9761374739812365,720,562,895,904,735,1095,1516.427573175347,1288.785912264027,1863.0573608887828,0.9,median,qi,1989,Itcha-Ilgachuz,Reference
18,18,1.0548250268851518,0.8257775597759421,1.3713816353586996,0.19064016925786414,0.1558965861683037,0.23125439294631212,0.8850225090751391,0.6830229990435177,0.9779349119867236,777,614,956,993,812,1211,1593.8556656594237,1333.0806300297152,2069.6754680517847,0.9,median,qi,1990,Itcha-Ilgachuz,Reference
18,19,1.1890512300160503,0.9112447636235937,1.5151549608951111,0.1925665975931904,0.15701024806399777,0.23351478273380952,0.8334247040106022,0.6167512730364781,0.9650301284639513,857,668.9499999999998,1066,1118,908,1355,1901.969447267497,1596.1233779799513,2356.8166692923924,0.9,median,qi,1991,Itcha-Ilgachuz,Reference
18,20,0.8696547770902161,0.699645662438281,1.0765444009066476,0.1280869617966122,0.10290386871005161,0.15811003939820725,0.867600774590984,0.6447840934120344,0.9749970889230457,909,701,1133,1084,861,1330,1654.7822240848018,1382.967242323957,2036.4456270782869,0.9,median,qi,1992,Itcha-Ilgachuz,Reference
18,21,1.1420141034502003,0.7971943824851861,1.652932857569377,0.18457215356666914,0.15079142495924958,0.22532830482015753,0.8666097062332517,0.6410144701380752,0.9739238759496293,910,693.9499999999998,1156,1163,897.9499999999998,1489,1888.1651471183363,1348.6523988183483,2766.3309173125263,0.9,median,qi,1993,Itcha-Ilgachuz,Reference
