i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
19,28,0.9654738867467911,0.6047305922952255,1.4090383975273792,0.09762992191534875,0.058789865204909274,0.1472958438554048,0.915778775665617,0.8622026541243305,0.9621921194450663,69,52,89,75,56,96,117.09400750614668,80.88272307957496,173.8610093939165,0.9,median,qi,2000,Kennedy Siding,Reference
19,29,0.9933133894110986,0.6529997299322677,1.5533217134726822,0.11934094084989622,0.06432331976694919,0.19090426951689402,0.8940462974136792,0.8089034988154326,0.9549569237770718,68,53,87,75,58,94,117.97685950339599,80.74758127815618,173.32555691687156,0.9,median,qi,2001,Kennedy Siding,Reference
19,30,0.8818364094368262,0.606356489762395,1.2763166404729314,0.0808007934015038,0.05307527382936766,0.11281428193082554,0.8479462653993155,0.7654584351884949,0.9257041998773073,66,52,82,70,56,86,101.4694203714765,98.65727507757212,119.71129502259842,0.9,median,qi,2002,Kennedy Siding,Reference
19,31,0.9700163772142604,0.6690205310304249,1.4359199265414841,0.10154027482625784,0.06900483413705877,0.13966098995388007,0.9556027903727479,0.9258297157608257,0.978483115230758,59,46,73,64,50,79,101.0373362904086,70.04887310035191,151.1538071470534,0.9,median,qi,2003,Kennedy Siding,Reference
19,32,1.0180802652617211,0.6705555119147439,1.5356228108415841,0.0786178139658236,0.0522599554905978,0.11039628591181437,0.7950462240215275,0.7069703996994761,0.8787402979059694,61,48,75.04999999999995,65,50,81,102.64758719924075,71.80653226894326,152.65551992017433,0.9,median,qi,2004,Kennedy Siding,Reference
19,33,0.8524598857959629,0.5466715741583824,1.3665602750842434,0.10410636753391059,0.0754784239078894,0.13691845378382772,0.8908070877181534,0.8170299773659041,0.9460112003572113,51,40,64,56,43,70.04999999999995,88.36078987928076,61.406736945639246,129.5822695789569,0.9,median,qi,2005,Kennedy Siding,Reference
19,34,0.9271867277872226,0.6058218311465535,1.4852210001224984,0.07537050703343681,0.05294583447920016,0.10207352231380658,0.913465123234969,0.8610242347388062,0.9557378799469125,49,37,62,52,39.94999999999999,66.04999999999995,82.19357402117076,55.902091494867726,126.53989639782492,0.9,median,qi,2006,Kennedy Siding,Reference
19,35,0.9550122996615539,0.6097203462157017,1.4660927156004804,0.05589440919234956,0.035514320986906794,0.07893358882234487,0.9428044099008204,0.9179253139657462,0.9624623249621584,48,37,60,50,38,64,77.92418033259,54.471018180673255,117.15059142862582,0.9,median,qi,2007,Kennedy Siding,Reference
19,36,0.9878106700531013,0.6425358666740746,1.5173768831579164,0.05554006121725812,0.03759352320667312,0.07663873085952623,0.85242697078144,0.8091700898927101,0.8889073303015198,47,36,59.049999999999955,49,38,62,77.21018405608227,53.81454789777038,114.44500553808858,0.9,median,qi,2008,Kennedy Siding,Reference
19,37,0.9339122377536806,0.5823839584019426,1.4737792577192863,0.10172247177153913,0.07430620569107559,0.1310801176724554,0.8420648769924441,0.8001146497266491,0.8786282795839496,42,33,53,45,36,57,72.16364984549222,50.67456675907183,108.51401427594813,0.9,median,qi,2009,Kennedy Siding,Reference
19,38,0.9105214637312851,0.5773956835288201,1.4264989450861363,0.10132414820498108,0.07017112450813726,0.13522200600473064,0.8166334390513171,0.7675698242100736,0.8612367148665698,38,30,47,41,32,52,66.30463136776191,46.359351266420084,97.78813333944754,0.9,median,qi,2010,Kennedy Siding,Reference
19,39,0.728711549759068,0.5021226889117987,1.0391206395229922,0.09050286464911357,0.06662104173108298,0.11640775195655828,0.7915535722047924,0.7407552827781126,0.838068298263614,34,27,41,35,30,42,47.58057378148953,43.950735321351914,55.79902849954401,0.9,median,qi,2011,Kennedy Siding,Reference
19,40,0.9434253862534214,0.7957454098949813,1.143904201703408,0.07873961991033412,0.05432077141866526,0.11076760169026503,0.9160577160711615,0.8782812583145739,0.9462772914701019,29,24,35,31,27,37,44.79579125058255,40.94494905700194,55.024365414868285,0.9,median,qi,2012,Kennedy Siding,Reference
19,41,1.1233985639887054,0.7870013576858044,1.7620601559828646,0.0782848984867855,0.05211518740414271,0.10596172295770007,0.8010247528868374,0.7462396992710671,0.849996297387446,29,25,34.049999999999955,32,26,38,51.190754428108846,36.71540535432667,80.77132163768182,0.9,median,qi,2013,Kennedy Siding,Reference
19,42,0.8852801595997553,0.5576918221141469,1.4310964344142898,0.0542104632760578,0.032916239536628374,0.07924227621372563,0.7953239315298248,0.7391581201966188,0.8447692320694616,27,22,32,29,23,34,45.96647120360987,32.633338289532375,68.81622082258644,0.9,median,qi,2014,Kennedy Siding,Reference
19,43,1.1453592372408496,0.7665916746671777,1.6093556446079214,0.17083619650052032,0.13006872860547164,0.21355924343301608,0.9842110938716169,0.9209466702039445,0.9997330585419693,24,20,29,29,26,34,51.46734410170352,48.76162190292348,59.89332385708797,0.9,median,qi,2015,Kennedy Siding,feed
19,44,1.062175728895463,0.9070468407123674,1.2630861268813294,0.14022116630937587,0.10595915871119299,0.17639768858241422,0.9786937336242247,0.9069096502326616,0.9996841422872377,29,25,33,32,29,36,55.30809117414009,50.17870678867702,65.71767073054784,0.9,median,qi,2016,Kennedy Siding,feed-reducewolves
19,45,1.2070214000421762,0.9990177040891199,1.3865985835910708,0.22597390066285655,0.17698474563299754,0.2736412635129742,0.9915160993793878,0.954293794081212,0.9998696533446759,32,28,35,38,34,41,66.05664244715047,62.786808392932464,74.45118555597213,0.9,median,qi,2017,Kennedy Siding,feed-reducewolves
19,46,1.0685283681637965,0.9368941985523656,1.2279680174841001,0.20580175285484353,0.16612054358278436,0.24583330491910385,0.9795684470698875,0.8991388818330868,0.9997180711226251,37,33,41,42,38.94999999999999,47,70.96703843017636,65.26430097297373,80.68571651020784,0.9,median,qi,2018,Kennedy Siding,feed-reducewolves
19,47,1.1577117187262065,1.0018804356240332,1.3127523410948347,0.25918655110570465,0.21388736809953457,0.3061253802486227,0.9884947048272283,0.9405055975956376,0.9998124833920546,41,36,46,49,44.94999999999999,54,81.83296011640707,76.99163438102546,92.73031871106329,0.9,median,qi,2019,Kennedy Siding,feed-reducewolves
19,48,1.1285021413518186,0.9834737578853227,1.2893605234096572,0.19845581634023635,0.1627726839885708,0.23819118281673035,0.9949103326698929,0.9724949368903018,0.9999312640517946,48,43,54,56,50,62,92.08969494893337,86.89690872745625,104.5084801327706,0.9,median,qi,2020,Kennedy Siding,feed-reducewolves
19,49,1.3561062063362406,1.1239408668350852,1.657479148203872,0.1949677700924522,0.14651306624405736,0.241767910286851,0.9870375369901161,0.9347092414370464,0.9998196053198802,56,49,62,65,57,74,126.3050669564982,105.61151119777801,152.76978275821767,0.9,median,qi,2021,Kennedy Siding,feed-reducewolves
19,50,0.9663698818851624,0.7978721068981742,1.1946796774463346,0.2239716211284264,0.18637907698286993,0.263760610284322,0.9888862878927649,0.9383763038366444,0.999840549740995,64,55,73,75,66,85,121.56009707726216,114.99017104542999,137.39240272042244,0.9,median,qi,2022,Kennedy Siding,feed-reducewolves
19,51,1.116156996875885,0.9371386354326173,1.391446976812104,0.20793206042910173,0.1691020264933601,0.24968708907607245,0.9878828099257355,0.9103271256328012,0.9998010001578003,74,63,84,86,75,99,137.07444006251635,117.73916410176204,168.52150077633388,0.9,median,qi,2023,Kennedy Siding,feed-reducewolves
18,1,1,1,1,0.1,0.1,0.1,0.874724839946198,0.6577468667922928,0.9699274332466358,524,487,562,595.5,558,638,955.0230119611496,756.2368798534908,1300.9075083579942,0.9,median,qi,1973,Itcha-Ilgachuz,Reference
18,2,0.9474729854494619,0.5831334054741328,1.486586708974541,0.15765300682852995,0.052500990820752685,0.3896688608674224,0.8744152217962731,0.6601333470694233,0.9671060357629582,518.5,384.95,591,580,438,707,908.0022320261264,631.4170419266941,1317.5301056766366,0.9,median,qi,1974,Itcha-Ilgachuz,Reference
18,3,0.9659768573966729,0.6109279878951714,1.5132710078744236,0.16204366122551017,0.051722804668649425,0.391555107804748,0.8709088451734774,0.6249253343300419,0.962975349874649,495,347,631,556.5,387.95,740,891.5005428777318,574.9796372088288,1312.095452755702,0.9,median,qi,1975,Itcha-Ilgachuz,Reference
18,4,0.9364460783469574,0.5737982988894627,1.5018213196686117,0.15647110982569284,0.054397553619162015,0.3858689597954988,0.8706760176259669,0.6351361176126825,0.968630989068689,464.5,313.95,639.1499999999999,523,353.84999999999997,748,820.2698190334178,509.6644655484956,1318.0540487541145,0.9,median,qi,1976,Itcha-Ilgachuz,Reference
18,5,1.0198351286731442,0.6383037759114458,1.5771715374534316,0.24254648153015546,0.17725457217954274,0.30474016048935526,0.8726572310619639,0.6618463396814669,0.9721503990415716,435.5,298.95,632.05,515.5,353,746.3999999999996,815.0183297348692,530.7930593654864,1331.00526000189,0.9,median,qi,1977,Itcha-Ilgachuz,Reference
18,6,0.960128734896524,0.5942294803585384,1.4741605963765547,0.16900803589812502,0.13911085974272927,0.2000060621610255,0.8710930676596811,0.6506804040154153,0.9671569895212663,435,300,647.05,491,336.95,725.05,775.578038123886,494.11134347337486,1331.1738229638768,0.9,median,qi,1978,Itcha-Ilgachuz,Reference
18,7,1.119816449347757,0.6873892468468158,1.7458014936864221,0.33732088123852144,0.2862488032147098,0.3920426603417349,0.8809204651572378,0.6654246557846343,0.9714311203886199,410,281,607.0999999999999,537,373.95,791.05,876.8138593819638,579.8347267861369,1384.3347180013345,0.9,median,qi,1979,Itcha-Ilgachuz,Reference
18,8,0.8830782501689882,0.5672590613695051,1.3361860674428825,0.056671358951424125,0.03607318409488523,0.08015554594718169,0.8759244831741395,0.6444949081382282,0.9691638208834509,457,321.95,663.2499999999998,485.5,341,710,767.0576902287006,497.231210923435,1244.9688135813794,0.9,median,qi,1980,Itcha-Ilgachuz,Reference
18,9,0.96481271279934,0.5790889216242829,1.5326694352518528,0.15729101971014203,0.05201595958470526,0.359738621753363,0.8792563184434923,0.660611643795405,0.9700872206078439,413,298.95,571.05,463,341,648.3499999999997,737.1651619367485,487.0952243028493,1116.7878077265827,0.9,median,qi,1981,Itcha-Ilgachuz,Reference
18,10,1.3318797189005394,0.8584028914795049,2.0133914407450937,0.6376785695118499,0.5752772555076227,0.701753268873591,0.8848057867010828,0.7346322326804082,0.9676990524768134,395,306.95,508.04999999999995,598,486,751.05,973.0887765149689,804.8981581366088,1252.3620663524525,0.9,median,qi,1982,Itcha-Ilgachuz,Reference
18,11,1.0004641136997452,0.7770534488980503,1.3171812356283683,0.27974812793260917,0.2515482252463925,0.3056871321911831,0.8965982481698493,0.7408885025652696,0.9757844747668329,521,426,644.05,627,521,766.05,975.4737715165121,807.4091475364322,1261.9791371214071,0.9,median,qi,1983,Itcha-Ilgachuz,Reference
18,12,1.114240511601729,0.8339759420303273,1.4670152518460537,0.33430305050056214,0.3117596543346358,0.3588081330148371,0.907359108475793,0.7692874349000723,0.9724709917490183,553,456.95,671,691,583.95,823.05,1080.1563604261487,886.793863236562,1411.915171411311,0.9,median,qi,1984,Itcha-Ilgachuz,Reference
18,13,1.0665332471922238,0.8090396234489438,1.3713590373989453,0.18777990040412976,0.16807586560010057,0.20681863072208037,0.917395289329173,0.8053801691808357,0.9752657155677085,616,519.95,729.05,706,606,831.0999999999999,1149.2467212709562,1012.5951676665837,1375.2601781153348,0.9,median,qi,1985,Itcha-Ilgachuz,Reference
18,14,1.1404803463556425,0.8922631409258052,1.531247657219942,0.2925751184456321,0.27304643875859574,0.3094119592237715,0.9277165839131056,0.8315562307823927,0.9816340753789057,643,541.95,755,794,679,921.05,1324.8433619904927,1072.5217576873495,1709.5757993327443,0.9,median,qi,1986,Itcha-Ilgachuz,Reference
18,15,1.0558045351337813,0.7718017791354889,1.4353635856321323,0.23298243336954702,0.21653922326857872,0.24953067063354906,0.8719137968056879,0.6977641827909762,0.9619601735562932,731.5,615.95,856.05,862.5,745.95,1006,1401.109795123004,1136.4445925412754,1798.003426621413,0.9,median,qi,1987,Itcha-Ilgachuz,Reference
18,16,0.9461958787005924,0.6500557804981976,1.3961670066512697,0.16542846647155898,0.1452360485438763,0.18936208365824247,0.911259608391247,0.7753795794727765,0.9741079861978988,735,597.9,884.05,826,674.9499999999999,1001.1999999999998,1321.4069758174167,946.0376710319497,1875.7068136057014,0.9,median,qi,1988,Itcha-Ilgachuz,Reference
18,17,1.1636802825629933,0.7938474992849042,1.6083220658682937,0.22613886963356306,0.17606299994864952,0.28838943986504223,0.8984936765412781,0.7497851339122288,0.9716820597430224,738,602.9499999999999,896.05,935,782,1111.05,1517.5511610609365,1299.4861052953845,1835.6926909920946,0.9,median,qi,1989,Itcha-Ilgachuz,Reference
18,18,1.066020095393823,0.8563170544015887,1.3646191840261854,0.24636332245996537,0.19317640281195994,0.3129699001718027,0.8989112961423591,0.7689101486159079,0.9728804004184083,825,683.8,992.05,1043.5,877.95,1245.1,1622.5343839191646,1344.6530779148015,2053.7140083671843,0.9,median,qi,1990,Itcha-Ilgachuz,Reference
18,19,1.1789932998664283,0.9043277036923634,1.5014373404794545,0.24997865537528108,0.19765251744908424,0.31373091044981427,0.8796651993113752,0.7219560257101882,0.9686414704991351,922.5,782,1107.05,1183,1029.9,1394.1,1916.4624508862594,1624.741680967577,2345.952308099143,0.9,median,qi,1991,Itcha-Ilgachuz,Reference
18,20,0.9029800351730681,0.7239192427957486,1.108453905404261,0.16997672353833415,0.13181455200017916,0.22167643669307066,0.9081364702936527,0.7696672588947328,0.974819632089064,1025,851,1212.1499999999999,1208.5,1016,1424.3499999999997,1732.5462141489725,1455.7330360881801,2104.0551867260483,0.9,median,qi,1992,Itcha-Ilgachuz,Reference
18,21,1.2696597753764005,0.9128668570582883,1.8072920855941976,0.24106747999439831,0.189025594107139,0.303729347031033,0.8919064169671724,0.7563237218395193,0.9704733736574801,1077,914.8999999999999,1271,1374,1166,1633.1999999999998,2204.4831072549878,1654.995193021798,3067.567191832909,0.9,median,qi,1993,Itcha-Ilgachuz,Reference
18,22,0.7828505955743391,0.5618590691016289,1.074059479831961,0.17185451568725785,0.07865939980634998,0.2884219612074793,0.9340120942354262,0.8470712968281079,0.9834573890130959,1203,1027,1412.05,1332,1154.6999999999998,1547.1499999999999,1717.6389279383234,1448.3956079231411,2113.849123092865,0.9,median,qi,1994,Itcha-Ilgachuz,Reference
18,23,1.007889445213653,0.8305135075881858,1.203551338396834,0.09773915041324963,0.07977698006611265,0.11809639266074413,0.8161922301304821,0.6819787757349455,0.9278655476840634,1237,1073.8,1434.05,1338,1170.85,1537.05,1724.3653325592732,1584.2233625946426,1937.076972777099,0.9,median,qi,1995,Itcha-Ilgachuz,Reference
18,24,1.2592808274186043,1.0015359878280692,1.6656578264765798,0.21876487116663745,0.20459425831513395,0.2330860131844696,0.9152955275000232,0.8540492850285195,0.966973234143963,1087.5,924.85,1277.05,1290.5,1121.95,1493.05,2186.4149217020404,1792.994302287327,2870.9823797244117,0.9,median,qi,1996,Itcha-Ilgachuz,Reference
18,25,0.8872025572904296,0.66460205509501,1.1202909098734914,0.13645111359365097,0.12449933081305133,0.14830828877952232,0.8230741335887933,0.7195742242816685,0.9241601652667677,1176,1023.95,1363.1,1292.5,1136,1485,1942.3994058176258,1745.7591926116752,2237.704657195113,0.9,median,qi,1997,Itcha-Ilgachuz,Reference
18,26,1.307871866688965,1.0728183916162464,1.641226651354441,0.1276374246174072,0.11749129829506431,0.13853119531438154,0.9397871107437525,0.8847896703362991,0.9802352750850184,1069,929.8499999999999,1229,1217,1073.95,1379.05,2544.809285988081,2222.6255698199634,3113.1694030697636,0.9,median,qi,1998,Itcha-Ilgachuz,Reference
18,27,0.8865377951865872,0.7004307637775017,1.0952086653882127,0.17029282197843254,0.1587458788668432,0.1816045587861025,0.9066666437652384,0.8278941326660108,0.9672124410990148,1139,1011.95,1301,1308,1174,1471,2260.223455372876,1922.2414140201026,2698.9962349727366,0.9,median,qi,1999,Itcha-Ilgachuz,Reference
18,28,1.250928957503398,0.9727508258533748,1.5974371070934017,0.16608444682050982,0.15413603524972166,0.17908313970252407,0.9251681650024007,0.8528228759956494,0.9782937349471568,1185,1040.95,1344.05,1393.5,1238.9499999999998,1554.05,2812.800469228168,2369.6349825627094,3473.27422810258,0.9,median,qi,2000,Itcha-Ilgachuz,Reference
18,29,0.8961879873695078,0.7121789788909991,1.1364207908531652,0.15405653525024315,0.14089695974322747,0.16519115554019617,0.9362402335066575,0.8627073871066117,0.9805756045345798,1282.5,1121.95,1465.05,1452.5,1281,1649.05,2527.5851838014432,2162.011735145952,3065.80104426497,0.9,median,qi,2001,Itcha-Ilgachuz,Reference
18,30,1.2738257078529012,1.0271742573795293,1.5545671479410208,0.18085499698048385,0.16930556399682567,0.1922462244597527,0.9164658671838701,0.8199201067117604,0.9773196028151508,1352.5,1169.95,1563,1603,1416.95,1827.05,3206.1581593619167,2899.7193865226996,3731.7298518630655,0.9,median,qi,2002,Itcha-Ilgachuz,Reference
18,31,1.1235256376464748,0.8844398737115258,1.5088912251472064,0.1825014100655864,0.16973276628630438,0.19473025225000754,0.860609474317483,0.6638175629313224,0.9686071509141746,1462,1244,1695.05,1745,1520,1998.05,3617.695377825188,2982.7716408375154,4813.168691714523,0.9,median,qi,2003,Itcha-Ilgachuz,Reference
