i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
20,39,0.8379744656939562,0.5477666153167065,1.3378683577172616,0.08833940759518569,0.06559692584483189,0.11629739536677693,0.760561470373618,0.701823469714115,0.8127661747772839,40,31,52,43,33,56,68.86157962125242,47.63863026913813,102.23796821852878,0.9,median,qi,2011,Klinse-Za,Reference
20,40,0.6928835631727615,0.4624779395750563,1.081423215566126,0.07874405368225251,0.05322181838705574,0.10679229229301233,0.901112988715461,0.8596772018240736,0.9367944017967252,32,25,40,34,27,42,48.17265137118592,33.92965104728534,68.36255071428867,0.9,median,qi,2012,Klinse-Za,Reference
20,41,0.8511042921628122,0.6126456249818696,1.1410256418734273,0.07598490538066688,0.05293344177209312,0.10333059153504547,0.7723740317277517,0.714760313527336,0.8232166369643317,31,25,37,32,26,38,40.171027637723924,36.140800961975344,47.682712577523716,0.9,median,qi,2013,Klinse-Za,Reference
20,42,1.0621594847680706,0.8514916107382551,1.3212790145340605,0.06256246056584466,0.037856301879314214,0.093882421751619,0.8404220356893216,0.7854150414224059,0.888056755307456,27,22,32,29,24,34,43.268450747921634,35.46091443780551,52.66692290968899,0.9,median,qi,2014,Klinse-Za,reducewolves
20,43,1.0307555805526918,0.8384944795775677,1.2847637996823356,0.15227575995118856,0.11877874742276635,0.19199508338161705,0.9700530740036142,0.9382279970760034,0.9914479863745908,26,22,30,30,27,33,44.30093181302239,41.77622066954213,49.89249943230544,0.9,median,qi,2015,Klinse-Za,pen-reducewolves
20,44,1.258382484411096,1.1178499462713916,1.3794384248984222,0.10447014160545387,0.07721576595623356,0.13867673655177276,0.9422381496544372,0.8893042087059413,0.983207931483605,29,26,32,33,30,36,55.61309749477158,53.63880218101515,60.37704938220766,0.9,median,qi,2016,Klinse-Za,pen-reducewolves
20,45,1.12282671957679,1.033969351671902,1.2153081165797985,0.17447961688982486,0.1341645407887707,0.2211827218798294,0.9741401624145383,0.9471092577845371,0.9934350668619091,32,29,34,37,34,40,62.47095043166747,60.66195148599249,67.2405721149027,0.9,median,qi,2017,Klinse-Za,pen-reducewolves
20,46,1.1342763170506527,1.0334507906937678,1.281746074334453,0.15458477238167118,0.12071572559514175,0.19613920032520582,0.9392027401448275,0.8873363239497813,0.9833935359392401,36,33,39,40,36,43,71.02988323767613,66.4046919811328,80.09720474015481,0.9,median,qi,2018,Klinse-Za,pen-reducewolves
20,47,1.1802959051735726,1.0432666883772383,1.2914751897739225,0.20303785823395523,0.16566314809927554,0.24222020468569153,0.9653658794855791,0.9266055314089129,0.9916152574787543,37,33,41,44,41,48,83.43221096564818,80.69108058856244,89.6983410416712,0.9,median,qi,2019,Klinse-Za,pen-reducewolves
20,48,1.0898979533477777,0.9878883940995542,1.2326177678057195,0.15292563255379765,0.1186259920762465,0.18982288448849255,0.9845804472157044,0.9693443569949408,0.9955139225810963,42,38,46,47,43,52,91.26211286959212,85.14105015649176,102.26075489390209,0.9,median,qi,2020,Klinse-Za,pen-reducewolves
20,49,1.1564903883624305,1.0272106248293411,1.2776354295255463,0.14726321399310122,0.11225922765161099,0.18685225975849326,0.9622169776032314,0.9264224031030628,0.9893922955858708,47,42,51,53,48,57,105.08491066278924,100.98434656571042,114.23506517186581,0.9,median,qi,2021,Klinse-Za,pen-reducewolves
20,50,1.1077738533726111,1.0144870283279748,1.1971580295261108,0.1727821918003568,0.13820900062497762,0.21276183282590333,0.9649260689105889,0.9238272457509439,0.9922774468710504,51,46,56,59,54,64,116.43114554602693,111.26249208211404,124.24759310073402,0.9,median,qi,2022,Klinse-Za,pen-reducewolves
20,51,1.1879382626304538,1.0802809703381604,1.3019248513231996,0.1747783597229246,0.13968159177345285,0.2141177367248146,0.9611390955649304,0.8812968354617157,0.99198935935939,57,51,62,67,60,74,138.57703984953585,129.60489370189802,151.21790333100176,0.9,median,qi,2023,Klinse-Za,pen-reducewolves
19,1,1,1,1,0.1,0.1,0.1,0.9286708369733829,0.8419932379924798,0.9700971431947252,65,52,78,74,59,88,118.36748048563936,88.2931767931234,171.1835105134141,0.9,median,qi,1973,Kennedy Siding,Reference
19,2,0.9932007995332701,0.6313454975370861,1.5042831141587327,0.12849644043637876,0.05474775016795127,0.27951748257477455,0.9267557888594584,0.8420858034209184,0.9722735777099569,68,54,82,75,59,93,117.2056645785606,82.93038681780547,177.88273501420437,0.9,median,qi,1974,Kennedy Siding,Reference
19,3,1.015885373707822,0.6633174280543996,1.6112027049085067,0.13154840764428344,0.053437077942032396,0.27596287421416715,0.9290167866341374,0.8467328253375697,0.9726360935475784,68,53,87,76,58,99,122.2538576503834,81.17608415938788,187.0472500653198,0.9,median,qi,1975,Kennedy Siding,Reference
19,4,0.9993953082286218,0.6357363253637562,1.5903773346521377,0.13457919510764593,0.05864797461133701,0.2783082924805745,0.9281211784825374,0.8398537082677038,0.9698943714326921,70,52,91,77,57,103,122.4114802187612,82.29272763888662,189.38784618233828,0.9,median,qi,1976,Kennedy Siding,Reference
19,5,0.997391603835184,0.6500200506442503,1.6401534381860927,0.13032040723266816,0.05572402706043943,0.2735227762003684,0.9265690898065126,0.8400634430643504,0.9712664065458608,71,52,96,78,58,106.04999999999995,123.74902093884425,84.51322826236252,196.39570491610476,0.9,median,qi,1977,Kennedy Siding,Reference
19,6,1.018726085270849,0.6577135688308988,1.5296756925357964,0.12785868964890723,0.052721696626053464,0.2786534533493146,0.925311278178896,0.8402265725164141,0.9673897744001138,72,53,98,80,58,110,127.08750127256782,80.69162139310642,195.5357521585943,0.9,median,qi,1978,Kennedy Siding,Reference
19,7,0.9917663896850082,0.655215841061634,1.6066143430282307,0.12331535641367974,0.053686804216874495,0.2761466107877889,0.9260269266804291,0.8293366943352194,0.9698928285173165,73,52,100.04999999999995,80,57.94999999999999,113.04999999999995,125.80635535583181,82.85429219142506,206.95647045325634,0.9,median,qi,1979,Kennedy Siding,Reference
19,8,1.0239610260411767,0.6667463392935983,1.5789815908373477,0.12876928272800334,0.05205940127416329,0.2843796224252124,0.9247485809148037,0.8315113234200789,0.9701628145419166,74,52,102,81.5,57,114,128.87416596229585,82.68571775537174,210.3284282571664,0.9,median,qi,1980,Kennedy Siding,Reference
19,9,1.0210005750565694,0.6627332560576985,1.5842397073627437,0.1272266089536718,0.04969008700565436,0.2781660984045819,0.9255141278034321,0.8291732179211619,0.9690432849646264,75,52.94999999999999,103,83,57,115,133.58324613735573,81.72554361418169,210.80793496429507,0.9,median,qi,1981,Kennedy Siding,Reference
19,10,0.9887603559592627,0.6389976828232888,1.6223255635492309,0.1284954836179133,0.05212553248381781,0.28128191402689173,0.9222000429795592,0.832584890962358,0.9696309169450072,76,52.94999999999999,104,84,58,117.04999999999995,133.69503627767807,83.26927017655588,216.06790564269133,0.9,median,qi,1982,Kennedy Siding,Reference
19,11,0.9939268049375392,0.6389038988764075,1.5398959028254149,0.12805384640760897,0.05454186022196108,0.2658432424531073,0.924802955550312,0.8364629534910649,0.9696473497655257,77,53,108,85,57,120.04999999999995,133.6708069437289,86.38345710392095,218.7108832120861,0.9,median,qi,1983,Kennedy Siding,Reference
19,12,1.0127182810652995,0.6364715759144858,1.5839907667631206,0.1292517974498883,0.05345577590275599,0.2739885156607022,0.9230907710368592,0.8301105465068784,0.9699491379461251,78,53,111,85,59,122.04999999999995,135.3463820493975,85.6294393673267,219.02969810658536,0.9,median,qi,1984,Kennedy Siding,Reference
19,13,1.0150914422571873,0.665440930747814,1.5347281559465444,0.12392061780054217,0.053077400855163256,0.2786201267252037,0.9232662127491142,0.8406135452812811,0.9700751767688407,78,54,110,86,59,122,136.64103475776386,85.25901792353237,221.14118947587437,0.9,median,qi,1985,Kennedy Siding,Reference
19,14,1.01684266705939,0.656079235717166,1.5993149727734588,0.12656662348217046,0.052785676140689894,0.2772040369296336,0.9173386848049352,0.8159341954999509,0.9673242348159633,79,54,112.04999999999995,88,61,125,138.8436952121427,87.29717118962286,226.44148846907092,0.9,median,qi,1986,Kennedy Siding,Reference
19,15,0.985684799350075,0.6339340054729393,1.5118882150300432,0.11670873507429096,0.050999296184806274,0.24462228802976196,0.9186251361151185,0.8202028657508547,0.9675373569622747,79,55,112,87,61,122.04999999999995,136.13285129950484,89.51935910035196,220.2931918078671,0.9,median,qi,1987,Kennedy Siding,Reference
19,16,1.0032142459773201,0.6301096166860279,1.6020168297425335,0.11555150480659551,0.05198485582423316,0.23902152985691766,0.9187638529671216,0.8316696166125132,0.9675332361973881,79,55,110,86,60,122,138.26682566060717,86.09967753295513,225.4256939637633,0.9,median,qi,1988,Kennedy Siding,Reference
19,17,0.9904605368261092,0.6528677871538616,1.5411932611581325,0.11727135842557856,0.050551352820220635,0.24534654484192367,0.9205437134128057,0.8359733340821573,0.9692088570408103,79,54,110,86,60,122,136.10727445256362,87.54771527588522,220.46479421907134,0.9,median,qi,1989,Kennedy Siding,Reference
19,18,1.0196544086118449,0.6673745896997377,1.5649012757409893,0.1273806273662348,0.0534501296841886,0.2657776855636179,0.9236147030592662,0.8305722721606824,0.9676919032858969,79.5,54.94999999999999,109,87,60.94999999999999,123,138.74179684686467,88.40479756585222,229.8905121989159,0.9,median,qi,1990,Kennedy Siding,Reference
19,19,1.0017334270261509,0.6397185386882864,1.5187253795588755,0.11811376309685288,0.05378566177222679,0.24889828893803576,0.9189081260195409,0.820249364289266,0.9690934256061151,80,54.94999999999999,110,88,60,122,139.6956181095521,89.4549573176067,218.78847776504062,0.9,median,qi,1991,Kennedy Siding,Reference
19,20,1.0293490228566962,0.6710052883614888,1.577758496033431,0.17220844279956465,0.11442662320711149,0.23048956982357183,0.9110819962992469,0.7891387663748459,0.9652326473352159,80,55,109,90,63,124,144.03609827363414,90.59630317428956,231.94404819379304,0.9,median,qi,1992,Kennedy Siding,Reference
19,21,0.9791752670638505,0.6503341341827457,1.5160567346028568,0.11363775971193163,0.04964753148914945,0.23998913166862626,0.8833202514351146,0.7636792405323203,0.9486708098147956,80,55.94999999999999,112.04999999999995,88,62,123.09999999999991,138.6880763476812,89.45107845159751,225.96538157763467,0.9,median,qi,1993,Kennedy Siding,Reference
19,22,1.0528031156191955,0.6632179778217833,1.6822932569793851,0.25163174722068116,0.1604550541632169,0.3555129193430501,0.9014270076707269,0.8182406099401599,0.9558112094577997,76,54,106,91,65,126,146.01567719617822,99.04595513291291,234.88239542446286,0.9,median,qi,1994,Kennedy Siding,Reference
19,23,0.9580706204280934,0.6503710493612915,1.4964733268213994,0.10928687236060947,0.04547801234215832,0.2161244411908864,0.8738709868129305,0.786422295701394,0.9422407946330685,82,58,110,89,63,120,139.75716477142282,91.49468626137629,226.4621204279709,0.9,median,qi,1995,Kennedy Siding,Reference
19,24,0.9243168860787742,0.601781575292796,1.4416109969466808,0.08582914796155622,0.053330684162418034,0.12702937021405575,0.9086892099160956,0.8143832989307422,0.9658082577330113,78,56,103,83,59,111,131.22235315308893,86.07963312097682,204.92164539368738,0.9,median,qi,1996,Kennedy Siding,Reference
19,25,0.9429438947812812,0.6017486187131224,1.531913824789114,0.08323620008074642,0.04322969877868921,0.14035214069849833,0.9124195354357638,0.8165181665668552,0.9643233355705185,74,53,100,80,57.94999999999999,107,125.20728100404003,84.29303061935354,197.26525818989654,0.9,median,qi,1997,Kennedy Siding,Reference
19,26,1.0027414289159529,0.6517817802993008,1.5491507935680793,0.13519389820857303,0.09472392785710658,0.18729281208147655,0.8840067653135022,0.8122310876300582,0.9409631640797408,72,52,96,80,59,105,126.65730270305741,84.67768141586029,186.94863891796797,0.9,median,qi,1998,Kennedy Siding,Reference
19,27,0.9761976535282137,0.6467750377526945,1.5424847597445879,0.1561271210432787,0.1089267219132246,0.21197632230906732,0.8988232716447566,0.8365875097302652,0.949097796089016,70,52,91,78,58,102,123.83308730685582,86.8102687046535,183.31994388222682,0.9,median,qi,1999,Kennedy Siding,Reference
19,28,0.9525330665830521,0.6352732158496668,1.4697684089067873,0.09230503470599989,0.05538191296145821,0.14257913440318018,0.9218996378680295,0.860321559835092,0.9628960949358224,70,52,90,75,56,96,117.6523760061867,83.1912514918277,177.11469774368575,0.9,median,qi,2000,Kennedy Siding,Reference
19,29,1.0183006983795801,0.6561597942747667,1.5412141405040714,0.12203998439877152,0.06416373975269955,0.19498508216632118,0.8950748695769835,0.815449785487502,0.9549905315404372,68,52,89,75,57,96,120.68951699901798,84.6004621583619,176.73266497330016,0.9,median,qi,2001,Kennedy Siding,Reference
19,30,0.8621816923149128,0.5907958194418612,1.2265571260792758,0.08060345374731204,0.05174306751534097,0.11345701001658211,0.8503355490280059,0.7710668777803851,0.9205259136690149,67,52,84,70,55,88,101.49888751038743,98.68281781193471,117.1674316601127,0.9,median,qi,2002,Kennedy Siding,Reference
19,31,0.9797365600063932,0.6848657353218491,1.473530215296168,0.09898520589986365,0.06702871753456807,0.13708704562494783,0.9557782709130296,0.9249545923004467,0.979350898544469,60,46.94999999999999,75,65,50,81,101.82940151718265,70.42932602622491,153.22836405579463,0.9,median,qi,2003,Kennedy Siding,Reference
19,32,1.0041436513282718,0.6602431565001425,1.542034044146034,0.07538222161218405,0.0517387042550476,0.10728609360988597,0.8036422469050009,0.7156995519616106,0.8866208190575876,61,48,78,65,51,83,103.25405565731273,71.36881691111682,154.24022970346775,0.9,median,qi,2004,Kennedy Siding,Reference
19,33,0.8707062016582909,0.5705080583510251,1.407107904061839,0.10336888412841272,0.07289749282637367,0.13609618143574678,0.8900330982521109,0.8282175146915388,0.9453768040264796,52,40,66,56,43,71,89.95235646996551,61.55850813053944,139.36048849503143,0.9,median,qi,2005,Kennedy Siding,Reference
19,34,0.939495294820885,0.5918398316976657,1.4914531512537479,0.07461099267592274,0.05110712889036221,0.10272413624994492,0.9146711464406436,0.8643899083107235,0.9574835478373047,50,38,63,53,41,67,83.51849491182048,57.48525913716376,126.44705450077045,0.9,median,qi,2006,Kennedy Siding,Reference
19,35,0.9599504500310279,0.6128656881471057,1.4468399806521481,0.054450181784618815,0.03467367203973229,0.0764774105005112,0.9414815185895049,0.9178452928371751,0.9622015862369842,48,37,62,50,38,64,80.34199772032892,54.14129191000687,119.54810102205194,0.9,median,qi,2007,Kennedy Siding,Reference
19,36,0.972181334997073,0.632717656965861,1.5516533804963832,0.055970885360283454,0.037230015181608615,0.07804021834186024,0.8525653395056729,0.8104645810703648,0.8913896404789199,48,37,60,50,38,63,77.93191800618975,54.666195898920016,117.71346880546653,0.9,median,qi,2008,Kennedy Siding,Reference
19,37,0.932870288573296,0.5875147515111097,1.4471670412714746,0.10169551440450564,0.07636004845041465,0.1327161669811446,0.8424030138067596,0.8029483802265419,0.8814837700875731,42.5,33,54,46,36,57,71.2249257809853,49.303506019466965,110.79467505057373,0.9,median,qi,2009,Kennedy Siding,Reference
19,38,0.9355228001137033,0.5970427111924381,1.4363348939042766,0.09848196279173975,0.07092129997360186,0.13302450422936185,0.8167735604069032,0.7656572674211382,0.8613625420795961,39,30,48,42,33,51,66.788818692942,47.99515966638399,96.56414488469166,0.9,median,qi,2010,Kennedy Siding,Reference
19,39,0.7234709192030868,0.4986070919840537,1.0102235014279892,0.08990361601653271,0.06519438966070272,0.11804256026079372,0.7905980496248693,0.7364320889803664,0.8398497476265375,34,27,40,36,30,42,47.62381865261378,43.917044109271366,55.910838711950184,0.9,median,qi,2011,Kennedy Siding,Reference
19,40,0.943341826046093,0.7949484149809117,1.164113536042733,0.07963594274781793,0.0540253700239263,0.10699636547515112,0.9151877609579615,0.8788466117082467,0.9455603021248908,30,24,35,31,26,37,45.23638140473879,40.981250351086,54.99185184048986,0.9,median,qi,2012,Kennedy Siding,Reference
19,41,1.1072678630688784,0.7847079084498775,1.6284212726312175,0.07629528230960055,0.05096382739705625,0.10346944905298286,0.801617725245555,0.749015729361966,0.8489208597402994,29,24,35,32,26,38,50.63462789990632,35.957584215418244,74.89261777565628,0.9,median,qi,2013,Kennedy Siding,Reference
19,42,0.908820037821966,0.5780234529577144,1.4752213116210315,0.0532990336868886,0.03259232817702949,0.07763483256067082,0.7963997012015382,0.7431916883016025,0.8470805032844867,27,22,32,29,23,35,46.163758045077095,32.64697356598958,69.54439562679538,0.9,median,qi,2014,Kennedy Siding,Reference
19,43,1.1410562721522886,0.751793594399281,1.6175083542541182,0.17022843211064065,0.1320290795452797,0.2150337965685377,0.9852897502637452,0.9135717662712904,0.9997638163677787,24,20,29,29,26,34,51.84074215688798,48.72770192230967,59.22225452819057,0.9,median,qi,2015,Kennedy Siding,feed
19,44,1.0603928657192494,0.902085563365679,1.2597407057525498,0.1393085082838041,0.10367327066947656,0.1769982187581555,0.9817076768186315,0.9032081667070789,0.9997132477346804,29,25,33,32,29,36,55.11112138762867,50.151022648879945,65.3940407433847,0.9,median,qi,2016,Kennedy Siding,feed-reducewolves
