i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
17,26,0.9803511157883164,0.6450194967089254,1.4926953929871973,0.1362928765950023,0.10370336174929466,0.17093258028372516,0.8582239206592639,0.801453904362706,0.9073825869409377,307,237,395,342,262,440,544.6526341727545,376.38781483248374,818.999186413359,0.9,median,qi,1998,Hart South,Reference
17,27,0.9553252711378932,0.6335991310532917,1.4696142109849548,0.14682560040187842,0.12352946550689835,0.17157038204908526,0.8520226110174476,0.785677029569971,0.9085978138533954,291,225,374,326,253,418,521.74543232975,361.6763269227006,776.000808457617,0.9,median,qi,1999,Hart South,Reference
17,28,0.9527593481406312,0.6311227234994187,1.4630374654809521,0.15862039342067286,0.12288658897773355,0.19823838567111163,0.8616805847473288,0.7919478171693383,0.9187137479718628,276,215,354.0499999999993,311,242,398,498.609125447524,351.2925993355166,739.8039137358431,0.9,median,qi,2000,Hart South,Reference
17,29,1.001095321320034,0.6610758372666631,1.534943634716988,0.21323205407745105,0.16665806051419543,0.26496539673406205,0.8600815448652855,0.787174087835227,0.9183075688432244,267,208,341,312,244,399,500.58656292746866,354.6834392261696,734.8690059902056,0.9,median,qi,2001,Hart South,Reference
17,30,0.9622119372587725,0.644065790163066,1.4632946541870289,0.16662393814224113,0.14462013163804263,0.18924986487743728,0.8253238194915233,0.7320722545932201,0.8947562937023099,267,210,338,302,238,381,481.4257201081116,339.60906312257373,709.8388781205911,0.9,median,qi,2002,Hart South,Reference
17,31,0.9051886113379721,0.5905634926901343,1.4041476793270131,0.13764431079447845,0.10078374557502535,0.177986658537169,0.8548097379755706,0.778728083178654,0.914342515058526,247,196,310,274.5,218,344,435.99780082562154,310.92609734704246,646.6105134582998,0.9,median,qi,2003,Hart South,Reference
17,32,0.9804142582524802,0.6411324201650803,1.5065641831030614,0.18429529175209763,0.1543869263260993,0.21686210944618547,0.852846463808139,0.7835721356241167,0.9086452579219703,233,187,289,267,216,330,428.408203905561,311.4233738744506,617.695586981929,0.9,median,qi,2004,Hart South,Reference
17,33,0.9607656412149099,0.661591751907248,1.3647495096745321,0.2047471598482964,0.1814350515921889,0.22852079774148992,0.8833961334541893,0.8225339297348648,0.9324316538678725,227,184,275,262,219,314,398.8428506065253,368.8833812057812,525.26412154069385,0.9,median,qi,2005,Hart South,Reference
17,34,1.0501496186588697,0.8161497585797594,1.2630937008003025,0.20180509053099852,0.18241051017070578,0.22145473894515683,0.8904986229306016,0.8259468675465219,0.9396721141517175,231,193,276,266,227,314,420.3048442624528,388.1192121082337,511.2726735806412,0.9,median,qi,2006,Hart South,Reference
17,35,0.9898766344906018,0.7156128805564065,1.4239075567105708,0.15861873868982915,0.12730448702865305,0.19193580230480875,0.8746183951321542,0.8074570254403918,0.9283766040533749,236,199.94999999999987,280,266,224,316,424.3812643387108,310.50895576422545,606.3196665648159,0.9,median,qi,2007,Hart South,Reference
17,36,0.9565434583236472,0.6365767800514858,1.4519761881503546,0.13430375162768554,0.11252459275202194,0.1579879358894285,0.8891598114342691,0.8344838655704593,0.9340389104128413,231,195,275.0499999999993,256,215,305,405.4518454817906,296.65152475884037,585.3853085656858,0.9,median,qi,2008,Hart South,Reference
17,37,0.9726217010670826,0.6447475203985946,1.4903484676709906,0.13129477791138475,0.09971826813784918,0.1646836789860778,0.8501846119439779,0.7718874020513711,0.9098378854166927,226,190,271,250,209,300,395.6483056817609,291.2643896851673,570.2150863519026,0.9,median,qi,2009,Hart South,Reference
17,38,0.8618148370439509,0.5967509242504604,1.1988242643410927,0.12583490170207712,0.10812281648438817,0.144194446632081,0.8490743507277119,0.7644315540365471,0.9096551525706578,211,177,253,230,195,274,336.24732830861035,299.5942040333158,417.17383653169,0.9,median,qi,2010,Hart South,Reference
17,39,1.0033881666035147,0.7184103161795867,1.4766187327962879,0.12930565784988912,0.10867915640186639,0.15119866056822268,0.8764500315937334,0.8045256527558092,0.9293070158942838,194,164,230,214,181,255,341.9264613814478,251.39824758350073,496.4514435242708,0.9,median,qi,2011,Hart South,Reference
17,40,1.0708621231536517,0.7369241505813816,1.4608877754440344,0.1371330461566249,0.118360712605063,0.1561075230190641,0.8759579466276058,0.7985482426086493,0.932017686842702,187,158,221,209,180,244,359.7129832007031,348.2493312187901,403.6408230590205,0.9,median,qi,2012,Hart South,Reference
17,41,0.886436291965472,0.6543159939383433,1.265127268520832,0.1628677809495393,0.14111642180802153,0.185555551450574,0.8768422346378383,0.8030809094193494,0.931274210188336,182,154,214,205,173,241,323.6845664566306,239.53031308205252,462.41008189976253,0.9,median,qi,2013,Hart South,Reference
17,42,0.9508944603874715,0.6306707220726949,1.4368666138943686,0.12249521954673176,0.0956287034218763,0.15039282080512836,0.8628250448441865,0.7736694706249901,0.9219873385844137,178,150,212,195,164,232,307.55801712215566,226.80144052007614,445.3050053290279,0.9,median,qi,2014,Hart South,Reference
17,43,0.9381882166147351,0.6197717241102882,1.4508396428860524,0.13119934503111125,0.10633540520875606,0.1578615529986944,0.8532697292001308,0.7700366174421619,0.912200930609317,167,139,198,184,154,219,290.77664625925615,213.44796046759367,415.7116174473133,0.9,median,qi,2015,Hart South,Reference
17,44,0.7934830049180217,0.5515274459886829,1.0954655599273548,0.16354227034854465,0.13862414623140046,0.18946146294850202,0.8595677203828835,0.7735675741773183,0.9192973359891017,155,130,184.04999999999927,171,145,202,225.26891094494297,203.59708274601928,285.5358251262799,0.9,median,qi,2016,Hart South,Reference
17,45,1.2115411020070495,0.8620813618692087,1.8072334022929653,0.19644970522173766,0.16063847943050807,0.2356768420795546,0.8672781090319512,0.7893875949528629,0.923154082702814,146.5,124,174,171,144,202,279.3058439760239,205.02906398361512,410.90315330089874,0.9,median,qi,2017,Hart South,Reference
17,46,0.9618535706654201,0.626175461914248,1.508982213557971,0.14802985826973647,0.12316676718076258,0.17551636158160577,0.8847463103111859,0.8395330852340037,0.9254577904628236,148,125,174,167,140,195,270.5834996256742,197.6376522513362,392.5169367986532,0.9,median,qi,2018,Hart South,Reference
17,47,0.960012493313102,0.6599987079628041,1.3235102515232327,0.19595792823877622,0.1692026001062941,0.22504145244414211,0.8974863353190525,0.8534327013615598,0.9372316548842033,148,125,172,169,146,194,259.4272124347683,239.95401338996902,285.9718163104968,0.9,median,qi,2019,Hart South,Reference
17,48,1.145116125173683,1.0332714306371227,1.2510449339517125,0.17492533298668392,0.15352837237283373,0.19711543818556235,0.9092692865160239,0.8661774381210429,0.9464001794036687,153,131,175,176,154,198,295.92713575918833,289.16662248125175,312.427010673729,0.9,median,qi,2020,Hart South,Reference
17,49,0.9897491907583871,0.9287269462932911,1.0799692422120921,0.1923643932140524,0.16754168752536033,0.21772631017100538,0.9205628081841646,0.8716511743649311,0.9550751378245401,160,139,182,184,163,206,293.45551321018013,282.5901853111986,319.1472638062592,0.9,median,qi,2021,Hart South,reducewolves
17,50,1.2731457504109676,1.1623503799020916,1.4054613118100359,0.2400416294233763,0.21402907886523878,0.2672391280437793,0.9232484094298212,0.8705807568234633,0.9586132856529948,169,148,191,207,184,230,373.55804013106535,359.76381405641433,410.0171408715649,0.9,median,qi,2022,Hart South,reducewolves
17,51,0.9432440892060987,0.6940426889684426,1.3641382252468754,0.20679047023981967,0.17193728162334063,0.24394332532334506,0.9294005577122152,0.8649178509616096,0.9655973509443715,190,166,215,221,191,255,356.29679036981764,262.4604321758624,512.1561099554643,0.9,median,qi,2023,Hart South,reducewolves
16,1,1,1,1,0.1,0.1,0.1,0.8855444877064325,0.8098313001218468,0.9390643847386829,101.98242261459106,54.515245662306356,149.98406191364924,129.6783750400058,76.90566364955329,190.83614182537895,214.96437954274865,121.06992109993314,349.28304706551717,0.9,median,qi,1973,Hart North,Reference
16,2,0.9763058871958423,0.6554566906015327,1.510421422770905,0.19100376491547205,0.13064463524173062,0.271375236491232,0.8861336548138403,0.8104012646684378,0.9387496906509538,114,68,168,131,78,194,209.38636954199933,117.37651137550742,354.34544224684083,0.9,median,qi,1974,Hart North,Reference
16,3,1.020667486472431,0.6719145705539377,1.5784589781677858,0.19315397876366092,0.13164286573792278,0.27496840099648295,0.8867344819533544,0.810402271115698,0.9394349899872557,115,69,171,133,79,197,214.3545864217627,121.0017597158339,364.6099801316175,0.9,median,qi,1975,Hart North,Reference
16,4,1.030163564873115,0.6750253743824349,1.5923289728887062,0.20675785437949779,0.14044396960665073,0.3004750222392876,0.8864012508274685,0.8102588100644065,0.9392270866579941,117,71,174,137,82,205,221.80946387015757,124.81122980378359,374.72122878158547,0.9,median,qi,1976,Hart North,Reference
16,5,1.0066980335693567,0.6634190446977752,1.5505332279627755,0.1886899537012348,0.12786761737685184,0.2689726528342264,0.8868859244081289,0.8107839124738039,0.938739597411316,121,72,181,139,83,209,223.09120932783986,125.58107682664189,378.44987474095507,0.9,median,qi,1977,Hart North,Reference
16,6,1.0139622340108485,0.6656707982229101,1.5711270018364252,0.18885206032557886,0.12800409180036468,0.2697188560080875,0.8867900777398688,0.8112254826489457,0.9386571341654354,122,73,183,141,84,211,226.425771208347,127.93529976247567,379.58727759713827,0.9,median,qi,1978,Hart North,Reference
16,7,1.0085952681101653,0.6699779861748694,1.561823594419717,0.18913480104770997,0.1282901072829942,0.2717036201456096,0.8859050383504492,0.8085462068547591,0.9388039177986023,124,75,186,143,85,216,229.43886804458322,129.00773854131876,389.51279940403145,0.9,median,qi,1979,Hart North,Reference
16,8,1.011889991136866,0.6642718005380864,1.5574599743036366,0.18691492994589232,0.12732690873005606,0.2705747841528338,0.885589714535133,0.8086424076784527,0.9387737283308301,126,75,189,144,87,218,232.11663805158486,132.80969359468986,396.3228190044811,0.9,median,qi,1980,Hart North,Reference
16,9,1.0061007137340727,0.6616262601467872,1.5569414356996851,0.18844567729407014,0.12677868473355133,0.2716168213874005,0.8860648108337552,0.8084000425387751,0.9382740565766586,127,77,191,146,88,220,234.64162660017143,133.39459890089367,391.9261683196077,0.9,median,qi,1981,Hart North,Reference
16,10,1.0156323953467212,0.671092529949228,1.54909626700753,0.18822553195763972,0.12708979114599703,0.2687302698417126,0.8849502336017523,0.8076355568460786,0.9381702431891868,129,78,193,148,90,222,239.75017472410462,136.08277150772858,403.14895288499014,0.9,median,qi,1982,Hart North,Reference
16,11,1.0049605903632224,0.6567233290448466,1.5697012464419362,0.18752782959618447,0.12607917216029071,0.2681098654469828,0.8848568738857376,0.8085600621039117,0.9373307557840598,130,79,195,150,91,224,241.7566800023771,137.62482581708372,405.39764422827005,0.9,median,qi,1983,Hart North,Reference
16,12,1.0100634858370787,0.6656890571458977,1.5638262119162583,0.18856854997239142,0.12905051299875572,0.27152473093519336,0.8686514687971237,0.7780591616330181,0.9263241319663774,132,81,196,152,93,227,243.1256952697081,141.62027537485966,412.45343373970934,0.9,median,qi,1984,Hart North,Reference
16,13,0.9879383904095873,0.6417353091279974,1.5499904713519732,0.1878714118721979,0.12642533573691217,0.27065409908387295,0.868765130354877,0.7827754451972013,0.9262609572787796,131,81,194,151,93,224,242.5297554292024,140.75274962197747,404.8622524231758,0.9,median,qi,1985,Hart North,Reference
16,14,0.9916607376314924,0.6466612574107674,1.5516131054534454,0.1881478741451095,0.12727757226939235,0.27135295865069864,0.8916592255244766,0.8365979484268593,0.9369072036726366,129,81,191,149,93,221,240.60014871737687,140.3952685283925,398.5721217706896,0.9,median,qi,1986,Hart North,Reference
16,15,0.9675421960932108,0.6357347262124414,1.5022748919777715,0.1294183664659122,0.0905731962312802,0.17528483653334925,0.8643099223843022,0.7917705845650898,0.9189140077935755,133,84,194,147,93,214,233.59210605334823,136.6341324896943,387.4090793553743,0.9,median,qi,1987,Hart North,Reference
16,16,1.0026060805834107,0.6554131700526424,1.550166856853148,0.19707237726746255,0.13717878655098123,0.2699641272738059,0.8880726782627626,0.8239907116133073,0.9391428441552061,126,80,183,146,93,213,233.70405421501704,139.6048257448862,384.6521887498096,0.9,median,qi,1988,Hart North,Reference
16,17,1.0219418475741593,0.6730371493389985,1.5679843369297257,0.1997715141211678,0.1540343161701761,0.2518322332590464,0.8947292097498307,0.83791264253298,0.9403031035232514,129,83,186,149,96,215.04999999999927,239.58163822635254,144.85969538239726,388.8786195034721,0.9,median,qi,1989,Hart North,Reference
16,18,1.0208525234152053,0.6741097863260843,1.5634319098617737,0.18554992248162056,0.12479936672122396,0.26529054524852297,0.8946110208962057,0.8348257669113659,0.9405952674830794,133,86,191,153,99,220,245.59960721904937,148.1966861403715,399.2482621375854,0.9,median,qi,1990,Hart North,Reference
16,19,1.049313737265083,0.6857303140019246,1.6119174022825808,0.21524189718028156,0.15421448334627924,0.29431736184119356,0.8870447139194815,0.813348826461642,0.9385633738594724,136,89,195,160,105,228,257.45539925683585,157.36899491046327,412.13753082076374,0.9,median,qi,1991,Hart North,Reference
16,20,0.9856369410287741,0.6577266515220618,1.5192332595343776,0.16396477175401208,0.12566274803334715,0.20781360062971005,0.8992851151290759,0.8431973440083718,0.9454590627667536,141,93,199,159,105,225,254.45029721011346,157.61419802328774,411.295290139885,0.9,median,qi,1992,Hart North,Reference
16,21,1.077452883087596,0.7069123657067885,1.6531270244016563,0.24141372933781852,0.19721189029807948,0.29044787746187084,0.9033151023089194,0.8499716209941328,0.9469729052725068,143,95,201,170,114,239,274.33260462446117,172.2148361668288,437.68673016924765,0.9,median,qi,1993,Hart North,Reference
16,22,1.0579819092552083,0.70335778653026,1.6017657658225484,0.22507941416520716,0.19034985411660327,0.26262545304808754,0.8824118636467959,0.8179214468864475,0.9323562515964376,153,103,216,180,121,255,291.8440988604765,181.1655116362568,462.81408915988055,0.9,median,qi,1994,Hart North,Reference
16,23,1.029974393685451,0.6902913920622253,1.5848724497448476,0.22336228759869148,0.18445470002085435,0.26481782186621267,0.8636175893321221,0.7979820800442555,0.9150099126840308,158,107,223,186,127,262,300.7246316490832,191.37643782986737,474.1217279098815,0.9,median,qi,1995,Hart North,Reference
16,24,0.9853981056431196,0.6564423928652445,1.5176879166992787,0.19409433932590056,0.16169093059011563,0.2299524840553593,0.8187466136562596,0.7480755063177137,0.8794823374761825,160,111,223,185,127.94999999999987,258,299.2087672254588,189.80787753445236,468.64964545108626,0.9,median,qi,1996,Hart North,Reference
16,25,0.9026423950439548,0.5929830137905653,1.387196753534523,0.14727163000044116,0.12030189043555527,0.17665886522801047,0.8701017329086281,0.8188648941654336,0.9157273312877637,151,106,208,169,118,233,269.6556660319956,174.10657732970049,426.0588446306278,0.9,median,qi,1997,Hart North,Reference
16,26,0.9758445943394667,0.6390784876838446,1.5053937397150836,0.1574499657468074,0.11858853256895595,0.20156292245360133,0.8416330680878039,0.7765511210508869,0.8968296586743268,146,103,201,165,116,226,263.6350576274799,170.94477185668012,412.63193143925423,0.9,median,qi,1998,Hart North,Reference
16,27,0.9476859667519775,0.6239025091580931,1.480006009438969,0.16947122494757283,0.13936662532915878,0.20301688674496435,0.8350109452544594,0.7599489032049295,0.8976179809540289,138,98,188,156,111,213,250.84581019895978,164.95765424871863,389.29300106767346,0.9,median,qi,1999,Hart North,Reference
16,28,0.9540786232282403,0.624568386255542,1.4744084388946639,0.18293501713165408,0.13935673536890303,0.23124308463750698,0.8461463239855946,0.767415158147885,0.9088512662307974,130,94,177,149,108,202,239.78026536599344,158.8434996079181,368.2479396578656,0.9,median,qi,2000,Hart North,Reference
16,29,1.010042525324145,0.6641734521551309,1.5640816572229752,0.2435755782925441,0.18788175433229679,0.30494894836333436,0.8436947435374974,0.7614929155631407,0.9079258162272678,125,91,169,149,109,202,242.58997359375712,162.7405839386292,368.08044360431256,0.9,median,qi,2001,Hart North,Reference
16,30,0.9567678262852453,0.633762935363781,1.4540471484711457,0.19168727230193086,0.16203547315472042,0.22382464573757588,0.8059698009325296,0.700463210595404,0.8822471515779088,125,93,167,144,107,192,232.19057109288246,158.15281396001856,349.5621272741888,0.9,median,qi,2002,Hart North,Reference
16,31,0.8908943137472656,0.5804465417723258,1.3952681860987601,0.1596481552865047,0.11520434122307115,0.2082257140342911,0.8379119136355053,0.7535676175542234,0.904346485836647,115,86,151,130,97.94999999999987,170,208.35214095498554,141.4354606081288,315.02687929447023,0.9,median,qi,2003,Hart North,Reference
16,32,0.9737971395957941,0.6412120721600266,1.5238749096445166,0.21133983956292493,0.17478751983035393,0.25277673796098477,0.8354925844496396,0.7581017249127956,0.8988752637978472,108,82,139,126,97,162,204.19210623541278,142.25710154845413,301.9741354925077,0.9,median,qi,2004,Hart North,Reference
