i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
22,16,0.9163344205326038,0.5585133671600064,1.475682702124329,0.05805392211377407,0.029437407178364305,0.10197649944255965,0.8974319772766114,0.8345668147344605,0.9452857581917243,13,7,22,14,7,23,21.777978056982622,10.970958829308172,40.58922349358533,0.9,median,qi,1988,Monashee,Reference
22,17,0.9298194642341977,0.5778368016978815,1.5030268408981236,0.05929219553695747,0.03242797021843014,0.09580057453134265,0.9041485108455782,0.847257476349589,0.9470571101641169,12,7,21,13,7,21,20.355992624153238,10.289202925657278,37.571490636735284,0.9,median,qi,1989,Monashee,Reference
22,18,0.9383094104684928,0.5902532241646142,1.5073958495127389,0.05408336132697579,0.026912573742445347,0.09735980659507121,0.9031356975558151,0.8457822198014483,0.9475710217039834,12,6,19,12,7,20,18.985975575456816,9.838020510133598,34.59330006015563,0.9,median,qi,1990,Monashee,Reference
22,19,0.9417448651969259,0.5821146062081805,1.5537009954548815,0.06493427602808075,0.03410455541061154,0.11283534947727246,0.8970763449535282,0.8252168775468106,0.9457127394108071,11,6,18,11,6,18,17.803284518176028,9.505090040147625,32.15261833804319,0.9,median,qi,1991,Monashee,Reference
22,20,0.920669484025487,0.5657488407938953,1.4909895258743044,0.04719654774464614,0.02536603769710051,0.07659852668787237,0.9086926749303386,0.8537966192397504,0.9520906626419297,10,6,16,10,6,17,16.361399666556963,8.900657347446383,29.372512681872372,0.9,median,qi,1992,Monashee,Reference
22,21,0.956491457612024,0.5864464720872936,1.5831234962002851,0.07475041394001283,0.04217237864489398,0.1176408904731921,0.9122137800806644,0.8589569699334586,0.9523298340823354,9,6,15,10,6,16,15.557514950549065,8.872978607896087,27.295115889134504,0.9,median,qi,1993,Monashee,Reference
22,22,0.9400914902676476,0.5855613583674927,1.512985386799268,0.06884013031725739,0.038804030164346734,0.10673708673888398,0.8919046248940127,0.8289322230729415,0.9393092903077542,9,6,14,9,6,14,14.42379663679338,10.304981513092981,22.019917701321774,0.9,median,qi,1994,Monashee,Reference
22,23,0.9389681781619559,0.5799795489120203,1.5209546338648174,0.06776828617801811,0.03873801531818476,0.10555685115790932,0.8751053462223988,0.8102135060073083,0.9242184935936084,8,5,13,9,5,14,13.776104345836664,7.837272979489456,24.25676594315955,0.9,median,qi,1995,Monashee,Reference
22,24,0.8969463690686319,0.5375276399908238,1.5221506999405943,0.05763914204749253,0.032431885643472234,0.08991316203876872,0.8340854699916412,0.7615664731616322,0.8932052839383898,8,4.949999999999875,12,8,5,13,12.424231655002199,6.8107765362693256,22.304887659368546,0.9,median,qi,1996,Monashee,Reference
22,25,0.8539505410195339,0.49025859690903145,1.4474991877647936,0.04195844379724539,0.023467927204487704,0.06662995960936599,0.8813882463545161,0.8286218672621235,0.9253626704369257,7,4,10,7,4,11,10.634573502711412,5.607554586883689,19.244622184073208,0.9,median,qi,1997,Monashee,Reference
22,26,0.90278249561383,0.5230346716629432,1.5038655401511407,0.04510909569599704,0.024227726072643375,0.07407969084213623,0.8548244886576486,0.789375871742625,0.908980097386433,6,3,10,6,3,10,9.563018576925558,5.006463634661566,17.215742999316134,0.9,median,qi,1998,Monashee,Reference
22,27,0.8749220340271997,0.49644234518505015,1.5079941509679675,0.04918961753870661,0.027267211998170327,0.07726849817252902,0.8494637761206345,0.7730471027395828,0.9098918771678114,5,3,8,5,3,9,8.255830205616125,4.358205772527781,15.13453479586579,0.9,median,qi,1999,Monashee,Reference
22,28,0.8738194730311284,0.4889263206279445,1.5101001594098669,0.05365823550406279,0.028936596080627316,0.08746547164396917,0.8581560147592859,0.7801014294817742,0.9193151644199813,4,3,7,5,3,7,7.178969461010615,3.897014610891968,13.014343787531773,0.9,median,qi,2000,Monashee,Reference
22,29,0.8943961935551074,0.4957767719505617,1.6168818095040838,0.07565784165152797,0.04123696265891393,0.12150720763670123,0.8566533140644383,0.7752026431047386,0.9183121155389361,4,2,6,4,3,6,6.378676182429278,3.7281689323530727,11.278736363853328,0.9,median,qi,2001,Monashee,Reference
22,30,0.7438364707320759,0.4349621048761844,1.2173905113903891,0.05699392169734966,0.03253002036178467,0.08585462711203452,0.822021433851903,0.719328806347051,0.896090243158732,3,3,5,3,3,5,4.472221845386303,3.6756275488286168,6.5843905289037385,0.9,median,qi,2002,Monashee,Reference
22,31,1.227302573416488,0.7674366901244274,2.052266928900392,0.04545627427957839,0.02395225829988902,0.07602410755685378,0.8520458519026034,0.7676068828243994,0.9148328138115324,3,2,5,4,3,5,5.879164890117879,3.645245932257016,9.78886500060681,0.9,median,qi,2003,Monashee,Reference
22,32,1.2969603070655018,0.7802216543498237,2.18129118787305,0.06366343160320821,0.03545241384830551,0.09981917996059397,0.849242038598524,0.7713688940186929,0.9092056696279099,4,3,5,4,3,5,7.358163501392759,6.573844894732116,9.948291207623347,0.9,median,qi,2004,Monashee,Reference
22,33,0.858552682592614,0.5345181893420053,1.391750188341628,0.07209913872584717,0.04093557171455793,0.1108047965885632,0.8803515459294371,0.8122822559897749,0.9334570270320687,4,3,5,4,3,5,6.52254975189147,4.139079683503208,10.464063959877734,0.9,median,qi,2005,Monashee,Reference
22,34,1.1010366707638628,0.6852666329488761,1.7455296371592421,0.07109898898471922,0.040516466314740415,0.1084287629794943,0.8885965149467399,0.8164339020563297,0.9403720525263466,4,3,5,4,3,5,7.082961392961407,6.550722108911542,8.39704746597986,0.9,median,qi,2006,Monashee,Reference
22,35,0.8347316099431303,0.5272335107049798,1.3322217816153819,0.05343099173566487,0.029111607396813427,0.08605213548531986,0.8720535853972851,0.7956021827330271,0.927797585584896,4,3,5,4,3,5,5.986389498668293,3.819870477984675,9.533726032347346,0.9,median,qi,2007,Monashee,Reference
22,36,0.8664538339278225,0.5405527609757095,1.357405403311637,0.044486255762100094,0.024663759948780277,0.07067863062353778,0.8861322532233673,0.8234146312134628,0.9354807701823662,3,2,4,3,3,4,5.105774530775733,4.561063007502212,6.356277706435407,0.9,median,qi,2008,Monashee,Reference
22,37,0.9406743874346506,0.5483027496810219,1.5456398394476223,0.043144103037342535,0.02318253225437174,0.07112805986892656,0.847432696878281,0.7582770481510791,0.910505158922677,3,2,4,3,2,4,4.845313734946913,2.790236833447058,8.144794536496812,0.9,median,qi,2009,Monashee,Reference
22,38,0.8886244410399442,0.47327024168552195,1.544765359610677,0.0415081425359209,0.0231440083207679,0.06568410574289386,0.8452221220366508,0.7517054538477546,0.9105210875256073,3,2,4,3,2,4,4.245242984689065,2.5355992637904823,7.404391073104664,0.9,median,qi,2010,Monashee,Reference
22,39,0.8690725912182693,0.48094965962664116,1.4481259051947757,0.04280786690386383,0.024017734459488363,0.06772282394930454,0.8736870016355194,0.7936263877331357,0.9302921259692136,2,2,3,2,2,3,3.4785713691851754,2.619771756825051,5.657326403629273,0.9,median,qi,2011,Monashee,Reference
22,40,0.9050357178679616,0.4129636950337688,1.540721923118235,0.045660467574536553,0.025328342331800074,0.07202519573904262,0.8726303799507928,0.789483228220743,0.9313955979591445,2,1,3,2,1,3,3.1837845283142006,1.405335717577882,5.964368018875264,0.9,median,qi,2012,Monashee,Reference
22,41,0.9112729648259925,0.4027220938206692,1.5994063047313172,0.05544120661704875,0.031195045120256355,0.08598430718452287,0.8730747757869406,0.7922152401305445,0.9316169644231316,2,1,3,2,1,3,2.8616586379262157,1.2982827452495016,5.606124013715079,0.9,median,qi,2013,Monashee,Reference
22,42,0.9031169180003511,0.39859232662839245,1.5619448764427661,0.04023897209570953,0.021703086538963082,0.06485679265284366,0.8603200078808717,0.764041889206446,0.9225940210894744,1,1,3,1,1,3,2.2784391840653466,1.258273993187164,4.978537225359263,0.9,median,qi,2014,Monashee,Reference
22,43,0.9019705843944953,0.3910802952374718,1.5335154470210495,0.043349816249713846,0.023779849825917958,0.06982900536874408,0.8488692522838044,0.7568868433798656,0.9123331497917717,1,1,2,1,1,2,1.7160786477298227,1.2257564571422768,4.115771201762859,0.9,median,qi,2015,Monashee,Reference
22,44,0.8178132489937724,0.35180581903802993,1.2836453774864625,0.05556892320439788,0.03116049840007491,0.08823413298789536,0.8566045328591059,0.7602345725795403,0.9201929216521135,1,1,2,1,1,2,1.4057959761158663,1.1525591789197054,2.484680343816751,0.9,median,qi,2016,Monashee,Reference
22,45,1.0680198669704803,6.887297056279539e-4,2.058999356527077,0.06867576363438364,0.03794392195594814,0.10875666608403886,0.863734777165464,0.7780667944183781,0.9227311010359304,1,0,1,1,0,2,1.5193242518527983,0,3.469194423707905,0.9,median,qi,2017,Monashee,Reference
22,46,1,6.319215517226713e-4,1.639512085065296,0.04972806576695538,0.02756077855525248,0.07830934473845763,0.8819530174671646,0.8268844608697536,0.9285148689217485,1,0,2,1,0,2,1.4651541996728525,0,3.426529046319652,0.9,median,qi,2018,Monashee,Reference
22,47,1,6.743209211777625e-4,1.6493736830453543,0.06851857495164718,0.03882180532363424,0.10723808617557087,0.8949346543221216,0.8433286217241804,0.937869833883088,1,0,2,1,0,2,1.402903790938971,0,3.547444544439715,0.9,median,qi,2019,Monashee,Reference
22,48,1,7.526871624098298e-4,1.5636085724844035,0.059968431728773204,0.03413394798132959,0.09268450433478434,0.9069938466182723,0.8573927175850315,0.9472208359008403,1,0,2,1,0,2,1.351444623471866,0,3.55335716640291,0.9,median,qi,2020,Monashee,Reference
22,49,1,0.2501481949914724,1.5377095384552966,0.052784716689160974,0.02968958066655328,0.0827631347479484,0.8705452483551996,0.7994617480803565,0.9239436634899725,1,0,2,1,0,2,1.2744909988659439,0,3.580248662511282,0.9,median,qi,2021,Monashee,Reference
22,50,1,8.063182140643859e-4,1.5113973287191178,0.06917529607743259,0.03899116310148542,0.10661416905218472,0.8746637239540671,0.8008499209106053,0.9293122494998258,0.5,0,2,0.5,0,2,0.500361882244577,0,3.529849487418743,0.9,median,qi,2022,Monashee,Reference
21,1,1,1,1,0.1,0.1,0.1,0.8919283647570202,0.7757000504163609,0.9546184811604594,43.31526236197501,9.491510104333916,82.7203030802061,74.81600930183353,41.98912138249882,120.57537210628888,131.86941534920692,71.53876091994269,220.13918919845645,0.9,median,qi,1973,Maligne,Reference
21,2,0.8616233383257811,0.5917188397755893,1.332446390809939,0.08901208806750927,0.037479772217695516,0.19711782189114643,0.8924994013153744,0.7779275717724757,0.9546059286617661,66,37,106,71,40,115,113.68900341233072,60.01612339563095,203.11663337757759,0.9,median,qi,1974,Maligne,Reference
21,3,0.9550941007630396,0.6002057166357815,1.5203484647134669,0.08785715658230811,0.03674258396744436,0.19996720011559801,0.8922613756819588,0.7759023191192779,0.9542294168082737,63,36,101,68,39,109,108.34320213261353,57.878396512149735,193.4310839995063,0.9,median,qi,1975,Maligne,Reference
21,4,0.9466762404497475,0.5971420628888718,1.514140280923673,0.08774978799455699,0.03781592648339655,0.1969447642090534,0.8896762078658274,0.7736773827227441,0.9552898669827928,60,34,96,65,37,103,103.68980687092713,55.072352916751704,180.42414255514373,0.9,median,qi,1976,Maligne,Reference
21,5,0.9522581625690922,0.6070983668396557,1.5041413281909428,0.08825722560182711,0.03782469618061251,0.19433767918717737,0.8905659092331392,0.7716694592906672,0.9547122094158113,57,33,91,61,36,98,97.35323673859142,53.00986631398641,173.19159201717434,0.9,median,qi,1977,Maligne,Reference
21,6,0.949942033447994,0.5976158336476715,1.5065821067241658,0.08701202030942215,0.037334870618719915,0.1945322099418093,0.8899459191701432,0.771372435644524,0.9552039033136244,54,32,86,58,34,92,92.94826604422656,51.430672301766634,163.14464700170524,0.9,median,qi,1978,Maligne,Reference
21,7,0.9524505869988431,0.5959742760635841,1.5132582035054647,0.08736819090954814,0.03699210995737323,0.19025298817086608,0.8901840442449235,0.775175411281879,0.9542219735731989,51,31,81,55,33,87,87.53940327163201,49.7054770261779,155.4532824439047,0.9,median,qi,1979,Maligne,Reference
21,8,0.9520847414877949,0.5999416786634111,1.5203684431608298,0.0880772803892855,0.03677024158608176,0.19296920543392218,0.8900172563316542,0.7753180342809782,0.9541970020762893,49,29,76,52,32,82,83.78829284515652,47.50219065769065,145.61446341471574,0.9,median,qi,1980,Maligne,Reference
21,9,0.9476299465649209,0.6006771810762663,1.5057158243854194,0.08777222982015637,0.03684654289656823,0.1940695795846585,0.8904487909424056,0.7780280183797041,0.9537019579155106,46,28,72,50,30,77,79.338028407325,45.4171990390312,136.82781029082784,0.9,median,qi,1981,Maligne,Reference
21,10,0.9526728852754687,0.6042702190769074,1.5289134135587905,0.08650833506824829,0.03741667190522321,0.19174474970442235,0.8902321415661936,0.7753070538378163,0.95397471089705,44,27,67,47,30,72,75.61621445678585,44.40356988865633,128.52159129131357,0.9,median,qi,1982,Maligne,Reference
21,11,0.9480329841759949,0.5942584854557976,1.5087198256296481,0.0874484063575234,0.03727019221465999,0.18927931054106725,0.8906009206045089,0.7749952007425377,0.9541651151987475,41,27,63,45,29,68,71.36920464215268,42.67588607986796,120.55433966306528,0.9,median,qi,1983,Maligne,Reference
21,12,0.9527192386858812,0.5967840329861905,1.5282444578210221,0.08775563512561604,0.03697600457640705,0.19027486780660718,0.8898212371541975,0.7735757004816712,0.9531771316949704,40,26,58,43,28,63,68.19109082703355,41.003980305702086,113.97759271208689,0.9,median,qi,1984,Maligne,Reference
21,13,0.944775618403352,0.6035340391593299,1.5321280242533952,0.08859244567502533,0.03730597711310602,0.19215723208603783,0.8898679652036013,0.7740462690208891,0.9543053486964296,37,25,55,40,27,58,64.67581702361383,40.627650158127366,105.52162551600439,0.9,median,qi,1985,Maligne,Reference
21,14,0.9472105702867912,0.6009106597524169,1.5049232591245274,0.08732914983735557,0.0369710076996526,0.18817258918905752,0.8897903240971107,0.7796560607008212,0.9521051292969688,36,24.949999999999875,51,38,27,54,61.06378444884029,38.809761503029776,97.99463279900583,0.9,median,qi,1986,Maligne,Reference
21,15,0.9539312053323787,0.603718285910693,1.5095017933576766,0.08635385421004353,0.03704323236159336,0.18972589882322355,0.8881958258495819,0.7725159937692342,0.9530012109183118,34,24,47,37,26,50,58.16382822066231,38.06647362633508,91.62149371556399,0.9,median,qi,1987,Maligne,Reference
21,16,0.8399524963432531,0.5484844350571474,1.2541124426458992,0.08425640821838398,0.036096261461472164,0.1833205024073032,0.8971409471192531,0.7966924127804151,0.9558605369733775,32,24,43,34,26,45,47.87946040424765,40.46002629958677,64.0460953195559,0.9,median,qi,1988,Maligne,Reference
21,17,1.1126852681912922,0.758357726669112,1.709165957901139,0.08880750881996491,0.03741577492796719,0.19434091604938722,0.8993096534553483,0.7993437130449149,0.9575820504322983,31,23,41,34,26,44,54.244756888872956,36.55793015120447,84.43395545422037,0.9,median,qi,1989,Maligne,Reference
21,18,0.9875213274829824,0.6215980398673319,1.6042761963663532,0.09085824852055709,0.03830750275140706,0.20046454883364917,0.899452139378542,0.80032860842207,0.9566409866367729,30,23,40,33,25,44,53.76754475113158,36.21246951610478,83.29157746209297,0.9,median,qi,1990,Maligne,Reference
21,19,0.9891434286378156,0.6198254442697453,1.5797365763487443,0.0910978322877179,0.03848760790732334,0.20226649298492702,0.8996412992996731,0.8009718109778791,0.9566974598738345,30,23,40,33,25,43,53.43363725910841,36.22117644386209,82.07312515138129,0.9,median,qi,1991,Maligne,Reference
21,20,1.021659013616003,0.6450815901639348,1.6407977471970794,0.12181171229594642,0.07187037950184533,0.18899634096275938,0.8875738786967509,0.7736836159111251,0.9522004829824536,30,23,39,33,26,43,54.497292774951575,37.453110813166035,83.13481008380208,0.9,median,qi,1992,Maligne,Reference
21,21,0.9692102336938079,0.6439951543945597,1.384170364852772,0.0871898064744945,0.03691212490841974,0.18550624151981265,0.8658229228187899,0.7341383588784745,0.9430200172469999,30,24,37,32,26,40,52.33041430354689,44.37271581535969,64.14606413925242,0.9,median,qi,1993,Maligne,Reference
21,22,1.2437072280392423,0.8696270465958968,1.9232793508634236,0.19981940752693944,0.12907240204994108,0.283222734695933,0.8804152812786741,0.7950819285125005,0.9440783154245566,29,23,36,38,30,47,65.64647124109496,46.26993227590533,100.85305894909777,0.9,median,qi,1994,Maligne,Reference
21,23,0.9231505535159743,0.5806515030375675,1.4909362824100794,0.08509459269316777,0.036632363893078904,0.18572458946134385,0.8548425290921937,0.7589911226471339,0.9292167462176468,34,27,43,37,30,46,60.74319347226377,43.09744975211208,92.29317953278321,0.9,median,qi,1995,Maligne,Reference
21,24,0.9365021011361505,0.6204523818461305,1.3150104657626385,0.06205623351749889,0.037940484680352715,0.0972081148752241,0.8856953335653203,0.7736613485530259,0.9497043167190985,33,27,40,35,29,42,56.64379891196029,48.06396592104182,68.30685879061045,0.9,median,qi,1996,Maligne,Reference
21,25,1.0130104661246488,0.7174001356166694,1.5250451490577033,0.06382427865280257,0.034312557182197785,0.10145878742782687,0.8839456054430894,0.7744425385501279,0.9511308163289394,32,26,38,35,29,42,57.60253004893805,41.14464161554712,86.18036778460764,0.9,median,qi,1997,Maligne,Reference
