i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
22,20,0.8878340341241328,0.5413520462423064,1.4224202398125079,0.04280222725263231,0.02235046155321116,0.07307934991004873,0.8780852875507864,0.8285305215346903,0.9245783876435487,12,7,19,12,7,19,18.969083552095828,10.484417625155613,34.73349370858202,0.9,median,qi,1992,Monashee,Reference
22,21,0.9242115289850635,0.5476145069940264,1.5754298100446142,0.06778079471352154,0.03560073561683327,0.10856295163338099,0.8811414689270232,0.8346246555460916,0.922704468436855,10,6,16,11,7,17,17.676398816930206,10.186500450305937,30.62107888895935,0.9,median,qi,1993,Monashee,Reference
22,22,0.8829001875430522,0.5627017707094271,1.409073969901102,0.06299956203061802,0.03348250761798997,0.10164086242727426,0.8700855547007285,0.8161691065202031,0.9158563262105638,10,6,15,10,6.949999999999989,15,15.272654804693072,10.624352601408008,23.74744621827267,0.9,median,qi,1994,Monashee,Reference
22,23,0.9355267667742984,0.5629143883851182,1.4897264367240077,0.06203668876366867,0.03259106609913554,0.09914344367637598,0.8639931630888772,0.8074870128716211,0.9069386538734396,9,6,14,9,6,14,14.28550943377337,8.118651726411768,25.12833566820501,0.9,median,qi,1995,Monashee,Reference
22,24,0.8953201317812396,0.5354310565310532,1.4575131949559594,0.05278039065808714,0.026788795636933788,0.08286734747231127,0.8459950166971262,0.7749259378949525,0.890203139271484,8,5,12,8,5,13,12.970494410187097,7.046125656301312,22.688033380143676,0.9,median,qi,1996,Monashee,Reference
22,25,0.8541937028203106,0.5010426448110659,1.44077903121384,0.037795564960743135,0.019388596973124474,0.06137696770625473,0.8655794006552181,0.8148044294054531,0.9114647030883068,7,4,11,7,4,11,11.025313310881407,5.9446089940272815,19.92012486917983,0.9,median,qi,1997,Monashee,Reference
22,26,0.8614510796046269,0.5126014605571448,1.519344969458747,0.040880549630804466,0.021288622151368057,0.06925902742870088,0.8553763205049838,0.7965219059637563,0.8972436850823375,6,3,10,6,3,10,9.518727541023951,5.010168087493819,17.994097675675654,0.9,median,qi,1998,Monashee,Reference
22,27,0.8866738895946984,0.5054902822640016,1.5225111233751438,0.04453543794738772,0.0232499834830529,0.07288162998318053,0.8529627349913547,0.7891088542509667,0.8983978941786758,5,3,8,5,3,9,8.247860301481069,4.467341514978061,16.241305035152784,0.9,median,qi,1999,Monashee,Reference
22,28,0.8812131359145333,0.48611128815445515,1.5006376998353899,0.04812349454857655,0.02407809075060846,0.08120801798123482,0.8531709941995549,0.7909899054014937,0.899297073368442,4,3,7,5,3,8,7.270962592281442,3.9722038323895505,13.164182244464898,0.9,median,qi,2000,Monashee,Reference
22,29,0.8591124915809453,0.48934379828912755,1.5481323738170463,0.0671573964220534,0.03459626204699791,0.11513102349007652,0.8538004587098371,0.7930636790406134,0.9005814246743136,4,2,6,4,3,6,6.349526219463917,3.7632232768693985,10.661679981297198,0.9,median,qi,2001,Monashee,Reference
22,30,0.7490832698025784,0.46173383299575343,1.1744023795200544,0.05145110691692516,0.028188669085311688,0.08165487500948367,0.8425646439294414,0.7619698183305039,0.8908660290224848,3,2,5,3,3,5,4.482627280621383,3.7162953436773485,6.606679102502829,0.9,median,qi,2002,Monashee,Reference
22,31,1.2488973087003399,0.7577776942522911,2.040324455554403,0.03992545326489,0.02066149249993494,0.0715418584242798,0.8502108244164726,0.7824517764388206,0.8996626202560422,3,2,5,4,3,5,5.967525790908591,3.5220672507909905,9.87676215066276,0.9,median,qi,2003,Monashee,Reference
22,32,1.277459860293032,0.7719547885022797,2.1713926345177565,0.05698272129629283,0.029344333041059604,0.09226655976418666,0.8452599098267866,0.7750235578724505,0.8900411602215879,4,2,5,4,3,5,7.367154240364866,6.557561888208889,9.82350430126553,0.9,median,qi,2004,Monashee,Reference
22,33,0.8593515186999938,0.5331023261389268,1.3849697594708124,0.06446006618329048,0.03460493409389998,0.10061295109860095,0.863851176488696,0.8119533637383094,0.9090805767530465,4,3,5,4,3,6,6.567338440744985,4.105837019307548,10.704780505009758,0.9,median,qi,2005,Monashee,Reference
22,34,1.094897734392113,0.6682055536469567,1.7839341221869423,0.06340871081642371,0.03421591927597727,0.10433320468080474,0.8668799602640639,0.810010098059141,0.9181994155201555,4,3,5,4,3,5,7.070282913071194,6.553192767896412,8.405588281185727,0.9,median,qi,2006,Monashee,Reference
22,35,0.8124721352679123,0.52403136327334,1.3369698948265074,0.048033808737490226,0.024575336286005365,0.07908223573996338,0.860642340847646,0.8015798436428999,0.9080248022233155,4,3,5,4,3,5,5.834185018213828,3.7946904598348565,9.58811324252526,0.9,median,qi,2007,Monashee,Reference
22,36,0.8920693013845271,0.5447225139879242,1.3747417762687708,0.03990737359222575,0.020634835770913827,0.06502804002126833,0.869894589967948,0.8144355590679416,0.9121832317714449,3,2,4,3,3,4,5.11467928374152,4.569072275361906,6.42757155380921,0.9,median,qi,2008,Monashee,Reference
22,37,0.9300149065260863,0.5531674834681186,1.5851215645194179,0.03866268232141819,0.01902326231811733,0.06600407744268949,0.8495281757872313,0.777834202956994,0.8997724905488392,3,2,4,3,2,4,4.822815082081133,2.7644591893458723,8.254335146383543,0.9,median,qi,2009,Monashee,Reference
22,38,0.9071493529470639,0.4965557146919965,1.5545920191958067,0.03707826992614299,0.019156750980922756,0.06074251835650755,0.8493921495316556,0.7768150651429402,0.8983983292618752,3,2,4,3,2,4,4.434487252311655,2.518220303057206,7.501747739543186,0.9,median,qi,2010,Monashee,Reference
22,39,0.8641669552300968,0.48986589610647235,1.4637451046357324,0.037338363042665246,0.019770480516648967,0.06257064867616609,0.8585923172928491,0.7987864628264568,0.9088876519907247,2,2,3,2,2,4,3.580081929981609,2.6194555303618756,5.792593582431083,0.9,median,qi,2011,Monashee,Reference
22,40,0.8771286410132514,0.3948522564677666,1.5718498494411157,0.040708553979337876,0.0210256435307018,0.06509517152513178,0.8593435208291056,0.7946692375729476,0.9084724546637976,2,1,3,2,1,3,3.174802980743449,1.3682190460884731,6.141652075549566,0.9,median,qi,2012,Monashee,Reference
22,41,0.8636908873029878,0.40350549975596994,1.580504381651353,0.04940242496907451,0.026130364780886463,0.07933284257428526,0.8602026745084693,0.7880361535351509,0.9103124297292113,2,1,3,2,1,3,2.7883966452863427,1.2870761589305444,5.522421818351121,0.9,median,qi,2013,Monashee,Reference
22,42,0.908824374429619,0.39084857130162065,1.5646998423672631,0.036412937103969506,0.018578153565255887,0.05892919641064631,0.8554753074886958,0.7819418322542293,0.9019017109781526,1,1,3,1,1,3,2.078511125363111,1.2746457986055997,4.6746511315493,0.9,median,qi,2014,Monashee,Reference
22,43,0.91689033387456,0.393208033134458,1.5403370632317357,0.038778014421375503,0.01982320450619746,0.06448173119373647,0.8518704341708458,0.7760962963393272,0.8979746101631075,1,1,2,1,1,2,1.7101673580878496,1.2173158206802952,4.0888159077975,0.9,median,qi,2015,Monashee,Reference
22,44,0.8287665371790964,0.3609142877592356,1.3451924566140339,0.04958266348892607,0.02606890877294934,0.0791860339203359,0.8549215535051222,0.7900552667481443,0.9081407054993208,1,1,2,1,1,2,1.406741696585215,1.1497656217530343,2.6737948711975488,0.9,median,qi,2016,Monashee,Reference
22,45,1.0573538644502642,6.761909353061037e-4,1.8431398040507116,0.0613514162103302,0.03112853969835162,0.10064567436050322,0.8588642238348196,0.7921030581930572,0.9072254479469919,1,0,1.0499999999999545,1,0,2,1.5388076558722983,0,3.3505861418690737,0.9,median,qi,2017,Monashee,Reference
22,46,1,5.98560645224689e-4,1.6408331435956849,0.046651088633557485,0.024323813230298082,0.07597159473400379,0.8679821833616344,0.8132461097578142,0.9068695215712055,1,0,2,1,0,2,1.456979915356188,0,3.433519181945175,0.9,median,qi,2018,Monashee,Reference
22,47,1,6.538216304270462e-4,1.6135179617385662,0.061329651134318076,0.03212682251978038,0.10055893735195659,0.8762743729557503,0.8314326713803702,0.915432689045329,1,0,2,1,0,2,1.3682107560686547,0,3.571762479085148,0.9,median,qi,2019,Monashee,Reference
22,48,1,7.676747975279518e-4,1.5981518297893857,0.05410949342077993,0.028659460162815044,0.08781166896458198,0.882449314883502,0.8323259055749868,0.9230928411284347,1,0,2,1,0,2,1.3027955339704569,0,3.6089736255185745,0.9,median,qi,2020,Monashee,Reference
22,49,1,0.3742093890791486,1.466817207196355,0.05186065075971652,0.027586650120889913,0.08329361480540187,0.860311473834898,0.8045534170485585,0.9063987278084054,1,0,2,1,0,2,1.1903592250834998,0,3.4113279273954102,0.9,median,qi,2021,Monashee,Reference
22,50,1,7.222193321092534e-4,1.4866507399112403,0.0670735361658219,0.0358860306611582,0.10662355163882642,0.8606068745406006,0.7985895956769604,0.9058959997184154,0,0,2,0,0,2,0,0,3.43036505905455,0.9,median,qi,2022,Monashee,Reference
21,1,1,1,1,0.1,0.1,0.1,0.8638092283978238,0.7147908724365291,0.9379101535437244,76.93461261550755,9.706506049360495,186.18206500255107,156.08212167598774,80.15509750242524,283.28586732080174,278.2823886581947,138.997342607828,527.3111808118786,0.9,median,qi,1973,Maligne,Reference
21,2,0.8022207387114425,0.5651721960993188,1.2427120328379577,0.08601524512128794,0.03589738527124099,0.19785730439986135,0.862877770125425,0.7171234340928934,0.9456144360524327,132,69,245.04999999999995,143,75.94999999999999,266.04999999999995,227.032300133181,115.35543530173862,449.652914935751,0.9,median,qi,1974,Maligne,Reference
21,3,0.89935145932182,0.5884169536179057,1.4600695295680803,0.08186010939478244,0.0339385825808452,0.17895818727586668,0.8653679275530785,0.7206619491430363,0.9407272050560797,120,64,221,130,66.94999999999999,235,206.1256615260515,101.64174502183228,407.05611845868077,0.9,median,qi,1975,Maligne,Reference
21,4,0.902112814362106,0.5760795137013819,1.4222883599494425,0.08279595946751604,0.03485955544977447,0.1800978844296966,0.8593925040884167,0.7137828744160272,0.9403329525378542,108,57,200.04999999999995,116,62,218,182.87478934674817,91.09579615728619,368.4131359948493,0.9,median,qi,1976,Maligne,Reference
21,5,0.9116637827236395,0.5889634302281803,1.4186958279033544,0.08485628168521693,0.033817623681611696,0.18502913291766296,0.8601741238321421,0.711650609437292,0.9425728182021811,98,53,178.14999999999986,105,57,192.04999999999995,167.21292410472861,85.67613077507522,336.06201075970284,0.9,median,qi,1977,Maligne,Reference
21,6,0.9359750843370833,0.575825690942293,1.507763878822213,0.08693763111285155,0.03596130393251342,0.1930112589297108,0.8623362553942531,0.7008836909213118,0.9429343620173932,90,49,156,97,54,173,159.09647595940538,80.94169953181871,306.538821433225,0.9,median,qi,1978,Maligne,Reference
21,7,0.8962908180333002,0.5345067488841518,1.4484067220677939,0.08334969837265321,0.03600055552984509,0.1870871940375871,0.8612175007581614,0.71895003494715215,0.9446083552713412,81,46,145,86,49.94999999999999,156,138.5735661490096,75.82857195709539,275.77483890022353,0.9,median,qi,1979,Maligne,Reference
21,8,0.9121285335411584,0.5743624831402032,1.4695167664891582,0.08477931043924886,0.03453653930335,0.19551377927138852,0.8643768155922398,0.7218117558734158,0.9418653015612669,74,42,129,79,46,141.04999999999995,126.10068134656359,66.92146099411973,244.86295585274158,0.9,median,qi,1980,Maligne,Reference
21,9,0.8976272903268423,0.5842000909126561,1.455047493410941,0.08470554534842945,0.03490481735933215,0.18482616425262527,0.8619541683703604,0.7185816695288081,0.9437339987957251,67,38.94999999999999,115,72,41,123.09999999999991,114.89075774231756,63.5293853323701,213.67166311526688,0.9,median,qi,1981,Maligne,Reference
21,10,0.9077676322351492,0.5821463110723952,1.4519116309260847,0.08171329958283455,0.036095470367652295,0.18036342747083856,0.8631846407836627,0.7180383246188432,0.9428007250158611,61,36,103,65,38,110,104.89209577528048,58.99362937284378,198.25625892839818,0.9,median,qi,1982,Maligne,Reference
21,11,0.9116152414242262,0.5732609875049098,1.427874139396552,0.08425605583488138,0.03312207240414827,0.18776548636505797,0.8662060230195143,0.7123711405106646,0.9444301074587974,56,33,93,60,36,99,94.49525776178169,54.701408092133214,167.33530263894178,0.9,median,qi,1983,Maligne,Reference
21,12,0.9165445265098764,0.5646787064701089,1.4132250156360258,0.08217665617930905,0.03217097117356598,0.1962916919823547,0.8600330300091161,0.7022771739119719,0.9405427361569403,51,31,84,54,34,89,85.6440959234315,52.46474280591264,161.8316653907036,0.9,median,qi,1984,Maligne,Reference
21,13,0.9094058730110717,0.5348751545061576,1.4192815454258858,0.08457816274232721,0.03320219635397715,0.1904752574639921,0.8564304574622663,0.7013989020710079,0.9397139356142467,46,29,71,49,32,76,78.37694420937004,46.76978462144312,134.5438138631969,0.9,median,qi,1985,Maligne,Reference
21,14,0.898340959833339,0.5759252471372672,1.4797407415434862,0.08571502531653523,0.03590946101749142,0.18266346865782898,0.865954159979397,0.7328143296878133,0.9418159953633124,42,27.94999999999999,63,45,30,68,70.8136223836639,43.01462711995179,120.28589875503015,0.9,median,qi,1986,Maligne,Reference
21,15,0.9084899300006867,0.56452788347448,1.4290709160636426,0.08902900443365755,0.037091834792923106,0.19765163372624542,0.865520913359316,0.7310715400300116,0.9432445358996049,38,26,55.049999999999955,41,28,59.049999999999955,63.92075311864771,41.27586760943243,104.02736724435621,0.9,median,qi,1987,Maligne,Reference
21,16,0.7897180940419162,0.5101305258419604,1.2210407283253932,0.0817169082907048,0.03387241678577516,0.18085139723941443,0.8826875684210871,0.7784217671142607,0.9484453745850181,35,25,49,37,28,51,49.60571775143554,40.566876981512756,70.31419437217866,0.9,median,qi,1988,Maligne,Reference
21,17,1.1439965671736982,0.7542032762677073,1.7097175083534086,0.09215708418178882,0.037328947968158326,0.20580136369284943,0.8879326210415097,0.7846104114719015,0.9479876784626657,33,24,44,36,26,48,58.435885578578436,38.44163194496378,91.61321059491343,0.9,median,qi,1989,Maligne,Reference
21,18,0.9730770468491293,0.6031121265133529,1.575176809476734,0.0942117625702457,0.039235246043756423,0.2187833252112282,0.8871130929954993,0.7750920217068209,0.95005013016628,32,24,43,35,26,48,57.68119172147056,37.157837676562785,88.40052660778528,0.9,median,qi,1990,Maligne,Reference
21,19,0.9581693710789134,0.6225772057068398,1.632179025035321,0.09422554202038477,0.03923495392614238,0.20882099975252247,0.8894229605513422,0.787569780421347,0.9524642001041421,31,23,42,34,26,46,55.26833113848643,37.13417687284646,84.53865919839942,0.9,median,qi,1991,Maligne,Reference
21,20,1.0102336384282578,0.6195234289143392,1.6434745771607224,0.1248900274898839,0.0739219854383806,0.1941252771780064,0.87951728572049,0.7653560763760915,0.9489527651453423,31,24,40,35,26,45,56.51037443931189,38.82934140217263,84.15316411133627,0.9,median,qi,1992,Maligne,Reference
21,21,0.9616048577504785,0.6593449398566085,1.3997153667017663,0.08811688176575103,0.03652642032837737,0.19784213398555786,0.8499648551931824,0.7042483417451108,0.9349126669824146,31,24,39,33,27,42,54.18359629766156,45.473631401535634,66.98886965242478,0.9,median,qi,1993,Maligne,Reference
21,22,1.2328051644891982,0.8347628961041808,1.9110891311238487,0.21138029658748053,0.13542844238887908,0.29749955015673,0.8635068508949797,0.7739465528259646,0.9320039757898899,29,23,37,38,30,48,67.08848655626483,46.41257361240796,101.72066160904775,0.9,median,qi,1994,Maligne,Reference
21,23,0.9016853931602797,0.5778447572870188,1.4462761922716614,0.08626645790035417,0.03436580865906317,0.2015538893494326,0.8447597888953451,0.7436837694050952,0.9191144979016319,34,27,43,37,30,46,60.605793615425966,43.10797980496613,88.86438083566058,0.9,median,qi,1995,Maligne,Reference
21,24,0.9153225817654285,0.6269934898628112,1.284782927830722,0.06251128523829305,0.038543212470539816,0.09999891159266855,0.8821634366294954,0.7761831419147941,0.949981348129344,33,26,40,35,29,42,55.348914924139876,47.29429055237264,66.21714843867458,0.9,median,qi,1996,Maligne,Reference
21,25,1.0495963045545058,0.7418564937699549,1.5835994478780873,0.06821539666865273,0.03630479544613441,0.10816275345484591,0.8801730429591679,0.7835360615130559,0.9465389098627626,32,26,38,36,29,42.049999999999955,58.51539850187423,41.51156197952237,88.01276366373637,0.9,median,qi,1997,Maligne,Reference
21,26,1.362057086839327,0.8976157253715469,1.914842807109871,0.09943673222353971,0.06333900660234301,0.14281533914077946,0.8465878835340925,0.7600832663107205,0.9174140662352334,32,27,38,37,31,43,78.99472203531064,71.65293852718945,90.55985462883244,0.9,median,qi,1998,Maligne,Reference
21,27,0.6503074141801961,0.4793416597835936,0.9254180927380803,0.11937115503447347,0.08157727281698728,0.16470823799561488,0.8639861790260791,0.7930702973356696,0.9280261292038535,30,25,36,33,27,40.049999999999955,52.174403139533155,38.465850193766926,75.00982190600067,0.9,median,qi,1999,Maligne,Reference
