i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
15,34,1.1194999082590773,0.7149514214386451,1.7616034365493378,0.23515651365657658,0.18964684344702726,0.28455192067002355,0.878320346439535,0.7977368946168145,0.940912799708174,12,8.949999999999989,16,14,11,18,23.91843595928086,22.60466460065092,29.314333754111,0.9,median,qi,2006,Groundhog,Reference
15,35,0.8792015988827526,0.5888001597780101,1.3128676282064704,0.18325912923211046,0.13519409937283391,0.23529583915533064,0.8490287842504733,0.755392601683297,0.9152072826564301,12,9,16,14,10,18,21.662935921992343,14.391006007900671,32.25742439749089,0.9,median,qi,2007,Groundhog,Reference
15,36,1.0840606665825585,0.7247235330103029,1.6189454977548636,0.15557775559286527,0.11715651593973474,0.19781093640915873,0.8672591302565069,0.7839866076287093,0.9295564415310896,11,9,15,13,10,16,23.22677429200588,22.550461393752727,25.53603695747977,0.9,median,qi,2008,Groundhog,Reference
15,37,0.7026780948558301,0.4365993200434411,1.0578699709711314,0.15112185092788466,0.10694601907231381,0.20427756093846244,0.8150032060645367,0.709483618088727,0.8998951468059224,10,7,13,11,7,14,16.683460886243665,10.256936935754613,24.900548442619883,0.9,median,qi,2009,Groundhog,Reference
15,38,0.6174547468835918,0.394334124476642,1.0242439906493022,0.14590889055851172,0.11221300293028033,0.18520147089357092,0.8222491129215098,0.7075130817145422,0.9082680952473521,7,5,10,7,5,10,9.7046510107809,8.67846548309992,13.782325138805497,0.9,median,qi,2010,Groundhog,Reference
15,39,0.7970750895383285,0.5622671218325178,1.1911473482431256,0.1533406740893825,0.1179197224852675,0.19521439770233767,0.8668860656955293,0.7792726670402905,0.9328910844862967,6,4,8,6,4,8,8.165436446371348,5.8639416962101985,12.075569880705627,0.9,median,qi,2011,Groundhog,Reference
15,40,1.281156507608058,0.7731449271075745,2.138734344798111,0.162279406490759,0.1252269142420195,0.2050632188584472,0.8652372942433098,0.7642920662320621,0.9372314287098568,5,4,8,6,4.949999999999989,9,10.666979314195533,6.53421222875277,17.054458290344503,0.9,median,qi,2012,Groundhog,Reference
15,41,1.097277868874585,0.6826832471045795,1.7574363642631168,0.19121083740925998,0.1491504379649483,0.2376680860669343,0.8654461265059985,0.7618335395276674,0.9338299582262033,6,4,8,7,6,9,11.267128389397303,10.576435812611573,13.729712126253203,0.9,median,qi,2013,Groundhog,Reference
15,42,1.0833210803738427,0.7064543561649179,1.7647146916396708,0.1450959031787578,0.10263299296603928,0.1922603358465451,0.8387483440658325,0.7259887543745981,0.9236043739209949,7,5,8,8,5,11,12.57424672290223,7.876184667372064,20.72420756665495,0.9,median,qi,2014,Groundhog,Reference
15,43,1.0302630799726975,0.6021412124979554,1.7975351855844375,0.15338608685091704,0.11662284261130372,0.20001258822176315,0.8234452953451858,0.7106316963655461,0.9072673184925765,7,5,9,8,5,11,13.204248009213309,7.7517784554947,21.98900170370249,0.9,median,qi,2015,Groundhog,Reference
15,44,1.1018624795206735,0.6375829712614982,1.8843583881395451,0.19268532419081005,0.14920685165725178,0.24108578669891653,0.8429821535032763,0.7255117238516797,0.9195223116166048,7,5,10,9,6,12,14.924394250367197,8.77962294731411,22.674169921309733,0.9,median,qi,2016,Groundhog,Reference
15,45,1.0496736388782775,0.6527407108275242,1.7341452979161602,0.2294189472165299,0.17266966123870986,0.2859200079233619,0.8644604453696323,0.7676665677424045,0.9333259375206922,8,5,11,10,8,13,15.100043835761344,12.758763914594912,20.45879579955027,0.9,median,qi,2017,Groundhog,Reference
15,46,1.3290210482453961,0.9790735478667681,1.6442666163050965,0.17600403998584407,0.13373865575203872,0.22611286401373315,0.9454104974612516,0.9054539145805729,0.9725274135748285,9,7,12,11,10,14,19.618855276047753,18.599122462960427,23.65714975644593,0.9,median,qi,2018,Groundhog,reducemoose-reducewolves
15,47,0.9934041867227094,0.8151639278239163,1.4803560478010975,0.23146747863913308,0.17990295106568688,0.28373547418201733,0.9519499787079689,0.9141307390874314,0.975399943001414,11,9,13,13,11,17,19.79380219560627,17.679647790650005,29.677692966705262,0.9,median,qi,2019,Groundhog,reducemoose-reducewolves
15,48,1.6050405562638173,1.0725330675831748,1.84251558124169,0.2076337367146412,0.16485921807989426,0.2554617358719293,0.9590177804185773,0.9248383431218901,0.9804955278576755,13,11,16,17,15,20,31.399715436002204,30.582031921703237,34.952479614947976,0.9,median,qi,2020,Groundhog,reducemoose-reducewolves
15,49,1.1116410838940065,1.000652000139768,1.2486919714318898,0.18136505416006524,0.1408610205814212,0.22416244792068668,0.9350434351430361,0.8834181028773811,0.9674978044655349,17,14,19,20,17,23,35.113924949604595,33.683283026653314,39.15027810147103,0.9,median,qi,2021,Groundhog,reducemoose-reducewolves
15,50,1.1130649919440079,0.9808179819031266,1.4072541223646333,0.22879836605792886,0.1842966833522318,0.27435467243581596,0.9398831688079579,0.881887535037176,0.9720606436533202,19,16,22,23,19,27,39.39508372997881,35.87417063246721,49.7220140540559,0.9,median,qi,2022,Groundhog,reducemoose-reducewolves
15,51,1.0274633897935237,0.6815642657773466,1.6064529159100496,0.24413770998048526,0.18861669922698826,0.30441893582661705,0.9275411530483798,0.8358066655754198,0.9691274309812304,22,17,26,26,20,33,41.245753716530956,27.894444234822586,65.8957483653429,0.9,median,qi,2023,Groundhog,reducewolves
14,1,1,1,1,0.1,0.1,0.1,0.8881343066132293,0.7894715452703861,0.9567669821511259,931,882,979.05,1059,1007,1111,1704.5184108332937,1369.760922889581,2318.6506544740973,0.9,median,qi,1973,Graham,Reference
14,2,0.9780806205309074,0.6438013663238942,1.5385141480822322,0.12606752563089493,0.07650861721192345,0.20456546748050244,0.8901573101779807,0.7808177719179228,0.9573093228103438,941,828,1027,1039,915,1163,1652.5428379734471,1263.3161625283701,2423.3763069089478,0.9,median,qi,1974,Graham,Reference
14,3,0.9812291422750833,0.6101714402079452,1.5365049585178836,0.12474765283597129,0.07766222723384403,0.20293334270193758,0.8888454446938796,0.7834214777625162,0.9520359223267829,918,768.95,1059.05,1019,847.9,1177.05,1624.4929040275454,1183.6594659096054,2386.8334340692772,0.9,median,qi,1975,Graham,Reference
14,4,0.9718304830228975,0.6186512622287855,1.4729003892546093,0.1238641805150362,0.07344915863839925,0.20799203754127848,0.8872770020083429,0.79238762168933,0.952488229277487,891.5,726.9499999999999,1061,981,804.85,1185.05,1582.2969312394562,1124.1577111634265,2319.1070029965326,0.9,median,qi,1976,Graham,Reference
14,5,0.9704141578346077,0.6349919836636961,1.5478502054115209,0.12502227707500482,0.07399577763637842,0.2061320356059588,0.8897839632296537,0.7937713219065659,0.9551624144434748,867,704,1059,956.5,774.8499999999999,1189.05,1543.2188930569828,1099.8810759120215,2319.594867347185,0.9,median,qi,1977,Graham,Reference
14,6,0.9718085376641764,0.6327147495701503,1.5241836517634113,0.1265866115824597,0.07348551611534733,0.2003348504050205,0.890527282702241,0.7876611016074956,0.953354465129489,852,675.95,1059.05,937,741,1176.1999999999998,1490.9923878838995,1059.6379184739174,2281.2738271483927,0.9,median,qi,1978,Graham,Reference
14,7,0.9714186205447001,0.6302538966908469,1.5542384287228583,0.1250817269770369,0.07575598332956711,0.20340557752555458,0.8886089254510611,0.7724197873658345,0.9541922250267236,826.5,647,1045,916,712.8,1166.1499999999999,1452.838881986756,1007.3102506656899,2302.407286761471,0.9,median,qi,1979,Graham,Reference
14,8,0.977850643049302,0.6034842591823374,1.575914094606207,0.12472428054570828,0.07653318555212969,0.20494368578568578,0.8856807845443216,0.7797211205245089,0.9518472089142463,803,624,1036.1,883,692,1162.05,1416.0109717844484,976.5657888313368,2266.3348625905405,0.9,median,qi,1980,Graham,Reference
14,9,0.9595918724495203,0.6211031913600078,1.5184687886834367,0.12610528406745858,0.07110736955353797,0.2031740441132298,0.8870898988239659,0.7836808000965396,0.9545300755094316,776,595,1026.1,855,662,1148,1371.2954476983014,955.279902907068,2209.822788214018,0.9,median,qi,1981,Graham,Reference
14,10,0.9744848849687551,0.6203940654086226,1.4768211731803431,0.12299540683732466,0.07103914785162432,0.20670431076175755,0.8779335481695463,0.7644226488279261,0.947096292782644,752,578,1008.1999999999998,825,643.9,1106.1,1333.3261789196783,918.1201946793198,2088.8071893251176,0.9,median,qi,1982,Graham,Reference
14,11,0.9551141513039283,0.6243422246755777,1.512775050889474,0.12082824981691032,0.07292699097784111,0.18678003618140462,0.8798836995462109,0.7723275747021434,0.947078675424922,716,553,969.05,791,610,1052.1499999999999,1285.0044620656975,877.4364927292263,1992.533839135121,0.9,median,qi,1983,Graham,Reference
14,12,0.9847561242251898,0.6206295091662263,1.6004861388070961,0.16334388412479772,0.10928806265869191,0.23801519185563869,0.866262297782136,0.7397968139823606,0.9480410258789362,688.5,529,922.0999999999999,784.5,596,1051.05,1262.6571398411181,863.2970366693179,2016.1753406353487,0.9,median,qi,1984,Graham,Reference
14,13,0.9422212918421795,0.6144653510377555,1.4683471115160829,0.11827271864441377,0.07020836649578971,0.19307757725827374,0.8190417887894955,0.6642114302426599,0.9152497613250014,667.5,515.95,895.0999999999999,736,565,977.0999999999999,1204.045516825528,810.587726809625,1864.0749894782023,0.9,median,qi,1985,Graham,Reference
14,14,0.866615095433823,0.5476178026228117,1.396432519470533,0.10056016765198154,0.0667164715869433,0.1401527225281306,0.8834506200559605,0.8044408390413744,0.9509080559659449,594,459.9,785.05,646,497.9,849.1499999999999,1044.4901399195005,696.6032435673446,1633.0232190842837,0.9,median,qi,1986,Graham,Reference
14,15,0.967647362549032,0.6207903241239471,1.5461800614487862,0.1174138872259157,0.08444437718670683,0.15338032590751455,0.8368247541358658,0.7014507505756764,0.9226768066030383,567,440,748.05,620,487,814.1499999999999,1004.640123268551,687.4800649613749,1580.3058494176828,0.9,median,qi,1987,Graham,Reference
14,16,1.1044982212484755,0.7471026564079166,1.5164783416754593,0.13346795978307463,0.10309528813932553,0.1640170968092417,0.8825992205210184,0.7706439399325717,0.951768394159067,512,403,680,577.5,453.84999999999997,766.2999999999997,1097.2648825826286,844.0434325716644,1481.3109889483624,0.9,median,qi,1988,Graham,Reference
14,17,0.9328924030853245,0.6814523636699307,1.3913168035981096,0.08698073925627622,0.05470012153859759,0.11836812230528283,0.8654526432724813,0.7312934862098723,0.941261416662533,504,388.95,670.05,545,429,716,1035.1555288154973,766.0354030845768,1487.9732720585473,0.9,median,qi,1989,Graham,Reference
14,18,0.7866199133582205,0.513784702849333,1.2300588310142582,0.11799542845671174,0.07751397359878624,0.16452731976909243,0.871422835149027,0.7760915411381897,0.9409395157155314,464.5,360,617,509,398.95,683.05,811.3207947403239,562.8876083889943,1275.925464346875,0.9,median,qi,1990,Graham,Reference
14,19,0.9347219739709511,0.6252619817768382,1.4882857290928966,0.1188210795653166,0.07001062327580942,0.19167419640096256,0.8135901477506351,0.6616895688379547,0.9142277974093377,437.5,339,596,483,368.95,661,761.0898003676764,533.7405553784395,1191.5807610543243,0.9,median,qi,1991,Graham,Reference
14,20,0.8825468654000512,0.5670889703412529,1.3448160355678993,0.1172178729754085,0.0693588003964905,0.1958323046507701,0.8773103272341548,0.8038643543494255,0.9398329931817444,387,295.95,514.05,424,321,569.05,670.2991044647304,461.41456870913976,1027.2514785483954,0.9,median,qi,1992,Graham,Reference
14,21,0.9756587043281832,0.6503953666156124,1.4562655190891431,0.13613566737809496,0.09563741621204844,0.1855135691853479,0.8368364337529514,0.7297110693553256,0.9147387715772044,371,278.95,490.04999999999995,411,309.95,547.1499999999999,652.0288758637938,450.32154184753165,1010.3802234555461,0.9,median,qi,1993,Graham,Reference
14,22,0.8849654041345096,0.5722935705245548,1.3882615448722917,0.0950723172807128,0.06547115259832596,0.1278150235578313,0.8909716264666664,0.81580008167277,0.9542318874174971,339,259.95,455,365.5,280,491,586.9556739713139,398.8369843223844,917.4824609190987,0.9,median,qi,1994,Graham,Reference
14,23,1.006407384258051,0.6687144462381832,1.6305432048435162,0.18998043874645448,0.13744200960330655,0.2516138089169355,0.841055649575751,0.7280383749226884,0.9244666647556801,324,249,437,371,288.95,501.04999999999995,590.5468788087044,411.6705632137363,903.0668272132007,0.9,median,qi,1995,Graham,Reference
14,24,0.9040121812147495,0.6047953898578492,1.374302653739829,0.11591296194223752,0.06857327436175044,0.18161839021953702,0.8767034289216354,0.7748769267243183,0.9453404451580478,310,238.84999999999997,411.04999999999995,338,262.95,454.04999999999995,540.4236634631264,375.27073939288533,822.2387695017802,0.9,median,qi,1996,Graham,Reference
14,25,0.9534404225436693,0.6288512792994302,1.4876709634900676,0.11925383196099168,0.07983674185516992,0.1727706249555974,0.9160408896856052,0.8593902450685771,0.964520259719914,294,227.95,394.04999999999995,322,248.95,431,521.1540381848355,352.5174091133715,802.1067383039671,0.9,median,qi,1997,Graham,Reference
14,26,1.0027004912430455,0.6529808627714491,1.5507292857523851,0.12423415677840967,0.09448895556532326,0.15449928047044892,0.910724403303149,0.8455435909912575,0.9592999374679094,293.5,229,393.04999999999995,324,252.95,430.0999999999999,522.4346392172504,356.39219678366607,797.5607736631732,0.9,median,qi,1998,Graham,Reference
14,27,0.95680143872079,0.6263193437565497,1.4770490036575832,0.08665643648162587,0.06259709636654749,0.1122628643983329,0.7684153642139098,0.6534422389292773,0.8613227433093847,294,229.95,393.04999999999995,314,245.95,417,500.12184925529453,339.14893162456497,768.2648061847468,0.9,median,qi,1999,Graham,Reference
14,28,0.7993775701963597,0.5140331405811029,1.2570897622229615,0.07958681263309278,0.05991365795521524,0.10238636350060995,0.906140248244127,0.8507910648248129,0.9509634459084434,241,187,304.04999999999995,256,198.95,322.04999999999995,400.2275760632819,271.9167866524941,600.7100399976986,0.9,median,qi,2000,Graham,Reference
14,29,0.9899746391710407,0.6525751346630674,1.5451679887168357,0.10965132416796838,0.0864789344214254,0.13301694230950362,0.8917701584382723,0.8386924682889411,0.9461916020812366,230,181,291,251,195,317,396.70932503894414,277.15118399172525,600.9007215586892,0.9,median,qi,2001,Graham,Reference
14,30,0.9184929347590864,0.6468435249968234,1.23239663251714,0.14557839258434357,0.1180116241047072,0.17554746783985775,0.9246493466519189,0.880556658176541,0.9628088979709493,222,175,281.04999999999995,245,194,307.04999999999995,363.56841630287704,285.85628994137704,461.65070644237096,0.9,median,qi,2002,Graham,Reference
14,31,1.0821133133674108,0.7925704858403518,1.571103643391359,0.09481570999688724,0.06827479934142124,0.12274726731200353,0.8955314581711312,0.81753661733975,0.9584261361744913,227,179,282.04999999999995,244,195,303,392.42133273242894,276.2240896444817,598.8362481939703,0.9,median,qi,2003,Graham,Reference
14,32,1.0001995372003663,0.6264829672965954,1.5584134837931407,0.1560109506243563,0.123327382505518,0.19077594224076974,0.8360016835424682,0.7434504330780471,0.9131281252016119,217,175,275,244,198,307,395.8776437682802,282.72936852861966,580.6016910980617,0.9,median,qi,2004,Graham,Reference
14,33,0.8890816321972865,0.5712903707769985,1.397012749901673,0.10330868749383854,0.06821732646707024,0.1496759437686398,0.7668598134559819,0.6464701408974372,0.8649874068409436,202,164,254.04999999999995,219,179,275,349.6741344231098,254.16621910455788,524.2892084888786,0.9,median,qi,2005,Graham,Reference
14,34,0.8731796526589,0.5523025340286071,1.3888698389273237,0.1825988553708382,0.13940749925443688,0.23341736070589653,0.9023125277976416,0.8473103627520716,0.9554441540236813,167,137,203.04999999999995,192,159,231.04999999999995,307.2081278848103,221.22825856171758,444.85229292956444,0.9,median,qi,2006,Graham,Reference
14,35,0.9913597811301011,0.665146294684257,1.5258960605959322,0.12874886046278017,0.10687756776087974,0.15326709381014775,0.8542839989366391,0.7885760912179505,0.9162138736163098,173,144,205.04999999999995,190,160,226.04999999999995,306.37972863922516,225.27086858509702,445.6549301572067,0.9,median,qi,2007,Graham,Reference
14,36,0.9129724971922795,0.5963722885859536,1.4093875276024799,0.10998548821028206,0.08924603591153675,0.13359208626746324,0.8367849917472301,0.7824294810892783,0.8814507405349543,161,138,191,176,153,206,279.5870439082512,209.25712387778287,398.05231894773624,0.9,median,qi,2008,Graham,Reference
