i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
15,5,0.9832988038095729,0.6224523836421506,1.584870107055322,0.19236934548213738,0.1269180353993946,0.28163329501309897,0.8874034764465649,0.8071142431455551,0.939872972727434,20,6,47,22,7,53,35.671415426616385,11.485083708289864,89.34464780784612,0.9,median,qi,1977,Groundhog,Reference
15,6,1.0014058339376581,0.6333539008851161,1.611669121768649,0.19378493469731062,0.12656661699355795,0.2827987256783043,0.8870434811284835,0.8074838738590887,0.9403453119419805,19,6,46,22,7,52,35.76778984667605,11.507576670270332,89.42239663329974,0.9,median,qi,1978,Groundhog,Reference
15,7,0.9953443592035113,0.6169977729335543,1.6187601263847486,0.19366697108830452,0.12646454761759043,0.2864887997606039,0.8867159358825145,0.8052913206087319,0.9416273393283491,19,7,45,22,8,52,35.68192682482736,11.736858907232241,88.55094442501203,0.9,median,qi,1979,Groundhog,Reference
15,8,0.9971243545836671,0.6150847204712605,1.6126622209625885,0.19162025782647713,0.12530372258727612,0.2815514310033875,0.8863204019683948,0.8052925885206083,0.94029109584731,19,7,45,22,8,51,35.329591584155025,12.04111688102604,86.96376950158331,0.9,median,qi,1980,Groundhog,Reference
15,9,0.9976932832657341,0.6244534235941164,1.6345597305710748,0.1935232902520138,0.1258573012679889,0.2851187125962782,0.8864660271906728,0.8037242409643346,0.9406178332365595,19,7,44,22,8,50,35.68791288830063,12.15347738556526,84.44210919305443,0.9,median,qi,1981,Groundhog,Reference
15,10,0.9928132553031371,0.6162559272404909,1.607308308284896,0.1930024334871936,0.12577550102098747,0.2799549936378458,0.8864212731036526,0.8039185499951974,0.9390092592339441,19,7,43,22,8,49,35.43837810941976,12.537676145975805,82.47014649166061,0.9,median,qi,1982,Groundhog,Reference
15,11,0.9927252848378949,0.615313656515909,1.5928825787013092,0.1924429725112474,0.12606675540712858,0.28096425852497864,0.8857305139064445,0.8056426660499696,0.9393444839437659,19,7,42,22,8,48,35.052803436100575,12.420541745606874,81.61150639298508,0.9,median,qi,1983,Groundhog,Reference
15,12,0.9891917121708185,0.6141325997765263,1.620749932173576,0.19288578988555066,0.126989862121339,0.28394962882075586,0.8690572858001108,0.7788062316485423,0.9281695640081444,19,7,41,22,8,47,34.86533086797306,12.75775857082627,80.00095485844933,0.9,median,qi,1984,Groundhog,Reference
15,13,0.9801304752363666,0.6089265846458436,1.5864528918206942,0.19251299907527666,0.12441757889198955,0.28565873809331943,0.8697468156103094,0.7793277943030528,0.9287651533806935,18,7,39,21,8,45,34.09937272407314,12.657285723721408,76.09661278297563,0.9,median,qi,1985,Groundhog,Reference
15,14,0.9745539081187283,0.6007223400715576,1.587372741716903,0.19248327702044213,0.12533668405584122,0.28027175650857794,0.8927668672658011,0.8335572950536279,0.9384292285084797,18,7,38,21,8,43,33.2073648494137,12.524256115432275,73.36116497125815,0.9,median,qi,1986,Groundhog,Reference
15,15,0.9608145494061875,0.6062722782731134,1.5343001897213968,0.13298651804294748,0.09000734971768301,0.1855661653981694,0.8654644591933511,0.7884492522534972,0.9208709377830067,18,7,37,20,8,41,31.85682145929651,12.297299917131106,69.18312618352657,0.9,median,qi,1987,Groundhog,Reference
15,16,0.9777416145691791,0.6038167210310232,1.6097058903208126,0.20161852198778926,0.13621729021155554,0.2837531981481395,0.88860585645791,0.8188256526912008,0.9400026298912477,17,7,34,19,8,39,31.368568678489893,12.453178294202422,66.34715557318458,0.9,median,qi,1988,Groundhog,Reference
15,17,1.0062372229842855,0.6321097623022794,1.6364223631779424,0.20423349844453592,0.15028433770646457,0.26743536055413086,0.8955795112086506,0.83546802327263,0.9423877655162636,17,7,33,20,8,38,31.62157832527165,12.89036899068057,65.2796559239525,0.9,median,qi,1989,Groundhog,Reference
15,18,1.0064324515802157,0.6342410586160054,1.6353171538825686,0.19025101467368633,0.12372210619630528,0.27605386063252907,0.8949739662755913,0.8321598848458371,0.9422452794707572,17,7,33,20,9,37,31.957313673010965,13.259760090356242,64.14926381602112,0.9,median,qi,1990,Groundhog,Reference
15,19,1.0305093392809666,0.6464870334635945,1.6510663307306381,0.2203081359614812,0.15282437232488894,0.30608361569997494,0.8873534906212441,0.8082022947245049,0.9405049633936593,18,8,32,20,9,37.04999999999927,32.893265190274285,14.346962450342957,64.27239729821467,0.9,median,qi,1991,Groundhog,Reference
15,20,0.9737637436117174,0.6194293517757768,1.5692816306994228,0.1676521130943618,0.12231646975934742,0.2206838822650144,0.900066912648384,0.8391859142392812,0.946937641521778,18,8,32,20,9,36,32.1884425947449,14.470523126698588,61.50951281229861,0.9,median,qi,1992,Groundhog,Reference
15,21,1.0622086874145868,0.6633120795972491,1.7298919700984272,0.2471800825063403,0.19266553409873768,0.30818043951676055,0.904099709341627,0.846057557700763,0.9480601598351814,18,9,31,21,10,37,33.875556341368885,16.06997930392591,64.23018405685248,0.9,median,qi,1993,Groundhog,Reference
15,22,1.0441591038096776,0.660367660795747,1.682115254675885,0.2302130283485581,0.18409627425837444,0.2824849748501187,0.882902744086001,0.8143971485655154,0.9353270952303852,19,9,32,22,11,38,35.506615033641125,17.564317879916356,65.95701370309453,0.9,median,qi,1994,Groundhog,Reference
15,23,1.0170467093823348,0.6420919815242656,1.6325693432681496,0.22854546818304405,0.18005155706748588,0.28402822475410844,0.8638468291940986,0.7945700884735248,0.9187343496105754,19,10,32,22,12,37,36.09218816361995,18.687406760726724,64.33282899162064,0.9,median,qi,1995,Groundhog,Reference
15,24,0.973919313079946,0.6233167511175747,1.5591222606139634,0.1992766056173294,0.15473757738464908,0.24651052462875603,0.8205193673121174,0.7422445615470653,0.883219215837033,19,11,31,22,12,35,35.179098628615805,18.905865192267623,61.38284037725335,0.9,median,qi,1996,Groundhog,Reference
15,25,0.891259062145632,0.553263083977818,1.4367582096573543,0.15125625101171758,0.11657334801687225,0.19196208277087737,0.870848503717877,0.8140945207536285,0.9185389556617412,18,10,27,19,12,30,31.054483266157256,17.97651950935836,52.60015262957452,0.9,median,qi,1997,Groundhog,Reference
15,26,0.9586646375666537,0.601328039485126,1.55306671744257,0.16202556122428002,0.11641679249874894,0.21415557047539005,0.8427416417748891,0.7716648061698298,0.9009393518207734,17,11,25,19,12,28,30.012857935649947,18.039254269751865,49.14377768209688,0.9,median,qi,1998,Groundhog,Reference
15,27,0.886761016433673,0.5616334327657345,1.442026424608875,0.17434655114253023,0.13453555044128476,0.21792529078285133,0.8364544935330802,0.7578295157767838,0.899757839949849,16,11,22,17,13,23,25.60886759886914,23.669157537835638,33.587824610508406,0.9,median,qi,1999,Groundhog,Reference
15,28,1.0042163956026409,0.6377941957838736,1.5893003782159059,0.18722768898600928,0.13720887569576407,0.24730187134748133,0.8464129139487455,0.7636729959264005,0.911121183191634,14,10,20,17,11,23,26.689311872564346,16.503042363276375,43.236142955113934,0.9,median,qi,2000,Groundhog,Reference
15,29,1.012069370956605,0.6100711178863439,1.6764113036004165,0.24940011497949074,0.18474227913328758,0.32292523785921384,0.8446969764012888,0.7569159788266854,0.909419770480577,14,9,20,17,11,24,27.21805204515233,16.04777441751409,44.5108587624559,0.9,median,qi,2001,Groundhog,Reference
15,30,0.9560904201380107,0.5896640384188846,1.5757655591635114,0.196629843623164,0.15519672966448197,0.24238651091019733,0.8078021257014265,0.6982825581985824,0.8859496175386056,14,9,20,16,10,24,26.08973395614438,15.471814444239586,42.85437799310997,0.9,median,qi,2002,Groundhog,Reference
15,31,0.90527473204538,0.5418267227789926,1.4905815911131057,0.16322073837607404,0.11406300469525033,0.2214476106314039,0.8390902780925812,0.7513654223184828,0.9066254174048173,13,8,19,15,9,22,23.549028937648643,13.851359986466424,39.10458640852235,0.9,median,qi,2003,Groundhog,Reference
15,32,0.9836218678180477,0.586912251803499,1.6260918894220424,0.2168091187481171,0.1688336418012818,0.2702222873024467,0.836679040042428,0.754248822647252,0.9009114541727431,12,8,18,14,9,21,23.135078975472545,13.957005963018133,37.972011473258796,0.9,median,qi,2004,Groundhog,Reference
15,33,0.994020831846186,0.602484657017724,1.6352762453149248,0.23979008921376901,0.19240720595447633,0.2911020452730024,0.8699547567356886,0.7972045499412362,0.9267180514550114,12,8,17,14,10,20,22.895103028455345,14.364064897790152,35.94803458213776,0.9,median,qi,2005,Groundhog,Reference
15,34,1.0948585951108818,0.7047791657915483,1.7407093978069965,0.2368842711400252,0.1918992057303735,0.28454107401053635,0.8775593299155366,0.8017093717044474,0.9340769775494568,12,9,17,15,11,19,24.55901321077097,22.67696794167757,30.467274293948446,0.9,median,qi,2006,Groundhog,Reference
15,35,0.8847678031945265,0.5889573161769582,1.3304452470426238,0.18704113208645204,0.13974329841181715,0.24096338878550783,0.8606931884394871,0.7805453029317658,0.9216488153517178,13,9,16,14,10,18,22.32049506865126,14.847227277753767,33.65400270580099,0.9,median,qi,2007,Groundhog,Reference
15,36,1.0655509361682087,0.710190869825911,1.6048041595822382,0.15950563939880255,0.12238510165963566,0.2032580990224644,0.8763146230495784,0.8091511309892008,0.9294754847862468,12,9,15,13,10,16,23.41523445542083,22.5831424864057,26.655687876238638,0.9,median,qi,2008,Groundhog,Reference
15,37,0.7102749463565974,0.456843887810389,1.1012116224262594,0.15615639094156977,0.11069525379495634,0.20809083628113054,0.8340501325087353,0.7407388261936124,0.9031301480907737,10,7,14,11,8,15,16.93922195623505,10.869116858779392,26.300731717855616,0.9,median,qi,2009,Groundhog,Reference
15,38,0.6420447862902268,0.40722496108770795,1.0096360630442522,0.14980124778535842,0.1159338957689961,0.18846129547114304,0.8323427598669142,0.7325311200369526,0.9029383978228729,8,5,10,8,6,11,10.495210185133052,8.713193300087614,15.017437734226654,0.9,median,qi,2010,Groundhog,Reference
15,39,0.8380873210200579,0.5678241874065288,1.2450857465912366,0.1535312350769741,0.11763801382502612,0.1957617814039692,0.8626211601968925,0.7773244354248626,0.9232790847699837,6,4,9,6,5,9,9.106509495355063,6.236556107817432,13.430712173807786,0.9,median,qi,2011,Groundhog,Reference
15,40,1.2425058802788773,0.7458133674195698,2.033530438296931,0.1626355550296793,0.12648366351620188,0.20416521965727794,0.8621208086527308,0.7721016255720337,0.9260443718055137,6,4,8,7,5,10,11.301392350891481,6.794346161561173,18.419398977194085,0.9,median,qi,2012,Groundhog,Reference
15,41,1.066509314502067,0.6600114475766712,1.7587774683498816,0.19230620516899014,0.15119941028171185,0.23847080142707058,0.863123139582407,0.7744335883265363,0.9261095935109461,6,4,9,7,6,10,11.60028056055711,10.61714720298868,15.46491392582367,0.9,median,qi,2013,Groundhog,Reference
15,42,1.0915082356636288,0.6724540527862797,1.731671620062754,0.14534902791297827,0.10624077366634688,0.19245094883037536,0.8475646070944893,0.7427887980296632,0.9148374323011521,7,5,9,8,6,11,13.178418411374999,8.052763713256986,21.14546530431973,0.9,median,qi,2014,Groundhog,Reference
15,43,1.0637683674164902,0.629110804718232,1.8321255721484428,0.15618565416624847,0.11700816042151496,0.2006225434701464,0.8361951038125292,0.7388774432017482,0.9050634505975071,7,5,10,8.5,6,12,14.051968567672594,8.38341038735854,22.900729279948475,0.9,median,qi,2015,Groundhog,Reference
15,44,1.1099247177733644,0.6406077441355288,1.92274612800442,0.19290674535441626,0.14974447980356334,0.24216928582167185,0.8441328744206471,0.7436483755467279,0.9133693848656173,8,5,11,9,6,13,15.519456807615038,9.515136677093434,24.99265261686914,0.9,median,qi,2016,Groundhog,Reference
15,45,1.067709151990612,0.6609168912951517,1.7471865016297183,0.231135242849012,0.17723866422441362,0.2899710960243293,0.85168342517376,0.7616175630789122,0.917403238442563,8,6,12,10,8,13,16.360802205961868,12.99432033829893,22.23931226410586,0.9,median,qi,2017,Groundhog,Reference
15,46,1.259459749891795,0.9162486891770195,1.6505655396031362,0.1753090136372757,0.13448883317013538,0.22146963400773786,0.9334546751027109,0.8870195434304833,0.9637960174069958,10,7,12,12,10,15,20.159156572485507,18.639528992117697,25.297457446991512,0.9,median,qi,2018,Groundhog,reducemoose-reducewolves
15,47,1.044903481573144,0.817273459930998,1.5578804290870718,0.229714061599832,0.17989853636735448,0.28603519345019074,0.9409454738672616,0.9015057724224634,0.9679380199806665,11,9,14,14,12,18,21.47197588323754,17.825751861218674,31.862883220286573,0.9,median,qi,2019,Groundhog,reducemoose-reducewolves
15,48,1.5063156560357283,1.0229021576244017,1.8627330408448564,0.2059790036782481,0.16430702306672132,0.2524303125972621,0.9478419588686162,0.910430309977035,0.9734931479977195,14,11,17,18,15,21,31.947322725723886,30.61205490154461,36.822483555436555,0.9,median,qi,2020,Groundhog,reducemoose-reducewolves
15,49,1.0985224779444067,0.9519491825092039,1.2387157319456616,0.18408906451855095,0.14438751573707986,0.22821121426792884,0.9261233941377491,0.8740934413932768,0.9606133573754119,17,14,20,21,18,24,35.15356135906669,33.64319220016554,39.399726008311816,0.9,median,qi,2021,Groundhog,reducemoose-reducewolves
15,50,1.1271994942756458,0.9703061256547071,1.4367374392374186,0.2311125612362537,0.1869634300908134,0.2789662171959162,0.9289635764633122,0.8738997802471928,0.9638151207368623,19,16,23,24,20,28,39.920739097353305,35.85244642862233,50.81747230378218,0.9,median,qi,2022,Groundhog,reducemoose-reducewolves
15,51,1.1528173314749304,0.8994868021294901,1.466856295038579,0.19841460673173045,0.15319613593765585,0.24788867538401907,0.9344697759374074,0.8674157467110843,0.9696220703248855,22,18,27,27,22,32,45.83237071681198,41.87276327070641,58.0195557750113,0.9,median,qi,2023,Groundhog,reducemoose-reducewolves
14,1,1,1,1,0.1,0.1,0.1,0.8869954256327298,0.7790104852166356,0.9515598960953099,931.523593683881,880.4331368915384,984.1471377012336,1062.1620068884204,988.6802284224146,1135.8182723243087,1706.0327703413095,1349.9269287538743,2350.2660693759203,0.9,median,qi,1973,Graham,Reference
14,2,0.956631712928321,0.6289763974638428,1.5003173459357892,0.11072244710154422,0.04843374838466189,0.2308979578733273,0.885623604183017,0.7759824475335334,0.950881881857769,938,809,1036,1026,879,1172,1635.221754560319,1204.6390360598205,2431.8606972514594,0.9,median,qi,1974,Graham,Reference
14,3,0.9576204698937754,0.6137198990385757,1.5128393239902986,0.11252302850535442,0.04945715906298512,0.2325513710073123,0.8873031763368481,0.7808083895281914,0.9523193687441294,902,746,1055,987,816,1175,1575.8913655364663,1128.2752609875392,2363.4195504323443,0.9,median,qi,1975,Graham,Reference
14,4,0.9621906436469791,0.6173615846255108,1.5276879324208836,0.11068594350458108,0.04947157833740432,0.22990140056560932,0.8864863661568301,0.7816915081910423,0.9522315750992568,866,700,1055,948,766,1173,1520.4209737466815,1073.3762512397168,2297.9032998287967,0.9,median,qi,1976,Graham,Reference
14,5,0.9645392733448922,0.6183087953224969,1.5167352083041763,0.11140416813852413,0.04954529475255942,0.2297657046390027,0.8878417517553339,0.7842981838973307,0.9533713207890206,832,661,1048,912,723,1163.0499999999993,1463.7682956621622,1024.7821950918383,2258.5026564403624,0.9,median,qi,1977,Graham,Reference
14,6,0.9631359062416008,0.6121219012829303,1.5207579543026315,0.11158460891922183,0.04934538410637295,0.2324220106665828,0.8866212001676298,0.774164957976482,0.9512868291999751,804,623,1033,881,686.9499999999999,1140,1420.0538241467934,976.1846317445268,2182.3506295849047,0.9,median,qi,1978,Graham,Reference
14,7,0.962109836550672,0.6137641396355511,1.530587727870139,0.11081445260232434,0.049358440203531764,0.23351578157973862,0.8872899310917568,0.7818432612624934,0.9519535870584854,773,594,1009,848,651,1110,1371.7084274522686,932.5002608328427,2141.0514695549,0.9,median,qi,1979,Graham,Reference
14,8,0.9616498434955505,0.6081376209177833,1.520839857690914,0.11047046017888547,0.04798758735247929,0.2277235288475582,0.8857894037239932,0.7787617903485199,0.951479108830183,746,568,982,818,623,1082,1315.8616239242147,895.382371936008,2072.5356570229646,0.9,median,qi,1980,Graham,Reference
14,9,0.9590669122465624,0.6161267402099245,1.5366692104745026,0.11073064329767043,0.050465046724037295,0.23236891819666647,0.8860766026136454,0.7807198876745582,0.9521195119223284,717,547,948,786,601,1045,1271.581879886165,858.0078581283494,1984.7068032018287,0.9,median,qi,1981,Graham,Reference
