i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
18,46,0.9479333752824015,0.5572415600063452,1.2291400780624175,0.26210102106824823,0.17977525007014955,0.38030871335580735,0.33450543930358667,0.22536807845937576,0.5207644564089087,0.9608282036376214,0.9123037518814141,0.9928576048060425,293.0589869911116,200.70056913942713,396.9841829246955,372.05668785063733,263.7279233848076,491.2768388388775,608.4002904871866,438.50254521734064,799.0296747098747,0.9,median,qi,2018,Itcha-Ilgachuz,Reference
18,47,1.034987562964431,0.9732319377767101,1.0858426774028107,0.08083946743842021,0.04940747770391195,0.13114044048301074,0.11007434807236108,0.06554743804630973,0.1772771966696246,0.9135214654633926,0.8038811837099169,0.9846901882547471,354.8756674588493,251.30256742965116,470.91433700001596,382.90305653043526,272.05304838322945,505.6715676039549,541.6313225117576,380.99151752921665,780.2451787929346,0.9,median,qi,2019,Itcha-Ilgachuz,Reference
18,48,0.9806765276741378,0.8646503415539926,1.061794422703102,0.06527701339176692,0.03848986608241828,0.11418868850755445,0.09468961712229569,0.0528354588607812,0.1578084406945038,0.8355106609380305,0.6515834131849951,0.9812589095178978,345.65606243630856,246.90816633114693,461.82203403489495,371.3936858214225,267.4234513653065,495.2306026251124,581.3947506542634,414.9484482068761,775.0009487317596,0.9,median,qi,2020,Itcha-Ilgachuz,reducewolves
18,49,0.9627184293350283,0.7467065672358608,1.1457610161889524,0.1974777837190234,0.1561368625206668,0.23769703763573546,0.17698432722056218,0.1105759133406798,0.27766683274498694,0.9429148562417241,0.6928379444374244,0.9949427844060332,305.75442436712086,205.2712440824456,433.23600697631036,355.23562322157,234.71386401614893,505.77138839086047,573.1734334775213,348.4143965563938,936.9505480817617,0.9,median,qi,2021,Itcha-Ilgachuz,reducewolves
17,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.8950643585031162,0.40426040091935084,0.992025073002772,252.6508165882025,188.22042491970484,317.6276418507771,289.6058712720718,216.64604875060974,368.1882762323738,472.63740835685894,313.54211761038124,694.7836015005628,0.9,median,qi,1973,Hart South,Reference
17,2,0.9954595466358895,0.44668438429091983,1.1600342497402119,0.1560199167963337,0.09157648544162585,0.24653423356429144,0.15675809307524674,0.06851279501687187,0.30651951939946454,0.8889970334446495,0.38874716739958765,0.9939554125561133,240.29589051481054,115.35949265385618,336.50188697106375,269.9436831446326,127.84272563513764,381.8125550185574,419.66938551860017,198.09638780231757,710.3384993736079,0.9,median,qi,1974,Hart South,Reference
17,3,0.991448478504035,0.4305454527855587,1.1583410118384876,0.15847390670135042,0.09387922348692107,0.2394131364408129,0.16124052221477386,0.06882589591363289,0.2970744474354295,0.9079769448759936,0.4863752161402542,0.9936093132326134,213.01650855981123,98.50513381049976,334.3307190304357,240.86277417998076,111.83746687304736,377.1733871227817,380.64396258399756,167.36630660376707,687.3419443407047,0.9,median,qi,1975,Hart South,Reference
17,4,1.0217380254044603,0.5595406327273029,1.17047300096147,0.15916022698890886,0.09635510982508658,0.23803891778324915,0.15524175742259466,0.07706898857448925,0.29748539450812733,0.9207652969346549,0.5439383229747302,0.9948154402649466,198.5001779416757,95.87363685318523,321.0660400009382,221.83811316450465,107.5023687724036,364.4042731192141,354.7711096736291,163.98768370051448,650.6633266132014,0.9,median,qi,1976,Hart South,Reference
17,5,1.0281115403734296,0.6147634119239539,1.1728107902737945,0.15904013083010726,0.09233454781928216,0.24549924352275396,0.15629810260376847,0.0671306983534088,0.31005650156819614,0.9137436820336431,0.5110066079629173,0.9945682677536211,188.15036325008953,93.80138757769356,308.0571467477771,212.44885055010107,105.72664082797141,349.02953323662325,342.4305650069771,157.74130791173104,618.7814295498129,0.9,median,qi,1977,Hart South,Reference
17,6,1.0238339716583886,0.5669466763947151,1.1730256288652623,0.16030960082987872,0.09677132783337637,0.2520530712726317,0.16175736081056444,0.06901173143992952,0.3185603106965992,0.92448993251309175,0.5052825116743023,0.9949737901080805,172.8287449551168,90.49669351093746,285.04252783615755,195.39371193597347,102.59333389240476,322.7825320221569,321.18501109873284,154.02549728956407,606.2346960046679,0.9,median,qi,1978,Hart South,Reference
17,7,1.0312835807384215,0.5665440652492715,1.1706804479438224,0.15905631956670271,0.09625136248339186,0.2434197362639514,0.15782029885068236,0.0680919128261442,0.3248384308388773,0.9200599812470673,0.5760479965275662,0.9945291478260417,167.49825535496285,75.82172942516559,287.21727221085507,189.09814883497907,85.2165463314837,325.46604210743277,301.3482655790577,138.49839027752162,572.7303642204428,0.9,median,qi,1979,Hart South,Reference
17,8,1.025306409099611,0.636984049449196,1.1597755759240447,0.15766273525124797,0.09120774630579388,0.24965961661243996,0.15552613230116025,0.06288597464628394,0.293225951353637,0.8998162758037624,0.4266409752759444,0.9941777126186601,165.50600515080959,60.39835089347675,275.0163525717195,185.1517101487422,69.56929788150107,309.21871529187,302.1740466577167,109.48916097551131,531.1238153543277,0.9,median,qi,1980,Hart South,Reference
17,9,1.0056702289408905,0.45985892937360034,1.1745529052364114,0.1587692046833563,0.09311558733406022,0.24073424046503847,0.1596397924883613,0.06228054800789027,0.2997370611198707,0.9184309785150128,0.5932153081617085,0.9960612371543931,150.01578811249857,53.11160436270855,263.7030883719929,169.95555103252377,60.678735030887985,298.4304761417382,275.87447591438956,96.04361037995108,541.7289716483913,0.9,median,qi,1981,Hart South,Reference
17,10,1.0258532340693285,0.6703415606507219,1.1632324523802011,0.15555244188224138,0.09458434097046864,0.2293901773701474,0.15396688747976234,0.06500491651947202,0.2737014043752706,0.9204067572485619,0.6102732856121723,0.9943047460063454,146.84033620332013,54.69964506601304,253.51717459359133,164.11931405260998,60.807557873996444,279.88875969831486,257.9021478089686,92.69885835523513,486.6663896839799,0.9,median,qi,1982,Hart South,Reference
17,11,1.027792312147529,0.6853831608243309,1.1772589730213772,0.16131383565470642,0.10238330718650568,0.24591956533915146,0.16011917669855968,0.07041586006279146,0.29307887027175095,0.9188029549662338,0.43137653045474816,0.9936278310270806,142.69948824103415,53.704658431369104,242.5874545370684,159.46097806813788,59.476897395246596,276.05234437232974,252.45506740648148,89.92202184348307,485.61150004436854,0.9,median,qi,1983,Hart South,Reference
17,12,1.0241403143814707,0.49423531221314015,1.1772199668054366,0.16039961720287538,0.09480648619185572,0.2478887405571109,0.15743324180718815,0.06409949304585663,0.31635564374751085,0.9350893201497492,0.6412842837861812,0.9948192192010836,135.66693520081162,43.51325509417809,224.1879749288957,152.97690519474014,49.5877357949791,255.88495800472697,248.87166872330278,77.79485874524667,453.51046935640477,0.9,median,qi,1984,Hart South,Reference
17,13,1.041857249964408,0.7135124333229778,1.1749896084913283,0.16083985270011686,0.09422829743143611,0.23844535396228478,0.15936298508409955,0.06568780001818214,0.3077544827956458,0.9271085275613146,0.5930643663068863,0.9946010468424266,136.71027211215988,45.70424291132936,225.03599639132793,152.53445146750107,50.68559274191548,254.44055967007884,247.95337918470335,79.84301901816083,451.88000604527736,0.9,median,qi,1985,Hart South,Reference
17,14,1.0447313888147565,0.680707282047562,1.2192274911097267,0.16131064197368208,0.09649723516249101,0.26090549785228184,0.1628212304478071,0.06769758122500068,0.367739586765167,0.9284196622000447,0.5934947861199802,0.994253396128022,131.85246969326442,46.175267919842966,213.43888796959158,149.52957831036787,53.02877619149929,242.74023500917434,241.76410702483818,87.13126436526103,459.9244048068618,0.9,median,qi,1986,Hart South,Reference
17,15,1.0399900079596045,0.6545336065773293,1.189936883047078,0.16148022639341203,0.09896698009668237,0.24731374795228428,0.1668345478011078,0.06977927959262055,0.31289629183654444,0.9737815951325264,0.903328649122465,0.9968439399851793,131.2862100838882,47.643029647948055,204.65317078235506,149.29565033250282,54.25405538686032,229.75366534578018,239.02777790262166,92.68454595019294,429.14980448360905,0.9,median,qi,1987,Hart South,Reference
17,16,1.0906523918711382,0.9908136256896962,1.22588632885944,0.16258569735634992,0.09294241741226149,0.2443575252032866,0.1647887702801686,0.06881605144669063,0.33537779576509485,0.9538411144738292,0.8648836662049975,0.9957988787114106,142.28044219223088,53.555152893948275,220.37686782232427,158.9601028303083,61.37362209571997,254.2927322379808,256.82106433716257,95.41207629272317,464.8740012994398,0.9,median,qi,1988,Hart South,Reference
17,17,1.0733375202240898,0.94606065311457,1.19797285844929,0.16093979560576752,0.0979996161110521,0.2435213768515559,0.16241591754968873,0.0649443975181061,0.3096429350146755,0.9600295537936812,0.8785313085757334,0.9958984857721508,150.5505241809882,59.37754947362779,239.70264919982833,170.09538828990287,66.667561000398507,269.0072837775075,277.06224791628233,106.06223855445505,477.4466310623097,0.9,median,qi,1989,Hart South,Reference
17,18,1.0743121305898153,0.9653636098436033,1.185476453642548,0.16129225443885825,0.0990064477544278,0.2523823988888581,0.15601030310853167,0.06475070531949988,0.2953855172392874,0.9613053801756319,0.8800054858777719,0.9965726665863364,160.73262288776021,64.06280411233412,252.84291125551314,182.48946410376965,74.83814922865034,290.60900958077775,285.256038448068,117.35831448114493,511.1960289556593,0.9,median,qi,1990,Hart South,Reference
17,19,1.082242924283125,0.9707852479202284,1.2105462367790694,0.16125162488143305,0.09298892831132234,0.2585237662738993,0.16574769645992143,0.07123704142409687,0.33007215554021,0.9767216332546855,0.9091318008486071,0.9975639930324828,172.38903243198814,70.71358730590332,274.22741137872674,196.05614406118934,80.9584271531762,314.9781720584304,309.9642820395229,127.06601416685413,580.0621085091088,0.9,median,qi,1991,Hart South,Reference
17,20,1.0921483845025002,0.9954573205925649,1.218292652229272,0.15893190739166593,0.09161637792864918,0.2474048969813614,0.16032504516502175,0.07111795207287638,0.30993034418958854,0.9439815695216597,0.6857297517027081,0.996036477799545,188.67370465825024,79.40555962436,307.3933605130409,214.92303210085197,89.24449850602255,349.74773460644855,345.20597735722333,141.42410692741345,632.0861650072201,0.9,median,qi,1992,Hart South,Reference
17,21,1.0502258815203973,0.7739313549190013,1.1902214031655813,0.1581066773979672,0.09430859370498587,0.24303555183964504,0.1577534338425715,0.07222065739705917,0.3083853663487686,0.9422856498897642,0.705758691780584,0.9952397821397666,189.72394520567235,81.3104323302193,331.1339881887505,211.79418971817663,95.08201664121701,374.7459525624816,337.8353170952347,152.27664180739546,647.9918988389958,0.9,median,qi,1993,Hart South,Reference
17,22,1.056727691782776,0.7976199022212277,1.180531128913633,0.15938794352723784,0.09768155711800838,0.25046010978870514,0.16154883721243907,0.07667024970793518,0.3163885766395646,0.9426602491383265,0.7095528352917911,0.9958195047831203,189.2456333799725,84.02974419012975,355.88891453339966,214.64981380520885,96.57227666268516,403.5504238676341,345.5414384546757,152.52395192713576,690.9471051417515,0.9,median,qi,1994,Hart South,Reference
17,23,1.0611495671015223,0.7821852718217183,1.200100732515386,0.16248730300913408,0.09536188281208259,0.2512364405765031,0.1616237581875592,0.07509058533721416,0.32083609268145885,0.9394016598470588,0.6575195770624765,0.9952184042559397,192.5361440940054,88.88057205365209,375.8867303934624,219.19507622055824,101.95536229636706,436.0590244922719,354.33883516527806,156.821032116571,766.0440652695066,0.9,median,qi,1995,Hart South,Reference
17,24,1.0452058209236212,0.7407149252101919,1.176378721875328,0.16085524382689437,0.09653896485764939,0.23969153609834903,0.1600476543746811,0.07268417087303466,0.2960747147229545,0.932225606925162,0.6456979509193931,0.9956454350871381,195.26612682616667,90.22829121760746,403.1690762579555,219.8232100034527,103.41369554566958,453.4616217283709,348.558145582571,153.16205482232002,734.5595881559834,0.9,median,qi,1996,Hart South,Reference
17,25,1.0453741176466302,0.7324842446601101,1.177010998482848,0.16217010524980086,0.09752366306467035,0.2499939511122974,0.16462652786143223,0.07492122171341963,0.2975900655047062,0.9405813344381126,0.65261139679624,0.9961638964110716,193.0647013766473,98.32828663138865,398.6619801410031,219.0306458911618,111.02026094549163,453.8424545562372,347.16353792680627,172.0311071155607,757.4530918853239,0.9,median,qi,1997,Hart South,Reference
17,26,1.053349168383277,0.7473980943936165,1.1778186833327808,0.15988796116840703,0.09920928395244982,0.24328401207741074,0.15841456377116853,0.07543004979077773,0.30908686433679167,0.936708763116752,0.6721163019184827,0.9951563121845761,192.54439426461363,102.73412399982867,401.9771748779274,218.3290427541188,117.99993712859387,454.81810080117236,353.98725170379464,178.17213617019775,777.5736909872624,0.9,median,qi,1998,Hart South,Reference
17,27,1.0560481772290018,0.7429244081998858,1.1818466234122351,0.15981800736508972,0.10161871667025865,0.24390980003734483,0.16433888591871687,0.07931233663550216,0.31102804500384007,0.9297486385741709,0.5499582408850163,0.9956675450309302,187.79064559216255,109.09321471301163,436.06167439027695,211.43973323070043,127.3130950722573,499.1068687519527,348.75269837378124,186.58455203373458,824.2186674063909,0.9,median,qi,1999,Hart South,Reference
17,28,1.0469685384736813,0.6098271542717408,1.1799132463726878,0.16233599803281115,0.0952640098341658,0.24757999901214917,0.16596308526566167,0.07247534324926906,0.2921978910376494,0.9394229442298798,0.6498286500311039,0.9953990681457119,191.50193020338634,113.61162732832487,321.7007499482686,218.3962567220891,129.81257698848603,359.31536938636526,359.4652175997959,192.41053920214787,636.5890559012204,0.9,median,qi,2000,Hart South,Reference
17,29,1.0540208206109458,0.7332650364635382,1.1946065413841547,0.16249639134242747,0.0990195050347592,0.2471446688143557,0.16971027543119716,0.0790918019161887,0.31528940965193825,0.9465301470645713,0.7040449665597021,0.9954802175819915,191.112955054363,118.3920645998602,319.5120173657385,217.46522356891998,135.68620919176635,361.6009313494696,356.5964035388115,205.12293798762752,659.5773483884901,0.9,median,qi,2001,Hart South,Reference
17,30,1.0869631051526238,0.8097829754443314,1.2160842404594627,0.19755005251629892,0.16183902744967937,0.23689589469892372,0.2001135198883851,0.11824119077380663,0.33359085544588507,0.9492107227339788,0.7539229656469244,0.9956511812861099,196.71206554229315,128.63439995918822,326.7189872554112,230.5070728434637,153.62339261109017,370.200885360326,382.7762706369993,230.39706901690568,651.3202549098688,0.9,median,qi,2002,Hart South,Reference
17,31,1.0666388515683654,0.8510850610925171,1.2075810458136005,0.16361500209459043,0.0983880584985412,0.25787713212200436,0.17483144815725787,0.08359838384755403,0.34221028047148916,0.951580736570653,0.6881257710047964,0.9953732613756694,212.06502280405107,139.993845992348,315.94333608420015,242.1090231209424,164.38813049641664,360.7169481973967,399.8361665747776,249.4775646221351,665.4554304783526,0.9,median,qi,2003,Hart South,Reference
17,32,1.0682342343452487,0.7822798743411743,1.2124808975236407,0.16509438930006068,0.10012394333857821,0.2616049919403479,0.17540221645655096,0.08778537678845082,0.3470555100951058,0.9445858774838489,0.7394613782539032,0.9956851278757629,222.43930163890607,156.91461917138182,306.22632931248927,253.6227702834642,175.18390475052144,352.0591866780166,402.97006914634585,268.06593769035413,688.098301615175,0.9,median,qi,2004,Hart South,Reference
17,33,1.0953694163257224,0.8640405856819288,1.2051071531582087,0.20506812744229533,0.17212533461313956,0.24090767075258535,0.21565777310545892,0.13830624797212235,0.33122180089732295,0.9387497373564928,0.7348793404064602,0.9938783692462381,230.51747993598653,161.83643560834946,306.6286489589214,271.0581932345556,190.24118296287244,353.3138079601807,459.6363766948923,315.3238270036726,614.1925701156832,0.9,median,qi,2005,Hart South,Reference
