i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
20,18,0.9985375104684315,0.6588427928844743,1.578924078553242,0.13837022421918754,0.06354909723281991,0.2745423407696156,0.8797659244319103,0.8244454924957548,0.9330818037773017,137,104,175.04999999999995,154,119,196,249.0977196008003,173.8915165883575,368.85406652371836,0.9,median,qi,1990,Klinse-Za,Reference
20,19,0.9777205302372216,0.6505041163811035,1.526077648091527,0.1377007186284031,0.061420336055580546,0.29565453714808393,0.8815225810194709,0.8200426927896386,0.9313003036941875,135.5,104.94999999999999,173,152,118.94999999999999,193.04999999999995,242.7009115382314,172.23089113273514,359.4404095084328,0.9,median,qi,1991,Klinse-Za,Reference
20,20,1.019632391752629,0.6705953452678992,1.634909315038936,0.1847359902218672,0.12046396549315627,0.26544029028826205,0.8750819366351928,0.8128169591399754,0.9276674851778413,133,105,169,154,121,193,247.90122828621497,178.3394689816406,374.5616786504655,0.9,median,qi,1992,Klinse-Za,Reference
20,21,0.9737140635162426,0.6231333588638738,1.4945120195013055,0.13021660064780802,0.062402855104632456,0.27142874878341106,0.8671548787331993,0.804690135885494,0.9152170196862712,134,106,169,150,120,187,243.46211364309312,172.1283259136048,356.9559956190427,0.9,median,qi,1993,Klinse-Za,Reference
20,22,1.0821570779402165,0.7196135499450136,1.738057518964653,0.2801670648212885,0.17830775874417895,0.39097178430574997,0.8706995930121306,0.8078311969153289,0.9187340032706378,131,105,160,160,131.95,195,264.62703174883404,193.05692779026953,381.9766220282051,0.9,median,qi,1994,Klinse-Za,Reference
20,23,0.9377020514056998,0.6089168179939982,1.4405996501634277,0.1281273849510927,0.05905611852192189,0.2568896837667832,0.861565770139008,0.7993840828597949,0.9118349598059151,139,116,167,153,134,184.04999999999995,248.8743473749522,188.6623355422205,359.58192170677967,0.9,median,qi,1995,Klinse-Za,Reference
20,24,0.9290619806173892,0.6606880170827981,1.2132718624228116,0.08892018435845034,0.06167500981713925,0.11614199098680747,0.8737024320111628,0.8116745508886862,0.9297405974587385,132,117,152.04999999999995,141,128,164,225.38488922216894,219.74142620197296,260.930474194021,0.9,median,qi,1996,Klinse-Za,Reference
20,25,0.913965366219464,0.6870615091858616,1.2984211392163054,0.09575864915176666,0.051444165301118054,0.15617943186009883,0.8729240943514869,0.8108624204243922,0.9256661208645605,123,109,145,133,116,157,209.25961881593582,156.1227707069143,305.39981755146175,0.9,median,qi,1997,Klinse-Za,Reference
20,26,0.9794419249313046,0.643859834534166,1.5029605597936677,0.1538027001139209,0.11235393308200384,0.206516032614966,0.8620324231431353,0.8043085530547535,0.9137412797847223,115,98,139,129,110,157,205.9906971611642,151.3218311299344,306.5270918864334,0.9,median,qi,1998,Klinse-Za,Reference
20,27,0.9604095906726395,0.6387260866885364,1.4977018113381808,0.17686201444005406,0.1251678163431297,0.23922568605481334,0.8700611769520383,0.8152151984696938,0.91514323372864,111,92,136.04999999999995,126,103,156.04999999999995,199.87943258556973,141.81028205767788,290.1369956445793,0.9,median,qi,1999,Klinse-Za,Reference
20,28,0.9160555299705222,0.6267508131799363,1.4127731031243667,0.10802455110925968,0.06245379493392417,0.15772329693185144,0.8785230847736711,0.8281606410775467,0.9255523745370291,109,88,137,118,95,147.04999999999995,184.66684502925514,134.04929445827167,269.3128143707375,0.9,median,qi,2000,Klinse-Za,Reference
20,29,0.9754627007227769,0.6545098667457994,1.4939778649115392,0.13531463180530706,0.07483275245677287,0.22455917928349595,0.8633031664036133,0.7995674532430204,0.9175278822349553,104,82,129.04999999999995,115,91,143,184.42216024703833,125.50858070419895,265.17604765908527,0.9,median,qi,2001,Klinse-Za,Reference
20,30,0.8944858201984014,0.5996073184497488,1.37718842930001,0.09051746896499549,0.05968451338610304,0.12700088303955467,0.8489615327842528,0.7803493931556569,0.8979324041835471,98,77,124,104,81.94999999999999,133.04999999999995,164.55805144268112,115.15053932408273,247.78879817492734,0.9,median,qi,2002,Klinse-Za,Reference
20,31,0.9121007878032485,0.6031841313736466,1.3938992778043628,0.10631680680072045,0.0754373602946322,0.14547018846531617,0.9022069741326972,0.8663238053929033,0.9336484130329529,88,68,111,95,73.94999999999999,123,150.45905185337767,105.22284980882276,222.4150823269247,0.9,median,qi,2003,Klinse-Za,Reference
20,32,0.9481158963873413,0.611508772472318,1.4661570071506154,0.07251362120207169,0.05138583493903311,0.09802057304115594,0.8404286465690026,0.7834800527915299,0.8860686209069799,85,66,110,90,70,118,141.54825204432552,99.67579021087884,218.15207782861776,0.9,median,qi,2004,Klinse-Za,Reference
20,33,0.9072188258440274,0.5750946591237983,1.42245462566248,0.11549822658762197,0.08547796731839552,0.1527340084942368,0.8616445376124302,0.8165715071761851,0.9004389723741166,75,58,98.04999999999995,82,63,106,128.70956168862276,90.4642488367905,198.2059114941842,0.9,median,qi,2005,Klinse-Za,Reference
20,34,0.9088506631208069,0.5933726176102414,1.3684580958712473,0.08677875637281508,0.06425596609266192,0.11416698442701148,0.8676647574752927,0.8281743568740616,0.9049597422574435,70,54,91,74,58,97,115.45144657750711,81.18712892087586,179.78093809738397,0.9,median,qi,2006,Klinse-Za,Reference
20,35,0.9232233301207011,0.5825715937312149,1.4009292789090353,0.07629932562377273,0.05584266247248084,0.09872840514878435,0.8379583946528999,0.8044639597577781,0.8699202060959533,64,49,84,68,52,89,106.34291934628851,73.4092974764286,162.77800531513213,0.9,median,qi,2007,Klinse-Za,Reference
20,36,0.8853540597659729,0.5631209401538209,1.3819143091464654,0.06618983402183284,0.04844439886350378,0.0903363238229757,0.8345501064743879,0.7983552408654129,0.8672635073645449,56,43,73,59,45,77,94.81332051595166,64.01688719346684,147.26631018341985,0.9,median,qi,2008,Klinse-Za,Reference
20,37,0.9003583179837017,0.5815789041563912,1.41380275393871,0.140735712237807,0.11047468711975852,0.17811535297134984,0.8342184868091536,0.8009394742951645,0.8643386551142875,49,37,64,54,41,70,86.216571727332,58.93814010501724,128.0752085129157,0.9,median,qi,2009,Klinse-Za,Reference
20,38,0.8678675812591659,0.5728148531013876,1.329423033514709,0.07492181556673991,0.05359680989591279,0.10199885650349384,0.8283198088871295,0.7912994729003405,0.8601334348955263,45,34,57,47,36,61,74.99274981576674,52.79919560933573,111.13722266756432,0.9,median,qi,2010,Klinse-Za,Reference
20,39,0.8668847885305995,0.5570942607492095,1.3297701885236766,0.0790093030114234,0.057551439277866996,0.10633151322477591,0.8245763365822429,0.7873562504273995,0.8585162312886838,38,30,49,41,31.94999999999999,52,64.80497626896671,45.69053462306951,94.51005804486155,0.9,median,qi,2011,Klinse-Za,Reference
20,40,0.7722165255045574,0.5040727014522423,1.1708217223304433,0.08791413810396803,0.06368789830681867,0.11544552607022408,0.8441293450867834,0.8102068160067512,0.8735781617591893,33,26,42,35,28,44,49.43709112641584,36.427446721479505,70.68272846508715,0.9,median,qi,2012,Klinse-Za,Reference
20,41,0.8082984449286591,0.5818253503875511,1.104934149379795,0.06948511168625815,0.04647219364686765,0.09460386977999768,0.8245600977562333,0.7841714049638496,0.8582667992613912,30,24,36,31,26,37,39.60366436471804,35.96198807687927,46.9297587743127,0.9,median,qi,2013,Klinse-Za,Reference
20,42,1.123161583694552,0.8956255096295114,1.4184140869811837,0.09825531175193059,0.06919853275098294,0.13453478311502234,0.896200749697505,0.8624045929103222,0.9251367206870184,27,22,32,30,24.94999999999999,34,45.15807086500273,37.34560639370263,55.68285550813546,0.9,median,qi,2014,Klinse-Za,reducewolves
20,43,1.0016578356091892,0.8136148133209246,1.2470948423623236,0.15163790330358287,0.11711885868957148,0.18974833669639785,0.9496675983374685,0.9095778047807231,0.9843389677890538,27,23,31,31,28,34,45.12625124134745,41.92249464980584,50.76090286465757,0.9,median,qi,2015,Klinse-Za,pen-reducewolves
20,44,1.238638218395982,1.1024588848612262,1.364377847598832,0.09020365069754943,0.06508539041698436,0.11873373403794495,0.9530177704333875,0.9143256089036723,0.9849679812044867,30,27,33,33,31,36,55.54330458223491,53.67281572657172,60.434254437683066,0.9,median,qi,2016,Klinse-Za,pen-reducewolves
20,45,1.127538905258329,1.0336488391845553,1.2155063802845727,0.169274406226874,0.13318407076071023,0.20621763638891882,0.9557457887327352,0.9207880706123343,0.9862048048358536,32,29,35,37,35,40,62.542308609339884,60.69860039046471,67.54749667503292,0.9,median,qi,2017,Klinse-Za,pen-reducewolves
20,46,1.131930147650491,1.0240833210621718,1.2711498156977152,0.15611337312212759,0.12307382498997509,0.1923912738905554,0.9501297984478909,0.9100572816804587,0.984146580046493,35,32,39,39,36,43,70.95246406734273,66.14368260501256,79.46470430264026,0.9,median,qi,2018,Klinse-Za,pen-reducewolves
20,47,1.182377423095453,1.0500667682297316,1.3065857582254718,0.1998451799297655,0.16181167127331988,0.23922359632384704,0.9618011325136779,0.9273003332797344,0.9884833754958402,38,34,41,44,41,48,83.46258054134117,80.73985138348766,91.21909681604127,0.9,median,qi,2019,Klinse-Za,pen-reducewolves
20,48,1.0827665753975506,0.984153966090825,1.2287293966313422,0.13871098959820888,0.1108093501943854,0.17455233913228863,0.9645292141990263,0.93216301582334,0.9899035984455538,43,38,46,47,43,51,91.24586658235941,85.26029690415942,102.78439736694975,0.9,median,qi,2020,Klinse-Za,pen-reducewolves
20,49,1.1534880000819632,1.0191831820217652,1.2689421352676271,0.15472262188243496,0.1175900219939181,0.19419744636174444,0.9631939330206447,0.9275145744325561,0.9898944929374831,45,41,50,52,47,56,104.83350311123603,100.95034070544379,113.47165975819827,0.9,median,qi,2021,Klinse-Za,pen-reducewolves
20,50,1.1098465260526758,1.0165886537273356,1.20326731725095,0.17944221689095416,0.14439070115732133,0.2177098675571091,0.9694206224738693,0.9360394101948426,0.9919050841026197,50,45,55,59,54,64,116.41641149123174,111.26457595706704,124.95441483248355,0.9,median,qi,2022,Klinse-Za,pen-reducewolves
20,51,1.1850475279505186,1.0857223103715463,1.2904806824819977,0.16208971910624942,0.1278533333112523,0.1977064075504626,0.9641467686797438,0.9240727498614235,0.9901499640837784,57,51,63,66,60,73,138.03091819055442,129.45995268836643,150.66927381584352,0.9,median,qi,2023,Klinse-Za,pen-reducewolves
19,1,1,1,1,0.1,0.1,0.1,0.904904908394118,0.8542947366800541,0.9470420663300382,66,53,80,75,61,90,119.4349027759855,86.47878775161303,169.01530612920013,0.9,median,qi,1973,Kennedy Siding,Reference
19,2,1.007799675414386,0.6546698802197898,1.558076756390066,0.13419925107737413,0.059367177209472245,0.2800772391581793,0.9060796752610126,0.8576241331300062,0.9497827477834841,67,54,82,75,60,94,120.01254849925041,83.7624132690169,183.32081940280096,0.9,median,qi,1974,Kennedy Siding,Reference
19,3,0.9941055137730531,0.6454486252580279,1.5414310681423002,0.13377738058327354,0.061122019600093995,0.29059391311165705,0.9046114200326847,0.8539052266955038,0.9493040666401702,68,53,85,76,59,97,119.77365954397456,82.13493312680613,185.92434398637155,0.9,median,qi,1975,Kennedy Siding,Reference
19,4,1.003885673854827,0.6522072612656661,1.5959007337108102,0.13637614217084354,0.061774565127784994,0.290704178260747,0.9052026732060112,0.8503945531392815,0.948885143789397,68,52,88,76,58,101,122.90405607514674,84.17568585947699,188.41678381344175,0.9,median,qi,1976,Kennedy Siding,Reference
19,5,0.9796027482633852,0.6477430081414027,1.5791419128261746,0.1400600206516825,0.05592696741948311,0.2884272676258512,0.9053835458900992,0.8517220159315467,0.9478032502612875,69,51,91.04999999999995,77,55,103,120.8880101225582,81.82259797504025,186.50120521618663,0.9,median,qi,1977,Kennedy Siding,Reference
19,6,1.0071220032385364,0.6503027450348328,1.5478078611580728,0.13111826919456637,0.05898413306055923,0.28834448127381357,0.9045264879999512,0.8550921300036269,0.9474203058824606,69,50,94,77,56,106,122.3127552875828,80.03002075449876,197.52138721653108,0.9,median,qi,1978,Kennedy Siding,Reference
19,7,1.002719228061291,0.6472612111216297,1.5355708474218839,0.13450455538313108,0.057344087728514126,0.26825024536467357,0.9042001806511546,0.8535390777060771,0.9452318471059568,70,49,96,77,55,107.04999999999995,122.5134184069806,79.37439733620592,197.63071551784822,0.9,median,qi,1979,Kennedy Siding,Reference
19,8,1.0036569609470134,0.6708098292009433,1.5267848998230893,0.13241977659860626,0.059101022172472845,0.29718480058656865,0.9041386041618434,0.855670504499952,0.9464888775199178,70,49,98,77,54.94999999999999,110,124.08111106253861,80.19689719813134,195.58710035215626,0.9,median,qi,1980,Kennedy Siding,Reference
19,9,0.9996203116797393,0.6481220976281483,1.5690700829529503,0.1321347290856519,0.05793996378516744,0.28592987916116674,0.9055283448682757,0.8520657020471257,0.9484833924598085,70,48,98,77,55,110,121.73744159187964,78.45200179979442,207.334902588013,0.9,median,qi,1981,Kennedy Siding,Reference
19,10,1.012942812517819,0.6544991023737262,1.607061029631517,0.13856705076858722,0.06110411167423456,0.2850190273518693,0.9057056244671833,0.8570590527127293,0.947538068713675,70,48,99,78,54,112.04999999999995,124.03602460912316,78.71184591742116,207.0924896029882,0.9,median,qi,1982,Kennedy Siding,Reference
19,11,1.0159390410772093,0.6414286662853947,1.6123463827940345,0.13506336156015447,0.06231176793808479,0.2792287593234244,0.9056095756101237,0.8494444200647524,0.9489626266955786,70,49,101,79,54,113,126.56853027208984,80.65818569753982,201.39991567400986,0.9,median,qi,1983,Kennedy Siding,Reference
19,12,1.004712207112754,0.6301211117746187,1.5922566152388142,0.1365064431675645,0.0574556796269113,0.277714455076855,0.9048758685500742,0.8541183640187542,0.947370602423563,71,49,102,79,54,114,126.65110323152834,80.6050713170678,202.62892738245336,0.9,median,qi,1984,Kennedy Siding,Reference
19,13,1.004280342342948,0.627112281162621,1.5747858224923974,0.13562865017309722,0.06034189140190213,0.30061282923871385,0.9045650041471387,0.8550722378700832,0.9457433519593769,71,49,102,80,55.94999999999999,112,125.67497245232533,80.37787384658392,212.11836592590393,0.9,median,qi,1985,Kennedy Siding,Reference
19,14,1.0081328864323695,0.6582728012936839,1.548311711346285,0.13867766549110994,0.060762397988334126,0.2839258511351749,0.9027204543038276,0.8524673591252578,0.9454858277354307,72,50,101,80,55,115,128.88896417880676,82.37564076418518,204.74030778396312,0.9,median,qi,1986,Kennedy Siding,Reference
19,15,0.9831134732586049,0.6447887355432341,1.5519731891175337,0.12939888929015975,0.054711151949908735,0.25189656458200377,0.9028756648855953,0.8529366665570104,0.9463656899832669,72,50,104,80,54,115,127.58654086040168,79.46919271686525,201.71459121308965,0.9,median,qi,1987,Kennedy Siding,Reference
19,16,0.9933639771824703,0.6593860319514674,1.5768396779246876,0.12507126697872145,0.05699654708210491,0.27208242764869567,0.9013646877256286,0.845414255595069,0.946037153113725,72,48.94999999999999,102,80,55,113.04999999999995,128.26534392106558,80.87513271560734,212.22740015868084,0.9,median,qi,1988,Kennedy Siding,Reference
19,17,1.0000112762636424,0.6396025705580863,1.5966703641776425,0.12209261714423617,0.054794498559833676,0.25714182756898146,0.9037229141855534,0.8559073517340241,0.9467899087504288,72,48,101,80,54,110.04999999999995,127.88859856896114,78.15523114592492,209.08762026334514,0.9,median,qi,1989,Kennedy Siding,Reference
19,18,0.9808794381195897,0.6535382786892007,1.5315750113669995,0.12726749193503306,0.05496936504826664,0.25116479379856255,0.9016583018999169,0.8539526233060426,0.947226580844641,72,49,101,80,53.94999999999999,111,125.65813731444133,80.85839275879562,200.53586938321598,0.9,median,qi,1990,Kennedy Siding,Reference
19,19,1.006712997743915,0.6448263131525656,1.6052218477404772,0.12663164590436227,0.05535283768728387,0.2662177064895071,0.9026510178562106,0.8500053456062534,0.9482146082187543,71,48.94999999999999,100,80,53.94999999999999,112,126.14958851307271,81.09933334115937,202.39318042642438,0.9,median,qi,1991,Kennedy Siding,Reference
19,20,1.0342597089153238,0.669820594947243,1.6191523057312118,0.17134913972717178,0.11571324636243448,0.23406933294971394,0.8998054299342816,0.8471452831045848,0.9424312035761652,72,48.94999999999999,101,81,56.94999999999999,114.04999999999995,131.15250396405833,82.08029475722097,208.73132589437552,0.9,median,qi,1992,Kennedy Siding,Reference
19,21,0.9707412430329372,0.6584466623785485,1.5141055029207355,0.12035662538168332,0.0558326416813564,0.25500001805492195,0.8927142331277458,0.8331203439546618,0.9335164417517569,73,50,101,80,57,111,127.63954258428149,82.10550594606049,200.0519487810837,0.9,median,qi,1993,Kennedy Siding,Reference
19,22,1.0790128441870968,0.6996116881292468,1.6867575402485329,0.26048954355482795,0.15959180633222161,0.36673706512446785,0.8948465373758452,0.8417871801633099,0.935284594374059,72,50,98,86,60,119,137.3758031665841,90.7814398422145,211.31491112995755,0.9,median,qi,1994,Kennedy Siding,Reference
19,23,0.9662873891094041,0.6387531438218739,1.44520712351681,0.11744319436290807,0.053528997328779394,0.23478601122836065,0.8868336313973331,0.835542036290646,0.9301845623273425,76.5,54,104.04999999999995,84,60.94999999999999,115,132.45031448496184,86.62041774971196,204.79373111319052,0.9,median,qi,1995,Kennedy Siding,Reference
19,24,0.9480742524732924,0.6051789537971121,1.4106142004195683,0.08097340500420477,0.04970885934040948,0.11897878967353369,0.8974699232591696,0.845493394587716,0.9439650678323862,75,54,100,79,57,106,124.62922644356175,82.15790400425911,192.58502165206932,0.9,median,qi,1996,Kennedy Siding,Reference
