i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
21,20,1.0595509573419086,0.6698996193279223,1.7177673855887163,0.1459344229346169,0.08959153348043597,0.22396327985323894,0.8865000699486503,0.8005227631508647,0.9452645479036709,27,21,34,31,25,39,50.91680284730134,35.66680010739394,77.13048811538495,0.9,median,qi,1992,Maligne,Reference
21,21,1.0202587564213743,0.6831572391824723,1.444340109629657,0.09820065621206417,0.04081189074670001,0.21402608435811615,0.867375151760553,0.7622174565864692,0.931929603013342,28,22,35,31,26,38,51.69372711634789,44.58438371669497,62.22665991086459,0.9,median,qi,1993,Maligne,Reference
21,22,1.1912419992396743,0.8262138760727099,1.8102786314805719,0.2160433018537001,0.14208947719929996,0.3010397813404302,0.8760383310407491,0.7990369002662886,0.9335500070475274,28,22,34,36,29,45,62.24682398514952,43.79442562480493,93.08179297475546,0.9,median,qi,1994,Maligne,Reference
21,23,0.9169672416242027,0.5900451437534064,1.4907449595976046,0.0899610966376151,0.03586497485277011,0.19359864106509453,0.8618437773764152,0.7766338879492323,0.9235528624810507,33,26,40,36,29,44,57.37708341832251,40.8922715912947,86.17790394479589,0.9,median,qi,1995,Maligne,Reference
21,24,0.9368402573436215,0.6329110354448765,1.311260904689217,0.06431302544194484,0.03938677317793606,0.09939237663405547,0.8890397680402617,0.8103434477260333,0.9449512881945433,32,26,38,34,28,40,53.642804613909945,46.19282795205105,63.73639835555654,0.9,median,qi,1996,Maligne,Reference
21,25,1.0253211795458919,0.7422624944605933,1.5217591957889676,0.06967061922378112,0.03752685209257527,0.1107857973225373,0.8897340220224292,0.8136926522711377,0.9448031740420565,31,26,37,34,28,41,55.097104038055036,40.0264952785822,81.23248415404325,0.9,median,qi,1997,Maligne,Reference
21,26,1.429224807426721,0.9712908402019444,1.9783941401652767,0.10872581157650735,0.07331102109452728,0.15326608041794648,0.8682237732658764,0.7966538877849636,0.9241309906872404,31,26,37,36,30,42,78.21220529037967,71.38014890018502,88.93383461858055,0.9,median,qi,1998,Maligne,Reference
21,27,0.6394669055877721,0.4662629008064397,0.9205310366705086,0.12890756641993817,0.08691428056300265,0.1748193038955457,0.8776998540626301,0.8161589277720905,0.9299626629201061,30,25,35,33,27,39,50.35394215805682,36.9521621060951,71.87165598893571,0.9,median,qi,1999,Maligne,Reference
21,28,0.9553575598784991,0.6699719493838838,1.3120413136411528,0.07344180471156281,0.04349424017680333,0.1129365905804706,0.8973531172227649,0.8383691858380051,0.9454086274128989,28,23,33,29,24,34,47.81973873089427,42.67239884089868,55.54106376764096,0.9,median,qi,2000,Maligne,Reference
21,29,0.6961717269739294,0.5097317765001532,0.9527431933197437,0.1003425151300937,0.05373021146975649,0.15673173187959763,0.8790822534556253,0.8049248490377904,0.9356589540040295,24,19,29,25,19,31,33.41706055325709,24.588542744075237,46.04836108815378,0.9,median,qi,2001,Maligne,Reference
21,30,0.9702208396581484,0.6426955928148168,1.4751444016602195,0.06285537743532156,0.04024724607623759,0.09063702881779932,0.8458619557344152,0.7651489447651457,0.9070122986997236,20,15,26,21,16,27,32.61448851610823,21.930930203023717,48.95044600563014,0.9,median,qi,2002,Maligne,Reference
21,31,0.8185571254832114,0.5312867919682526,1.2632449382267144,0.07818177858727253,0.05266915523196206,0.1099732582508917,0.9181236143211613,0.8817337817063472,0.9488131948398486,16,12,21,16,12,22,26.350574209438484,20.143194109378697,36.9727704784879,0.9,median,qi,2003,Maligne,Reference
21,32,0.7981632949206583,0.5106018146060075,1.2284681126264856,0.050895066569353484,0.03324023365054061,0.07325807864306537,0.8355884126955451,0.7690678677616963,0.8883295340507811,14,10,19,14,10,19,21.290689764122185,13.963235790072016,32.94923658164454,0.9,median,qi,2004,Maligne,Reference
21,33,0.6722616765929835,0.40803273635561904,1.1010836681762308,0.0873274550076642,0.06153615251011883,0.11887555916764075,0.8634548275100989,0.8061984062190676,0.9081294821705121,9,6,14,10,7,14.050000000000182,14.197720015582643,9.003638873029356,23.037796459883992,0.9,median,qi,2005,Maligne,Reference
21,34,0.8288600079867142,0.508926275676608,1.306430706826063,0.0646802701750896,0.045558940368219523,0.0897107027936808,0.8721095009279735,0.8225130875782742,0.9141125108580481,7,5,11,8,5,12,11.642001845206737,7.456722010938146,19.02078630372477,0.9,median,qi,2006,Maligne,Reference
21,35,0.736780532873506,0.4389343649476544,1.204137513617074,0.05913135501114722,0.04154063036708314,0.0812219953818117,0.8342050454622161,0.7896435573395186,0.872394432890233,6,4,9,6,4,9,8.486797135603556,5.254562483387198,14.703146920683803,0.9,median,qi,2007,Maligne,Reference
21,36,0.8236851275774868,0.4749760218805022,1.3357899806889384,0.05019901653796054,0.036306185457189576,0.0670813347455028,0.8319651684444598,0.7882743054890341,0.8707409395157489,4,3,7,4,3,7,6.961919608601205,4.287438709275273,11.723124260361566,0.9,median,qi,2008,Maligne,Reference
21,37,0.6778630248597868,0.40310754022712864,1.0895311282764675,0.10746687541725528,0.07821498165196752,0.1421675094972499,0.8303389763487873,0.7856578183993367,0.8692786302512421,3,3,5,3,3,5,4.485386038996156,3.686588075540451,6.642375187810136,0.9,median,qi,2009,Maligne,Reference
21,38,1.24939179299766,0.755711362535473,2.0899197742018836,0.05541875409822736,0.03732447789828539,0.07803517505538012,0.8239140592619874,0.7778721939065171,0.8647089290946327,3,2,4,4,3,5,5.986088062956224,3.634185984287952,9.65533635435599,0.9,median,qi,2010,Maligne,Reference
21,39,1.0393225120647778,0.6413050243730909,1.7438347138759491,0.05923703270777433,0.04102035884490657,0.08284060117003376,0.8211524913995647,0.7735942029400426,0.8611386727101582,3,2,5,4,3,5,6.139314133594224,5.561102607607212,7.436644068228708,0.9,median,qi,2011,Maligne,Reference
21,40,1.0322543722340887,0.8180714562007589,1.4088242785250427,0.06476350049264121,0.04469820456493079,0.0905231828234269,0.8420802553137953,0.8009311328162538,0.8775752823912005,4,3,4,4,3,5,6.321892810989818,5.5677299527068,8.618375742162597,0.9,median,qi,2012,Maligne,Reference
21,41,0.8356350410207116,0.608484426280712,1.1810712774547711,0.05107606477890953,0.03374734318097082,0.0727459248027292,0.8206266420437107,0.774472205955978,0.8616378269177696,3,2,4,3,3,4,5.284683736586132,4.573577636677167,7.431472461991064,0.9,median,qi,2013,Maligne,Reference
21,42,0.4949430529518269,0.3272020681948641,0.7429085018338618,0.053240746461020116,0.03826744326797331,0.07159412095346424,0.8204613921603606,0.7722228647288535,0.8620163542237363,2,2,3,2,2,3,2.5922449939102794,2.1097986968513665,4.000381334773514,0.9,median,qi,2014,Maligne,Reference
21,43,1.1385653295354103,0.7603345409877836,1.6523162045547781,0.10624348240420582,0.07490411058913694,0.1445343299117735,0.8220790194016285,0.7746069562768252,0.8631579832295349,2,1,2,2,2,2,3.035860153442753,2.5717453171621316,3.7768595881227354,0.9,median,qi,2015,Maligne,Reference
21,44,0.9915846528932262,0.7621501893354798,1.2727427162249703,0.06434641778382129,0.0429402016157554,0.09047558466065485,0.8337982168994593,0.7888751198153766,0.872300327299024,2,2,2,2,2,2,3.0088359169595327,2.561227357734758,3.6125310690208896,0.9,median,qi,2016,Maligne,Reference
21,45,0.9996489343431421,0.7755291396809093,1.2935072604701543,0.12217706425062058,0.08710724864478785,0.16543726433436262,0.8404379249413416,0.7948616002434433,0.8767751843654155,2,1,2,2,2,2,3.00945022383978,2.564462784710763,3.648520850722025,0.9,median,qi,2017,Maligne,Reference
21,46,3.7222599264068634e-4,2.8762784614472594e-4,0.7433271033352474,0.11373012072509137,0.08170529797858914,0.1538134920977575,0.82164554061173245,0.7735887786387275,0.8637674499076826,0,0,1,0,0,1,0,0,2.249656012497408,0.9,median,qi,2018,Maligne,Reference
20,1,1,1,1,0.1,0.1,0.1,0.8937564654130284,0.8148152190068616,0.9487427662311951,148,129,169,168,148,190,269.9198521431107,207.29517379308834,370.15421878488587,0.9,median,qi,1973,Klinse-Za,Reference
20,2,0.9908097752285698,0.6515186284319145,1.5309404431657627,0.142797306005728,0.058170443350823116,0.3170017756424423,0.8927712280593965,0.8195871406939461,0.9492054452359022,150,127,173,168,140,201,267.72541415064416,193.1104104011938,395.5616239325325,0.9,median,qi,1974,Klinse-Za,Reference
20,3,0.994196338932219,0.6479413070597501,1.542071484440825,0.1433922429785983,0.05976208953702514,0.32055168520229554,0.8928639047907521,0.8158756335736781,0.9470460021600051,149,121,181,168,135,209,267.166190209949,188.35016940446152,401.13281565739726,0.9,median,qi,1975,Klinse-Za,Reference
20,4,0.9982324645024601,0.6581079181682672,1.5807529864145358,0.1443455375918683,0.061147648813025625,0.32101132227559126,0.8931222791980158,0.8172768495171844,0.9495737552882175,149,117.94999999999993,188,168,131,216,267.8622564190973,185.69822061027332,407.93051675719437,0.9,median,qi,1976,Klinse-Za,Reference
20,5,0.9959821756751588,0.6504416550140706,1.5359789677037308,0.14276411113588494,0.06090599017635256,0.3166623097120571,0.8921228619815186,0.8166686018458105,0.9493888266049505,150,114,194,168,128,218,267.5345603540398,183.1686394639512,408.3062934321278,0.9,median,qi,1977,Klinse-Za,Reference
20,6,0.9942990361108166,0.6538628741144561,1.5620413660438865,0.1433268539596392,0.058369097300854274,0.30582315632582247,0.8930204617517586,0.8175965866739481,0.9500094335679726,150,112,195,168,126,222,268.4228661814136,179.07021921785272,413.78868953229846,0.9,median,qi,1978,Klinse-Za,Reference
20,7,0.9946507931494377,0.6543308262451336,1.533289832631738,0.14131267485550542,0.06044368757177813,0.30253762361256775,0.892690361156349,0.8181627029770902,0.9475066424588993,149,110.94999999999993,198,167,123.94999999999993,225,267.3880722046622,178.44714355478516,419.38969309113355,0.9,median,qi,1979,Klinse-Za,Reference
20,8,0.9914748000685956,0.6481259784079233,1.5704909860029599,0.14187052844555587,0.06058515603453458,0.31139768278063024,0.8925803662834886,0.8164719596776374,0.9493469746279792,149,109,202,168,123,227,267.7416183193126,175.79256755040726,424.854267133979,0.9,median,qi,1980,Klinse-Za,Reference
20,9,1.0012553419957444,0.6387522441428632,1.5574459251439379,0.14492376463110074,0.06080568897390489,0.3141192494874844,0.8933839816870484,0.8186163628273898,0.9489622635948692,149,108,203,168,121,231,266.81868001405235,176.54021915771858,421.428558984418,0.9,median,qi,1981,Klinse-Za,Reference
20,10,0.9994514082912351,0.6464507138259287,1.5721395094632304,0.14284856761334636,0.060999268589387465,0.3165454036087231,0.8923291929673189,0.8154727848402923,0.9494741759992638,149,106,206,168,120,231,267.5358660681103,175.570137810186,430.7728971540593,0.9,median,qi,1982,Klinse-Za,Reference
20,11,0.9952986905159777,0.648047193016027,1.5464192440550173,0.14484883867473144,0.060817484008425744,0.31235100437747854,0.8926865729341911,0.8186883174771374,0.9490510599475668,149,106,206,167,121,233,267.54593160714194,175.77160836023546,424.4210609849915,0.9,median,qi,1983,Klinse-Za,Reference
20,12,1.0037931662028663,0.6551640073314687,1.5663390290754404,0.14355211182826927,0.05993885330645821,0.31158631994877445,0.8929222745855958,0.8182403730018218,0.9491866763295483,149,108,205,168,122,232,268.7561089963572,177.5955698142918,424.867838982435,0.9,median,qi,1984,Klinse-Za,Reference
20,13,0.9983840997415634,0.6568524616216247,1.5514182502078466,0.14475932909008843,0.05960666428831975,0.3168339989713681,0.8916368744675416,0.8194588503027006,0.9473239239410465,149,108,205,167,123,231,268.1231211036919,177.49051874366182,421.56920944600176,0.9,median,qi,1985,Klinse-Za,Reference
20,14,0.9969579478560322,0.6477767605398839,1.5701176173624773,0.14627643816879646,0.0621444680883757,0.31380401590891244,0.8881500064137503,0.8125888931056756,0.9466758218799514,149,110,205,168,124,231,268.74901788988984,180.3146476071112,418.70085931217363,0.9,median,qi,1986,Klinse-Za,Reference
20,15,0.9920494426322772,0.6444933377150719,1.5651881445263853,0.13490244216566002,0.05785191275999065,0.2913717499756216,0.8903349117056306,0.8136573719465542,0.9486585294398981,149,110,203,166,124,227,267.3912202666093,181.77181526930724,416.5258755998322,0.9,median,qi,1987,Klinse-Za,Reference
20,16,0.981805585671425,0.6388259412163878,1.5469658190812219,0.134510154660392,0.05543666118084251,0.2780465075123492,0.8870975079493957,0.8114585583327204,0.9443548722865829,147,110,200,164,123,222,264.3590765803816,178.00209945582935,409.6045319399678,0.9,median,qi,1988,Klinse-Za,Reference
20,17,0.9799339597738841,0.6259279637136129,1.519897853564246,0.1338157494441941,0.0561622270835258,0.2827286460013729,0.890293118302584,0.8139867234062543,0.9480364502715446,146,109,194,162,122.94999999999993,216,258.64640378682293,176.96529617188835,392.02046943483697,0.9,median,qi,1989,Klinse-Za,Reference
20,18,0.9949914577865382,0.6576520319376676,1.5487612339701948,0.138917468613583,0.05812820120621434,0.2985418765808534,0.8894310672695619,0.8133676360833827,0.9466784651841698,144,108,192,161,122,213,259.2342652023103,176.53670657499006,389.30922459424596,0.9,median,qi,1990,Klinse-Za,Reference
20,19,0.9792934413656996,0.6415689315846341,1.5404070782913337,0.1371877644573245,0.06096320712266757,0.29266843943642135,0.8890230033433251,0.8125946983058703,0.9459014178952635,143,109,188,160,124,210,254.2139212912822,178.7862753703991,388.8888521403078,0.9,median,qi,1991,Klinse-Za,Reference
20,20,1.0237626973072387,0.6658459914471887,1.5842581452963864,0.19117367337308805,0.12093552848457369,0.2802879929347823,0.8806779883777203,0.7940943239030139,0.9410345242030825,141,110,185,163,128,212.05000000000018,262.2278220498981,184.4023366882189,394.37104236429536,0.9,median,qi,1992,Klinse-Za,Reference
20,21,0.9623346040700327,0.6277015623967784,1.4990548992007784,0.12939526352492264,0.05795966913707221,0.2723947983615135,0.8615920320315423,0.7527817063005711,0.9281407437286087,142,113,185,158,128,203,252.85392968062575,181.76905806008554,377.3536170598777,0.9,median,qi,1993,Klinse-Za,Reference
20,22,1.0667847763362972,0.6870982526058597,1.6727173721726167,0.27378768065625503,0.1784738415290479,0.39054726629802117,0.8706086963311159,0.7956281404063287,0.9293465667730684,136,110.94999999999993,171,165,137,207,271.5473239322106,199.0413358778146,389.19741030087727,0.9,median,qi,1994,Klinse-Za,Reference
20,23,0.9349256475124317,0.6183635848471867,1.408336491384356,0.12022339466236634,0.050306969773495455,0.24554763349757008,0.8552214296493729,0.7711537170079656,0.9188760992398443,143,120.94999999999993,176,158,136,193,252.82774782765415,185.6324197411826,364.35704168042486,0.9,median,qi,1995,Klinse-Za,Reference
20,24,0.9138284756375543,0.6526724717045583,1.23207967886594,0.08719401228946827,0.05991213009110961,0.11491874901608067,0.8833072256115988,0.8056454852808435,0.9420001977829745,134,119,159,143,130,169,226.16170768130985,219.83602174353652,268.94235041788727,0.9,median,qi,1996,Klinse-Za,Reference
20,25,0.9233140935943842,0.6872234231962888,1.3419408210243766,0.09285922608523545,0.049851039966849586,0.1564134044999689,0.883543607276329,0.806096536891012,0.9435901466736563,127,110,150,136,117,163,214.32804207120606,158.11200769285844,314.40223733135764,0.9,median,qi,1997,Klinse-Za,Reference
20,26,0.972179066666317,0.6415797759938962,1.5161930460505002,0.1440883683037446,0.10155676660486065,0.19504277341776136,0.8620247492285142,0.7918273289446344,0.9198212259138682,120,100,144,133,110,162,209.79004960125545,151.82142225008178,308.6063441428958,0.9,median,qi,1998,Klinse-Za,Reference
20,27,0.9700123089064205,0.6426424344139968,1.494529050810704,0.1674815086537338,0.1182208235543365,0.22866746162109156,0.8717736923606845,0.8100035514752583,0.9251327421170471,114,93,140,129,104,160,203.698203060672,146.3035410827123,303.1090430842897,0.9,median,qi,1999,Klinse-Za,Reference
20,28,0.9229618963443899,0.6167902512077512,1.429290353161692,0.09854876395113737,0.059521498062240635,0.14709354673162708,0.8927126392288753,0.8356402887938351,0.9417963638777709,112,90,139,121,96.94999999999993,151,189.38938899170836,133.06337279896883,281.8735810075341,0.9,median,qi,2000,Klinse-Za,Reference
20,29,0.9831688003557614,0.6454334633445715,1.5297195054119388,0.1318300703867376,0.06975092339073907,0.21483878734342074,0.8728036064096529,0.798830928563682,0.9320149771396218,107,85,135,118,93,150,186.82812870241617,131.20379717249136,281.0897043260683,0.9,median,qi,2001,Klinse-Za,Reference
20,30,0.9210213160310274,0.6064278723206583,1.4074102659407062,0.08437979374319761,0.05485538828973595,0.12000669845606923,0.8388555708063106,0.7575118872653364,0.9014191070534207,102,80,131,109,85,140,173.49488573417239,117.22559508596513,260.312216860208,0.9,median,qi,2002,Klinse-Za,Reference
20,31,0.8954242357314026,0.5866862114312307,1.3902910808715074,0.10425435775845936,0.07303144689932549,0.14187067668425518,0.9145296491137692,0.878204707871173,0.9456783312557833,91,70,116,98,76,126,155.08598653334215,107.18539245343288,233.12972595988577,0.9,median,qi,2003,Klinse-Za,Reference
20,32,0.9467803388858423,0.6317713312013034,1.4715428693711183,0.06839061552000689,0.04748879714341678,0.09384672077991449,0.829106033608284,0.7654791201505244,0.881290765598516,90,68,116,95,72,122,146.96363693340322,101.14443163670283,224.6576995483518,0.9,median,qi,2004,Klinse-Za,Reference
