i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
17,3,1.0233632195860074,0.6908749362573957,1.5390175719424648,0.17072712608124305,0.11399017928394942,0.25224853475965725,0.9117799413885606,0.8372839060989221,0.961469484597741,269,229,312,305,258,359,479.4062849653575,352.99327752701845,694.0632324856422,0.9,median,qi,1975,Hart South,Reference
17,4,1.0357206985734524,0.701339712838239,1.573795344461791,0.1849976573543973,0.12301577028612923,0.2861895055761602,0.9121845397405637,0.8340929799810136,0.9606608818420636,276,230,329,317,262,381,498.4711452243213,363.5815933136304,736.9674511470142,0.9,median,qi,1976,Hart South,Reference
17,5,1.0210367456213199,0.6826870990761116,1.5565146638841085,0.1666659386556269,0.10900958733880645,0.2503960983106138,0.9113194551992063,0.8346033551929479,0.960429259603705,286,234,349,324,263,400,511.89396413425254,368.25308214928464,751.7841025001316,0.9,median,qi,1977,Hart South,Reference
17,6,1.0189928907032813,0.6796883681201914,1.5502214903611267,0.16543209031323344,0.10963264829822425,0.24765432814677354,0.9115244965226197,0.8333011657251391,0.9600066536306742,293,236,365.0500000000002,332,265.94999999999993,417,521.7785033533131,376.12639291012704,782.3731222998754,0.9,median,qi,1978,Hart South,Reference
17,7,1.0221515192695865,0.6825454216448353,1.5226005263792601,0.16458008594822052,0.10890241531322709,0.24427739098561949,0.9112299560276645,0.8328497226190692,0.9588449471194634,300,238,380,340,267.94999999999993,432,534.4960851935657,379.8772863964427,806.5727528903897,0.9,median,qi,1979,Hart South,Reference
17,8,1.021250375896389,0.689300353327458,1.531901170836582,0.16500657119035878,0.10652842733946741,0.24645749399587885,0.9107486188819968,0.8320936357659245,0.9594100010281692,307,241,392,347,271,448.0500000000002,550.2722637560262,384.21693832832744,833.7623915589332,0.9,median,qi,1980,Hart South,Reference
17,9,1.0218235081101037,0.6861667916753932,1.5504557703746011,0.16407209524643057,0.10671445941168801,0.24599790407333594,0.9100187460817206,0.8330376230879072,0.9592263536804755,314,245,406,354,277,463,562.8068075677554,394.4786357251088,852.9604762338253,0.9,median,qi,1981,Hart South,Reference
17,10,1.0145616863774842,0.6784483590602846,1.5547248504803555,0.16462662224643676,0.10714713423709815,0.24637626460383757,0.9112033667595543,0.8329767670344179,0.959364703413622,321,249,419,362,279,475,574.6238132983549,393.26919429515976,895.6099596369562,0.9,median,qi,1982,Hart South,Reference
17,11,1.0248574850526992,0.6820074216339839,1.5856253274026515,0.16474143719320025,0.10824397298991674,0.2487520620550218,0.9109012063768671,0.8313778003777013,0.9594083684229407,327,253,431,372,285,491,591.9334695515358,408.02644223439967,917.8910260594428,0.9,median,qi,1983,Hart South,Reference
17,12,1.0132620538591794,0.6695216467407099,1.5218499175514033,0.16399462155211858,0.10662112839381378,0.2418136856958839,0.8893320104174157,0.7973545847372209,0.9472128352191967,336,259,445,379,291.94999999999993,505.0500000000002,598.1773989714436,414.8902565128519,922.7252053941388,0.9,median,qi,1984,Hart South,Reference
17,13,0.9990967256716228,0.6655267369453204,1.5301476455637215,0.16611999379165643,0.1085972257975633,0.24850363004628567,0.8879244110289327,0.7959399439099002,0.9474424986735916,334,256,443,378,290.94999999999993,503,603.7635767555455,414.8892155377003,924.989558714483,0.9,median,qi,1985,Hart South,Reference
17,14,0.9859464720538973,0.6510229003281988,1.5027149651338276,0.16419906646582527,0.1072864231945711,0.2449764479276049,0.9146648758482676,0.8620049912570723,0.9568898443590893,333,255,440,376,289,499,595.9312897507418,410.008320564124,917.5765028274094,0.9,median,qi,1986,Hart South,Reference
17,15,0.9818181436767879,0.6519336863439719,1.48461971936119,0.11365678280805994,0.07753262183610167,0.15510936158943625,0.8827762735830078,0.8129338603744519,0.9389382478436942,344,263.94999999999993,452,374,287,493,587.6822603837963,399.38539287787876,897.4692835314656,0.9,median,qi,1987,Hart South,Reference
17,16,1.0123581022823072,0.672014162722499,1.5394275590380035,0.17637499216978172,0.1198545912188729,0.2474498590386371,0.9113738481552929,0.8442521505902894,0.9582240188785015,328,253,431.0500000000002,375,287,493,592.7016890309174,410.47483808331214,897.1389141591486,0.9,median,qi,1988,Hart South,Reference
17,17,1.0360203544363686,0.6971783851157016,1.5503854519127278,0.18343359581138935,0.14202550292392752,0.23050414265101898,0.9163400633013222,0.8606167209239756,0.9590233907152302,340,260.94999999999993,446,389,297,507,617.7675245647874,429.2198726447238,930.1173524953956,0.9,median,qi,1989,Hart South,Reference
17,18,1.0201119155072234,0.6832469933179385,1.539383693149494,0.1580579866011918,0.10367177514854138,0.23602681880546492,0.917136202311504,0.8576231456015693,0.9602083250321282,354,272.94999999999993,462,398,306,520,631.217562429842,435.50868786448643,954.034640195073,0.9,median,qi,1990,Hart South,Reference
17,19,1.058084754719277,0.7106436154967802,1.618774458204339,0.19418122032600155,0.135114318714723,0.2697364219021729,0.9072593705534063,0.8267100044984589,0.9570627721273733,363,280,473,419,323,546.0500000000002,668.3842864679382,464.5645264895059,1007.2563391422266,0.9,median,qi,1991,Hart South,Reference
17,20,0.9887671904714941,0.6628617431631242,1.5070639398748582,0.14175588897385863,0.10878051387197851,0.17757547585897293,0.9185700797396025,0.8574759387254206,0.9619874954191977,378,291.94999999999993,489,420,323.94999999999993,541.0500000000002,664.670950641171,461.7002582759365,1006.3991367580363,0.9,median,qi,1992,Hart South,Reference
17,21,1.071990705298406,0.7112061950136328,1.6388839601510719,0.21424072638113706,0.17827275945882637,0.2528721812881612,0.9211344713615112,0.8662024510710659,0.962375109467798,385,297,496,449,346,578,716.3038047783436,497.59163951604694,1068.4009114022135,0.9,median,qi,1993,Hart South,Reference
17,22,1.0583551479838418,0.7122627216781242,1.5807490705246594,0.1964220955489825,0.16751660581971908,0.22757983429286266,0.8990409655433209,0.8345909605747742,0.950767570357985,412,318,531,475,368,616,758.5487885297337,522.7230470020296,1139.759181680993,0.9,median,qi,1994,Hart South,Reference
17,23,1.0300865972941817,0.6844600799349602,1.5489294788598311,0.19397856699545907,0.16406826471172162,0.226783582576513,0.857240602166574,0.7890897143298072,0.9157931757525293,427,330,550,493,379,636,782.1455968379805,541.2219898179343,1165.864685247964,0.9,median,qi,1995,Hart South,Reference
17,24,0.954022095533477,0.6436074132344745,1.4584458923919954,0.1670474768582763,0.14101043766651464,0.19572411559582345,0.817704888032692,0.7499746235209644,0.8821946071217216,420.5,326,538,475,368.94999999999993,609,747.6524687222125,531.0252915233943,1109.5639015968882,0.9,median,qi,1996,Hart South,Reference
17,25,0.8929912743734831,0.5962749546863034,1.339736164256932,0.12622099772877043,0.10413493945933709,0.15028876035938069,0.8884877148930782,0.8389177031564823,0.9327685594831318,387,301,495,425,331,545,668.8294906676483,471.92434828138096,998.7309723953136,0.9,median,qi,1997,Hart South,Reference
17,26,0.9915001515862127,0.6613962809119334,1.4960252286429567,0.13484527623712994,0.10128881841926098,0.17141375171482637,0.8482165943175166,0.7857191219681657,0.9055638848276023,376,292,482,416,324,535,662.9942545856245,461.5951662465786,988.4392009130504,0.9,median,qi,1998,Hart South,Reference
17,27,0.9357002259912932,0.6280695856621754,1.4231804383328908,0.14639617490763918,0.12301538696597147,0.171439274252242,0.837084164938082,0.7543574393612996,0.9078871697864158,353,274,450,394,305,504,623.7694947894893,434.84453715583714,928.1705847529122,0.9,median,qi,1999,Hart South,Reference
17,28,0.9345239764558553,0.6210312984180774,1.4487074525786883,0.1633648940426431,0.12458724406408019,0.2038659971451314,0.8523101480760813,0.7652239053330783,0.9233719768071055,328,252,419,369,285.94999999999993,474,587.7444131142296,412.19620455914026,877.2566152128479,0.9,median,qi,2000,Hart South,Reference
17,29,0.9976385389773265,0.666904502341409,1.5235522838808981,0.21950513028018492,0.16755337314198585,0.2735508356358621,0.8414428408606264,0.7488010213243879,0.9176607543449774,313,241.94999999999993,404,367,285,472,588.8226861144115,417.6269188556204,859.8188845674508,0.9,median,qi,2001,Hart South,Reference
17,30,0.9295854493740254,0.6210951541663486,1.4056555051341257,0.16318000822337325,0.14153805238934536,0.1861698931967589,0.8035062971745649,0.6996844023630098,0.8889325910550114,308,239,390,346,270,438,546.5685865788023,391.48706469791506,806.683943116822,0.9,median,qi,2002,Hart South,Reference
17,31,0.8753033778504385,0.572101065810916,1.3355575611461117,0.1354390799538193,0.09669882450751796,0.17627258301292986,0.8453304049627938,0.7595407418411682,0.9214273602698809,275,216.94999999999993,349.0500000000002,304,241,386,479.7959801746341,343.0937018270804,707.7188404332527,0.9,median,qi,2003,Hart South,Reference
17,32,0.9731648258008778,0.6404438949222768,1.4815955228066084,0.1866310528315132,0.15583054459921142,0.21901137716723423,0.8162419102838885,0.7341683010465451,0.8902737891563146,256,204,320,293,234,365,466.6678952712293,336.332227314599,669.2888701951464,0.9,median,qi,2004,Hart South,Reference
17,33,0.8743387552045045,0.6114769229178822,1.2573513187087253,0.20465310709992007,0.18074073509308766,0.22928820963856442,0.8810930866729824,0.8083333532462408,0.9386328419132336,238,193,291,272,228,331,393.03384527362846,368.26956494277647,533.9909590542694,0.9,median,qi,2005,Hart South,Reference
17,34,1.047116243018122,0.8021227601907367,1.2675579151167005,0.20107424088887194,0.18170232479575668,0.22181253115381727,0.8934209576871865,0.810605594771872,0.9500767630252136,239,200,288,274,235,326,412.7500840130705,387.2627295170811,510.42003391342945,0.9,median,qi,2006,Hart South,Reference
17,35,1.0381083282892491,0.7422365403546685,1.5108148126354142,0.1519369680207263,0.12077465257282809,0.18460797573159832,0.867000076393648,0.7849601064844143,0.9329988803214939,244,206,291,273,231,328,437.49698935267895,319.803535539168,638.1085893331673,0.9,median,qi,2007,Hart South,Reference
17,36,0.9405848661475773,0.619225885462196,1.46401745999021,0.12833778770442283,0.10631030660037419,0.15160705623772738,0.882118417678238,0.8170762395815402,0.9371743738197578,236,198,283,260,218,311,416.68639341679864,304.977143441663,602.8423104030095,0.9,median,qi,2008,Hart South,Reference
17,37,0.9697468277023611,0.6340852449033818,1.4777176683985687,0.1257516169466452,0.09388794471156102,0.16057876950427727,0.8188740646843489,0.7311536669931137,0.8983450442253923,229,191,275,252,211,303,402.9478876943484,292.1846462858697,584.1213543015981,0.9,median,qi,2009,Hart South,Reference
17,38,0.8179725176529424,0.5666578707678521,1.1423434156033276,0.12193414967693404,0.10409769137061169,0.14031760764139292,0.8309314510334203,0.7336084953802298,0.9096721808799203,206,173,247,224,190,267,321.91114883551575,298.3126748405146,399.21543221729877,0.9,median,qi,2010,Hart South,Reference
17,39,0.9977272229400906,0.717990747946376,1.4822576051639218,0.12790045002013328,0.10713301499582954,0.149584936216066,0.8715350423231168,0.7841041156461627,0.9372457750618702,186,156.94999999999993,222,206,173,245,329.13282461310473,240.91009228766902,484.9195088363704,0.9,median,qi,2011,Hart South,Reference
17,40,1.0931181684267894,0.7386809382675968,1.4907404263912265,0.13519237332815431,0.1166965685256994,0.15444679160902644,0.8674052888774231,0.7668021011716017,0.9400080757640126,179,150,213,201,171,234,354.3669725751226,347.87721894666026,391.9795692047806,0.9,median,qi,2012,Hart South,Reference
17,41,0.8573653024702115,0.6332900641549771,1.2462007610205836,0.16142415248841843,0.1397748382973471,0.1841458618271989,0.8765493113509855,0.784527665301398,0.9413249774593078,173,145,204,195,164,231,307.9480413733137,228.13286739998435,445.4024061256435,0.9,median,qi,2013,Hart South,Reference
17,42,0.9450744984689086,0.6230703620598191,1.4379646092388876,0.12165043153858016,0.09394824083855065,0.1501251531517886,0.858579966693589,0.7525932547203998,0.9364064545067963,169,141,203,186,154,222,292.38745574622976,214.78234445862418,425.05291437540467,0.9,median,qi,2014,Hart South,Reference
17,43,0.9460574394376944,0.6098743224976374,1.4713237830657675,0.12943887288881312,0.10326469167218168,0.156266147432038,0.8340861217422422,0.7269393947057619,0.91396152356529,158,131,189,174,145,208,275.04814766814474,201.7353468918838,401.00155594698805,0.9,median,qi,2015,Hart South,Reference
17,44,0.8036219505079814,0.5507569442372875,1.1154365373391735,0.16431316879053237,0.1395458211602416,0.19037622589672895,0.865439929881002,0.7647683623185138,0.9365399423351625,144,120,172,159,135,188,215.67151168968834,202.99649652907607,271.2070667931729,0.9,median,qi,2016,Hart South,Reference
17,45,1.1767022112239343,0.8426228725291849,1.7281399076173398,0.19785255596037676,0.16017850818487483,0.2386583332369938,0.8630041129346335,0.7677576014320493,0.9309197539764826,138,115,162,160,134,190,261.26448023586977,189.75974222623293,383.7299713560151,0.9,median,qi,2017,Hart South,Reference
17,46,0.9579721206796832,0.6138405077255226,1.4960605014492594,0.14881002887016745,0.12325585045295821,0.1765887631489128,0.9001160146066658,0.851757689575044,0.9436758261463098,138,115,163,156,130,184,251.40054018581094,183.63281948974694,362.6022509024912,0.9,median,qi,2018,Hart South,Reference
17,47,1.0275714279047405,0.7129103289517698,1.4062281149998104,0.194995670991445,0.16811387106950154,0.224310079005404,0.9103314012984574,0.861237718173519,0.9522785640563997,140,117,164,162,139,186,258.13263731505515,239.59296735422282,284.2458483816164,0.9,median,qi,2019,Hart South,Reference
17,48,1.1507512034838796,1.040728422936795,1.2513652952437428,0.17392061931787658,0.1519299228723989,0.1974118355802167,0.922488233967085,0.8750316358178332,0.96213675126125775,148,126,171,171,149,193,295.648148896654,289.09295174892793,311.27080752954254,0.9,median,qi,2020,Hart South,Reference
17,49,0.9878464809207276,0.9294804304313155,1.0744260542306867,0.18677210212932555,0.16126326142615394,0.2130277592682933,0.9462785363953381,0.8688828756739306,0.9796835369048567,157,135,180,180,158,204,292.64577917552356,282.5216407998843,317.3526206369242,0.9,median,qi,2021,Hart South,reducewolves
16,1,1,1,1,0.1,0.1,0.1,0.9022032084170291,0.8166737005527196,0.9543016265836062,106,90.94999999999993,123,121,104,139,193.61024396238804,147.39560398587892,266.99496598235913,0.9,median,qi,1973,Hart North,Reference
16,2,1.0288239108017905,0.6831817030790927,1.5899640687024836,0.1956116185031574,0.1279534921579241,0.2850690572121347,0.9018532460937093,0.8147284365651188,0.95448772436379,108,90,128,125,103,150,199.71411325091722,143.37238856025456,297.15134893674616,0.9,median,qi,1974,Hart North,Reference
16,3,1.0414018452367846,0.6852670302776454,1.6003322840756071,0.19730889374425165,0.13051848106306088,0.28818898167793744,0.9004466416327318,0.8161619662013596,0.9555794062282317,112,90,136,130,103,160,208.87519804151876,146.58359970319037,315.6542973189262,0.9,median,qi,1975,Hart North,Reference
16,4,1.0327314307379822,0.6898173036970277,1.6150837194009844,0.21277118242343965,0.1396820401870372,0.32669844087403166,0.8999388924003666,0.8129218351166108,0.9551912288718876,116,91,146,136,105,174,218.2458175322251,151.77920878773165,328.2373084870358,0.9,median,qi,1976,Hart North,Reference
16,5,1.0276664787731316,0.6772519775304817,1.5803159702822982,0.1913765996458573,0.12558701473502124,0.28936011784217497,0.8995976255970121,0.8116569850420139,0.9556484906124142,121,93,155.05000000000018,140,106,182,226.36224123955083,152.69159942092168,342.5500093576823,0.9,median,qi,1977,Hart North,Reference
16,6,1.0224517373124962,0.6683730411531884,1.5824762915398092,0.19141974544602253,0.12593702668479043,0.28324551298370615,0.9000555671848052,0.8111801796982646,0.9544949808540877,125,94,164,145,107,192,231.502530671202,153.90186132298535,359.4678544053161,0.9,median,qi,1978,Hart North,Reference
16,7,1.0342607599215947,0.677521086873033,1.576345544232219,0.18970307320755614,0.12543901478626843,0.28418531465942537,0.8997101061766648,0.8084997868407084,0.9540629267996967,129,95,172,149,109,201,238.66097142598963,159.3431557421061,368.52823983004004,0.9,median,qi,1979,Hart North,Reference
16,8,1.025477860569496,0.6829960482159744,1.5739694649797695,0.19038371422036626,0.12397333640629682,0.28617773332183954,0.8991063251171695,0.8134992021536748,0.954227513639874,133,97,178,154,112,207.05000000000018,246.3488013821022,162.1911376709921,385.74528551615504,0.9,median,qi,1980,Hart North,Reference
16,9,1.0210136968110812,0.6719053336016485,1.5902581726502654,0.1898881494752102,0.12380391633990159,0.28283734793957005,0.8988261695889366,0.8127079795058625,0.9542208124309811,137,99,186,157,114,215,251.76772642987834,166.1117096964169,402.0202011774751,0.9,median,qi,1981,Hart North,Reference
16,10,1.0286455184768624,0.672826442777135,1.6151113947929494,0.18942603439101852,0.12376485603165603,0.2840481569107214,0.8998628726623799,0.8117100432133164,0.9538973301822355,140,101,192,162,116,223,261.3600807371238,170.08872069168007,413.39667975421446,0.9,median,qi,1982,Hart North,Reference
