i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
21,38,1.3045462788945104,0.7577425013543996,2.168944970992215,0.09433197682097957,0.0648420179091712,0.1294137332148223,0.7807287562326084,0.7177675633032734,0.8363665252253956,3,2,4,4,2,5,6.1625109242934535,3.4211338473632353,10.180239566048746,0.9,median,qi,2010,Maligne,Reference
21,39,1.0202864412622117,0.609578098556488,1.8216979893580607,0.08511510465020043,0.059915136384981804,0.11924606049066337,0.7519435357386093,0.6851886439094501,0.8067914355784166,3,2,5,4,3,5,6.173062592069561,5.551780275152761,7.676998034773565,0.9,median,qi,2011,Maligne,Reference
21,40,1.0215538847027408,0.7970078619533474,1.4200896539356704,0.0747587729733007,0.05064868535800716,0.10587782493352264,0.8968921933499738,0.8506303760115488,0.9356826845368681,3,2,4,4,3,5,6.284578362247656,5.571562264306143,8.599072377626392,0.9,median,qi,2012,Maligne,Reference
21,41,0.8493896768682045,0.6178209923230907,1.1945604419685556,0.0723825077097707,0.04854927566828088,0.10236860153473314,0.7618431796280547,0.6979435159392025,0.8208230995160312,3,2,4,3,3,4,5.429951396054601,4.568975146279534,7.530478970706336,0.9,median,qi,2013,Maligne,Reference
21,42,0.4748209904615823,0.3044385824684309,0.7015497092988656,0.04972859383887622,0.03240961789907324,0.07203283092527867,0.755699451283564,0.6824669392161049,0.8146899861766068,2,1,3,2,1,3,2.493158961567195,1.805946323519867,3.7186182853796597,0.9,median,qi,2014,Maligne,Reference
21,43,1.169776545483912,0.7787095309210542,1.908707199507425,0.14285060634101415,0.10245091218886683,0.18984331561523854,0.9057786134030545,0.8646845531245315,0.9403156708699104,2,1,2,2,2,2,3.0750598165376077,2.5768916934431325,3.76291665212626,0.9,median,qi,2015,Maligne,Reference
21,44,0.981677289107826,0.754262276536737,1.2841851554062904,0.09786740094443122,0.06605328280110559,0.13592770266359158,0.8298603410002794,0.7669299730260989,0.882430289728065,2,2,2,2,2,2,3.023690286825963,2.5549194504441033,3.7481633628732687,0.9,median,qi,2016,Maligne,Reference
21,45,0.996821625267094,0.7645591521460028,1.283096381588589,0.16306236282253672,0.11937087553660254,0.22083104607937254,0.9167204563245516,0.8746998443485289,0.9507328107463722,2,1,2,2,1,2,2.981739833804212,2.5524738946548307,3.6655332560602467,0.9,median,qi,2017,Maligne,Reference
21,46,0.4051085742740632,2.9199728817663143e-4,0.9859094706684786,0.1441834507019098,0.10676463098080641,0.19806580492705056,0.8252239193531483,0.7603375363429915,0.8835152236852948,1,0,2,1,0,2,1.2560243237625062,0,2.986077137408845,0.9,median,qi,2018,Maligne,Reference
21,47,0.6533535157124364,3.6191879082541847e-4,1,0.19084231098318266,0.1396560486468109,0.249900644688963,0.8932660727844293,0.8436619208949772,0.9314786760401982,0,0,1,0,0,1,0,0,1.409661775947735,0.9,median,qi,2019,Maligne,Reference
20,1,1,1,1,0.1,0.1,0.1,0.9150078381998996,0.8280869303528788,0.9652889084754933,148,128,167,169,148,189,268.60035125176694,209.6861204514652,382.6553462347391,0.9,median,qi,1973,Klinse-Za,Reference
20,2,0.980166064401228,0.6613241631167693,1.5491643889022122,0.13361555170489886,0.05694991977840304,0.28489896415069144,0.9156483792770203,0.8168127334445175,0.966886823061117,153,130.95,176,170,143,202.04999999999995,271.0450351911961,197.97047473753366,392.9732644556435,0.9,median,qi,1974,Klinse-Za,Reference
20,3,1.0047430229333298,0.6505868930164935,1.5833990482251321,0.12942930545857978,0.05606967065726393,0.2988596951693822,0.9112916240926494,0.8144089500531391,0.9661162017833038,154,126,187,172,139,211,275.7016285627608,196.56412147695977,407.4153756489333,0.9,median,qi,1975,Klinse-Za,Reference
20,4,1.015787230501907,0.6391842202707654,1.6146711586919782,0.12822116841066988,0.054552367273012756,0.2776716342790103,0.9129903670588142,0.8116930254190098,0.965184007937902,155,122.94999999999999,192,173,134,220,277.08756940169667,194.55550251993998,431.1494580373298,0.9,median,qi,1976,Klinse-Za,Reference
20,5,0.9953634814584013,0.6366233721092567,1.5346394678653617,0.12437958121323775,0.054863476905624584,0.27380999503849845,0.9095165896728143,0.8104276873218236,0.9651808988711179,156,120,200,173.5,132,223.04999999999995,277.6583911287364,193.55212184839493,425.71725455231143,0.9,median,qi,1977,Klinse-Za,Reference
20,6,1.005371323954404,0.6472429229543157,1.557336006505111,0.12685924486995248,0.05955378360523865,0.268354136869946,0.9128424162473125,0.8097355787250239,0.9653430907514343,156,118,206,173,130.95,231,276.65616766666164,190.35634771925763,445.1480323257735,0.9,median,qi,1978,Klinse-Za,Reference
20,7,0.9937358521350439,0.649540747414296,1.5903175078777445,0.12391502197984253,0.05634686891535128,0.28740123403498946,0.9138114542002873,0.8208454575820955,0.9661665417496458,157,116,210,174,127,234.04999999999995,281.7187616603089,181.53187098283826,453.33252693893024,0.9,median,qi,1979,Klinse-Za,Reference
20,8,0.9964406105831081,0.6267473022685354,1.5895515096481159,0.12463859090618522,0.0500421624331539,0.2688605713081123,0.9104903377639276,0.8120716101888438,0.9631089999653466,158,113.89999999999998,214,176,126,235.04999999999995,281.29214407465224,181.46424238421147,441.2602690018094,0.9,median,qi,1980,Klinse-Za,Reference
20,9,0.9894566208309057,0.6440050354834398,1.6022261835965945,0.12205006978426505,0.0537535640075302,0.253985952951357,0.9111964662996233,0.8101224111479484,0.9636442709030737,157,114,214.04999999999995,174,125,235.04999999999995,277.71906339006534,179.1779056925234,440.74151005904446,0.9,median,qi,1981,Klinse-Za,Reference
20,10,1.0061967045287417,0.6398170060100722,1.5557433343123164,0.12088367836519487,0.05407232073284344,0.25780412447154394,0.9131572561150826,0.8025710461791166,0.9663230920990494,157,112,213,174,123,236.04999999999995,278.17633260723534,182.57640844470833,437.96964144812006,0.9,median,qi,1982,Klinse-Za,Reference
20,11,0.9899062049779157,0.6474361734762266,1.5701375382465945,0.12616185050503848,0.05690048254828871,0.26246481241837943,0.9111137379193064,0.8162821821031427,0.9621119320071931,158,111,213,174,123.94999999999999,237,277.0273276886923,183.21841868332973,435.21414630460094,0.9,median,qi,1983,Klinse-Za,Reference
20,12,1.002137936706249,0.6445678359123469,1.5903219797564012,0.1266301460854532,0.05448261331756205,0.26902160687345134,0.9132622123846146,0.8197361044946303,0.9642460110087073,157,110.94999999999999,212,174,124,235.04999999999995,280.8669783452349,183.7025076535558,440.17068310293337,0.9,median,qi,1984,Klinse-Za,Reference
20,13,1.0127675333613861,0.626008389185255,1.5854989676390006,0.12266570399476598,0.052709050592072614,0.26173131496665314,0.9127677232419757,0.8168540842776733,0.9626768480272972,156.5,112.94999999999999,211.04999999999995,174,126,234.04999999999995,281.42567503419673,184.14662359559358,440.8607627280667,0.9,median,qi,1985,Klinse-Za,Reference
20,14,0.9929984851608551,0.6509132400068791,1.538159847295971,0.12038839723512088,0.0502832888412124,0.2766661846505169,0.9046529374796428,0.7928902346805953,0.9586258150383826,158,114,210.04999999999995,174,128.95,231.04999999999995,276.5203939851991,192.7178207859653,433.05690722828865,0.9,median,qi,1986,Klinse-Za,Reference
20,15,0.9796821945896976,0.6359409622035771,1.5141498029425136,0.11531851823506128,0.05110941092951683,0.24726248003165732,0.9052479352974994,0.799379875882453,0.964446454655335,156,115,205.04999999999995,171,128,224,274.27186439001787,184.58118404509804,420.62829506160676,0.9,median,qi,1987,Klinse-Za,Reference
20,16,0.9943731201467819,0.6489727572621005,1.5165877342137792,0.11838219415138407,0.04627101571212477,0.2429768503385594,0.9056104974834482,0.8087681618381115,0.96367307418739,153,116,199,169,128,220,270.34310558556547,186.6426206156822,411.86761668879933,0.9,median,qi,1988,Klinse-Za,Reference
20,17,0.9966151305176332,0.6529980326303024,1.5344294857304661,0.11927305400884931,0.049239133137812516,0.24759209023863568,0.9086669852456823,0.8117507553568559,0.9629283988044394,152,115,197.04999999999995,167,127,217.04999999999995,266.20994601422217,185.96963651152475,416.25938101990937,0.9,median,qi,1989,Klinse-Za,Reference
20,18,0.9884073850358603,0.6343660010652471,1.53438468729511,0.11795370976255935,0.050979926745874114,0.2562874286574307,0.9058865164128314,0.8073291347436499,0.9619434302647999,150,113,195,165,126,219,265.38701751584387,186.80531413329777,404.7752121494165,0.9,median,qi,1990,Klinse-Za,Reference
20,19,0.9956911681960483,0.655810199634763,1.5092945188788032,0.11906954257386909,0.052584005181922466,0.2595621975209856,0.9083534934406589,0.8131267890519097,0.9608843256535784,148,114,193.04999999999995,163.5,126,212,263.3816469959403,180.82099492299153,407.02449379196264,0.9,median,qi,1991,Klinse-Za,Reference
20,20,1.0408602146563677,0.6786224790115324,1.58485511106358,0.1663249400228709,0.10467077090235355,0.2441421519233278,0.8930215551481682,0.786232856743767,0.956579075041723,147.5,115,194,167,132,220,269.99304030209794,194.43538445617597,398.46889095075335,0.9,median,qi,1992,Klinse-Za,Reference
20,21,0.9505239655714393,0.6154896836318733,1.538811327385082,0.10834755766231763,0.0484310748252391,0.22722228367965647,0.8624424198774079,0.7103700249789133,0.9427275117013945,148,116,190.04999999999995,162,129,207,258.7371480097332,184.98778150940467,394.59830888849365,0.9,median,qi,1993,Klinse-Za,Reference
20,22,1.0558772064900608,0.6635698457093048,1.6415597904988142,0.24772011915996955,0.16618021375093472,0.34631429938798325,0.8815278174339685,0.7946048243550436,0.9488001474766771,137,111,173,165,134.95,208.04999999999995,272.8300139844607,197.94827951725867,389.0604546918149,0.9,median,qi,1994,Klinse-Za,Reference
20,23,0.929413341740685,0.6187165290567007,1.420384376420435,0.10615777839102902,0.04612545244150977,0.22195441146550632,0.857823019641802,0.7645339437232896,0.9346340668225228,145,121,178,158,135,194,250.8264563200408,188.95290670137183,366.96718002820955,0.9,median,qi,1995,Klinse-Za,Reference
20,24,0.9173094807423481,0.6527310754422485,1.222394120545384,0.08544720539538238,0.05850897925790591,0.11370756697712592,0.895231894681161,0.7847868239452391,0.9571764295566106,135,119.94999999999999,160,144,130,169,226.10112787394132,219.87706163189466,269.44566482772393,0.9,median,qi,1996,Klinse-Za,Reference
20,25,0.9174585480041557,0.6836358237182302,1.3527885354578406,0.08236969299750951,0.04191834369179713,0.14000624113118798,0.8969531086269438,0.7958156811555098,0.9621984769176344,128,110,153,136,116,163.04999999999995,213.67067931438896,154.63471159086012,319.0408190486397,0.9,median,qi,1997,Klinse-Za,Reference
20,26,0.9862488040833688,0.6353874605159784,1.5172112781790648,0.1351157036724514,0.09367746284256366,0.1827641670121256,0.8633868186118586,0.7844820977922414,0.9319160331251347,121,101,147,134,111,163.04999999999995,211.4407782371327,154.76400397264663,315.2166841698084,0.9,median,qi,1998,Klinse-Za,Reference
20,27,0.9514257987250498,0.6363967910969007,1.491821453342785,0.1550347357014325,0.11070561764419258,0.21036312868855728,0.8810059390799706,0.8148442825203854,0.939054137496578,115,93,142,129,104,160.04999999999995,204.916902801787,145.48839846234526,298.2131883194814,0.9,median,qi,1999,Klinse-Za,Reference
20,28,0.9281499081191344,0.619785763622539,1.4783567893672882,0.09332483788398642,0.05578384171474119,0.13744524636294456,0.9069373006016475,0.840767006663604,0.9549203631768779,113,91,140,122,97,150,191.3856082758361,136.0522404493502,289.4716718936371,0.9,median,qi,2000,Klinse-Za,Reference
20,29,0.9900285543678902,0.6311854141023935,1.5149837807847173,0.11765950806627876,0.060112468646517536,0.1905451825883044,0.8776261572648714,0.7904146908225348,0.9428892521555428,110,86,137,119,94,150.04999999999995,188.39752092522025,135.8420687350092,278.31623546599604,0.9,median,qi,2001,Klinse-Za,Reference
20,30,0.9178839465860598,0.5963140077544514,1.3937915731306836,0.07831330962965147,0.05284779861223092,0.11125579251465076,0.8253268043243327,0.7354365101820022,0.9072898753609361,104,81,131,111,85.94999999999999,140,173.68397776626645,120.11776541066071,265.02283051314924,0.9,median,qi,2002,Klinse-Za,Reference
20,31,0.883661462025851,0.563456498046315,1.3765434978244366,0.09758346003530866,0.06976821793910531,0.1337560912906479,0.9468943524819181,0.9141522041620876,0.9728931364262289,90,70.94999999999999,114,98,75.94999999999999,125,153.65246258747501,105.70968209636101,233.59221327371222,0.9,median,qi,2003,Klinse-Za,Reference
20,32,0.9828117854078021,0.6702567513386826,1.482508997338158,0.074247966225298,0.050784570603888614,0.10438288358403174,0.7745669404864809,0.6829099738580988,0.8636587662239197,92,71.94999999999999,116,97,75,124,150.6159896514245,105.53392781006731,232.66716356711856,0.9,median,qi,2004,Klinse-Za,Reference
20,33,0.8277769336632952,0.5357378738077618,1.2837535642270108,0.10115218862139497,0.07049265329578261,0.1371389139115371,0.8716175246544493,0.791545348373923,0.9415834359113036,75,57,95,81,61,104,126.84650284645886,86.45196614718607,194.14720160742442,0.9,median,qi,2005,Klinse-Za,Reference
20,34,0.9163606368164796,0.5967431267233223,1.39604125528727,0.07276037418528103,0.05042241107820498,0.09897408594393929,0.8989232797424564,0.839775684720175,0.9465133448500392,69,53,90,73,56,95,116.0779748739875,80.56290450264666,173.4703617174486,0.9,median,qi,2006,Klinse-Za,Reference
20,35,0.9136595244364037,0.5930465575835552,1.425024143295709,0.053870365037246154,0.03547252342218711,0.0747349614314754,0.9323406197744295,0.9033314601244439,0.9547944138064802,66,50,84,68,52,88.04999999999995,107.02269508216197,72.9174574823024,164.94206185916943,0.9,median,qi,2007,Klinse-Za,Reference
20,36,0.9676072418805282,0.6380354689000348,1.5644608193795606,0.05449513245540186,0.03730394547218347,0.07476240210850593,0.8293069945772067,0.7821745426552006,0.8750175934460129,64,49,82,66,50,86,104.22302525191898,72.91394994047667,156.59337835102454,0.9,median,qi,2008,Klinse-Za,Reference
20,37,0.8765019613928469,0.574407046787544,1.3857698892432504,0.1003312048112511,0.07258322080817987,0.13012958710431555,0.8176264726771921,0.76971550475077,0.856892418629976,55,41,70,59,44,75,90.9436519531979,65.57279426097918,139.20045955583396,0.9,median,qi,2009,Klinse-Za,Reference
20,38,0.8771018010258801,0.554512163610345,1.354046574183794,0.09820185675651594,0.07050844313918637,0.13241456356130887,0.790450633337525,0.740292011158952,0.8401496527576365,47,36,61,51,38.94999999999999,65,80.46626092133984,54.681220394450314,122.99970887252327,0.9,median,qi,2010,Klinse-Za,Reference
20,39,0.8267765624370489,0.5420229364299963,1.277024133934781,0.088667084229852,0.0654784993750269,0.11740489426202183,0.7635886635474931,0.7046848442365249,0.8125992756888347,40,31,51,42,33,54,66.80202300614408,45.59114705467019,97.96242906533912,0.9,median,qi,2011,Klinse-Za,Reference
20,40,0.7004928246037778,0.46955212767264587,1.1017049966635326,0.07827660702032885,0.05451435252263566,0.10410850009172194,0.9022789077240212,0.859484670432698,0.9403067787963073,32,25,40,33,27,41,47.231327983830326,34.65176132095919,66.41399880847786,0.9,median,qi,2012,Klinse-Za,Reference
20,41,0.8569182355167423,0.6125448122769526,1.1756091665107529,0.07574747271040896,0.0518952217295511,0.10308063332350222,0.7720876676273993,0.7172095991147105,0.8249472658172775,30,25,37,32,26,38,40.20182387167421,36.1100886762285,47.33322491001336,0.9,median,qi,2013,Klinse-Za,Reference
20,42,1.0656658626732116,0.8583626631954417,1.322943382016209,0.06094552370480477,0.03963787269533663,0.09181891741365412,0.8412908816727706,0.7852616807148469,0.8869770810609352,27,22,32,29,24,34,43.39585789881574,35.09731185014476,53.1994418950893,0.9,median,qi,2014,Klinse-Za,reducewolves
20,43,1.0278669189664433,0.8408036179278443,1.2776565095596557,0.15133477351703997,0.11368332691573682,0.19342951347494935,0.9701968243278095,0.9416382350162026,0.9920688086068068,25,21.94999999999999,30,30,27,33,44.36825900886427,41.746478584883604,50.04601526712686,0.9,median,qi,2015,Klinse-Za,pen-reducewolves
20,44,1.2579336352585848,1.113401518107357,1.3759456701151693,0.10532808765271243,0.07602617045324217,0.13602783193290088,0.942164699751554,0.8916728559282235,0.9841730142687913,29,26,32,33,31,36,55.516336193272906,53.71083280914123,60.14785095544426,0.9,median,qi,2016,Klinse-Za,pen-reducewolves
20,45,1.123191244381786,1.0368339875550563,1.2213898700243624,0.17682347146223917,0.13730443086274668,0.2180126589534944,0.9738882300152898,0.9495886102483657,0.993643168793199,32,29,35,37,34,40,62.2011721884724,60.63964546490434,67.0751727621446,0.9,median,qi,2017,Klinse-Za,pen-reducewolves
20,46,1.1396807737471064,1.0358128971301779,1.278167728936532,0.1555381837201295,0.12186147807754555,0.19587317218133043,0.9405115055854041,0.8910325099205649,0.9852833345900036,36,33,39,40,37,43,71.19730463411545,66.26009507788959,79.78698803514966,0.9,median,qi,2018,Klinse-Za,pen-reducewolves
20,47,1.1747265860044687,1.0384525121122061,1.3031720698053828,0.2023743300390134,0.1649684694046132,0.24342959945393775,0.9652360308283581,0.9331007712077718,0.9911409227503097,38,34,41,44,41,48,83.37923412954196,80.71075846416721,90.5562713148226,0.9,median,qi,2019,Klinse-Za,pen-reducewolves
20,48,1.0879859832002818,0.9876954140628077,1.2216615238566506,0.1516772941991093,0.12156928193927262,0.188770853122189,0.9843701703205632,0.9712338515027277,0.995679090858602,43,39,46,47,43,51,91.14527193108047,85.27640727686024,102.30778621569313,0.9,median,qi,2020,Klinse-Za,pen-reducewolves
