i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
21,29,0.711202818083134,0.5189184104305467,0.9863057628404407,0.09128958297624121,0.048323501958864826,0.14630806388989315,0.8729615895004781,0.7788624140064851,0.9409302120361144,23,18,28,24,19,30,32.81468438959645,24.11232324631281,45.20127347648161,0.9,median,qi,2001,Maligne,Reference
21,30,0.977699364695509,0.6383882590672548,1.5093649733711882,0.06037055653400002,0.038001340548895014,0.09032802399772498,0.8276639696446195,0.7378091725759511,0.9052904948343338,20,15,25,21,15,27,31.990445305651516,21.569191581503382,48.79671474230937,0.9,median,qi,2002,Maligne,Reference
21,31,0.8242139042864942,0.5211459370773834,1.2919282090726445,0.07339970006872429,0.04822232437808341,0.10536037414092864,0.9418052877780309,0.9047531818863456,0.9701762819807473,15,11,20,16,12,21,26.010078197387877,19.935050082126686,36.99320789786726,0.9,median,qi,2003,Maligne,Reference
21,32,0.8385264611822425,0.5435373023975502,1.280551711839517,0.05547958673066623,0.035551261294733065,0.08152816556205711,0.7721628618162217,0.6742113500668088,0.8654628503794999,14,10,19,15,10,20,22.088272353002274,14.558844783149464,34.1104655587118,0.9,median,qi,2004,Maligne,Reference
21,33,0.5876788458167421,0.3490409904456502,0.989167542390031,0.07553114379186812,0.050804310351555554,0.1080705181522743,0.8645562401284062,0.7807298624206293,0.9307411742712074,9,6,13,9,6,13,12.8763568864846,8.375153049135076,20.92036727946902,0.9,median,qi,2005,Maligne,Reference
21,34,0.8337523708864274,0.5039656185426288,1.327998872160582,0.05413698113433577,0.035194550932195486,0.07892599268746371,0.8917187258500183,0.832011791326406,0.9418121931864822,7,5,10,7,5,10,10.607917708773643,7.1642377282188905,17.057449415919596,0.9,median,qi,2006,Maligne,Reference
21,35,0.7342404404036382,0.44380680040448217,1.1937200917080948,0.04020561639547725,0.025617637957455454,0.05939445976215017,0.9246279378435417,0.8938442499918858,0.9501394803864475,5,4,8,5,4,8,7.760799484240188,5.0648256882905915,13.137631064120653,0.9,median,qi,2007,Maligne,Reference
21,36,0.9398310453979313,0.5745482688644292,1.5066511207313544,0.04156020885416793,0.02840978812518342,0.05777471229207622,0.8190489091012713,0.7646089080018714,0.8654984857676857,5,3,7,5,3,7,7.308476396055259,4.541424162175669,12.3166149335048,0.9,median,qi,2008,Maligne,Reference
21,37,0.6516118153213959,0.38430936252150255,1.0473241335458163,0.0728833849459211,0.04884102587388187,0.10287087439516407,0.80692617258347,0.7515647617883918,0.8551226775848161,3,3,5,3,3,5,4.522977648854827,3.6896429487087565,6.6582332704723335,0.9,median,qi,2009,Maligne,Reference
21,38,1.3211019954607384,0.7781188247516715,2.213271366910369,0.07003314021941798,0.046963075328424274,0.10023722658032932,0.7782121398230785,0.7175517205844592,0.8305041643071159,3,2,5,4,3,5,6.335150946519585,3.7313898093630704,10.429979676898467,0.9,median,qi,2010,Maligne,Reference
21,39,1.0227661791757443,0.6198767636457203,1.7651299155751565,0.06496872278101166,0.04337413295659191,0.09349464729595004,0.7462017385164257,0.6818718245419048,0.8026012326950447,4,2,5,4,3,5,6.293707612920686,5.575387273377567,8.312760393579868,0.9,median,qi,2011,Maligne,Reference
21,40,1.0002228554730785,0.7511967741344113,1.3637594946760567,0.056937487688279706,0.037252606548041405,0.08279673246226975,0.8938272839565278,0.8479781335631538,0.9326039126306805,3,3,4,4,3,5,6.294709885683261,5.568702518956054,8.466143878025107,0.9,median,qi,2012,Maligne,Reference
21,41,0.8507631758499501,0.6251889628043862,1.2323427718482687,0.05555403691413042,0.03603490020543046,0.07982481065477418,0.7555720167231541,0.6926387191688317,0.8128677166802379,3,2,4,3,3,4,5.397584600052567,4.584537822506368,7.826893225762916,0.9,median,qi,2013,Maligne,Reference
21,42,0.4825808276419608,0.30469162803599087,0.7231758864010251,0.03992196700212797,0.02560751932036107,0.05735870596757529,0.7481866272033177,0.6837700822486287,0.8076002045997612,2,1,3,2,1,3,2.5767819959546925,2.025576918281895,3.922701022621555,0.9,median,qi,2014,Maligne,Reference
21,43,1.1436234963549738,0.7647876770076857,1.786368164506266,0.1089123189499092,0.07563561736732241,0.15065701688681427,0.9010080291478194,0.8581598972723201,0.9366638742297853,2,1,2,2,2,2,3.0587494931165398,2.5709236019788273,3.7638586992948024,0.9,median,qi,2015,Maligne,Reference
21,44,0.9891416135812958,0.7602080147223195,1.2843976530963062,0.07063197297490875,0.04703775536238866,0.10152077047374537,0.8275283214327718,0.7643825832452389,0.8819988271262809,2,2,2,2,2,2,3.0171872521291876,2.570528286480475,3.6631264455476074,0.9,median,qi,2016,Maligne,Reference
21,45,1.004161147720988,0.7720218926112838,1.3456733890342614,0.12095258525820564,0.0846884601052288,0.1668118645895551,0.9143022613641172,0.8725914734802314,0.9482148780289188,2,1,2,2,1,2,3.0342346664490973,2.554272181571026,3.9443460456581665,0.9,median,qi,2017,Maligne,Reference
21,46,0.32537166145731145,2.769438400850261e-4,0.9584533240558445,0.10909667259934464,0.07663884177488756,0.1499127057296725,0.8212718475085985,0.7541406716731816,0.8776984941658645,1,0,2,1,0,2,1.1326870375722682,0,2.922365518251538,0.9,median,qi,2018,Maligne,Reference
21,47,1,3.677523971830383e-4,1,0.14224000755486657,0.10196634998485439,0.19280795969868417,0.8909428720276824,0.8431882584020551,0.9313913196734387,0,0,1,0,0,1,0,0,1.405177850866621,0.9,median,qi,2019,Maligne,Reference
20,1,1,1,1,0.1,0.1,0.1,0.9009783243465844,0.7959286381988676,0.9586159511232607,156.43444182792945,108.12237520947102,204.79341255722298,194.57832531999838,138.98933363568682,255.4977079314733,321.1482471896667,211.63193526299463,476.97557351376156,0.9,median,qi,1973,Klinse-Za,Reference
20,2,0.9585650327269372,0.6349429399829737,1.4959709921272393,0.12232021375514088,0.0543712763601414,0.25726310464951346,0.9019519309821766,0.7963646561319904,0.9587440886726082,173,122,231,192,135,257,307.26790547330654,198.95015558548937,484.09548380498114,0.9,median,qi,1974,Klinse-Za,Reference
20,3,0.9822332978483004,0.6301711278592662,1.5520832131607967,0.12169234929450709,0.05402936024557289,0.25067718290283714,0.9003991658389536,0.7943420708016031,0.9573663507602361,171,119,232,189,131,258,302.70012578956016,191.53907913622726,480.81225461112876,0.9,median,qi,1975,Klinse-Za,Reference
20,4,0.9828132536025738,0.623660291247889,1.5527575561577374,0.12162682989185221,0.05369934758015724,0.2535398788308739,0.8996953940306596,0.7958186213584332,0.9593059737957985,168,117,232,186,129,258,296.94128339006767,189.378783893165,480.6655569914723,0.9,median,qi,1976,Klinse-Za,Reference
20,5,0.9863445378335802,0.6265767002539044,1.5653194096540575,0.12048294132768998,0.05488602091753757,0.24755865045794495,0.9010590316117928,0.7919446320026486,0.9585620101326793,166,113,230,183,126.94999999999987,255,293.1394464317614,186.89466002009817,479.340478104919,0.9,median,qi,1977,Klinse-Za,Reference
20,6,0.9848274831609112,0.6325631554141449,1.5632127030842964,0.12210588425879673,0.054970782414515515,0.2619481673344249,0.9004810065055091,0.7975285842200214,0.9585830280020187,163,112,228,180,124,255,291.50003746533696,183.2974631943441,470.1196685193045,0.9,median,qi,1978,Klinse-Za,Reference
20,7,0.988204368809963,0.6383259019489826,1.5594966751928292,0.12268197858327318,0.053827063236798804,0.25796808816814254,0.9017727452622599,0.7922838534096284,0.9588641599529054,162,110,227,179,122,253,288.6504523413777,181.94461036896575,465.60917706371515,0.9,median,qi,1979,Klinse-Za,Reference
20,8,0.9810067041658279,0.6327995873764234,1.5467924687352046,0.12025263306024711,0.053863012878463165,0.25299491544144503,0.900356202202103,0.794460509384708,0.9581611395003501,160,109,225,177,121,249,283.9626187691122,178.52502362478168,459.8707779924858,0.9,median,qi,1980,Klinse-Za,Reference
20,9,0.9790642315221916,0.6317826605286538,1.5540606698129313,0.11964423497809157,0.05353841819005553,0.25094637256777996,0.8991826888405945,0.7878773300600898,0.9582243066452789,158,107,222,174,119,247,280.6067430156187,175.52951907309753,457.09300060612964,0.9,median,qi,1981,Klinse-Za,Reference
20,10,0.9757755758206573,0.6315557269542785,1.5543172182074465,0.12094473863785525,0.0552149771572511,0.2481828009430697,0.8998776760519296,0.7937793494546643,0.9589612153942936,155,106,219.04999999999927,172,117,243,274.20957036842407,173.79413118296821,444.850006331166,0.9,median,qi,1982,Klinse-Za,Reference
20,11,0.979863161892822,0.6332272224427102,1.5364672026925335,0.11954732061315033,0.05292522810328742,0.24804328535325287,0.8985658783040553,0.7890052315601634,0.9578979639167032,153,104,215,169,116,238,270.0522732365554,170.97303665377447,436.3015804256741,0.9,median,qi,1983,Klinse-Za,Reference
20,12,0.9876703292750009,0.6345384764867621,1.5524754868884991,0.12122529375496426,0.05441004013578163,0.25117799887666725,0.8986366458709785,0.7908499688231053,0.9570020869903263,150,103,210,166,115,233,267.59893877190405,169.56045601573456,428.5364207328438,0.9,median,qi,1984,Klinse-Za,Reference
20,13,0.9784075384759408,0.6265963668957469,1.5526409036188904,0.11961358997736579,0.052195688056632,0.24908102262577986,0.8985971937542201,0.7893995689112614,0.958537870822993,147,103,205,163,114,227,260.57760769812245,168.19088481970633,420.63419233943563,0.9,median,qi,1985,Klinse-Za,Reference
20,14,0.9844746107241351,0.6220565764581724,1.5653217141423783,0.12064423806661537,0.05280091109808353,0.25001413817387447,0.8977582062279168,0.7904895029025959,0.9573515908871661,145,102,200,160,114,220,257.2214491222567,169.06515581430048,408.5077708133883,0.9,median,qi,1986,Klinse-Za,Reference
20,15,0.9785222403908881,0.6235374274301609,1.5376111111025572,0.11878819866469656,0.05388106859051596,0.2437923709768716,0.8983300670494738,0.7886087922247814,0.9576012489194211,143,101,193,158,113,213,253.4211443557005,166.3024970516799,391.46561975450436,0.9,median,qi,1987,Klinse-Za,Reference
20,16,0.9820793719163795,0.635400845960804,1.5375203257781416,0.11783938647202186,0.05183714703701816,0.24289776992766562,0.9059519251272474,0.8127943963651848,0.9601859177563051,140,101,188,154,113,207,247.91334720529517,164.8741690635398,386.36187161859965,0.9,median,qi,1988,Klinse-Za,Reference
20,17,0.9927616367742476,0.6407775123178785,1.5756751474989186,0.12082374325594233,0.055193625807545055,0.25136663548645144,0.9091480488458458,0.8162864193310438,0.9613858080455183,139,101,185,154,113,204,247.04052263372765,164.4952208817773,381.94228699187795,0.9,median,qi,1989,Klinse-Za,Reference
20,18,1.0037817761524623,0.6488451365144602,1.5747123323890544,0.1255849576395342,0.05460068115016197,0.2610490675629619,0.9096430299452789,0.8164798171871287,0.9615641045717455,139,103,184,154,115,204,249.2359527826297,165.86428270797785,382.4877298700027,0.9,median,qi,1990,Klinse-Za,Reference
20,19,0.9973882137424206,0.642414443003498,1.5781805072191109,0.12458674193562866,0.056143402864805986,0.2582902451528219,0.9081210760700427,0.8172846698131639,0.9609024059650657,139,104,183,154,116,203,248.98686691073615,169.08321360236266,382.0149311076586,0.9,median,qi,1991,Klinse-Za,Reference
20,20,1.0292746615737385,0.6559032719673344,1.6075613104065822,0.1644063148048855,0.10310150201302612,0.24515346769980428,0.8952914645224668,0.7898392565152441,0.9559220419227605,139,106,182,157,122,207,255.3214579171787,177.2723567027923,388.98911085707675,0.9,median,qi,1992,Klinse-Za,Reference
20,21,0.9675312039698849,0.6262292292409726,1.541728620221023,0.11829929360060093,0.05361693660023358,0.24148069881763312,0.8749100970206871,0.7487207052234983,0.9456996885282236,139,109,181,154,122,199,248.19795815785704,174.89817188041542,376.11722687672386,0.9,median,qi,1993,Klinse-Za,Reference
20,22,1.0750763039735927,0.6890592815386145,1.6929879843506015,0.25946886163774174,0.1685572818902348,0.3713575448946612,0.8899168235364033,0.8103796082390308,0.9479914275441372,133,106,169,161,132,203,267.26816031385886,194.678619664649,389.988024027713,0.9,median,qi,1994,Klinse-Za,Reference
20,23,0.9479662918523856,0.6259519329658915,1.4871327243121717,0.11616797113885971,0.052066159260234696,0.23478491501420962,0.8663075797270869,0.7759867791560949,0.9347172751826249,143,119,178,157,133,195,254.0306134645267,186.9891474397137,372.9914325951255,0.9,median,qi,1995,Klinse-Za,Reference
20,24,0.9278123039587205,0.649655226180999,1.2393532069398463,0.08686513725418207,0.0604799896828344,0.11484454163334479,0.8950763575588264,0.791909838643134,0.9564112254139309,136,119,163,145,130,173,230.45126652146325,220.07550596368588,275.50983106882836,0.9,median,qi,1996,Klinse-Za,Reference
20,25,0.9233375634921372,0.6863368112209021,1.3454108524398272,0.0882570924166152,0.04625939992353506,0.14469950067802434,0.8950086427209283,0.7912867311881078,0.9557915640955761,129,110,155,138,117,168,217.64922220421485,159.7723724623354,324.62203359928344,0.9,median,qi,1997,Klinse-Za,Reference
20,26,0.9855294045859111,0.6383579885466313,1.5190248950836232,0.13734861850560953,0.09698649069899999,0.18730356773016804,0.8631259542697673,0.7856989405364734,0.9275743676417728,123,101,149,136,111,166,214.56752473608935,154.79471161075364,319.77583010833405,0.9,median,qi,1998,Klinse-Za,Reference
20,27,0.9679484613661244,0.6333407717594736,1.4935183038169497,0.15950648027847913,0.1116605008447296,0.22059465625636965,0.881906603316823,0.8170041890211316,0.9358794243514076,116,94,144,131,105,163,209.1366193241564,147.36240258155522,312.9603244000683,0.9,median,qi,1999,Klinse-Za,Reference
20,28,0.9324901954869861,0.6152571511880202,1.4349679651571026,0.09542497559789238,0.058332442964208524,0.14173147326821403,0.9076823222838908,0.8455321003904764,0.9545644291185561,115,92,144,123,98,156,194.8582330426654,137.02921171307935,294.97150192263064,0.9,median,qi,2000,Klinse-Za,Reference
20,29,0.9886524356612725,0.6420562624214121,1.5291211234502315,0.12364203796354908,0.06596589949401027,0.20444066973664077,0.8837563669677053,0.7963123876888325,0.9465665585057546,112,88,141,123,96,157,194.68602607499196,135.20562339107323,292.5438317543979,0.9,median,qi,2001,Klinse-Za,Reference
20,30,0.928281708003608,0.6078917045915452,1.4323024509560833,0.08422978909538156,0.055636089122599625,0.11782749371159262,0.8415591054455724,0.7600626047323837,0.9138842928235983,107,83,137,115,89,147,180.49381871041163,124.70396978585592,272.6076642285419,0.9,median,qi,2002,Klinse-Za,Reference
20,31,0.9017774959915981,0.5903907208181604,1.401770911074825,0.10137967593518653,0.07033255684805734,0.13791199119103825,0.9473117644967477,0.9145281053142476,0.9728380529082449,96,74,124,103,79,133,163.1075613969635,112.72151937238725,250.07701688294702,0.9,median,qi,2003,Klinse-Za,Reference
20,32,0.999396102583586,0.6503383216162205,1.54004353483166,0.07703891485063077,0.05232381110209083,0.10728466491464973,0.7894927173900668,0.6985569512699333,0.8761282080866513,97,75,126,103,79,134,163.29775676515737,111.63860568769267,251.77294035975333,0.9,median,qi,2004,Klinse-Za,Reference
20,33,0.8473030254968286,0.5442469594464997,1.3171679902622184,0.10436574321623882,0.07305794260162168,0.14153290608968683,0.8762381399654708,0.80399468612529,0.9364800132601803,81,61,106,87,66,114,138.22716001115057,94.00831482383286,211.64973186277524,0.9,median,qi,2005,Klinse-Za,Reference
20,34,0.9148375822829911,0.5929008746430319,1.4039688715363092,0.07522429757966409,0.052307079381727364,0.1037620578479522,0.9014676927015957,0.84805677828765,0.9463529529499213,76,57,99,80,61,105,126.34438071609756,86.66925805240587,193.14406219010402,0.9,median,qi,2006,Klinse-Za,Reference
20,35,0.932989083667299,0.6140154793711853,1.4432075793643735,0.05620827160988586,0.037528117334805024,0.07949882118545257,0.931541441024573,0.904404120074428,0.9544376403830294,72,54,94,75,57,99,117.84827341301602,80.27706848288182,183.2032869664593,0.9,median,qi,2007,Klinse-Za,Reference
20,36,0.9731065645806666,0.6248595987909806,1.503948187356008,0.058284588515378544,0.03977178495234685,0.08073683951075433,0.8334369897979822,0.7862585062977783,0.8771375561480226,70,52,91,73,55,96,114.84926324096189,77.39366411854617,179.41247814241734,0.9,median,qi,2008,Klinse-Za,Reference
20,37,0.8972970229637343,0.570289928153491,1.39423760526232,0.10036717448458618,0.07205945086818492,0.13281892136774684,0.82198020939848,0.7755246482547725,0.8647169781464682,60,45,79,65,49,85,102.8654541498249,70.31892874342974,158.21636373188323,0.9,median,qi,2009,Klinse-Za,Reference
20,38,0.8717193025881935,0.5612138812631946,1.3447461176204643,0.09680473513685328,0.06905877201890803,0.1313816841570286,0.7951026924701032,0.7444099356183216,0.8422578814122743,53,40,69,57,43,74,89.84989626565913,60.99112847940069,135.802799486711,0.9,median,qi,2010,Klinse-Za,Reference
20,39,0.8316534398872315,0.5429896763386931,1.3089918933916849,0.09033910241281652,0.06507466488780361,0.118754347362533,0.7653112713881244,0.7101505579088883,0.8147768997056938,45,34,58,48,36,62,75.40856607913213,51.59175020288638,113.08244361679934,0.9,median,qi,2011,Klinse-Za,Reference
20,40,0.7117112432818342,0.4649959387345001,1.0788646006827851,0.07939663186010112,0.05483329036973025,0.10896960672524475,0.9027896361013079,0.8638293494899122,0.93783440282228,36,28,46,38,29,48,53.43463869510158,38.45499415864504,77.4848755661742,0.9,median,qi,2012,Klinse-Za,Reference
