i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
18,25,0.8866678759369407,0.6700429676428334,1.10722229490674,0.13766399089284279,0.12448607106759807,0.14944857336554096,0.886843382387005,0.8286116196808646,0.934718705552744,1125.5,990,1281.1,1245,1102.9499999999998,1403,1927.038752369851,1740.5860234830368,2200.1396386096594,0.9,median,qi,1997,Itcha-Ilgachuz,Reference
18,26,1.326310961805031,1.0884301681502258,1.6513468214734561,0.1311737085367367,0.12170343602899017,0.1410515702625575,0.9247361894790048,0.8805249544764883,0.9646007025796006,1109,971,1255.05,1262,1122,1412,2563.2759739315634,2221.711144769462,3093.105578087764,0.9,median,qi,1998,Itcha-Ilgachuz,Reference
18,27,0.8806872178090186,0.6929532429792847,1.1062743679406128,0.16796398640034077,0.1565841762573474,0.17869009191756285,0.8218916278599677,0.7568935688843182,0.8864687102441774,1169,1026,1314.05,1335,1187,1490.1,2268.2135166467338,1945.842099071459,2710.233088750101,0.9,median,qi,1999,Itcha-Ilgachuz,Reference
18,28,1.2299799426192977,0.9678961083481087,1.5867586239866047,0.1568581154248388,0.1455390193343702,0.1673777514306151,0.9007086759105942,0.8526328486750971,0.9447049266524016,1098.5,962,1243.1,1290,1143.9,1445.1499999999999,2788.7048267019045,2366.6990013282802,3472.548042818387,0.9,median,qi,2000,Itcha-Ilgachuz,Reference
18,29,0.8910492613050165,0.6959603033984365,1.1365927784946503,0.1533527051839435,0.14182814497487595,0.16546243295422333,0.9003218860485492,0.8499767377596127,0.9437807900868528,1163,1026,1312,1333,1187.9,1485.05,2476.8903465498806,2151.6731491963797,3003.2714205018788,0.9,median,qi,2001,Itcha-Ilgachuz,Reference
18,30,1.2828175888525526,1.034708922607261,1.5762388934514557,0.18434491422395308,0.1741646404466777,0.19565351158660219,0.9185581137146093,0.8734628943604725,0.9569236420252843,1199,1054.9499999999998,1346.1,1450,1295,1607.05,3175.898550786148,2899.4981508478795,3654.559320317276,0.9,median,qi,2002,Itcha-Ilgachuz,Reference
18,31,1.0924757778962597,0.8915461461324026,1.4258155819981655,0.1772019450229902,0.1650280771126046,0.18933751234208082,0.8685395263753296,0.7597127528660784,0.9464293555383307,1324.5,1175.95,1494.1,1595,1433.9,1785.1,3505.583170622027,2940.6439629162987,4454.794660409229,0.9,median,qi,2003,Itcha-Ilgachuz,Reference
18,32,0.678999957903712,0.4777642146296391,1.0188664311736855,0.13977023222399987,0.11850032165067131,0.16084632473532082,0.8117827753567404,0.7031679219993956,0.9043734467471907,1373,1181.9499999999998,1589,1521,1314.8999999999999,1767.1499999999999,2382.858822505312,1784.7587042055652,3427.8889321023216,0.9,median,qi,2004,Itcha-Ilgachuz,Reference
18,33,0.8939770087537471,0.5807561065360035,1.3677199607277244,0.12113864038175193,0.06560338551008815,0.18840707365217318,0.7167272169381584,0.6002346541667815,0.8260352001014822,1230,1033,1453.1499999999999,1345,1127,1594.1,2144.115137208257,1570.3305697345372,3034.01828992386,0.9,median,qi,2005,Itcha-Ilgachuz,Reference
18,34,0.8538824400994315,0.5577604169268124,1.3199312966793126,0.26535872865801235,0.20608438390918202,0.3266017950287879,0.8919584214381049,0.8276086578917151,0.9482367278659471,955.5,809.95,1133.05,1150,976.85,1367.05,1822.4555889488588,1356.7367299711868,2593.5642331583454,0.9,median,qi,2006,Itcha-Ilgachuz,Reference
18,35,1.2029890310752012,0.8286411196074934,1.6563265332063617,0.17793908663393232,0.15363955581456237,0.20431669834397664,0.8216197351008072,0.747467743987918,0.8889721055708688,1024,863.95,1208,1190,1025.95,1380,2162.6449631173496,1920.7559453098734,2555.323368048353,0.9,median,qi,2007,Itcha-Ilgachuz,Reference
18,36,0.8414601244915709,0.630629912666835,1.1793552166787116,0.1683098302345719,0.15020481076765393,0.18688604730362973,0.8128929924963524,0.752078113631802,0.8710938053163316,969,834,1141.1,1193,1026.9499999999998,1404.1499999999999,1842.87889080049,1408.7206540795728,2503.412909143147,0.9,median,qi,2008,Itcha-Ilgachuz,Reference
18,37,1.3649685032698806,0.9860659022744062,1.8718086222262675,0.12153097046163741,0.10057858859823725,0.14252239585220836,0.8374404250685492,0.7757051383822614,0.8977585186254702,965,829,1147,1100,961.95,1284.05,2516.603887124814,2242.147250081629,2980.4106677128343,0.9,median,qi,2009,Itcha-Ilgachuz,Reference
18,38,0.657804262768791,0.5468847024953345,0.7790586272871619,0.14051382167609028,0.1232784956429692,0.15774184247268658,0.8880666000961714,0.820179521301238,0.9445267304126145,915,785,1070,1091,957.9,1251,1663.300803282748,1465.314102819357,1939.1582806313254,0.9,median,qi,2010,Itcha-Ilgachuz,Reference
18,39,1.0700100102393206,0.8235011527888199,1.450693163763748,0.19728371553438506,0.17272779917562706,0.22273075724396674,0.6854847456392187,0.5563208058542718,0.8174758769933694,961,832.95,1128.05,1192.5,1030.8999999999999,1403.1999999999998,1786.6755438103714,1402.1128306450998,2400.5246408101457,0.9,median,qi,2011,Itcha-Ilgachuz,Reference
18,40,0.8540181102637037,0.6161325018815843,1.1649062984587024,0.10423298289148142,0.09061922819729773,0.11705207358339965,0.9167635431470398,0.8691564363765548,0.9580612879886129,811,672.95,973.05,881.5,735,1046.05,1530.0591771046284,1287.6187364604084,1853.6207801499738,0.9,median,qi,2012,Itcha-Ilgachuz,Reference
18,41,0.8454244460461594,0.6001896164871089,1.1807624816695221,0.07908430289320742,0.06134513384542481,0.0975285709930105,0.8892083969890672,0.8290749827316881,0.9476507605492096,805,678.9499999999999,950.0999999999999,852,718.9499999999999,1005,1282.3159403652317,960.2072277017303,1811.274471692151,0.9,median,qi,2013,Itcha-Ilgachuz,Reference
18,42,0.9899232971924278,0.6927850333808999,1.4186114861689723,0.07024370491669928,0.06011034801972925,0.08159041375607512,0.8037411070057621,0.7125731637243792,0.8889541564037952,753,639.9,892.1499999999999,794,677.95,936,1278.9265558908562,1019.4579637074328,1647.9126820235022,0.9,median,qi,2014,Itcha-Ilgachuz,Reference
18,43,0.7790206449622823,0.5453544874827387,1.1352682766862778,0.07418868792985688,0.05548388078694479,0.09208926062089204,0.8992228111206244,0.8537247357192231,0.9412622427205821,632,536,741.05,666,564.95,777.0999999999999,1007.169333626159,748.1240068609947,1410.9061977341382,0.9,median,qi,2015,Itcha-Ilgachuz,Reference
18,44,0.9675227510015727,0.6585600174634162,1.3813878918009164,0.1417034219612902,0.0996653983080473,0.18265441405608177,0.7655581074520288,0.6956098646824895,0.8332042114205033,594,503.95,705.05,653,555.95,768,970.0833613121631,738.6872863198977,1293.0382872652501,0.9,median,qi,2016,Itcha-Ilgachuz,Reference
18,45,0.6987038012750636,0.5286318299107708,0.9326880851772034,0.13018237519852405,0.09744589702724261,0.16388493841717278,0.8215611992751244,0.7608639343440022,0.8793198506705023,492,413,581,528,446.95,623.05,672.4777979580787,560.2430367687047,832.64033640132,0.9,median,qi,2017,Itcha-Ilgachuz,Reference
18,46,1.0421591109022852,0.838187197813401,1.3030541360106673,0.1862081025051305,0.15868461652870627,0.2137914144109499,0.8997701414136606,0.8596173352908811,0.9389200922978016,431,359,510,516,444,602.05,698.7532875567899,611.5875165687717,826.6559634960955,0.9,median,qi,2018,Itcha-Ilgachuz,Reference
18,47,0.969097902125395,0.7608380196807091,1.2915686325902234,0.06211650813046224,0.04880943441303223,0.07707598977919836,0.8826437210166787,0.8294292480269813,0.9329985810263028,462,395,539.05,501,427,586.05,684.1112468540806,530.0814132047789,919.4961169648635,0.9,median,qi,2019,Itcha-Ilgachuz,Reference
18,48,0.9593250464646017,0.7108353031781902,1.3045520877854955,0.051608968093172246,0.034612365907770774,0.06883084400437404,0.9317027971293765,0.8835682281152365,0.9658751432312082,444,373,520.05,474,400,558.0999999999999,654.1493635108556,534.3817467739427,834.7598131360969,0.9,median,qi,2020,Itcha-Ilgachuz,reducewolves
18,49,1.289127644039215,0.9132655497643558,1.8615513148094218,0.24804780093832757,0.2239827906765356,0.27416131653799586,0.8607422474446426,0.7777469358442237,0.9263575351626583,441,366.95,525,528,434.95,628,854.0938165586201,618.1446139229637,1224.378444404394,0.9,median,qi,2021,Itcha-Ilgachuz,reducewolves
18,50,0.9398675138183497,0.6162033820541852,1.4078479307676792,0.1416476087769612,0.11537625061634853,0.16755352475252128,0.9137774641131368,0.8573635299102058,0.9568067483016369,452,359.95,554,503,397,619.1499999999999,798.6420931381936,566.2069784904087,1186.9671288830048,0.9,median,qi,2022,Itcha-Ilgachuz,reducewolves
18,51,1.1479285907905985,0.7654179747268947,1.7111719427810579,0.29183095128506054,0.25944574201553183,0.3247845427789833,0.9089963374946699,0.8323358154393756,0.9602186945428184,458,354,569.05,563.5,433,714,917.2850673116571,636.61144172372,1399.7628548535827,0.9,median,qi,2023,Itcha-Ilgachuz,reducewolves
17,1,1,1,1,0.1,0.1,0.1,0.8793034506190158,0.832174304147648,0.9206911667725824,236.50174054177123,103.05055639540613,381.40984594269815,319.0274330539936,175.55846216924976,479.3491072361269,540.1848859828324,289.0321381630314,879.4274559844243,0.9,median,qi,1973,Hart South,Reference
17,2,0.950827712702644,0.6414867378989163,1.5118458436376112,0.1693311327232988,0.11561376441219164,0.23527994892242393,0.8807472335772408,0.8323785557197758,0.9207007159860617,281,155,422.04999999999995,317,177,480,505.97321329608434,273.4364954529193,886.368409125761,0.9,median,qi,1974,Hart South,Reference
17,3,0.988596878618936,0.6492487532487884,1.5835828264472422,0.17282176860800455,0.12075015570315444,0.24536058567311378,0.8810676570556406,0.8327199600957129,0.924246270625491,279,157,421.04999999999995,315,178,475.04999999999995,507.13996801099825,272.70662535665696,868.7742708034207,0.9,median,qi,1975,Hart South,Reference
17,4,1.0083312797051274,0.6660312076738263,1.5697383865174308,0.18156999018732728,0.12318369496831909,0.25664028736699585,0.8815020564065242,0.8318875026865169,0.9199951572876881,277.5,159,419,318.5,182.95,479.04999999999995,510.83385885158356,281.17221851023874,886.2254334575356,0.9,median,qi,1976,Hart South,Reference
17,5,0.9867249095529322,0.6417623666021577,1.5196341036230585,0.1641180667430157,0.10885544100690532,0.2287103309449105,0.8836134774898918,0.8356149786861333,0.9250422711844276,280,161,422.0999999999999,318,181,477,498.1152497496127,278.13623281459604,845.5908873296854,0.9,median,qi,1977,Hart South,Reference
17,6,0.9973317707353595,0.6686877934296231,1.4508438107461248,0.16453335251417256,0.11288419581893586,0.23587068756878507,0.8804374988518122,0.8318487107968099,0.9213377683163329,281,161.95,418.04999999999995,316,184,477.04999999999995,499.33525948835745,277.83234076224085,867.0278776610405,0.9,median,qi,1978,Hart South,Reference
17,7,1.006696345930116,0.6643634073208475,1.5122468202114272,0.16501278543570375,0.11396020858464502,0.24074252963435674,0.8802671373842934,0.8312311475684658,0.9195889917086234,277.5,163,418.04999999999995,314.5,184,469,507.8178788837856,275.24879190095203,828.6716180881465,0.9,median,qi,1979,Hart South,Reference
17,8,1.0013149010875937,0.660508479428881,1.5546227807157678,0.16478789568124563,0.11120808895110769,0.2361821414163351,0.8807821547294659,0.832480620926129,0.9207057714096185,276,164.95,411.14999999999986,316,186,470,511.7676293573939,277.5862314381057,831.7393736168736,0.9,median,qi,1980,Hart South,Reference
17,9,0.9834133563338365,0.6467019124342932,1.579011769851448,0.16413035674630172,0.10834895000163415,0.2363706764180628,0.8807568852217194,0.8317707739315134,0.9200906609116146,278,165,401.04999999999995,314,186.95,461,495.70163588423645,279.02093785472573,820.9942765702017,0.9,median,qi,1981,Hart South,Reference
17,10,0.9763958319634809,0.6534912837592697,1.5243197156180694,0.1658194103825243,0.11309039724132576,0.23279963164116999,0.8825884584628231,0.829384711452521,0.9236224173966061,275,163.95,401.04999999999995,312,185.95,453.14999999999986,495.84158755214224,277.7302933093833,824.1532796121123,0.9,median,qi,1982,Hart South,Reference
17,11,0.9866589020683352,0.6663594977972273,1.5919687315362518,0.1625991998601537,0.11156042684514698,0.2307718730272358,0.881061719964696,0.8296791782665579,0.91826432805008,274,163,395.04999999999995,309.5,187.95,443,501.9912714248375,286.1459849377197,833.3789426417505,0.9,median,qi,1983,Hart South,Reference
17,12,0.9723525918912619,0.6501881183779594,1.5531135506306661,0.16471017711022873,0.11000076380433366,0.23108823530191186,0.8746714078812861,0.8184587076584413,0.9108583594586006,272,165.95,387.0999999999999,306,189.89999999999998,436,486.3132546631175,285.49669899382224,796.081889613725,0.9,median,qi,1984,Hart South,Reference
17,13,0.9802793332286778,0.6234268123312154,1.5584330115722502,0.1632734380048768,0.10952317387319742,0.24004495074487142,0.8744525858531927,0.8221814815991592,0.9165082557195698,266.5,165.89999999999998,372.04999999999995,300,190,425.04999999999995,473.8842173621133,286.08055174791184,783.8543920315342,0.9,median,qi,1985,Hart South,Reference
17,14,0.9956354981829392,0.641293731025872,1.5262427106533814,0.16488012900170837,0.10984753839373973,0.24071074742122803,0.8858571783268996,0.8506187998020754,0.9255391963078293,261,166.95,368,295,189.95,420,469.12123054107656,280.5729657799774,753.2768822591692,0.9,median,qi,1986,Hart South,Reference
17,15,0.956927861212625,0.6205931952404337,1.4808453711658334,0.11324079555110456,0.07953583058905746,0.14949481712219673,0.8743404613111743,0.8233359895382418,0.9109617539489626,261,167,366.04999999999995,284,184.89999999999998,398.04999999999995,446.2406763527822,276.72929451797387,718.9768547675083,0.9,median,qi,1987,Hart South,Reference
17,16,1.01335205184482,0.6607763898563037,1.555946016344916,0.17249006015151275,0.12104928396395251,0.23644177200790684,0.8827416766969156,0.8366879328024294,0.9204737664486176,247,162,345,280,183.95,395,449.91908689147124,280.2070769457319,743.1712089854695,0.9,median,qi,1988,Hart South,Reference
17,17,0.9925920003214577,0.6530974191152146,1.512364231204182,0.17541972659354543,0.13473519108423707,0.21947178749491064,0.8882662093135936,0.8492482632946474,0.9251976975070346,245,164,346,280,185,396,445.4736732050036,288.31789193286994,711.3791746899894,0.9,median,qi,1989,Hart South,Reference
17,18,1.0068919943063186,0.6633993417553168,1.5219712052529055,0.16209877147007912,0.11173682264584535,0.2344681925910359,0.8876224606523737,0.8499770478262726,0.9259810666032803,249,167,349.04999999999995,282.5,188,391.04999999999995,455.46541592210775,288.1882207697521,701.3553183430489,0.9,median,qi,1990,Hart South,Reference
17,19,0.9949640283600131,0.6638798385722705,1.5423405175922174,0.19168220439944988,0.13754030167880557,0.25805894786052236,0.8836205902677728,0.8381937914849784,0.9236419001106616,249.5,169.89999999999998,349,289,196.95,399.04999999999995,464.87763188898305,286.004796639345,714.785106786913,0.9,median,qi,1991,Hart South,Reference
17,20,0.98829684104044,0.6562544601154433,1.5371890104425798,0.1455642087579887,0.11163819201883668,0.17968370789471536,0.8909595559545314,0.8563489135775627,0.9300461799661796,255,175,351,285.5,195,391.04999999999995,461.1740509562074,286.29741215868165,729.7047027019704,0.9,median,qi,1992,Hart South,Reference
17,21,1.0257888444181278,0.6798895845749517,1.5791751359944735,0.21439560643075944,0.17912114524289757,0.2541972025748313,0.8938904074398577,0.8576860457085509,0.930381211450157,254,175.95,347,296,207.95,406,471.7405345964991,309.69778778229886,733.2493302802765,0.9,median,qi,1993,Hart South,Reference
17,22,1.0393780379565092,0.7100282866183668,1.674823195851386,0.20242350865189235,0.1756107552327803,0.23299454410761272,0.8840336456403268,0.8404041172515114,0.9216376766130587,266,185,360.04999999999995,308,215,416,499.1341308647137,316.7928424265735,765.830885710691,0.9,median,qi,1994,Hart South,Reference
17,23,1.0183602508968463,0.6843075596069884,1.5262432828336563,0.20006941665550895,0.1713165866642066,0.2353473527205646,0.8781893546044184,0.8363751310899642,0.9132212920622731,271,190,365.04999999999995,316,221,423.04999999999995,503.8130521296574,330.61306499307926,791.1289221432094,0.9,median,qi,1995,Hart South,Reference
17,24,0.9835237409253703,0.6577587707736063,1.4747606599433913,0.17274483457930812,0.14663247048971365,0.2007666450576405,0.8625832199727408,0.8089764678424096,0.8973977957856047,276,193,365.04999999999995,314,221.95,414.04999999999995,498.74512330640925,326.4491287882838,756.0995218452176,0.9,median,qi,1996,Hart South,Reference
17,25,0.9496430140243645,0.6316844391734849,1.4214196215805648,0.1295544180347747,0.1074587862019498,0.1529732327187509,0.8797002588872493,0.8455692627558169,0.9145069560561686,269,194.95,352.04999999999995,299,213,387,471.8535632004831,315.63258315817643,717.5935197082811,0.9,median,qi,1997,Hart South,Reference
17,26,0.9577047506756162,0.6474526251146694,1.4758945474451024,0.14171605777492974,0.10791638047370153,0.17462517251175774,0.8694005081045129,0.8221842989251356,0.9033994629336694,261,187.95,342,289,208,382,457.68997321172367,300.74513155325343,692.4871297356552,0.9,median,qi,1998,Hart South,Reference
17,27,0.9672528950043991,0.638135437221597,1.4745186075981256,0.1509447557658451,0.12611802526189847,0.1734614161400534,0.8683814984747322,0.81862390328423,0.9050589467113297,251,182.95,330,282,206,370.04999999999995,447.1670176090624,298.2381921957211,666.6411570813107,0.9,median,qi,1999,Hart South,Reference
